,phrase,label,sentiment,subjectivity,language,count
Palestinian,Palestinian,NORP,,,en,1.0
minus 30.9 degrees,minus 30.9 degrees,QUANTITY,,,en,1.0
Muslims,Muslims,NORP,,,en,1.0
Spanish,Spanish,NORP,,,en,1.0
Sunday,Sunday,DATE,,,en,1.0
Tuesday,Tuesday,DATE,,,en,1.0
"Thursday, January 22","Thursday, January 22",DATE,,,en,1.0
Siberian,Siberian,NORP,,,en,1.0
minus 27.4 degrees,minus 27.4 degrees,QUANTITY,,,en,1.0
3 days,3 days,DATE,,,en,1.0
minus 10 degrees,minus 10 degrees,QUANTITY,,,en,1.0
63,63,CARDINAL,,,en,1.0
15th,15th,CARDINAL,,,en,1.0
five,five,CARDINAL,,,en,1.0
"Friday, January 23","Friday, January 23",DATE,,,en,1.0
TODAY,TODAY,DATE,,,en,1.0
the night into day,the night into day,TIME,,,en,1.0
half,half,CARDINAL,,,en,1.0
the weekend,the weekend,DATE,,,en,1.0
39,39,DATE,,,en,1.0
day,day,DATE,,,en,1.0
British,British,NORP,,,en,1.0
Americans,Americans,NORP,,,en,1.0
328,328,CARDINAL,,,en,1.0
180 Million,180 Million,CARDINAL,,,en,1.0
square meter,square meter,QUANTITY,,,en,1.0
a century ago,a century ago,DATE,,,en,1.0
70 km per hour,70 km per hour,QUANTITY,,,en,1.0
Approximately 2 hectares,Approximately 2 hectares,QUANTITY,,,en,1.0
34,34,CARDINAL,,,en,1.0
"Thursday, January 15, 2026","Thursday, January 15, 2026",DATE,,,en,1.0
Brazilian,Brazilian,NORP,,,en,1.0
296 kilometers,296 kilometers,QUANTITY,,,en,1.0
53,53,CARDINAL,,,en,1.0
Meteorology,Meteorology,PRODUCT,,,en,1.0
two weeks ago,two weeks ago,DATE,,,en,1.0
"January 23, 2026","January 23, 2026",DATE,,,en,1.0
Ukrainian,Ukrainian,NORP,,,en,1.0
68 days,68 days,DATE,,,en,1.0
180 million,180 million,CARDINAL,,,en,1.0
one day,one day,DATE,,,en,1.0
"Monday, January 12","Monday, January 12",DATE,,,en,1.0
this holy month,this holy month,DATE,,,en,1.0
New Year's,New Year's,EVENT,,,en,1.0
1st,1st,ORDINAL,,,en,1.0
10 centimeters,10 centimeters,QUANTITY,,,en,1.0
three,three,CARDINAL,,,en,1.0
winter,winter,DATE,,,en,1.0
1-day,1-day,CARDINAL,,,en,1.0
1 day,1 day,DATE,,,en,1.0
12 miles,12 miles,QUANTITY,,,en,1.0
2024,2024,DATE,,,en,1.0
this year,this year,DATE,,,en,1.0
0.9 percent,0.9 percent,PERCENT,,,en,1.0
30.9 percent,30.9 percent,PERCENT,,,en,1.0
9 percent,9 percent,PERCENT,,,en,1.0
4 meters,4 meters,QUANTITY,,,en,1.0
8.8,8.8,CARDINAL,,,en,1.0
nearly 15 years,nearly 15 years,DATE,,,en,1.0
every year,every year,DATE,,,en,1.0
the week,the week,DATE,,,en,1.0
Elazığ,Elazığ,WORK_OF_ART,0.0,0.0,en,1.0
Nearly 15 years,Nearly 15 years,DATE,,,en,1.0
the middle of winter,the middle of winter,DATE,,,en,1.0
"Monday, December 15","Monday, December 15",DATE,,,en,1.0
5-day,5-day,TIME,,,en,1.0
more than 250 thousand,more than 250 thousand,CARDINAL,,,en,1.0
250 thousand,250 thousand,CARDINAL,,,en,1.0
Today,Today,DATE,,,en,1.0
30 percent,30 percent,PERCENT,,,en,1.0
One,One,CARDINAL,,,en,1.0
Izmir,Izmir,NORP,,,en,1.0
"today, December 2, 2025","today, December 2, 2025",DATE,,,en,1.0
the first working day of the week,the first working day of the week,DATE,,,en,1.0
Catholic,Catholic,NORP,,,en,1.0
billions of pesos,billions of pesos,MONEY,,,en,1.0
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.0
Palestinians,Palestinians,NORP,,,en,1.0
3 degrees,3 degrees,QUANTITY,,,en,1.0
New Year's Eve,New Year's Eve,EVENT,,,en,1.0
4.7,4.7,CARDINAL,,,en,1.0
5 degrees,5 degrees,QUANTITY,,,en,1.0
last summer,last summer,DATE,,,en,1.0
The Winter Olympics,The Winter Olympics,EVENT,,,en,1.0
two,two,CARDINAL,,,en,1.0
Van's,Van's,FAC,,,en,1.0
1,1,CARDINAL,,,en,1.0
31,31,CARDINAL,,,en,1.0
10 degrees,10 degrees,QUANTITY,,,en,1.0
January 2,January 2,DATE,,,en,1.0
0 in the evening and night hours,0 in the evening and night hours,TIME,,,en,1.0
the new calendar year,the new calendar year,DATE,,,en,1.0
the New Year,the New Year,EVENT,,,en,1.0
about 1 hour,about 1 hour,TIME,,,en,1.0
more than 12 thousand,more than 12 thousand,CARDINAL,,,en,1.0
days,days,DATE,,,en,1.0
Eastern Anatolia,Eastern Anatolia,NORP,-0.0102880658436214,0.037037037037037035,en,1.0
"February 6, 2023","February 6, 2023",DATE,,,en,1.0
an hour,an hour,TIME,,,en,1.0
262,262,CARDINAL,,,en,1.0
53 thousand,53 thousand,CARDINAL,,,en,1.0
Bâton de pluies,Bâton de pluies,WORK_OF_ART,,,en,1.0
25 degrees below zero,25 degrees below zero,QUANTITY,,,en,1.0
30.3,30.3,CARDINAL,,,en,1.0
the last days of the year,the last days of the year,DATE,,,en,1.0
"December 29, 2025","December 29, 2025",DATE,,,en,1.0
7.0,7.0,CARDINAL,,,en,1.0
nearly 700,nearly 700,CARDINAL,,,en,1.0
700,700,CARDINAL,,,en,1.0
Yesterday,Yesterday,DATE,,,en,1.0
