,phrase,label,sentiment,subjectivity,language,count
Chinese,Chinese,NORP,,,en,2.8
more than 40 million,more than 40 million,CARDINAL,,,en,2.8
4.2,4.2,CARDINAL,,,en,2.8
square meter,square meter,QUANTITY,,,en,2.7
2-4 degrees,2-4 degrees,QUANTITY,,,en,2.7
3 days,3 days,DATE,,,en,2.7
February 18,February 18,DATE,,,en,2.6
Colombian,Colombian,NORP,,,en,2.6
Eid,Eid,WORK_OF_ART,,,en,2.6
Seasonal,Seasonal,DATE,,,en,2.6
14,14,CARDINAL,,,en,2.6
This year,This year,DATE,,,en,2.5
the 26th week,the 26th week,DATE,,,en,2.4
the 27th week,the 27th week,DATE,,,en,2.4
Thousands,Thousands,CARDINAL,,,en,2.4
2011,2011,DATE,,,en,2.2
this evening,this evening,TIME,,,en,2.2
a day,a day,DATE,,,en,2.1
Serbian,Serbian,NORP,,,en,1.9
Aegean,Aegean,NORP,-0.0005952380952380954,0.027289377289377314,en,1.9
17,17,CARDINAL,,,en,1.9
455 thousand,455 thousand,CARDINAL,,,en,1.9
At least 26,At least 26,CARDINAL,,,en,1.9
18,18,CARDINAL,,,en,1.9
50 degrees,50 degrees,QUANTITY,,,en,1.9
a week,a week,DATE,,,en,1.9
more than 19 thousand,more than 19 thousand,CARDINAL,,,en,1.9
more than 1 million,more than 1 million,CARDINAL,,,en,1.9
"June 24, 2026","June 24, 2026",DATE,,,en,1.9
more than 800 thousand,more than 800 thousand,CARDINAL,,,en,1.9
90 kilometers,90 kilometers,QUANTITY,,,en,1.9
00.24,00.24,CARDINAL,,,en,1.9
Eastern,Eastern,NORP,,,en,1.9
3 meters,3 meters,QUANTITY,,,en,1.9
10 thousand liras,10 thousand liras,MONEY,,,en,1.9
Siberian,Siberian,NORP,,,en,1.9
18.11,18.11,CARDINAL,,,en,1.9
Milan Fashion Week,Milan Fashion Week,EVENT,,,en,1.9
60 kilometers,60 kilometers,QUANTITY,,,en,1.9
the end of the week,the end of the week,DATE,,,en,1.9
February 10,February 10,DATE,,,en,1.9
200,200,CARDINAL,,,en,1.9
the morning,the morning,TIME,,,en,1.9
09.41,09.41,CARDINAL,,,en,1.9
4.0,4.0,CARDINAL,,,en,1.9
10 seconds,10 seconds,TIME,,,en,1.9
500,500,CARDINAL,,,en,1.9
At least 4,At least 4,CARDINAL,,,en,1.9
Munich Airport,Munich Airport,FAC,,,en,1.9
years,years,DATE,,,en,1.9
South American,South American,NORP,,,en,1.9
Wednesday,Wednesday,DATE,,,en,1.9
Last year,Last year,DATE,,,en,1.9
2019,2019,DATE,,,en,1.9
00.38,00.38,CARDINAL,,,en,1.9
200 thousand,200 thousand,CARDINAL,,,en,1.9
1000 meters,1000 meters,QUANTITY,,,en,1.9
More than 5 thousand,More than 5 thousand,CARDINAL,,,en,1.9
the middle of the week,the middle of the week,DATE,,,en,1.9
daily,daily,DATE,,,en,1.9
2028,2028,DATE,,,en,1.9
the last week of February,the last week of February,DATE,,,en,1.9
February 12,February 12,DATE,,,en,1.9
20th,20th,ORDINAL,,,en,1.9
1 year,1 year,DATE,,,en,1.9
march,march,DATE,,,en,1.9
80 kilometers per hour,80 kilometers per hour,QUANTITY,,,en,1.9
50.5 degrees,50.5 degrees,QUANTITY,,,en,1.9
270 billion dollars,270 billion dollars,MONEY,,,en,1.9
Friday,Friday,DATE,,,en,1.9
recent days,recent days,DATE,,,en,1.9
the last 24 hours,the last 24 hours,TIME,,,en,1.9
Asian,Asian,NORP,,,en,1.9
60,60,CARDINAL,,,en,1.9
40 days,40 days,DATE,,,en,1.9
a year,a year,DATE,,,en,1.9
2.3 billion,2.3 billion,CARDINAL,,,en,1.9
Canadian,Canadian,NORP,,,en,1.9
the second half,the second half,DATE,,,en,1.9
6 months,6 months,DATE,,,en,1.9
30 thousand,30 thousand,CARDINAL,,,en,1.9
46,46,CARDINAL,,,en,1.9
the February 6 earthquakes,the February 6 earthquakes,EVENT,,,en,1.9
5.8,5.8,CARDINAL,,,en,1.9
European,European,NORP,,,en,1.9
up to 100 kilometers,up to 100 kilometers,QUANTITY,,,en,1.9
Three years,Three years,DATE,,,en,1.9
the century,the century,DATE,,,en,1.9
Nearly 30 thousand,Nearly 30 thousand,CARDINAL,,,en,1.9
more than 10 thousand,more than 10 thousand,CARDINAL,,,en,1.9
42,42,CARDINAL,,,en,1.9
08.35,08.35,CARDINAL,,,en,1.9
38,38,CARDINAL,,,en,1.9
2024,2024,DATE,,,en,1.9
100,100,CARDINAL,,,en,1.9
the last 50 years,the last 50 years,DATE,,,en,1.9
the end of 2027,the end of 2027,DATE,,,en,1.9
21 thousand,21 thousand,CARDINAL,,,en,1.9
mid-March,mid-March,DATE,,,en,1.9
12,12,CARDINAL,,,en,1.9
centuries,centuries,DATE,,,en,1.9
"Saturday, December 27","Saturday, December 27",DATE,,,en,1.9
Van's,Van's,FAC,,,en,1.9
Spanish,Spanish,NORP,,,en,1.9
48,48,CARDINAL,,,en,1.9
many years,many years,DATE,,,en,1.9
03.35,03.35,CARDINAL,,,en,1.9
"Wednesday, March 18","Wednesday, March 18",DATE,,,en,1.9
10 centimeters,10 centimeters,QUANTITY,,,en,1.9
their working hours,their working hours,TIME,,,en,1.9
43,43,CARDINAL,,,en,1.9
6.4,6.4,CARDINAL,,,en,1.9
80 years,80 years,DATE,,,en,1.9
24,24,CARDINAL,,,en,1.9
3 degrees,3 degrees,QUANTITY,,,en,1.9
235 thousand,235 thousand,CARDINAL,,,en,1.9
80 percent,80 percent,PERCENT,,,en,1.9
day,day,DATE,,,en,1.9
The year,The year,DATE,,,en,1.9
48.1 percent,48.1 percent,PERCENT,,,en,1.9
British,British,NORP,,,en,1.9
more than 100 million,more than 100 million,CARDINAL,,,en,1.9
33,33,CARDINAL,,,en,1.9
70 years,70 years,DATE,,,en,1.9
last summer,last summer,DATE,,,en,1.9
36,36,CARDINAL,,,en,1.9
The year 2025,The year 2025,DATE,,,en,1.9
125,125,CARDINAL,,,en,1.9
the New Year,the New Year,EVENT,,,en,1.8
the same day,the same day,DATE,,,en,1.8
"Friday, February 27","Friday, February 27",DATE,,,en,1.8
the winter season,the winter season,DATE,,,en,1.8
the night hours,the night hours,TIME,,,en,1.8
190 kilograms,190 kilograms,QUANTITY,,,en,1.8
53 years,53 years,DATE,,,en,1.8
at least 4,at least 4,CARDINAL,,,en,1.8
February 27,February 27,DATE,,,en,1.8
only a few days,only a few days,DATE,,,en,1.8
1.47 degrees,1.47 degrees,QUANTITY,,,en,1.8
Bulgarian,Bulgarian,NORP,,,en,1.7
the 3rd week,the 3rd week,DATE,,,en,1.7
146,146,CARDINAL,,,en,1.7
11s,11s,CARDINAL,,,en,1.7
"February 27, 2026","February 27, 2026",DATE,,,en,1.7
February 14,February 14,DATE,,,en,1.7
Greek,Greek,NORP,,,en,1.7
4th,4th,ORDINAL,,,en,1.7
the last minute,the last minute,TIME,,,en,1.7
Santorini,Santorini,NORP,0.0,0.4,en,1.7
Hagia Sophia Mosque,Hagia Sophia Mosque,FAC,,,en,1.6
52,52,DATE,,,en,1.3
the end of January,the end of January,DATE,,,en,1.3
Sultanahmet Mosque,Sultanahmet Mosque,FAC,,,en,1.3
the first 100 hours,the first 100 hours,TIME,,,en,1.3
2 thousand,2 thousand,CARDINAL,,,en,1.3
Blue Mosque,Blue Mosque,FAC,,,en,1.3
A day,A day,DATE,,,en,1.3
40,40,CARDINAL,,,en,1.3
7 years ago,7 years ago,DATE,,,en,1.3
more than 11 thousand,more than 11 thousand,CARDINAL,,,en,1.2
January 23,January 23,DATE,,,en,1.2
Galaxy S26,Galaxy S26,PRODUCT,,,en,1.2
Approximately 100 million,Approximately 100 million,CARDINAL,,,en,1.0
thousands of acres,thousands of acres,QUANTITY,,,en,1.0
Mazıdağı,Mazıdağı,NORP,,,en,1.0
50 percent,50 percent,PERCENT,,,en,1.0
Mar-a,Mar-a,DATE,,,en,1.0
the 23rd week,the 23rd week,DATE,,,en,1.0
more than 1.3 million,more than 1.3 million,CARDINAL,,,en,1.0
8th,8th,ORDINAL,,,en,1.0
600 thousand,600 thousand,CARDINAL,,,en,1.0
Algerian,Algerian,NORP,,,en,1.0
Mayan,Mayan,NORP,,,en,1.0
Irish,Irish,NORP,,,en,1.0
60 percent,60 percent,PERCENT,,,en,1.0
"February 18, 2026","February 18, 2026",DATE,,,en,1.0
"approximately 1,200 years ago","approximately 1,200 years ago",DATE,,,en,1.0
Days of Ash,Days of Ash,WORK_OF_ART,,,en,1.0
U2,U2,CARDINAL,,,en,1.0
10 thousand,10 thousand,CARDINAL,,,en,1.0
Anatolia,Anatolia,NORP,-0.10810810810810813,0.1891891891891892,en,1.0
approximately 9 thousand,approximately 9 thousand,CARDINAL,,,en,1.0
eleven,eleven,DATE,,,en,1.0
"Nearly 9,000","Nearly 9,000",CARDINAL,,,en,1.0
Moroccan,Moroccan,NORP,,,en,1.0
82 million,82 million,CARDINAL,,,en,1.0
the 18th minute,the 18th minute,TIME,,,en,1.0
86,86,CARDINAL,,,en,1.0
UNICEF Child Rights Defender,UNICEF Child Rights Defender,LAW,,,en,1.0
summer days,summer days,DATE,,,en,1.0
145 km,145 km,QUANTITY,,,en,1.0
61,61,DATE,,,en,1.0
Iran War,Iran War,EVENT,,,en,1.0
14 days,14 days,DATE,,,en,1.0
Leftists Speak to Silence,Leftists Speak to Silence,WORK_OF_ART,,,en,1.0
33 years,33 years,DATE,,,en,1.0
The day of Eve,The day of Eve,DATE,,,en,1.0
approximately 20 hours,approximately 20 hours,TIME,,,en,1.0
below 5 degrees,below 5 degrees,QUANTITY,,,en,1.0
Atatürk Park,Atatürk Park,FAC,,,en,1.0
the spring months,the spring months,DATE,,,en,1.0
winter of the year',winter of the year',DATE,,,en,1.0
Batman,Batman,WORK_OF_ART,-0.32894736842105265,0.5263157894736842,en,1.0
the last two months,the last two months,DATE,,,en,1.0
62 kilometers,62 kilometers,QUANTITY,,,en,1.0
One year,One year,DATE,,,en,1.0
"Sunday, February 22, 2026","Sunday, February 22, 2026",DATE,,,en,1.0
the holidays,the holidays,DATE,,,en,1.0
More than 30,More than 30,CARDINAL,,,en,1.0
a thousand months,a thousand months,DATE,,,en,1.0
millions of liras,millions of liras,MONEY,,,en,1.0
69,69,CARDINAL,,,en,1.0
7 years,7 years,DATE,,,en,1.0
Gülcan,Gülcan,NORP,,,en,1.0
Çorlu Atatürk Airport,Çorlu Atatürk Airport,FAC,,,en,1.0
15 billion,15 billion,CARDINAL,,,en,1.0
2026-2030,2026-2030,DATE,,,en,1.0
15 Billion TL,15 Billion TL,QUANTITY,,,en,1.0
1825 meters,1825 meters,QUANTITY,,,en,1.0
the Akseki-Seydişehir highway,the Akseki-Seydişehir highway,FAC,,,en,1.0
Winter Olympic Games,Winter Olympic Games,EVENT,,,en,1.0
At least 3,At least 3,CARDINAL,,,en,1.0
the Night of Power,the Night of Power,WORK_OF_ART,,,en,1.0
Courmayeur,Courmayeur,FAC,,,en,1.0
18-19 March,18-19 March,DATE,,,en,1.0
Alanyaspor,Alanyaspor,NORP,,,en,1.0
Iraqi,Iraqi,NORP,,,en,1.0
148 weeks,148 weeks,DATE,,,en,1.0
5th,5th,ORDINAL,,,en,1.0
the 32nd week,the 32nd week,DATE,,,en,1.0
4°,4°,PERCENT,,,en,1.0
the first day,the first day,DATE,,,en,1.0
97 kilometers per hour,97 kilometers per hour,QUANTITY,,,en,1.0
episode last night,episode last night,TIME,,,en,1.0
51st,51st,ORDINAL,,,en,1.0
the end of the century,the end of the century,DATE,,,en,1.0
at least 16,at least 16,CARDINAL,,,en,1.0
85 centimeters,85 centimeters,QUANTITY,,,en,1.0
80-85 centimeters,80-85 centimeters,QUANTITY,,,en,1.0
At least 16,At least 16,CARDINAL,,,en,1.0
Bursa Sea Buses,Bursa Sea Buses,FAC,,,en,1.0
"Wednesday, February 18, 2026","Wednesday, February 18, 2026",DATE,,,en,1.0
72,72,CARDINAL,,,en,1.0
"February 18, 2025","February 18, 2025",DATE,,,en,1.0
"August 5, 2025","August 5, 2025",DATE,,,en,1.0
70 kilometers,70 kilometers,QUANTITY,,,en,1.0
4 thousand 986 dollars,4 thousand 986 dollars,MONEY,,,en,1.0
this morning,this morning,TIME,,,en,1.0
03.55,03.55,CARDINAL,,,en,1.0
February 22-26,February 22-26,DATE,,,en,1.0
60 km per hour,60 km per hour,QUANTITY,,,en,1.0
912,912,CARDINAL,,,en,1.0
approximately 10 meters,approximately 10 meters,QUANTITY,,,en,1.0
10 thousand dollar,10 thousand dollar,MONEY,,,en,1.0
1.5 trillion dollar,1.5 trillion dollar,MONEY,,,en,1.0
'Museum of Innocence','Museum of Innocence',WORK_OF_ART,,,en,1.0
Netflix,Netflix,WORK_OF_ART,,,en,1.0
8 thousand hours,8 thousand hours,TIME,,,en,1.0
"Sunday, February 22","Sunday, February 22",DATE,,,en,1.0
Baghdad Embassy,Baghdad Embassy,FAC,,,en,1.0
up to 70 percent,up to 70 percent,PERCENT,,,en,1.0
2 thousand meters,2 thousand meters,QUANTITY,,,en,1.0
Yedisu Fault,Yedisu Fault,WORK_OF_ART,,,en,1.0
4-6 degrees,4-6 degrees,QUANTITY,,,en,1.0
06.43,06.43,CARDINAL,,,en,1.0
631,631,CARDINAL,,,en,1.0
January 1st,January 1st,DATE,,,en,1.0
35,35,DATE,,,en,1.0
7571,7571,DATE,,,en,1.0
Certain Laws,Certain Laws,LAW,,,en,1.0
the Decree Law,the Decree Law,LAW,,,en,1.0
those hours,those hours,TIME,,,en,1.0
11th,11th,ORDINAL,,,en,1.0
47,47,DATE,,,en,1.0
Judicial Package,Judicial Package,EVENT,,,en,1.0
06.10,06.10,CARDINAL,,,en,1.0
last Tuesday,last Tuesday,DATE,,,en,1.0
Six,Six,CARDINAL,,,en,1.0
March 18,March 18,DATE,,,en,1.0
İzmir,İzmir,NORP,0.0,0.0,en,1.0
between 23 February,between 23 February,DATE,,,en,1.0
February 26,February 26,DATE,,,en,1.0
the last week,the last week,DATE,,,en,1.0
more than 20,more than 20,CARDINAL,,,en,1.0
Antalyaspor,Antalyaspor,NORP,,,en,1.0
The Perfect Storm of the Global Economy,The Perfect Storm of the Global Economy,WORK_OF_ART,,,en,1.0
more than 500,more than 500,CARDINAL,,,en,1.0
eight-year-old,eight-year-old,DATE,,,en,1.0
201,201,CARDINAL,,,en,1.0
G1,G1,PRODUCT,,,en,1.0
minus 47 degrees,minus 47 degrees,QUANTITY,,,en,1.0
last weekend,last weekend,DATE,,,en,1.0
14 percent,14 percent,PERCENT,,,en,1.0
3.6,3.6,CARDINAL,,,en,1.0
annually,annually,DATE,,,en,1.0
Two seasons,Two seasons,DATE,,,en,1.0
two seasons,two seasons,DATE,,,en,1.0
"1,900 meters","1,900 meters",QUANTITY,,,en,1.0
19 degrees,19 degrees,QUANTITY,,,en,1.0
Firstly,Firstly,ORDINAL,,,en,1.0
8 thousand,8 thousand,CARDINAL,,,en,1.0
16 March 2026,16 March 2026,DATE,,,en,1.0
gram,gram,CARDINAL,,,en,1.0
60 centimeters,60 centimeters,QUANTITY,,,en,1.0
6 years old,6 years old,DATE,,,en,1.0
82,82,CARDINAL,,,en,1.0
World Cup European Qualifiers,World Cup European Qualifiers,EVENT,,,en,1.0
0 degrees,0 degrees,QUANTITY,,,en,1.0
approximately 5 meters,approximately 5 meters,QUANTITY,,,en,1.0
"October 15, 2025","October 15, 2025",DATE,,,en,1.0
last-minute,last-minute,TIME,,,en,1.0
Kemalpaşa Street,Kemalpaşa Street,FAC,,,en,1.0
Kemalpaşa,Kemalpaşa,NORP,,,en,1.0
Samsung Galaxy S26,Samsung Galaxy S26,PRODUCT,,,en,1.0
March 1,March 1,DATE,,,en,1.0
the morning and night hours,the morning and night hours,TIME,,,en,1.0
7 consecutive months,7 consecutive months,DATE,,,en,1.0
130 thousand,130 thousand,CARDINAL,,,en,1.0
120 thousand tons,120 thousand tons,QUANTITY,,,en,1.0
The year 2026,The year 2026,DATE,,,en,1.0
165 kilograms,165 kilograms,QUANTITY,,,en,1.0
Approximately 10,Approximately 10,CARDINAL,,,en,1.0
minus 20,minus 20,CARDINAL,,,en,1.0
the Vietnam War,the Vietnam War,EVENT,,,en,1.0
the quarter,the quarter,DATE,,,en,1.0
6 thousand liras,6 thousand liras,MONEY,,,en,1.0
every month,every month,DATE,,,en,1.0
This month,This month,DATE,,,en,1.0
March 4,March 4,DATE,,,en,1.0
6th day,6th day,DATE,,,en,1.0
Tuesdays,Tuesdays,DATE,,,en,1.0
Türkiye:,Türkiye:,WORK_OF_ART,,,en,1.0
120 dollars,120 dollars,MONEY,,,en,1.0
8.8%,8.8%,PERCENT,,,en,1.0
15-20 centimeters,15-20 centimeters,QUANTITY,,,en,1.0
previous years',previous years',DATE,,,en,1.0
15 centimeters,15 centimeters,QUANTITY,,,en,1.0
20 degrees below zero,20 degrees below zero,QUANTITY,,,en,1.0
240 days,240 days,DATE,,,en,1.0
Istanbulites,Istanbulites,NORP,,,en,1.0
1 million,1 million,CARDINAL,,,en,1.0
Alsancak Port,Alsancak Port,FAC,,,en,1.0
3.9,3.9,CARDINAL,,,en,1.0
the last quarter of the year,the last quarter of the year,DATE,,,en,1.0
over 4 percent,over 4 percent,PERCENT,,,en,1.0
A Friendship Beyond Fault Lines,A Friendship Beyond Fault Lines,WORK_OF_ART,,,en,1.0
the Golden Bear,the Golden Bear,WORK_OF_ART,,,en,1.0
the Berlin Film Festival,the Berlin Film Festival,EVENT,,,en,1.0
332 days,332 days,DATE,,,en,1.0
four years,four years,DATE,,,en,1.0
eight years,eight years,DATE,,,en,1.0
Shiite,Shiite,NORP,,,en,1.0
days later,days later,DATE,,,en,1.0
six,six,CARDINAL,,,en,1.0
one morning,one morning,TIME,,,en,1.0
"February 24, 2004","February 24, 2004",DATE,,,en,1.0
2 years,2 years,DATE,,,en,1.0
110 centimeters,110 centimeters,QUANTITY,,,en,1.0
the next 10 years,the next 10 years,DATE,,,en,1.0
M6.4,M6.4,FAC,,,en,1.0
February 23,February 23,DATE,,,en,1.0
March 13,March 13,DATE,,,en,1.0
the 1950s,the 1950s,DATE,,,en,1.0
the summer months,the summer months,DATE,,,en,1.0
Türkiye,Türkiye,NORP,0.0,0.0,en,1.0
97th,97th,ORDINAL,,,en,1.0
11 years,11 years,DATE,,,en,1.0
300 meters,300 meters,QUANTITY,,,en,1.0
pro-Turkish,pro-Turkish,NORP,,,en,1.0
Approximately 300 meters,Approximately 300 meters,QUANTITY,,,en,1.0
approximately 300 meters,approximately 300 meters,QUANTITY,,,en,1.0
"Kahramanmaraş, Mersin","Kahramanmaraş, Mersin",LAW,,,en,1.0
poles,poles,NORP,,,en,1.0
7.5 km,7.5 km,QUANTITY,,,en,1.0
Years later,Years later,DATE,,,en,1.0
this date,this date,DATE,,,en,1.0
one year,one year,DATE,,,en,1.0
50 million Euros,50 million Euros,MONEY,,,en,1.0
the beginning of the winter months,the beginning of the winter months,DATE,,,en,1.0
summer evening,summer evening,TIME,,,en,1.0
two-year,two-year,DATE,,,en,1.0
50 million,50 million,CARDINAL,,,en,1.0
"1,800 square meter","1,800 square meter",QUANTITY,,,en,1.0
2012,2012,DATE,,,en,1.0
M7.0,M7.0,CARDINAL,,,en,1.0
26 February,26 February,DATE,,,en,1.0
27 million Euros,27 million Euros,MONEY,,,en,1.0
summer,summer,DATE,,,en,1.0
late at night,late at night,TIME,,,en,1.0
6.5 million,6.5 million,CARDINAL,,,en,1.0
approximately 6.5 million,approximately 6.5 million,CARDINAL,,,en,1.0
under 5 years old,under 5 years old,DATE,,,en,1.0
more than 300 billion dollars,more than 300 billion dollars,MONEY,,,en,1.0
09.21,09.21,CARDINAL,,,en,1.0
2004,2004,DATE,,,en,1.0
more than one,more than one,CARDINAL,,,en,1.0
the 2nd League,the 2nd League,FAC,,,en,1.0
162.5 mm,162.5 mm,QUANTITY,,,en,1.0
the age of 17,the age of 17,DATE,,,en,1.0
This week,This week,DATE,,,en,1.0
ten,ten,CARDINAL,,,en,1.0
380,380,CARDINAL,,,en,1.0
Oscar,Oscar,WORK_OF_ART,,,en,1.0
5 thousand,5 thousand,CARDINAL,,,en,1.0
1999,1999,DATE,,,en,1.0
March 14,March 14,DATE,,,en,1.0
fashion week,fashion week,DATE,,,en,1.0
"Saturday, February 28","Saturday, February 28",DATE,,,en,1.0
400 billion dollar,400 billion dollar,MONEY,,,en,1.0
400 billion dollars,400 billion dollars,MONEY,,,en,1.0
30 years ago,30 years ago,DATE,,,en,1.0
10th day,10th day,DATE,,,en,1.0
next season,next season,DATE,,,en,1.0
"the ""Doomsday Warehouse""","the ""Doomsday Warehouse""",WORK_OF_ART,,,en,1.0
4 hours',4 hours',TIME,,,en,1.0
3.7%,3.7%,PERCENT,,,en,1.0
the first three quarters,the first three quarters,DATE,,,en,1.0
Around 3.5,Around 3.5,CARDINAL,,,en,1.0
Balkans,Balkans,NORP,0.0,0.0,en,1.0
Last Minute,Last Minute,TIME,,,en,1.0
Hours,Hours,TIME,,,en,1.0
4 hours,4 hours,TIME,,,en,1.0
7 thousand,7 thousand,CARDINAL,,,en,1.0
the 25th week,the 25th week,DATE,,,en,1.0
the end of the winter season,the end of the winter season,DATE,,,en,1.0
cold days,cold days,DATE,,,en,1.0
119 dollars,119 dollars,MONEY,,,en,1.0
25 percent,25 percent,PERCENT,,,en,1.0
10 days,10 days,DATE,,,en,1.0
12°,12°,QUANTITY,,,en,1.0
6 percent,6 percent,PERCENT,,,en,1.0
23 degrees,23 degrees,QUANTITY,,,en,1.0
20 million tons,20 million tons,QUANTITY,,,en,1.0
23.28,23.28,CARDINAL,,,en,1.0
80 kg,80 kg,QUANTITY,,,en,1.0
five-hundred-year-old,five-hundred-year-old,CARDINAL,,,en,1.0
