,phrase,label,sentiment,subjectivity,language,count
Beşiktaş,Beşiktaş,ORG,0.6992929292929295,0.6272727272727274,en,2.4999999999999996
Ministry,Ministry,ORG,0.08000000000000002,0.28,en,2.4999999999999996
the Constitutional Court,the Constitutional Court,ORG,0.20833333333333334,0.0,en,2.4
the Turkish Armed Forces,the Turkish Armed Forces,ORG,0.20454545454545453,0.5643939393939393,en,2.2
ITU,ITU,ORG,0.10227272727272729,0.39772727272727276,en,2.1999999999999997
Grand National Assembly,Grand National Assembly,ORG,0.43560606060606066,0.7954545454545455,en,2.1999999999999997
Odatv,Odatv,ORG,0.11904761904761904,0.40476190476190477,en,2.1
Istanbul Metropolitan Municipality,Istanbul Metropolitan Municipality,ORG,0.014015151515151508,0.4564393939393939,en,2.0
Kandilli Observatory and Earthquake Research Institute,Kandilli Observatory and Earthquake Research Institute,ORG,0.0,0.0,en,1.9
Nissan,Nissan,ORG,0.14354066985645933,0.23923444976076555,en,1.9
CIA,CIA,ORG,-0.19537480063795853,0.27272727272727276,en,1.9
Citizens,Citizens,ORG,-0.15350877192982457,0.0,en,1.9
the Eastern Black Sea,the Eastern Black Sea,ORG,-0.11915204678362573,0.20760233918128657,en,1.9
Ministry of Internal Affairs,Ministry of Internal Affairs,ORG,-0.026315789473684213,0.10526315789473685,en,1.9
Erzincan,Erzincan,ORG,-0.19138755980861247,0.2631578947368421,en,1.9
Hadise,Hadise,ORG,0.0,0.0,en,1.9
First Ağrı,First Ağrı,ORG,0.19736842105263158,0.11403508771929825,en,1.9
GASKİ,GASKİ,ORG,0.0,0.0,en,1.9
Batman,Batman,ORG,0.0,0.0,en,1.9
Isparta,Isparta,ORG,-0.04448621553884712,0.0,en,1.9
Sarıkamış,Sarıkamış,ORG,0.4210526315789474,0.34210526315789475,en,1.9
Robert College,Robert College,ORG,-0.12280701754385966,0.16666666666666669,en,1.9
Juventus,Juventus,ORG,0.368421052631579,0.12280701754385966,en,1.9
OYAK,OYAK,ORG,0.061403508771929835,0.2807017543859649,en,1.9
the Çanakkale Wars Institute,the Çanakkale Wars Institute,ORG,0.0,0.2105263157894737,en,1.9
the Çanakkale Front,the Çanakkale Front,ORG,0.0,0.2105263157894737,en,1.9
The General Assembly,The General Assembly,ORG,0.24122807017543862,0.39473684210526316,en,1.9
Keçiören,Keçiören,ORG,0.06578947368421052,0.2631578947368421,en,1.9
Giresun,Giresun,ORG,0.08991228070175439,0.29385964912280704,en,1.9
Internal Affairs,Internal Affairs,ORG,0.0,0.0,en,1.9
Ekşili Pond,Ekşili Pond,ORG,0.00986842105263158,0.2423245614035088,en,1.9
Regional Directorate of Meteorology,Regional Directorate of Meteorology,ORG,0.0,0.2105263157894737,en,1.9
ITO,ITO,ORG,0.0,0.0,en,1.9
Coastal Aegean,Coastal Aegean,ORG,-0.052631578947368425,0.2105263157894737,en,1.9
YEDAŞ,YEDAŞ,ORG,0.0,0.0,en,1.9
Fed,Fed,ORG,0.01644736842105263,0.23026315789473686,en,1.9
Internal,Internal,ORG,0.17304625199362042,0.22587719298245615,en,1.9
Navy,Navy,ORG,0.0,0.0,en,1.9
Yeniçağ Newspaper,Yeniçağ Newspaper,ORG,0.0,0.052631578947368425,en,1.9
Arıt Stream,Arıt Stream,ORG,-0.057017543859649134,0.29385964912280704,en,1.9
Darülaceze,Darülaceze,ORG,0.0,0.34210526315789475,en,1.9
Yellow,Yellow,ORG,0.0,0.0,en,1.9
Şarkışla,Şarkışla,ORG,-0.631578947368421,0.5263157894736842,en,1.9
National Team,National Team,ORG,0.5508771929824562,0.15789473684210525,en,1.9
7-year-old,7-year-old,ORG,-0.36052631578947375,0.5263157894736842,en,1.9
Üşümezsoy,Üşümezsoy,ORG,0.02631578947368421,0.0,en,1.9
Sun,Sun,ORG,-0.10526315789473685,0.2105263157894737,en,1.9
the Central Bank,the Central Bank,ORG,0.0,0.27631578947368424,en,1.9
Intel,Intel,ORG,0.07177033492822966,0.23923444976076555,en,1.9
Scorpions,Scorpions,ORG,0.5827067669172933,0.2819548872180451,en,1.9
MMO,MMO,ORG,0.0,0.0,en,1.9
Bahçeli,Bahçeli,ORG,0.2631578947368421,0.052631578947368425,en,1.9
the US Department of Defense,the US Department of Defense,ORG,-0.18421052631578946,0.0,en,1.9
Izmir Bakırçay University Geography Department Lecturer Prof.,Izmir Bakırçay University Geography Department Lecturer Prof.,ORG,0.17543859649122806,0.30175438596491233,en,1.9
TUIK,TUIK,ORG,-0.06578947368421052,0.0,en,1.9
Trendyol 1st League,Trendyol 1st League,ORG,0.0,0.03508771929824561,en,1.9
NBA,NBA,ORG,-0.13815789473684212,0.09868421052631579,en,1.9
Tekke,Tekke,ORG,0.3771929824561403,0.2894736842105263,en,1.9
the Minister of Environment,the Minister of Environment,ORG,0.0,0.0,en,1.9
Department of Climate Science and Meteorology Engineering,Department of Climate Science and Meteorology Engineering,ORG,-0.052631578947368425,0.15789473684210525,en,1.9
Cemres,Cemres,ORG,0.0,0.0,en,1.8
Volkswagen,Volkswagen,ORG,0.0,0.0,en,1.8
Kangals,Kangals,ORG,-0.3333333333333333,0.5,en,1.8
the Turkish Grand National Assembly,the Turkish Grand National Assembly,ORG,0.5882352941176471,0.5882352941176471,en,1.7
CNN,CNN,ORG,0.16176470588235295,0.4411764705882353,en,1.7
Kocaelispor,Kocaelispor,ORG,0.18627450980392157,0.0,en,1.7
KANGAL CIVIL COURT OF FIRST,KANGAL CIVIL COURT OF FIRST,ORG,0.29411764705882354,0.19607843137254902,en,1.7
Fırtına,Fırtına,ORG,0.0,0.5882352941176471,en,1.7
Senem-Tayfun Taşkın,Senem-Tayfun Taşkın,ORG,0.0392156862745098,0.0392156862745098,en,1.7
Donut Lab,Donut Lab,ORG,0.0,0.07352941176470588,en,1.7
Natura Dünyası Gençlerbirliği,Natura Dünyası Gençlerbirliği,ORG,-0.09803921568627452,0.49019607843137253,en,1.7
European Union,European Union,ORG,0.03125,0.10416666666666666,en,1.6
MathNet,MathNet,ORG,-0.05288461538461534,0.5048076923076923,en,1.3
Hürriyet,Hürriyet,ORG,0.46153846153846156,0.0,en,1.3
TFF,TFF,ORG,0.6527777777777778,0.5555555555555555,en,1.2000000000000002
ENOSIS,ENOSIS,ORG,0.09375,0.16666666666666669,en,1.2
Samsung,Samsung,ORG,0.0,0.0,en,1.2
Süleymanpaşa Municipality,Süleymanpaşa Municipality,ORG,0.1884920634920635,0.26223544973544977,en,1.2
the Turkish Ski Federation,the Turkish Ski Federation,ORG,0.41818181818181815,0.38484848484848483,en,1.1
PFDK,PFDK,ORG,0.4734848484848484,0.3977272727272727,en,1.1
Turkish Football Federation,Turkish Football Federation,ORG,0.36237373737373735,0.3977272727272727,en,1.1
AWS,AWS,ORG,0.22314049586776857,0.3801652892561983,en,1.1
Akpden.com,Akpden.com,ORG,0.0,0.0,en,1.1
Icardi,Icardi,ORG,-0.14204545454545453,0.0,en,1.1
COURT OF COURT OF COURT 30,COURT OF COURT OF COURT 30,ORG,0.0,0.0,en,1.0
Compliance House,Compliance House,ORG,-0.6,0.0,en,1.0
Göztepe,Göztepe,ORG,0.0,0.0,en,1.0
Vaianu,Vaianu,ORG,0.06818181818181818,0.0,en,1.0
Microsoft,Microsoft,ORG,0.3875,0.0,en,1.0
Department,Department,ORG,0.10833333333333332,0.0,en,1.0
Uludağ,Uludağ,ORG,0.0,0.0,en,1.0
Melen,Melen,ORG,0.0,0.0,en,1.0
the University of Manchester,the University of Manchester,ORG,0.15,0.0,en,1.0
NX8,NX8,ORG,-0.10555555555555556,0.0,en,1.0
the Siirt-Batman,the Siirt-Batman,ORG,0.0,0.0,en,1.0
"Bingöl University Energy, Environment and Natural Disaster Application and Research Center","Bingöl University Energy, Environment and Natural Disaster Application and Research Center",ORG,0.0,0.0,en,1.0
the Artificial Intelligence Diary on Radio Sputnik,the Artificial Intelligence Diary on Radio Sputnik,ORG,-0.6,0.0,en,1.0
Asprilla,Asprilla,ORG,0.0,0.0,en,1.0
Amazon Web Services,Amazon Web Services,ORG,0.24545454545454545,0.0,en,1.0
Istanbul Governorship,Istanbul Governorship,ORG,-0.08333333333333333,0.0,en,1.0
Rize,Rize,ORG,0.42,0.0,en,1.0
Tour of Mersin,Tour of Mersin,ORG,0.5833333333333334,0.0,en,1.0
Goldman Sachs,Goldman Sachs,ORG,0.0,0.0,en,1.0
"the ""Office Air""","the ""Office Air""",ORG,-0.4,0.0,en,1.0
Gaziantep Metropolitan Municipality,Gaziantep Metropolitan Municipality,ORG,-0.2916666666666667,0.0,en,1.0
Sabiha Gökçen Vocational and Technical Anatolian High School,Sabiha Gökçen Vocational and Technical Anatolian High School,ORG,0.15333333333333332,0.0,en,1.0
the Sicilian Autonomous Regional Government,the Sicilian Autonomous Regional Government,ORG,0.1,0.0,en,1.0
MRI,MRI,ORG,0.5,0.0,en,1.0
Finike,Finike,ORG,0.0,0.0,en,1.0
Kahramanmaraş,Kahramanmaraş,ORG,0.0,0.0,en,1.0
Sedat Altumdaş,Sedat Altumdaş,ORG,0.0,0.0,en,1.0
The US Treasury Department,The US Treasury Department,ORG,0.0,0.0,en,1.0
"The ""Office Air Theory""","The ""Office Air Theory""",ORG,0.03333333333333333,0.0,en,1.0
Super League,Super League,ORG,0.16666666666666666,0.0,en,1.0
Torreira,Torreira,ORG,0.16666666666666666,0.0,en,1.0
Topal,Topal,ORG,0.8,0.0,en,1.0
ROKETSAN General,ROKETSAN General,ORG,0.02500000000000001,0.0,en,1.0
ANZ,ANZ,ORG,0.0,0.0,en,1.0
the General Directorate of Forestry,the General Directorate of Forestry,ORG,0.05000000000000002,0.0,en,1.0
Ege University Hospital,Ege University Hospital,ORG,0.033333333333333326,0.0,en,1.0
Ersoy,Ersoy,ORG,0.0,0.0,en,1.0
the National Football Team's,the National Football Team's,ORG,0.8,0.0,en,1.0
"Diyarbakır, Batman, Siirt","Diyarbakır, Batman, Siirt",ORG,-0.08125,0.0,en,1.0
Pozantı Municipality,Pozantı Municipality,ORG,0.25,0.0,en,1.0
SOLOTURK,SOLOTURK,ORG,-0.8,0.0,en,1.0
Devrim Erbil,Devrim Erbil,ORG,0.0,0.0,en,1.0
Telekom,Telekom,ORG,0.0,0.0,en,1.0
The Constitutional Court,The Constitutional Court,ORG,0.0,0.0,en,1.0
The Youth and Aviation Festival,The Youth and Aviation Festival,ORG,0.0,0.0,en,1.0
FIFA,FIFA,ORG,0.17222222222222222,0.0,en,1.0
the Crescent-Star,the Crescent-Star,ORG,0.041666666666666664,0.0,en,1.0
AKP,AKP,ORG,0.0,0.0,en,1.0
Doruk,Doruk,ORG,0.4,0.0,en,1.0
Masatlı,Masatlı,ORG,-0.1,0.0,en,1.0
The Parliamentary Investigation Commission on Children Driven to Crime,The Parliamentary Investigation Commission on Children Driven to Crime,ORG,0.0,0.0,en,1.0
The Israeli Parliament's,The Israeli Parliament's,ORG,0.275,0.0,en,1.0
the Istanbul Governorship,the Istanbul Governorship,ORG,0.0,0.0,en,1.0
Donald Trump,Donald Trump,ORG,0.0,0.0,en,1.0
II,II,ORG,0.0,0.0,en,1.0
the Büyük Menderes River,the Büyük Menderes River,ORG,0.0,0.0,en,1.0
Aslan,Aslan,ORG,0.0,0.0,en,1.0
Productile,Productile,ORG,0.0,0.0,en,1.0
kelle paca soup,kelle paca soup,ORG,0.2,0.0,en,1.0
Sabiha Gökçen,Sabiha Gökçen,ORG,0.0,0.0,en,1.0
Yeni Şırnak Road,Yeni Şırnak Road,ORG,-0.2,0.0,en,1.0
AJet,AJet,ORG,0.0,0.0,en,1.0
ERHAN AFYONCU /,ERHAN AFYONCU /,ORG,0.0,0.0,en,1.0
The US Air Force,The US Air Force,ORG,0.11481481481481481,0.0,en,1.0
RNA,RNA,ORG,-0.44999999999999996,0.0,en,1.0
Atatürk Dam,Atatürk Dam,ORG,-0.125,0.0,en,1.0
The World Meteorological Organization,The World Meteorological Organization,ORG,0.18666666666666668,0.0,en,1.0
EES,EES,ORG,0.13636363636363635,0.0,en,1.0
Meta,Meta,ORG,0.0,0.0,en,1.0
WhatsApp,WhatsApp,ORG,0.0,0.0,en,1.0
Telegram,Telegram,ORG,0.0,0.0,en,1.0
WhatsApp Encryption,WhatsApp Encryption,ORG,-0.5,0.0,en,1.0
Koçoğlu,Koçoğlu,ORG,0.1,0.0,en,1.0
Ethnosport,Ethnosport,ORG,0.25,0.0,en,1.0
Metropolitan Municipality,Metropolitan Municipality,ORG,0.1,0.0,en,1.0
SIPER,SIPER,ORG,0.0,0.0,en,1.0
SİPER,SİPER,ORG,0.125,0.0,en,1.0
BME,BME,ORG,0.3,0.0,en,1.0
The 400-bed Training and Research Hospital,The 400-bed Training and Research Hospital,ORG,0.30714285714285716,0.0,en,1.0
Armed Forces,Armed Forces,ORG,0.0,0.0,en,1.0
Araklı,Araklı,ORG,-0.25,0.0,en,1.0
Mass Production Deliveries and Groundbreaking Ceremony',Mass Production Deliveries and Groundbreaking Ceremony',ORG,0.0,0.0,en,1.0
ROKETSAN Production Facilities,ROKETSAN Production Facilities,ORG,0.0,0.0,en,1.0
General Directorate of Meteorology Weather Forecast,General Directorate of Meteorology Weather Forecast,ORG,0.09318181818181819,0.0,en,1.0
Hisar,Hisar,ORG,0.062121212121212126,0.0,en,1.0
Eastern Black Sea,Eastern Black Sea,ORG,-0.16666666666666666,0.0,en,1.0
Digital Tariff,Digital Tariff,ORG,0.0,0.0,en,1.0
Namık Kemal University,Namık Kemal University,ORG,-0.04166666666666666,0.0,en,1.0
HAARP,HAARP,ORG,-0.03125,0.0,en,1.0
Eminönü,Eminönü,ORG,0.5,0.0,en,1.0
Google Play Store,Google Play Store,ORG,0.0,0.0,en,1.0
New Era in Play Store,New Era in Play Store,ORG,0.17045454545454544,0.0,en,1.0
Meteorology Specialist Prof. Dr.,Meteorology Specialist Prof. Dr.,ORG,0.0,0.0,en,1.0
TMMOB Chamber of,TMMOB Chamber of,ORG,0.225,0.0,en,1.0
Siirt-Batman highway,Siirt-Batman highway,ORG,-0.1416666666666667,0.0,en,1.0
Ordinary Financial General Assembly,Ordinary Financial General Assembly,ORG,-0.039999999999999994,0.0,en,1.0
Abakarov,Abakarov,ORG,0.0,0.0,en,1.0
HTS,HTS,ORG,0.0,0.0,en,1.0
Hacettepe University Ankara State Conservatory,Hacettepe University Ankara State Conservatory,ORG,0.19999999999999998,0.0,en,1.0
the Open Penal Institution,the Open Penal Institution,ORG,0.0,0.0,en,1.0
Ankara State Conservatory,Ankara State Conservatory,ORG,0.35,0.0,en,1.0
District Directorate of Agriculture and Forestry,District Directorate of Agriculture and Forestry,ORG,0.0,0.0,en,1.0
El Clasico,El Clasico,ORG,0.0,0.0,en,1.0
Türk Telekom's,Türk Telekom's,ORG,0.25,0.0,en,1.0
"Bitlis, Van","Bitlis, Van",ORG,-0.09523809523809523,0.0,en,1.0
the Professional Football Disciplinary Board,the Professional Football Disciplinary Board,ORG,0.2111111111111111,0.0,en,1.0
TFF),TFF),ORG,0.2111111111111111,0.0,en,1.0
Russian Academy of Sciences,Russian Academy of Sciences,ORG,0.0,0.0,en,1.0
AEMET,AEMET,ORG,-0.049999999999999996,0.0,en,1.0
Boğaziçi University Climate Change and Policies Application and Research Center Board,Boğaziçi University Climate Change and Policies Application and Research Center Board,ORG,-0.029166666666666674,0.0,en,1.0
the Metropolitan Municipality,the Metropolitan Municipality,ORG,-0.1,0.0,en,1.0
Samsun Ondokuz Mayıs University,Samsun Ondokuz Mayıs University,ORG,0.0,0.0,en,1.0
OMU,OMU,ORG,0.0,0.0,en,1.0
The Metropolitan Municipality,The Metropolitan Municipality,ORG,0.3333333333333333,0.0,en,1.0
Ovacık,Ovacık,ORG,-0.1,0.0,en,1.0
Super El Niño',Super El Niño',ORG,0.08333333333333333,0.0,en,1.0
house,house,ORG,0.0,0.0,en,1.0
İbrahi,İbrahi,ORG,0.0,0.0,en,1.0
The Ministry of Transport and Infrastructure,The Ministry of Transport and Infrastructure,ORG,-0.09166666666666667,0.0,en,1.0
Elazığ,Elazığ,ORG,0.0,0.0,en,1.0
Şanlıurfa Governorship,Şanlıurfa Governorship,ORG,-0.125,0.0,en,1.0
BBC,BBC,ORG,0.0,0.0,en,1.0
Storm,Storm,ORG,0.0,0.0,en,1.0
ATB,ATB,ORG,0.3775,0.0,en,1.0
Adana Commodity Exchange,Adana Commodity Exchange,ORG,0.3775,0.0,en,1.0
Acer,Acer,ORG,-0.06875,0.0,en,1.0
Forest,Forest,ORG,0.0,0.0,en,1.0
Adıyaman,Adıyaman,ORG,0.12500000000000003,0.0,en,1.0
GÜNEY,GÜNEY,ORG,0.26,0.0,en,1.0
Metropolitan,Metropolitan,ORG,0.0,0.0,en,1.0
Basketball Super League,Basketball Super League,ORG,0.16666666666666666,0.0,en,1.0
MKE,MKE,ORG,0.3028571428571428,0.0,en,1.0
Akbank,Akbank,ORG,-0.03333333333333333,0.0,en,1.0
MALAMAN,MALAMAN,ORG,0.3028571428571428,0.0,en,1.0
Libraries,Libraries,ORG,0.16,0.0,en,1.0
Zelenskiy,Zelenskiy,ORG,0.0,0.0,en,1.0
the ILIM Dissemination Foundation,the ILIM Dissemination Foundation,ORG,0.0,0.0,en,1.0
Shanghai Cooperation Platform,Shanghai Cooperation Platform,ORG,-0.0625,0.0,en,1.0
BRICS,BRICS,ORG,-0.0625,0.0,en,1.0
Manifesto for the Black Sea,Manifesto for the Black Sea,ORG,-0.16666666666666666,0.0,en,1.0
Hope Association,Hope Association,ORG,0.05,0.0,en,1.0
Giant,Giant,ORG,0.0,0.0,en,1.0
World Farmers',World Farmers',ORG,0.41818181818181815,0.0,en,1.0
Gördes,Gördes,ORG,0.6,0.0,en,1.0
Uşak,Uşak,ORG,0.0,0.0,en,1.0
Büşra Akdoğan,Büşra Akdoğan,ORG,0.0,0.0,en,1.0
the Basketball Super League,the Basketball Super League,ORG,0.1111111111111111,0.0,en,1.0
Istanbul University Institute of Marine Sciences Director Prof.,Istanbul University Institute of Marine Sciences Director Prof.,ORG,0.0,0.0,en,1.0
Restaurants and Restaurants,Restaurants and Restaurants,ORG,-0.45,0.0,en,1.0
Field Crops Department Head Prof.,Field Crops Department Head Prof.,ORG,0.3090909090909091,0.0,en,1.0
NKÜ Faculty of Agriculture,NKÜ Faculty of Agriculture,ORG,0.3090909090909091,0.0,en,1.0
Cafe Mozart,Cafe Mozart,ORG,0.0,0.0,en,1.0
MURAT YILMAZ / CHP's,MURAT YILMAZ / CHP's,ORG,-0.15555555555555559,0.0,en,1.0
"Beşiktaş, Galatasaray","Beşiktaş, Galatasaray",ORG,0.1875,0.0,en,1.0
Red Crescent,Red Crescent,ORG,0.0,0.0,en,1.0
BirGün,BirGün,ORG,0.0,0.0,en,1.0
the Karabük Chief Public Prosecutor's Office,the Karabük Chief Public Prosecutor's Office,ORG,-0.03333333333333335,0.0,en,1.0
Aksaray University's,Aksaray University's,ORG,0.0,0.0,en,1.0
KİGDER Choir,KİGDER Choir,ORG,0.0,0.0,en,1.0
FC Bihor,FC Bihor,ORG,-0.21944444444444444,0.0,en,1.0
Turkish Armed Forces,Turkish Armed Forces,ORG,-0.1,0.0,en,1.0
Dokuz Eylül University,Dokuz Eylül University,ORG,-0.1,0.0,en,1.0
Kızılırmak,Kızılırmak,ORG,0.0,0.0,en,1.0
the Local Development Move Incentive Program,the Local Development Move Incentive Program,ORG,0.0,0.0,en,1.0
the Ministry of Industry and Technology,the Ministry of Industry and Technology,ORG,0.0,0.0,en,1.0
The Hagia Sophia Mosque,The Hagia Sophia Mosque,ORG,0.0,0.0,en,1.0
Emlakbank 1st Stage Residences,Emlakbank 1st Stage Residences,ORG,0.2681818181818182,0.0,en,1.0
the Grand National Assembly of Turkey,the Grand National Assembly of Turkey,ORG,0.2,0.0,en,1.0
"Diyarbakır, Mardin","Diyarbakır, Mardin",ORG,0.0,0.0,en,1.0
the World Meteorological Organization,the World Meteorological Organization,ORG,-0.3125,0.0,en,1.0
Sivas,Sivas,ORG,-0.15833333333333333,0.0,en,1.0
Ordinary General Assembly,Ordinary General Assembly,ORG,-0.039999999999999994,0.0,en,1.0
El-Nino,El-Nino,ORG,0.0,0.0,en,1.0
World Meteorological Organization,World Meteorological Organization,ORG,0.0,0.0,en,1.0
Diyarbakır,Diyarbakır,ORG,0.0,0.0,en,1.0
ADANA,ADANA,ORG,0.0,0.0,en,1.0
Disaster Coordination Center,Disaster Coordination Center,ORG,-0.3999999999999999,0.0,en,1.0
CSO Ada Ankara,CSO Ada Ankara,ORG,0.35,0.0,en,1.0
the Kelkit Stream,the Kelkit Stream,ORG,-0.125,0.0,en,1.0
TÜRKİYEM,TÜRKİYEM,ORG,0.0,0.0,en,1.0
the Turkish Feed Manufacturers Association,the Turkish Feed Manufacturers Association,ORG,0.0,0.0,en,1.0
Feed Exhibition,Feed Exhibition,ORG,0.0,0.0,en,1.0
Sami Bey Apartment Building,Sami Bey Apartment Building,ORG,0.0,0.0,en,1.0
the US Department of Defense's,the US Department of Defense's,ORG,-0.08333333333333333,0.0,en,1.0
New York Times,New York Times,ORG,0.06818181818181818,0.0,en,1.0
Sami Bey Apartment,Sami Bey Apartment,ORG,0.0,0.0,en,1.0
CATL,CATL,ORG,0.13636363636363635,0.0,en,1.0
European Council,European Council,ORG,-0.03333333333333333,0.0,en,1.0
