,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Turkey,Turkey,GPE,0.15271935,0.41896836,en,7.10000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Black Sea,Black Sea,LOC,0.02625868,0.51128472,en,6.40000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Central,Central,LOC,0.10247396,0.44179687,en,6.40000000,,0,,,,,,
Gaza,Gaza,GPE,-0.19576720,0.41269841,en,6.30000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Spain,Spain,GPE,-0.05505952,0.54910714,en,5.60000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Taiwan,Taiwan,GPE,-0.00909091,0.08181818,en,5.50000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Erzincan,Erzincan,GPE,0.00000000,0.01212121,en,5.50000000,4488338-9,315373,P,39.73919000,39.49015000,EUROPE-AFRICA,Turkey,MED
Muğla,Muğla,GPE,0.09030303,0.63333333,en,5.50000000,4285769-7,304184,P,37.21807000,28.36650000,EUROPE-AFRICA,Turkey,MED
Indonesia,Indonesia,GPE,-0.07272727,0.10909091,en,5.50000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Fukushima,Fukushima,GPE,0.09329446,0.45189504,en,4.90000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Philippines,Philippines,GPE,-0.02040816,0.04081633,en,4.90000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Adana,Adana,GPE,-0.20813953,0.39224806,en,4.30000000,4079621-8,325363,P,36.98615000,35.32531000,EUROPE-AFRICA,Turkey,MED
Sapanca Lake,Sapanca Lake,LOC,0.37632135,0.58773784,en,4.30000000,,740228,H,40.72111000,30.24833000,EUROPE-AFRICA,Turkey,MED
the Central Mediterranean,the Central Mediterranean,LOC,0.07575758,0.47399672,en,3.70000000,,8365399,S,38.48222000,22.50158000,EUROPE-AFRICA,Greece,MED
Zonguldak,Zonguldak,GPE,-0.06418919,0.20608108,en,3.70000000,4119254-0,737022,P,41.45139000,31.79305000,EUROPE-AFRICA,Turkey,MED
Central Anatolia,Central Anatolia,LOC,-0.00386637,0.46602853,en,3.70000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
Iran,Iran,GPE,0.00000000,0.27027027,en,3.70000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
US,US,GPE,-0.03040541,0.57770270,en,3.70000000,,0,,,,,,
Iceland,Iceland,GPE,-0.61111111,1.02777778,en,3.60000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Kütahya,Kütahya,GPE,0.19047619,0.31190476,en,3.50000000,4266546-2,305268,P,39.42417000,29.98333000,EUROPE-AFRICA,Turkey,MED
the Eastern Black Sea,the Eastern Black Sea,LOC,-0.01190476,0.60218254,en,2.80000000,,0,,,,,,
Artvin,Artvin,LOC,-0.07142857,0.17857143,en,2.80000000,4383304-4,751817,P,41.18161000,41.82172000,ASIA,Turkey,WCA
East,East,LOC,-0.01785714,0.16071429,en,2.80000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Trabzon,Trabzon,GPE,0.01726190,0.42619048,en,2.80000000,4106551-7,738648,P,41.00500000,39.72694000,EUROPE-AFRICA,Türkiye,MED
Manisa,Manisa,GPE,0.03571429,0.32142857,en,2.80000000,4036977-8,304827,P,38.61202000,27.42647000,EUROPE-AFRICA,Turkey,MED
Syria,Syria,GPE,0.00000000,0.03571429,en,2.80000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Europe,Europe,LOC,-0.13492063,0.51587302,en,2.80000000,,0,,,,,,
Western Black Sea,Western Black Sea,LOC,0.00595238,0.37202381,en,2.80000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Italy,Italy,GPE,-0.18303571,0.82886905,en,2.80000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
the Gaza Strip,the Gaza Strip,GPE,-0.14506173,0.69074074,en,2.70000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
Sweden,Sweden,GPE,-0.17628205,0.40064103,en,2.60000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Simav,Simav,GPE,0.00000000,0.33333333,en,2.40000000,4759508-5,8632455,A,39.09822000,28.96464000,EUROPE-AFRICA,Turkey,MED
Portugal,Portugal,GPE,0.10416667,0.24305556,en,2.40000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Tobelo,Tobelo,GPE,0.00000000,0.00000000,en,1.90000000,1155248031,1623651,P,1.72837000,128.00948000,ASIA,Indonesia,SEA
West,West,LOC,0.00000000,0.13157895,en,1.90000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Elazığ,Elazığ,GPE,0.26315789,0.47368421,en,1.90000000,4243383-6,315808,P,38.67431000,39.22321000,EUROPE-AFRICA,Turkey,MED
Germany,Germany,GPE,0.00000000,0.26315789,en,1.90000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Western Europe,Western Europe,LOC,0.03588517,0.11961722,en,1.90000000,,0,,,,,,
West Africa,West Africa,GPE,-0.07017544,0.15204678,en,1.90000000,,0,L,18.31281000,-4.83398000,,,
Ardahan,Ardahan,LOC,0.08114035,0.56359649,en,1.90000000,4306827-3,751952,P,41.10871000,42.70222000,ASIA,Turkey,WCA
Kastamonu,Kastamonu,GPE,-0.12719298,0.22368421,en,1.90000000,4460675-8,743882,P,41.37805000,33.77528000,EUROPE-AFRICA,Turkey,MED
Tunisia,Tunisia,GPE,0.00000000,0.03508772,en,1.90000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Kemah,Kemah,GPE,0.00000000,0.00000000,en,1.90000000,4245294-6,4702913,P,29.54273000,-95.02048000,NORTH-AMERICA,United States,CNA
Finike,Finike,GPE,0.42105263,0.39473684,en,1.90000000,1073561054,314923,X,36.29500000,30.14055500,EUROPE-AFRICA,Turkey,MED
Calabria,Calabria,GPE,-0.10526316,0.85964912,en,1.90000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
Australia,Australia,GPE,-0.13157895,1.05263158,en,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Euphrates,Euphrates,LOC,-0.07017544,0.36842105,en,1.90000000,4258936-8,241347,T,-9.42717000,46.24974000,AFRICA,Seychelles,SEAF
Mersin,Mersin,GPE,0.26315789,0.55263158,en,1.90000000,4122001-8,304531,P,36.81196000,34.63886000,EUROPE-AFRICA,Turkey,MED
China,China,GPE,-0.02631579,0.21052632,en,1.90000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Uşak,Uşak,GPE,0.13157895,0.26315789,en,1.90000000,4449030-6,298299,P,38.67351000,29.40580000,EUROPE-AFRICA,Turkey,MED
Bartın,Bartın,GPE,0.01425439,0.20942982,en,1.90000000,4225294-5,751057,P,41.63583000,32.33750000,EUROPE-AFRICA,Turkey,MED
Western Mediterranean,Western Mediterranean,LOC,0.23099415,0.48099415,en,1.90000000,,10922502,L,36.78713000,34.22001000,EUROPE-AFRICA,Turkey,MED
Hatay,Hatay,GPE,-0.08421053,0.42543860,en,1.90000000,4085823-6,323779,P,36.20655000,36.15722000,EUROPE-AFRICA,Turkey,MED
Kos,Kos,GPE,-0.06578947,0.19736842,en,1.90000000,4829027-0,259244,T,36.84452000,27.14665000,EUROPE-AFRICA,Greece,MED
Çankırı,Çankırı,GPE,0.10818713,0.55555556,en,1.90000000,4229337-6,749748,P,40.59995000,33.61530000,EUROPE-AFRICA,Turkey,MED
the Middle East,the Middle East,LOC,0.00000000,0.00000000,en,1.90000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Dalaman,Dalaman,GPE,0.31578947,0.42105263,en,1.90000000,4376057-0,6299756,S,36.71306000,28.79250000,EUROPE-AFRICA,Turkey,MED
Kepez,Kepez,GPE,0.15037594,0.28195489,en,1.90000000,,9535336,A,37.01187000,30.75966000,EUROPE-AFRICA,Turkey,MED
Bayrampaşa,Bayrampaşa,GPE,-0.20138889,0.52083333,en,1.80000000,7736477-6,7732459,A,41.04691000,28.90278000,EUROPE-AFRICA,Turkey,MED
Aydın,Aydın,GPE,-0.05555556,0.13888889,en,1.80000000,4209664-9,322830,P,37.84501000,27.83963000,EUROPE-AFRICA,Turkey,MED
Albania,Albania,GPE,-0.05555556,0.30555556,en,1.80000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Icelandic,Icelandic,LOC,-0.33333333,0.55555556,en,1.80000000,,0,,,,,,
Santorini Island,Santorini Island,LOC,0.09803922,0.42156863,en,1.70000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Sivas,Sivas,GPE,-0.06209150,0.37581699,en,1.70000000,4248035-8,300619,P,39.74833000,37.01611000,EUROPE-AFRICA,Turkey,MED
Bulgaria,Bulgaria,GPE,-0.03386809,0.33645276,en,1.70000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
Wenderson Tsunami,Wenderson Tsunami,LOC,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Konya,Konya,GPE,0.15384615,0.46153846,en,1.30000000,4110361-0,306571,P,37.87135000,32.48464000,EUROPE-AFRICA,Turkey,MED
Northeast,Northeast,LOC,-0.25000000,0.45000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Milwaukee,Milwaukee,GPE,-0.06250000,0.18750000,en,1.00000000,4115155-0,5263045,P,43.03890000,-87.90647000,NORTH-AMERICA,United States,ENA
Memphis,Memphis,GPE,-0.06250000,0.18750000,en,1.00000000,4115092-2,4641239,P,35.14953000,-90.04898000,NORTH-AMERICA,United States,CNA
Yozgat,Yozgat,GPE,0.12777778,0.61111111,en,1.00000000,4240543-9,296562,P,39.82000000,34.80444000,EUROPE-AFRICA,Turkey,MED
Muratpaşa,Muratpaşa,GPE,0.00000000,0.50000000,en,1.00000000,,8073974,L,36.86589000,30.75432000,EUROPE-AFRICA,Turkey,MED
Silifke,Silifke,GPE,0.60000000,0.80000000,en,1.00000000,4273285-2,300808,P,36.37778000,33.93444000,EUROPE-AFRICA,Turkey,MED
New York,New York,GPE,0.10909091,0.46363636,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Aegean Region,Aegean Region,GPE,0.25000000,0.50000000,en,1.00000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
Sinop,Sinop,GPE,0.02708333,0.39791667,en,1.00000000,4118672-2,739600,P,42.02683000,35.16253000,EUROPE-AFRICA,Turkey,MED
Eastern Mediterranean,Eastern Mediterranean,LOC,-0.04166667,0.23333333,en,1.00000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
Karabük,Karabük,GPE,0.02708333,0.39791667,en,1.00000000,4209926-2,744562,P,41.20488000,32.62768000,EUROPE-AFRICA,Turkey,MED
Central Mediterranean,Central Mediterranean,LOC,-0.04166667,0.23333333,en,1.00000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
Hy-Brasil,Hy-Brasil,GPE,0.00000000,0.00000000,en,1.00000000,,8647167,S,-28.07759000,117.90906000,OCEANIA,Australia,CAU
Ireland,Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Santorini,Santorini,GPE,0.00000000,0.40000000,en,1.00000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Nusaybin,Nusaybin,GPE,0.00000000,0.10000000,en,1.00000000,4117957-2,303750,P,37.07028000,41.21465000,ASIA,Turkey,WCA
Kocaeli,Kocaeli,GPE,-0.50000000,0.50000000,en,1.00000000,4109182-6,745028,P,40.76499000,29.92928000,EUROPE-AFRICA,Turkey,MED
Bahçeli,Bahçeli,GPE,0.00000000,0.00000000,en,1.00000000,,751259,P,40.73122000,38.45978000,EUROPE-AFRICA,Turkey,MED
CHP,CHP,GPE,0.00000000,0.00000000,en,1.00000000,,3531011,A,16.50000000,-92.50000000,CENTRAL-AMERICA,Mexico,SCA
Earth,Earth,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kütahya Simav,Kütahya Simav,LOC,0.75000000,0.75000000,en,1.00000000,,8632455,A,39.09822000,28.96464000,EUROPE-AFRICA,Turkey,MED
the Eastern Mediterranean,the Eastern Mediterranean,LOC,0.04166667,0.39166667,en,1.00000000,,3113382,T,42.50000000,2.25000000,EUROPE-AFRICA,France,MED
the South Aegean,the South Aegean,LOC,-0.08333333,0.71666667,en,1.00000000,,11962665,S,37.30904000,26.54747000,EUROPE-AFRICA,Greece,MED
The Black Sea,The Black Sea,LOC,-0.00555556,0.44722222,en,1.00000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Denizli,Denizli,GPE,0.00000000,0.00000000,en,1.00000000,4488376-6,317109,P,37.77417000,29.08750000,EUROPE-AFRICA,Turkey,MED
Afyonkarahisar,Afyonkarahisar,GPE,-0.10000000,0.25000000,en,1.00000000,4203790-6,325303,P,38.75667000,30.54333000,EUROPE-AFRICA,Turkey,MED
Kuwait,Kuwait,GPE,-0.40000000,0.60000000,en,1.00000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
Kahramanmaraş,Kahramanmaraş,GPE,0.00000000,0.00000000,en,1.00000000,4372522-3,310859,P,37.58470000,36.92641000,EUROPE-AFRICA,Turkey,MED
Java Island,Java Island,LOC,-0.40000000,0.60000000,en,1.00000000,,1642673,T,-7.49167000,110.00444000,ASIA,Indonesia,SEA
Kuşadası,Kuşadası,GPE,-0.10000000,0.25000000,en,1.00000000,4339920-4,305359,P,37.86014000,27.25713000,EUROPE-AFRICA,Turkey,MED
Mount Hasan,Mount Hasan,LOC,-0.13333333,0.60000000,en,1.00000000,,312495,T,38.12686000,34.16499000,EUROPE-AFRICA,Turkey,MED
Çukurova,Çukurova,GPE,0.00000000,1.00000000,en,1.00000000,4010754-1,318458,L,37.00000000,36.00000000,EUROPE-AFRICA,Turkey,MED
Manila,Manila,GPE,-0.10000000,0.10000000,en,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Çanakkale,Çanakkale,GPE,-0.16666667,0.43333333,en,1.00000000,4085132-1,749780,P,40.15552000,26.41271000,EUROPE-AFRICA,Turkey,MED
Datça,Datça,GPE,0.00000000,0.00000000,en,1.00000000,4363196-4,317543,P,36.73778000,27.68417000,EUROPE-AFRICA,Turkey,MED
Marmaris,Marmaris,GPE,0.00000000,0.00000000,en,1.00000000,4246465-1,304782,P,36.85500000,28.27417000,EUROPE-AFRICA,Turkey,MED
Kaş,Kaş,GPE,-0.26250000,0.48750000,en,1.00000000,,372753,P,15.45099000,36.39998000,AFRICA,Sudan,SAH
Seydikemer,Seydikemer,GPE,0.00000000,0.00000000,en,1.00000000,,9548757,A,36.64308000,29.34929000,EUROPE-AFRICA,Turkey,MED
Southeast,Southeast,LOC,-0.15000000,0.45000000,en,1.00000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Aksu Stream,Aksu Stream,GPE,0.50000000,0.50000000,en,1.00000000,,1512006,H,43.34135000,73.96791000,ASIA,Kazakhstan,WCA
Manavgat,Manavgat,GPE,0.80000000,0.75000000,en,1.00000000,16324467-4,304854,P,36.78667000,31.44306000,EUROPE-AFRICA,Turkey,MED
Kumluca,Kumluca,GPE,0.80000000,0.75000000,en,1.00000000,,305675,P,37.90185000,28.86622000,EUROPE-AFRICA,Turkey,MED
Rize,Rize,GPE,-0.20000000,0.50000000,en,1.00000000,4473903-5,740483,P,41.02083000,40.52194000,ASIA,Turkey,WCA
the Western Black Sea,the Western Black Sea,LOC,0.05555556,0.30555556,en,1.00000000,,6509465,S,44.49208000,-103.85259000,NORTH-AMERICA,United States,CNA
Anatolia,Anatolia,GPE,0.07777778,0.44444444,en,1.00000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
Israel,Israel,GPE,0.00000000,0.00000000,en,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Aksu,Aksu,GPE,0.39166667,0.59166667,en,1.00000000,7534575-4,1529660,P,41.18418000,80.27921000,ASIA,China,ECA
Avcılar,Avcılar,GPE,-0.12500000,0.37500000,en,1.00000000,,7732454,A,41.02355000,28.71860000,EUROPE-AFRICA,Turkey,MED
Serik district,Serik district,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Damascus,Damascus,GPE,0.00000000,0.00000000,en,1.00000000,4010956-2,170654,P,33.51020000,36.29128000,EUROPE-AFRICA,Syria,MED
Buldan,Buldan,GPE,0.00000000,0.00000000,en,1.00000000,4593212-8,320437,P,38.04500000,28.83056000,EUROPE-AFRICA,Turkey,MED
the Western Mediterranean,the Western Mediterranean,LOC,-0.10000000,0.25000000,en,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Johannes,Johannes,GPE,-0.33333333,0.66666667,en,1.00000000,,3422777,L,83.33333000,-32.00000000,POLAR,Greenland,GIC
Alps,Alps,GPE,-0.31250000,0.68750000,en,1.00000000,,0,,,,,,
Northern Europe,Northern Europe,LOC,-0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Norway,Norway,GPE,-0.12500000,0.37500000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Ardanuç district,Ardanuç district,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Marmaraereğlisi district,Marmaraereğlisi district,LOC,-0.06250000,0.31250000,en,1.00000000,,0,,,,,,
Tekirdağ,Tekirdağ,GPE,-0.06250000,0.31250000,en,1.00000000,4412679-7,738927,P,40.97810000,27.51101000,EUROPE-AFRICA,Turkey,MED
Türkmenli Pond,Türkmenli Pond,LOC,-0.06250000,0.31250000,en,1.00000000,,0,,,,,,
Çatak district,Çatak district,LOC,0.00000000,0.00000000,en,1.00000000,,749674,P,41.33850000,32.79532000,EUROPE-AFRICA,Turkey,MED
Iwate Prefecture,Iwate Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
South Asia,South Asia,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Hualien province,Hualien province,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Asia,Asia,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Los Angeles,Los Angeles,GPE,0.50000000,0.50000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
California,California,GPE,0.00000000,0.00000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Central Black Sea,Central Black Sea,LOC,-0.08333333,0.30000000,en,1.00000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Finland,Finland,GPE,-0.12500000,0.37500000,en,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Beylikdüzü,Beylikdüzü,GPE,0.00000000,0.00000000,en,1.00000000,,6947640,P,40.98200000,28.63990000,EUROPE-AFRICA,Turkey,MED
Göle,Göle,GPE,0.18750000,0.43750000,en,1.00000000,,746643,P,40.78746000,42.60603000,ASIA,Turkey,WCA
Karaçoban,Karaçoban,LOC,0.18750000,0.43750000,en,1.00000000,,8631388,A,39.35157000,42.10970000,ASIA,Turkey,WCA
Midwest,Midwest,LOC,-0.25000000,0.45000000,en,1.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Southeastern Anatolia Region,Southeastern Anatolia Region,LOC,0.00000000,0.00000000,en,1.00000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
Baskil district,Baskil district,LOC,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
Cide district,Cide district,LOC,-0.14166667,0.32500000,en,1.00000000,,6960552,P,28.43013000,101.03879000,ASIA,China,EAS
Thrace,Thrace,GPE,-0.05555556,0.14444444,en,1.00000000,,738770,L,41.33333000,26.75000000,EUROPE-AFRICA,Turkey,MED
Baculin,Baculin,GPE,0.00000000,0.00000000,en,1.00000000,,1728694,P,8.51944000,126.33861000,ASIA,Philippines,SEA
Gaziantep,Gaziantep,GPE,0.00000000,0.00000000,en,1.00000000,4086680-4,314830,P,37.05944000,37.38250000,EUROPE-AFRICA,Turkey,MED
the Konya Basin,the Konya Basin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kashiwazaki-Kariwa,Kashiwazaki-Kariwa,LOC,0.00000000,0.00000000,en,1.00000000,,7733345,S,37.42968000,138.59802000,ASIA,Japan,EAS
Çaykara,Çaykara,GPE,0.24833333,0.69333333,en,1.00000000,4226806-0,8631456,A,40.74564000,40.24191000,ASIA,Turkey,WCA
Eastern Black Sea Region,Eastern Black Sea Region,LOC,0.05666667,0.44666667,en,1.00000000,,8347465,L,43.85037000,39.38599000,EUROPE-AFRICA,Russia,MED
Perth,Perth,GPE,-0.12500000,1.00000000,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Ukraine,Ukraine,GPE,-0.40000000,0.70000000,en,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Tophane,Tophane,GPE,0.00000000,0.00000000,en,1.00000000,,738702,P,41.02624000,28.98144000,EUROPE-AFRICA,Turkey,MED
Nişantaşı,Nişantaşı,GPE,0.00000000,0.00000000,en,1.00000000,,741298,P,40.35734000,40.04593000,ASIA,Turkey,WCA
Russia,Russia,GPE,0.40000000,0.90000000,en,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Van,Van,GPE,0.00000000,0.00000000,en,1.00000000,4378892-0,298117,P,38.49457000,43.38323000,ASIA,Turkey,WCA
the East Asian,the East Asian,LOC,0.00000000,0.00000000,en,1.00000000,,12238570,P,21.11521000,93.00227000,ASIA,Myanmar,SAS
Şişli,Şişli,GPE,0.10000000,0.63333333,en,1.00000000,7620956-8,739549,P,41.06046000,28.98717000,EUROPE-AFRICA,Turkey,MED
Romania,Romania,GPE,-0.09090909,0.43863636,en,1.00000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Yilan,Yilan,GPE,0.00000000,0.00000000,en,1.00000000,4407796-8,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Amsterdam,Amsterdam,GPE,0.22222222,0.44444444,en,1.00000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Paris,Paris,GPE,0.22222222,0.44444444,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Balkans,Balkans,LOC,0.22222222,0.44444444,en,1.00000000,,0,,,,,,
England,England,GPE,0.22222222,0.44444444,en,1.00000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
France,France,GPE,0.22222222,0.44444444,en,1.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Leros Island,Leros Island,LOC,0.10000000,0.40000000,en,1.00000000,,258478,T,37.14667000,26.84250000,EUROPE-AFRICA,Greece,MED
Fethiye,Fethiye,GPE,0.00000000,0.00000000,en,1.00000000,4236689-6,314967,P,36.64038000,29.12758000,EUROPE-AFRICA,Turkey,MED
