,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Ankara,Ankara,GPE,0.04040404,0.25252525,en,4.40000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
Adana,Adana,GPE,-0.20813953,0.39224806,en,4.30000000,4079621-8,325363,P,36.98615000,35.32531000,EUROPE-AFRICA,Turkey,MED
Sapanca Lake,Sapanca Lake,LOC,0.37632135,0.58773784,en,4.30000000,,740228,H,40.72111000,30.24833000,EUROPE-AFRICA,Turkey,MED
Central Anatolia,Central Anatolia,LOC,-0.00386637,0.46602853,en,3.70000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
Indonesia,Indonesia,GPE,0.00000000,0.00000000,en,3.70000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Zonguldak,Zonguldak,GPE,-0.06418919,0.20608108,en,3.70000000,4119254-0,737022,P,41.45139000,31.79305000,EUROPE-AFRICA,Turkey,MED
Muğla,Muğla,GPE,-0.05495495,0.61711712,en,3.70000000,4285769-7,304184,P,37.21807000,28.36650000,EUROPE-AFRICA,Turkey,MED
the Central Mediterranean,the Central Mediterranean,LOC,0.07575758,0.47399672,en,3.70000000,,8365399,S,38.48222000,22.50158000,EUROPE-AFRICA,Greece,MED
Iceland,Iceland,GPE,-0.61111111,1.02777778,en,3.60000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Spain,Spain,GPE,-0.15952381,0.71190476,en,3.50000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Bodrum,Bodrum,GPE,-0.08333333,0.32142857,en,2.80000000,4087873-9,320995,P,37.03833000,27.42917000,EUROPE-AFRICA,Turkey,MED
Europe,Europe,LOC,-0.13492063,0.51587302,en,2.80000000,,0,,,,,,
Manisa,Manisa,GPE,0.03571429,0.32142857,en,2.80000000,4036977-8,304827,P,38.61202000,27.42647000,EUROPE-AFRICA,Turkey,MED
Turkey,Turkey,GPE,0.10722016,0.66465677,en,2.80000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Artvin,Artvin,LOC,-0.07142857,0.17857143,en,2.80000000,4383304-4,751817,P,41.18161000,41.82172000,ASIA,Turkey,WCA
the Gaza Strip,the Gaza Strip,GPE,-0.14506173,0.69074074,en,2.70000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
Sweden,Sweden,GPE,-0.17628205,0.40064103,en,2.60000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Simav,Simav,GPE,0.00000000,0.33333333,en,2.40000000,4759508-5,8632455,A,39.09822000,28.96464000,EUROPE-AFRICA,Turkey,MED
Western Mediterranean,Western Mediterranean,LOC,0.23099415,0.48099415,en,1.90000000,,10922502,L,36.78713000,34.22001000,EUROPE-AFRICA,Turkey,MED
Elazığ,Elazığ,GPE,0.26315789,0.47368421,en,1.90000000,4243383-6,315808,P,38.67431000,39.22321000,EUROPE-AFRICA,Turkey,MED
Tobelo,Tobelo,GPE,0.00000000,0.00000000,en,1.90000000,1155248031,1623651,P,1.72837000,128.00948000,ASIA,Indonesia,SEA
Kastamonu,Kastamonu,GPE,-0.12719298,0.22368421,en,1.90000000,4460675-8,743882,P,41.37805000,33.77528000,EUROPE-AFRICA,Turkey,MED
Euphrates,Euphrates,LOC,-0.07017544,0.36842105,en,1.90000000,4258936-8,241347,T,-9.42717000,46.24974000,AFRICA,Seychelles,SEAF
Australia,Australia,GPE,-0.13157895,1.05263158,en,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Bartın,Bartın,GPE,0.01425439,0.20942982,en,1.90000000,4225294-5,751057,P,41.63583000,32.33750000,EUROPE-AFRICA,Turkey,MED
Çankırı,Çankırı,GPE,0.10818713,0.55555556,en,1.90000000,4229337-6,749748,P,40.59995000,33.61530000,EUROPE-AFRICA,Turkey,MED
Western Black Sea,Western Black Sea,LOC,-0.01315789,0.34210526,en,1.90000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
East,East,LOC,-0.02631579,0.23684211,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
USA,USA,GPE,0.26315789,0.65789474,en,1.90000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
the Eastern Black Sea,the Eastern Black Sea,LOC,0.02631579,0.51023392,en,1.90000000,,0,,,,,,
Ardahan,Ardahan,LOC,0.08114035,0.56359649,en,1.90000000,4306827-3,751952,P,41.10871000,42.70222000,ASIA,Turkey,WCA
Hatay,Hatay,GPE,-0.08421053,0.42543860,en,1.90000000,4085823-6,323779,P,36.20655000,36.15722000,EUROPE-AFRICA,Turkey,MED
Mersin,Mersin,GPE,0.26315789,0.55263158,en,1.90000000,4122001-8,304531,P,36.81196000,34.63886000,EUROPE-AFRICA,Turkey,MED
US,US,GPE,0.13157895,0.23684211,en,1.90000000,,0,,,,,,
Icelandic,Icelandic,LOC,-0.33333333,0.55555556,en,1.80000000,,0,,,,,,
Bayrampaşa,Bayrampaşa,GPE,-0.20138889,0.52083333,en,1.80000000,7736477-6,7732459,A,41.04691000,28.90278000,EUROPE-AFRICA,Turkey,MED
Albania,Albania,GPE,-0.05555556,0.30555556,en,1.80000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Wenderson Tsunami,Wenderson Tsunami,LOC,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Kütahya,Kütahya,GPE,0.24509804,0.34803922,en,1.70000000,4266546-2,305268,P,39.42417000,29.98333000,EUROPE-AFRICA,Turkey,MED
Santorini Island,Santorini Island,LOC,0.09803922,0.42156863,en,1.70000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Sivas,Sivas,GPE,-0.06209150,0.37581699,en,1.70000000,4248035-8,300619,P,39.74833000,37.01611000,EUROPE-AFRICA,Turkey,MED
Şişli,Şişli,GPE,0.10000000,0.63333333,en,1.00000000,7620956-8,739549,P,41.06046000,28.98717000,EUROPE-AFRICA,Turkey,MED
Central Mediterranean,Central Mediterranean,LOC,-0.04166667,0.23333333,en,1.00000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
Serik district,Serik district,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Alps,Alps,GPE,-0.31250000,0.68750000,en,1.00000000,,0,,,,,,
Italy,Italy,GPE,-0.31250000,0.68750000,en,1.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Kocaeli,Kocaeli,GPE,-0.50000000,0.50000000,en,1.00000000,4109182-6,745028,P,40.76499000,29.92928000,EUROPE-AFRICA,Turkey,MED
Ardanuç district,Ardanuç district,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Eastern Mediterranean,Eastern Mediterranean,LOC,-0.04166667,0.23333333,en,1.00000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
Çatak district,Çatak district,LOC,0.00000000,0.00000000,en,1.00000000,,749674,P,41.33850000,32.79532000,EUROPE-AFRICA,Turkey,MED
Buldan,Buldan,GPE,0.00000000,0.00000000,en,1.00000000,4593212-8,320437,P,38.04500000,28.83056000,EUROPE-AFRICA,Turkey,MED
Iwate Prefecture,Iwate Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Fethiye,Fethiye,GPE,0.00000000,0.00000000,en,1.00000000,4236689-6,314967,P,36.64038000,29.12758000,EUROPE-AFRICA,Turkey,MED
Silifke,Silifke,GPE,0.60000000,0.80000000,en,1.00000000,4273285-2,300808,P,36.37778000,33.93444000,EUROPE-AFRICA,Turkey,MED
South Asia,South Asia,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Denizli,Denizli,GPE,0.00000000,0.00000000,en,1.00000000,4488376-6,317109,P,37.77417000,29.08750000,EUROPE-AFRICA,Turkey,MED
Baskil district,Baskil district,LOC,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
Ukraine,Ukraine,GPE,-0.40000000,0.70000000,en,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Thrace,Thrace,GPE,-0.05555556,0.14444444,en,1.00000000,,738770,L,41.33333000,26.75000000,EUROPE-AFRICA,Turkey,MED
Iran,Iran,GPE,0.00000000,0.00000000,en,1.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Damascus,Damascus,GPE,0.00000000,0.00000000,en,1.00000000,4010956-2,170654,P,33.51020000,36.29128000,EUROPE-AFRICA,Syria,MED
Baculin,Baculin,GPE,0.00000000,0.00000000,en,1.00000000,,1728694,P,8.51944000,126.33861000,ASIA,Philippines,SEA
Syria,Syria,GPE,0.00000000,0.10000000,en,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
France,France,GPE,0.22222222,0.44444444,en,1.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
England,England,GPE,0.22222222,0.44444444,en,1.00000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Balkans,Balkans,LOC,0.22222222,0.44444444,en,1.00000000,,0,,,,,,
Paris,Paris,GPE,0.22222222,0.44444444,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Los Angeles,Los Angeles,GPE,0.50000000,0.50000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Amsterdam,Amsterdam,GPE,0.22222222,0.44444444,en,1.00000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Germany,Germany,GPE,-0.10000000,0.10000000,en,1.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Asia,Asia,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
the East Asian,the East Asian,LOC,0.00000000,0.00000000,en,1.00000000,,12238570,P,21.11521000,93.00227000,ASIA,Myanmar,SAS
California,California,GPE,0.00000000,0.00000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Central Black Sea,Central Black Sea,LOC,-0.08333333,0.30000000,en,1.00000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
the Konya Basin,the Konya Basin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hualien province,Hualien province,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sındırgı,Sındırgı,GPE,0.00000000,0.40000000,en,1.00000000,,8632432,A,39.25061000,28.18647000,EUROPE-AFRICA,Turkey,MED
Kütahya Simav,Kütahya Simav,LOC,0.75000000,0.75000000,en,1.00000000,,8632455,A,39.09822000,28.96464000,EUROPE-AFRICA,Turkey,MED
Santorini,Santorini,GPE,0.00000000,0.40000000,en,1.00000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Karabük,Karabük,GPE,0.02708333,0.39791667,en,1.00000000,4209926-2,744562,P,41.20488000,32.62768000,EUROPE-AFRICA,Turkey,MED
Sinop,Sinop,GPE,0.02708333,0.39791667,en,1.00000000,4118672-2,739600,P,42.02683000,35.16253000,EUROPE-AFRICA,Turkey,MED
Yozgat,Yozgat,GPE,0.12777778,0.61111111,en,1.00000000,4240543-9,296562,P,39.82000000,34.80444000,EUROPE-AFRICA,Turkey,MED
The Black Sea,The Black Sea,LOC,-0.00555556,0.44722222,en,1.00000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Anatolia,Anatolia,GPE,0.07777778,0.44444444,en,1.00000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
the Western Black Sea,the Western Black Sea,LOC,0.05555556,0.30555556,en,1.00000000,,6509465,S,44.49208000,-103.85259000,NORTH-AMERICA,United States,CNA
West,West,LOC,0.00000000,0.25000000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Rize,Rize,GPE,-0.20000000,0.50000000,en,1.00000000,4473903-5,740483,P,41.02083000,40.52194000,ASIA,Turkey,WCA
Trabzon,Trabzon,GPE,-0.20000000,0.50000000,en,1.00000000,4106551-7,738648,P,41.00500000,39.72694000,EUROPE-AFRICA,Türkiye,MED
Southeast,Southeast,LOC,-0.15000000,0.45000000,en,1.00000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Manila,Manila,GPE,-0.10000000,0.10000000,en,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Afyonkarahisar,Afyonkarahisar,GPE,-0.10000000,0.25000000,en,1.00000000,4203790-6,325303,P,38.75667000,30.54333000,EUROPE-AFRICA,Turkey,MED
Kashiwazaki-Kariwa,Kashiwazaki-Kariwa,LOC,0.00000000,0.00000000,en,1.00000000,,7733345,S,37.42968000,138.59802000,ASIA,Japan,EAS
Perth,Perth,GPE,-0.12500000,1.00000000,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Nişantaşı,Nişantaşı,GPE,0.00000000,0.00000000,en,1.00000000,,741298,P,40.35734000,40.04593000,ASIA,Turkey,WCA
Finland,Finland,GPE,-0.12500000,0.37500000,en,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Beylikdüzü,Beylikdüzü,GPE,0.00000000,0.00000000,en,1.00000000,,6947640,P,40.98200000,28.63990000,EUROPE-AFRICA,Turkey,MED
Göle,Göle,GPE,0.18750000,0.43750000,en,1.00000000,,746643,P,40.78746000,42.60603000,ASIA,Turkey,WCA
Karaçoban,Karaçoban,LOC,0.18750000,0.43750000,en,1.00000000,,8631388,A,39.35157000,42.10970000,ASIA,Turkey,WCA
Southeastern Anatolia Region,Southeastern Anatolia Region,LOC,0.00000000,0.00000000,en,1.00000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
Gaziantep,Gaziantep,GPE,0.00000000,0.00000000,en,1.00000000,4086680-4,314830,P,37.05944000,37.38250000,EUROPE-AFRICA,Turkey,MED
Northeast,Northeast,LOC,-0.25000000,0.45000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Midwest,Midwest,LOC,-0.25000000,0.45000000,en,1.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Norway,Norway,GPE,-0.12500000,0.37500000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Russia,Russia,GPE,0.40000000,0.90000000,en,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Northern Europe,Northern Europe,LOC,-0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Johannes,Johannes,GPE,-0.33333333,0.66666667,en,1.00000000,,3422777,L,83.33333000,-32.00000000,POLAR,Greenland,GIC
Cide district,Cide district,LOC,-0.14166667,0.32500000,en,1.00000000,,6960552,P,28.43013000,101.03879000,ASIA,China,EAS
Leros Island,Leros Island,LOC,0.10000000,0.40000000,en,1.00000000,,258478,T,37.14667000,26.84250000,EUROPE-AFRICA,Greece,MED
Yilan,Yilan,GPE,0.00000000,0.00000000,en,1.00000000,4407796-8,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
the Western Mediterranean,the Western Mediterranean,LOC,-0.10000000,0.25000000,en,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Van,Van,GPE,0.00000000,0.00000000,en,1.00000000,4378892-0,298117,P,38.49457000,43.38323000,ASIA,Turkey,WCA
Muratpaşa,Muratpaşa,GPE,0.00000000,0.50000000,en,1.00000000,,8073974,L,36.86589000,30.75432000,EUROPE-AFRICA,Turkey,MED
