,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Egypt,Egypt,GPE,0.00000000,0.00000000,en,3.70000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Eastern Mediterranean,Eastern Mediterranean,LOC,0.09596740,0.51900472,en,3.70000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
Erzurum,Erzurum,LOC,-0.00540541,0.38918919,en,3.70000000,4070958-9,315368,P,39.90861000,41.27694000,ASIA,Turkey,WCA
Elazığ,Elazığ,GPE,0.12635135,0.54054054,en,3.70000000,4243383-6,315808,P,38.67431000,39.22321000,EUROPE-AFRICA,Turkey,MED
Karabük,Karabük,GPE,0.10326577,0.47781532,en,3.70000000,4209926-2,744562,P,41.20488000,32.62768000,EUROPE-AFRICA,Turkey,MED
the United States,the United States,GPE,0.12049550,0.41441441,en,3.70000000,,0,,,,,,
Anatolia,Anatolia,GPE,-0.14114114,0.68768769,en,3.70000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
Western Black Sea,Western Black Sea,LOC,0.00450450,0.36306306,en,3.70000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
West,West,LOC,0.02702703,0.33783784,en,3.70000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Ardahan,Ardahan,LOC,-0.12049550,0.80292793,en,3.70000000,4306827-3,751952,P,41.10871000,42.70222000,ASIA,Turkey,WCA
Izmir,Izmir,GPE,0.05092593,0.52314815,en,3.60000000,4096359-7,311046,P,38.41273000,27.13838000,EUROPE-AFRICA,Turkey,MED
France,France,GPE,0.14506173,0.31790123,en,3.60000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Iceland,Iceland,GPE,-0.61111111,1.02777778,en,3.60000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Earth,Earth,LOC,0.00000000,0.40000000,en,3.50000000,,0,,,,,,
Kütahya,Kütahya,GPE,0.19047619,0.31190476,en,3.50000000,4266546-2,305268,P,39.42417000,29.98333000,EUROPE-AFRICA,Turkey,MED
Sivas,Sivas,GPE,-0.05968254,0.42253968,en,3.50000000,4248035-8,300619,P,39.74833000,37.01611000,EUROPE-AFRICA,Turkey,MED
Austria,Austria,GPE,0.17171717,0.48484848,en,3.30000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Dubai,Dubai,GPE,-0.02419355,0.37634409,en,3.10000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Wellington,Wellington,GPE,-0.09072581,0.48723118,en,3.10000000,4119042-7,2179537,P,-41.28664000,174.77557000,OCEANIA,New Zealand,NZ
Konya,Konya,GPE,-0.00416667,0.31250000,en,3.00000000,4110361-0,306571,P,37.87135000,32.48464000,EUROPE-AFRICA,Turkey,MED
Bartın,Bartın,GPE,-0.04389881,0.30282738,en,2.80000000,4225294-5,751057,P,41.63583000,32.33750000,EUROPE-AFRICA,Turkey,MED
Düzce,Düzce,GPE,-0.13492063,0.60515873,en,2.80000000,16170358-6,747764,P,40.83889000,31.16389000,EUROPE-AFRICA,Turkey,MED
Erbaa,Erbaa,LOC,-0.15476190,0.21428571,en,2.80000000,4626425-5,747489,P,40.66889000,36.56750000,EUROPE-AFRICA,Turkey,MED
Paris,Paris,GPE,0.41720779,0.56926407,en,2.80000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Lebanon,Lebanon,GPE,-0.01488095,0.01488095,en,2.80000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Eid al-Fitr,Eid al-Fitr,GPE,-0.16071429,0.58134921,en,2.80000000,,0,,,,,,
Bozcaada,Bozcaada,GPE,0.00446429,0.27232143,en,2.80000000,4570263-9,320700,P,39.83500000,26.06972000,EUROPE-AFRICA,Turkey,MED
earth,earth,LOC,0.02232143,0.49107143,en,2.80000000,,0,,,,,,
Seattle,Seattle,GPE,-0.40422078,0.61688312,en,2.80000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
Yozgat,Yozgat,GPE,0.25992063,0.50396825,en,2.80000000,4240543-9,296562,P,39.82000000,34.80444000,EUROPE-AFRICA,Turkey,MED
Hiroshima,Hiroshima,GPE,-0.07886905,0.31547619,en,2.80000000,4072524-8,1862415,P,34.40000000,132.45000000,ASIA,Japan,EAS
Karachi,Karachi,GPE,-0.23214286,0.50000000,en,2.80000000,4097647-6,1174872,P,24.86080000,67.01040000,ASIA,Pakistan,SAS
Manavgat,Manavgat,GPE,0.27232143,0.56696429,en,2.80000000,16324467-4,304854,P,36.78667000,31.44306000,EUROPE-AFRICA,Turkey,MED
UAE,UAE,GPE,0.00892857,0.24107143,en,2.80000000,,2368892,P,12.26667000,-14.70000000,AFRICA,Guinea-Bissau,WAF
Pakistan,Pakistan,GPE,-0.23214286,0.51785714,en,2.80000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Artvin,Artvin,LOC,-0.07142857,0.17857143,en,2.80000000,4383304-4,751817,P,41.18161000,41.82172000,ASIA,Turkey,WCA
Ordu,Ordu,GPE,0.46428571,0.44642857,en,2.80000000,4210636-9,741100,P,40.97782000,37.89047000,EUROPE-AFRICA,Turkey,MED
Oman,Oman,GPE,0.00892857,0.24107143,en,2.80000000,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
Yüksekova,Yüksekova,GPE,-0.13913690,0.31919643,en,2.80000000,,296173,P,37.57362000,44.28716000,ASIA,Turkey,WCA
Liverpool,Liverpool,GPE,-0.18452381,0.52827381,en,2.80000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
Iraq,Iraq,GPE,0.03571429,0.28571429,en,2.80000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Qatar,Qatar,GPE,0.26785714,0.56250000,en,2.80000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Greece,Greece,GPE,0.08035714,0.16666667,en,2.80000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Ternate,Ternate,GPE,0.02232143,0.17857143,en,2.80000000,4272036-9,1624041,P,0.79065000,127.38424000,ASIA,Indonesia,SEA
Kars,Kars,LOC,-0.42857143,1.03571429,en,2.80000000,4260372-9,743952,P,40.59825000,43.08548000,ASIA,Turkey,WCA
the Gaza Strip,the Gaza Strip,GPE,-0.14506173,0.69074074,en,2.70000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
Colombia,Colombia,GPE,0.02403846,0.19230769,en,2.60000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Ukraine,Ukraine,GPE,-0.38461538,0.65384615,en,2.60000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Sweden,Sweden,GPE,-0.17628205,0.40064103,en,2.60000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Tehran,Tehran,GPE,-0.06444444,0.14444444,en,2.50000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Bayrampaşa,Bayrampaşa,GPE,-0.17750000,0.48250000,en,2.50000000,7736477-6,7732459,A,41.04691000,28.90278000,EUROPE-AFRICA,Turkey,MED
Simav,Simav,GPE,0.00000000,0.33333333,en,2.40000000,4759508-5,8632455,A,39.09822000,28.96464000,EUROPE-AFRICA,Turkey,MED
Switzerland,Switzerland,GPE,0.27777778,0.62500000,en,2.40000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Cyprus,Cyprus,GPE,0.00000000,0.41666667,en,2.40000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
Menemen district,Menemen district,LOC,-0.11403509,0.30701754,en,1.90000000,,304612,P,38.60754000,27.06938000,EUROPE-AFRICA,Turkey,MED
Bursa,Bursa,GPE,-0.14473684,0.08333333,en,1.90000000,4009173-9,750269,P,40.19559000,29.06013000,EUROPE-AFRICA,Turkey,MED
Libya,Libya,GPE,-0.26754386,0.48099415,en,1.90000000,4035589-5,2215636,A,28.00000000,17.00000000,AFRICA,Libya,SAH
Canada,Canada,GPE,0.52631579,0.15789474,en,1.90000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Rhode Island,Rhode Island,GPE,0.20287081,0.54290271,en,1.90000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
Isparta,Isparta,GPE,0.38157895,0.47368421,en,1.90000000,4255311-8,311073,P,37.76444000,30.55222000,EUROPE-AFRICA,Turkey,MED
UNICEF,UNICEF,GPE,0.00000000,0.00000000,en,1.90000000,,10626187,L,42.35061000,13.40565000,EUROPE-AFRICA,Italy,MED
Morocco,Morocco,GPE,0.00000000,0.00000000,en,1.90000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
the Eastern Black Sea Region,the Eastern Black Sea Region,LOC,-0.14035088,0.40350877,en,1.90000000,,0,,,,,,
Ethiopia,Ethiopia,GPE,0.31578947,0.50000000,en,1.90000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
the Western Black Sea Region,the Western Black Sea Region,LOC,-0.02339181,0.25073099,en,1.90000000,,6509465,S,44.49208000,-103.85259000,NORTH-AMERICA,United States,CNA
Hollywood,Hollywood,GPE,0.13237640,0.63716108,en,1.90000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Ganos Mountain,Ganos Mountain,LOC,0.09539474,0.22916667,en,1.90000000,,745106,T,40.83966000,27.31833000,EUROPE-AFRICA,Turkey,MED
Pendik,Pendik,GPE,0.00000000,0.00000000,en,1.90000000,1085025-9,7732579,A,40.94577000,29.33019000,EUROPE-AFRICA,Turkey,MED
Çeşme,Çeşme,GPE,-0.08552632,0.23026316,en,1.90000000,4140674-6,791950,P,41.69163000,22.48582000,EUROPE-AFRICA,North Macedonia,MED
Mardin,Mardin,GPE,-0.09356725,0.21345029,en,1.90000000,4100494-2,304797,P,37.31309000,40.74357000,ASIA,Turkey,WCA
Esenyurt,Esenyurt,GPE,-0.06578947,0.19736842,en,1.90000000,,747323,P,41.02697000,28.67732000,EUROPE-AFRICA,Turkey,MED
Tunceli,Tunceli,GPE,-0.07236842,0.47368421,en,1.90000000,4243388-5,298846,P,39.09921000,39.54351000,EUROPE-AFRICA,Turkey,MED
Pütürge district,Pütürge district,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Texas,Texas,GPE,0.43859649,0.85964912,en,1.90000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Adıyaman,Adıyaman,GPE,-0.00657895,0.20394737,en,1.90000000,4478957-9,325330,P,37.76441000,38.27629000,EUROPE-AFRICA,Turkey,MED
Kuwait,Kuwait,GPE,-0.24342105,0.41447368,en,1.90000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
the Meles Delta,the Meles Delta,LOC,-0.15789474,0.31578947,en,1.90000000,,0,,,,,,
Africa,Africa,LOC,0.11842105,0.21052632,en,1.90000000,,0,,,,,,
Başçiftlik,Başçiftlik,GPE,-0.22807018,0.31578947,en,1.90000000,,8631714,A,40.55728000,37.17674000,EUROPE-AFRICA,Turkey,MED
the Baltic Sea,the Baltic Sea,LOC,-0.23333333,0.94561404,en,1.90000000,,5226143,P,43.76136000,-96.74033000,NORTH-AMERICA,United States,CNA
Salihli district,Salihli district,LOC,0.02680312,0.24512671,en,1.90000000,,302044,P,38.23703000,39.66253000,EUROPE-AFRICA,Turkey,MED
Uzbekistan,Uzbekistan,GPE,0.01754386,0.73684211,en,1.90000000,4062199-6,1512440,A,41.66667000,63.83333000,ASIA,Uzbekistan,WCA
the Selevir Dam,the Selevir Dam,LOC,0.28947368,0.49122807,en,1.90000000,,0,,,,,,
Colorado,Colorado,GPE,0.10526316,0.47368421,en,1.90000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Milan,Milan,GPE,-0.06578947,0.19736842,en,1.90000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
the Marmara Sea,the Marmara Sea,LOC,-0.01315789,0.66666667,en,1.90000000,,0,,,,,,
Kırıkhan,Kırıkhan,GPE,0.02631579,0.47368421,en,1.90000000,,437929,A,36.52444000,36.43639000,EUROPE-AFRICA,Turkey,MED
Batman,Batman,GPE,-0.26315789,0.26315789,en,1.90000000,,321836,P,37.88738000,41.13221000,ASIA,Turkey,WCA
Andalusia,Andalusia,GPE,-0.05526316,0.33947368,en,1.90000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Java Island,Java Island,LOC,-0.21052632,0.31578947,en,1.90000000,,1642673,T,-7.49167000,110.00444000,ASIA,Indonesia,SEA
Somalia,Somalia,GPE,-0.09210526,0.17105263,en,1.90000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
