,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Zonguldak,Zonguldak,GPE,-0.06418919,0.20608108,en,3.70000000,4119254-0,737022,P,41.45139,31.79305,EUROPE-AFRICA,Turkey,MED
Philippines,Philippines,GPE,-0.03225806,0.06451613,en,3.10000000,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
Antalya,Antalya,GPE,0.05813492,0.55873016,en,2.80000000,4079795-8,323777,P,36.90812,30.69556,EUROPE-AFRICA,Turkey,MED
Central Anatolia,Central Anatolia,LOC,0.01721230,0.46850198,en,2.80000000,,10922504,L,39.17175,33.52346,EUROPE-AFRICA,Turkey,MED
Çankırı,Çankırı,GPE,0.10818713,0.55555556,en,1.90000000,4229337-6,749748,P,40.59995,33.6153,EUROPE-AFRICA,Turkey,MED
the Gaza Strip,the Gaza Strip,GPE,-0.14035088,0.68421053,en,1.90000000,,6269611,S,31.77614,35.23549,EUROPE-AFRICA,Palestinian Territory,MED
Ankara,Ankara,GPE,0.06725146,0.32163743,en,1.90000000,4002075-7,323786,P,39.91987,32.85427,EUROPE-AFRICA,Turkey,MED
Bartın,Bartın,GPE,0.01425439,0.20942982,en,1.90000000,4225294-5,751057,P,41.63583,32.3375,EUROPE-AFRICA,Turkey,MED
Western Mediterranean,Western Mediterranean,LOC,0.23099415,0.48099415,en,1.90000000,,10922502,L,36.78713,34.22001,EUROPE-AFRICA,Turkey,MED
Iceland,Iceland,GPE,-0.63157895,1.05263158,en,1.90000000,4027754-9,2629691,A,65.0,-18.0,POLAR,Iceland,GIC
Western Black Sea,Western Black Sea,LOC,-0.01315789,0.34210526,en,1.90000000,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
Manisa,Manisa,GPE,0.05263158,0.47368421,en,1.90000000,4036977-8,304827,P,38.61202,27.42647,EUROPE-AFRICA,Turkey,MED
the Eastern Black Sea,the Eastern Black Sea,LOC,0.02631579,0.51023392,en,1.90000000,,0,,,,,,
Muğla,Muğla,GPE,-0.13333333,0.62280702,en,1.90000000,4285769-7,304184,P,37.21807,28.3665,EUROPE-AFRICA,Turkey,MED
Bodrum,Bodrum,GPE,-0.17543860,0.26315789,en,1.90000000,4087873-9,320995,P,37.03833,27.42917,EUROPE-AFRICA,Turkey,MED
Albania,Albania,GPE,-0.05555556,0.30555556,en,1.80000000,4001028-4,783754,A,41.0,20.0,EUROPE-AFRICA,Albania,MED
Sapanca Lake,Sapanca Lake,LOC,0.07386364,0.26704545,en,1.60000000,,740228,H,40.72111,30.24833,EUROPE-AFRICA,Turkey,MED
Central Black Sea,Central Black Sea,LOC,-0.08333333,0.30000000,en,1.00000000,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
Göle,Göle,GPE,0.18750000,0.43750000,en,1.00000000,,746643,P,40.78746,42.60603,ASIA,Turkey,WCA
Ardahan,Ardahan,LOC,0.18750000,0.43750000,en,1.00000000,4306827-3,751952,P,41.10871,42.70222,ASIA,Turkey,WCA
Karaçoban,Karaçoban,LOC,0.18750000,0.43750000,en,1.00000000,,8631388,A,39.35157,42.1097,ASIA,Turkey,WCA
Nişantaşı,Nişantaşı,GPE,0.00000000,0.00000000,en,1.00000000,,741298,P,40.35734,40.04593,ASIA,Turkey,WCA
Southeastern Anatolia Region,Southeastern Anatolia Region,LOC,0.00000000,0.00000000,en,1.00000000,,10922506,L,38.10898,41.32862,ASIA,Turkey,WCA
Icelandic,Icelandic,LOC,0.00000000,0.00000000,en,1.00000000,,0,U,60.25,-7.5,,,
Fethiye,Fethiye,GPE,0.00000000,0.00000000,en,1.00000000,4236689-6,314967,P,36.64038,29.12758,EUROPE-AFRICA,Turkey,MED
Elazığ,Elazığ,GPE,0.00000000,0.00000000,en,1.00000000,4243383-6,315808,P,38.67431,39.22321,EUROPE-AFRICA,Turkey,MED
Van,Van,GPE,0.00000000,0.00000000,en,1.00000000,4378892-0,298117,P,38.49457,43.38323,ASIA,Turkey,WCA
Mersin,Mersin,GPE,-0.10000000,0.25000000,en,1.00000000,4122001-8,304531,P,36.81196,34.63886,EUROPE-AFRICA,Turkey,MED
Spain,Spain,GPE,-0.20000000,0.50000000,en,1.00000000,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
Afyonkarahisar,Afyonkarahisar,GPE,-0.10000000,0.25000000,en,1.00000000,4203790-6,325303,P,38.75667,30.54333,EUROPE-AFRICA,Turkey,MED
the Western Black Sea,the Western Black Sea,LOC,0.05555556,0.30555556,en,1.00000000,,6509465,S,44.49208,-103.85259,NORTH-AMERICA,United States,CNA
Hatay,Hatay,GPE,-0.10000000,0.25000000,en,1.00000000,4085823-6,323779,P,36.20655,36.15722,EUROPE-AFRICA,Turkey,MED
Sinop,Sinop,GPE,0.02708333,0.39791667,en,1.00000000,4118672-2,739600,P,42.02683,35.16253,EUROPE-AFRICA,Turkey,MED
Manila,Manila,GPE,-0.10000000,0.10000000,en,1.00000000,4037344-7,1701668,P,14.6042,120.9822,ASIA,Philippines,SEA
Southeast,Southeast,LOC,-0.15000000,0.45000000,en,1.00000000,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
Yozgat,Yozgat,GPE,0.12777778,0.61111111,en,1.00000000,4240543-9,296562,P,39.82,34.80444,EUROPE-AFRICA,Turkey,MED
Trabzon,Trabzon,GPE,-0.20000000,0.50000000,en,1.00000000,4106551-7,738648,P,41.005,39.72694,EUROPE-AFRICA,Türkiye,MED
Rize,Rize,GPE,-0.20000000,0.50000000,en,1.00000000,4473903-5,740483,P,41.02083,40.52194,ASIA,Turkey,WCA
Artvin,Artvin,LOC,-0.20000000,0.50000000,en,1.00000000,4383304-4,751817,P,41.18161,41.82172,ASIA,Turkey,WCA
The Black Sea,The Black Sea,LOC,-0.00555556,0.44722222,en,1.00000000,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
West,West,LOC,0.00000000,0.25000000,en,1.00000000,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
East,East,LOC,0.00000000,0.25000000,en,1.00000000,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
the Western Mediterranean,the Western Mediterranean,LOC,-0.10000000,0.25000000,en,1.00000000,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
Anatolia,Anatolia,GPE,0.07777778,0.44444444,en,1.00000000,,10922504,L,39.17175,33.52346,EUROPE-AFRICA,Turkey,MED
Karabük,Karabük,GPE,0.02708333,0.39791667,en,1.00000000,4209926-2,744562,P,41.20488,32.62768,EUROPE-AFRICA,Turkey,MED
