,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Çanakkale,Çanakkale,GPE,-0.07940821,0.37107488,en,4.60000000,4085132-1,749780,P,40.15552000,26.41271000,EUROPE-AFRICA,Turkey,MED
Alanya,Alanya,GPE,-0.00226449,0.43070652,en,4.60000000,4206264-0,324190,P,36.54375000,31.99982000,EUROPE-AFRICA,Türkiye,MED
Syria,Syria,GPE,-0.17391304,0.25362319,en,4.60000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Gazipaşa,Gazipaşa,GPE,-0.00226449,0.43070652,en,4.60000000,7859796-1,7668334,S,36.29922000,32.30060000,EUROPE-AFRICA,Turkey,MED
East,East,LOC,-0.01086957,0.09782609,en,4.60000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Manisa,Manisa,GPE,0.03280998,0.29690016,en,4.60000000,4036977-8,304827,P,38.61202000,27.42647000,EUROPE-AFRICA,Turkey,MED
Hatay,Hatay,GPE,-0.06316425,0.57367150,en,4.60000000,4085823-6,323779,P,36.20655000,36.15722000,EUROPE-AFRICA,Turkey,MED
Marmaris,Marmaris,GPE,-0.00994318,0.12073864,en,4.40000000,4246465-1,304782,P,36.85500000,28.27417000,EUROPE-AFRICA,Turkey,MED
Sapanca Lake,Sapanca Lake,LOC,0.37632135,0.58773784,en,4.30000000,,740228,H,40.72111000,30.24833000,EUROPE-AFRICA,Turkey,MED
Portugal,Portugal,GPE,0.03571429,0.34920635,en,4.20000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Western Black Sea,Western Black Sea,LOC,0.00450450,0.36306306,en,3.70000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
the Eastern Black Sea,the Eastern Black Sea,LOC,-0.05105105,0.57582583,en,3.70000000,,0,,,,,,
Europe,Europe,LOC,-0.10210210,0.39039039,en,3.70000000,,0,,,,,,
Australia,Australia,GPE,-0.05945946,0.66756757,en,3.70000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Kemah,Kemah,GPE,0.00000000,0.00000000,en,3.70000000,4245294-6,4702913,P,29.54273000,-95.02048000,NORTH-AMERICA,United States,CNA
Zonguldak,Zonguldak,GPE,-0.06418919,0.20608108,en,3.70000000,4119254-0,737022,P,41.45139000,31.79305000,EUROPE-AFRICA,Turkey,MED
the Central Mediterranean,the Central Mediterranean,LOC,0.07575758,0.47399672,en,3.70000000,,8365399,S,38.48222000,22.50158000,EUROPE-AFRICA,Greece,MED
Izmir,Izmir,GPE,0.05092593,0.52314815,en,3.60000000,4096359-7,311046,P,38.41273000,27.13838000,EUROPE-AFRICA,Turkey,MED
Iceland,Iceland,GPE,-0.61111111,1.02777778,en,3.60000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Kütahya,Kütahya,GPE,0.19047619,0.31190476,en,3.50000000,4266546-2,305268,P,39.42417000,29.98333000,EUROPE-AFRICA,Turkey,MED
Eastern Mediterranean,Eastern Mediterranean,LOC,0.11788549,0.50725624,en,2.80000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
the Middle East,the Middle East,LOC,0.08035714,0.14285714,en,2.80000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Edirne,Edirne,GPE,0.07738095,0.34226190,en,2.80000000,4013559-7,747712,P,41.67719000,26.55597000,EUROPE-AFRICA,Turkey,MED
Russia,Russia,GPE,-0.14285714,0.70238095,en,2.80000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
France,France,GPE,0.13888889,0.33730159,en,2.80000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Trabzon,Trabzon,GPE,0.01726190,0.42619048,en,2.80000000,4106551-7,738648,P,41.00500000,39.72694000,EUROPE-AFRICA,Türkiye,MED
Artvin,Artvin,LOC,-0.07142857,0.17857143,en,2.80000000,4383304-4,751817,P,41.18161000,41.82172000,ASIA,Turkey,WCA
Kemer,Kemer,GPE,-0.01934524,0.52232143,en,2.80000000,4586510-3,1530324,P,50.23295000,65.26191000,ASIA,Kazakhstan,WSB
Mersin,Mersin,GPE,0.08571429,0.60714286,en,2.80000000,4122001-8,304531,P,36.81196000,34.63886000,EUROPE-AFRICA,Turkey,MED
Kahramanmaraş,Kahramanmaraş,GPE,-0.10841837,0.54081633,en,2.80000000,4372522-3,310859,P,37.58470000,36.92641000,EUROPE-AFRICA,Turkey,MED
Osmaniye,Osmaniye,GPE,-0.09629630,0.24074074,en,2.70000000,4116802-1,303195,P,37.07417000,36.24778000,EUROPE-AFRICA,Turkey,MED
the Gaza Strip,the Gaza Strip,GPE,-0.14506173,0.69074074,en,2.70000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
Sivas,Sivas,GPE,-0.07264957,0.36111111,en,2.60000000,4248035-8,300619,P,39.74833000,37.01611000,EUROPE-AFRICA,Turkey,MED
Sweden,Sweden,GPE,-0.17628205,0.40064103,en,2.60000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Bayrampaşa,Bayrampaşa,GPE,-0.17750000,0.48250000,en,2.50000000,7736477-6,7732459,A,41.04691000,28.90278000,EUROPE-AFRICA,Turkey,MED
Simav,Simav,GPE,0.00000000,0.33333333,en,2.40000000,4759508-5,8632455,A,39.09822000,28.96464000,EUROPE-AFRICA,Turkey,MED
Southeast,Southeast,LOC,-0.13157895,0.44736842,en,1.90000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Tobelo,Tobelo,GPE,0.00000000,0.00000000,en,1.90000000,1155248031,1623651,P,1.72837000,128.00948000,ASIA,Indonesia,SEA
Central Black Sea,Central Black Sea,LOC,-0.06578947,0.28070175,en,1.90000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Esenyurt,Esenyurt,GPE,-0.06578947,0.19736842,en,1.90000000,,747323,P,41.02697000,28.67732000,EUROPE-AFRICA,Turkey,MED
Colorado,Colorado,GPE,0.10526316,0.47368421,en,1.90000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Calabria,Calabria,GPE,-0.10526316,0.85964912,en,1.90000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
Dardanelles,Dardanelles,GPE,-0.11842105,0.25000000,en,1.90000000,,3381949,L,3.74777000,-52.63619000,SOUTH-AMERICA,French Guiana,NSA
Euphrates,Euphrates,LOC,-0.07017544,0.36842105,en,1.90000000,4258936-8,241347,T,-9.42717000,46.24974000,AFRICA,Seychelles,SEAF
Germany,Germany,GPE,0.00000000,0.26315789,en,1.90000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
West Africa,West Africa,GPE,-0.07017544,0.15204678,en,1.90000000,,0,,,,,,
Tunisia,Tunisia,GPE,0.00000000,0.03508772,en,1.90000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
CHP,CHP,GPE,0.03289474,0.26315789,en,1.90000000,,3531011,A,16.50000000,-92.50000000,CENTRAL-AMERICA,Mexico,SCA
West,West,LOC,0.00000000,0.13157895,en,1.90000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Menemen district,Menemen district,LOC,-0.11403509,0.30701754,en,1.90000000,,304612,P,38.60754000,27.06938000,EUROPE-AFRICA,Turkey,MED
Uzbekistan,Uzbekistan,GPE,0.01754386,0.73684211,en,1.90000000,4062199-6,1512440,A,41.66667000,63.83333000,ASIA,Uzbekistan,WCA
Kuwait,Kuwait,GPE,-0.24342105,0.41447368,en,1.90000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
Kepez,Kepez,GPE,0.15037594,0.28195489,en,1.90000000,,9535336,A,37.01187000,30.75966000,EUROPE-AFRICA,Turkey,MED
Elazığ,Elazığ,GPE,0.26315789,0.47368421,en,1.90000000,4243383-6,315808,P,38.67431000,39.22321000,EUROPE-AFRICA,Turkey,MED
Western Mediterranean,Western Mediterranean,LOC,0.23099415,0.48099415,en,1.90000000,,10922502,L,36.78713000,34.22001000,EUROPE-AFRICA,Turkey,MED
Çeşme,Çeşme,GPE,-0.08552632,0.23026316,en,1.90000000,4140674-6,791950,P,41.69163000,22.48582000,EUROPE-AFRICA,North Macedonia,MED
Western Europe,Western Europe,LOC,0.03588517,0.11961722,en,1.90000000,,0,,,,,,
Kastamonu,Kastamonu,GPE,-0.12719298,0.22368421,en,1.90000000,4460675-8,743882,P,41.37805000,33.77528000,EUROPE-AFRICA,Turkey,MED
Dalaman,Dalaman,GPE,0.31578947,0.42105263,en,1.90000000,4376057-0,6299756,S,36.71306000,28.79250000,EUROPE-AFRICA,Turkey,MED
Adıyaman,Adıyaman,GPE,-0.00657895,0.20394737,en,1.90000000,4478957-9,325330,P,37.76441000,38.27629000,EUROPE-AFRICA,Turkey,MED
Çankırı,Çankırı,GPE,0.10818713,0.55555556,en,1.90000000,4229337-6,749748,P,40.59995000,33.61530000,EUROPE-AFRICA,Turkey,MED
China,China,GPE,-0.02631579,0.21052632,en,1.90000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Kos,Kos,GPE,-0.06578947,0.19736842,en,1.90000000,4829027-0,259244,T,36.84452000,27.14665000,EUROPE-AFRICA,Greece,MED
the Eastern Mediterranean,the Eastern Mediterranean,LOC,-0.03070175,0.41666667,en,1.90000000,,3113382,T,42.50000000,2.25000000,EUROPE-AFRICA,France,MED
Gaziantep,Gaziantep,GPE,0.00000000,0.00000000,en,1.90000000,4086680-4,314830,P,37.05944000,37.38250000,EUROPE-AFRICA,Turkey,MED
Bartın,Bartın,GPE,0.01425439,0.20942982,en,1.90000000,4225294-5,751057,P,41.63583000,32.33750000,EUROPE-AFRICA,Turkey,MED
Uşak,Uşak,GPE,0.13157895,0.26315789,en,1.90000000,4449030-6,298299,P,38.67351000,29.40580000,EUROPE-AFRICA,Turkey,MED
Ardahan,Ardahan,LOC,0.08114035,0.56359649,en,1.90000000,4306827-3,751952,P,41.10871000,42.70222000,ASIA,Turkey,WCA
İzmir,İzmir,GPE,0.16228070,0.58333333,en,1.90000000,4096359-7,311046,P,38.41273000,27.13838000,EUROPE-AFRICA,Turkey,MED
Foça district,Foça district,LOC,0.22222222,0.72222222,en,1.80000000,,13305513,H,47.73420000,22.98461000,EUROPE,Romania,WCE
Albania,Albania,GPE,-0.05555556,0.30555556,en,1.80000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Icelandic,Icelandic,LOC,-0.33333333,0.55555556,en,1.80000000,,0,,,,,,
Wenderson Tsunami,Wenderson Tsunami,LOC,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Santorini Island,Santorini Island,LOC,0.09803922,0.42156863,en,1.70000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Bulgaria,Bulgaria,GPE,-0.03386809,0.33645276,en,1.70000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
Konya,Konya,GPE,0.15384615,0.46153846,en,1.30000000,4110361-0,306571,P,37.87135000,32.48464000,EUROPE-AFRICA,Turkey,MED
Baculin,Baculin,GPE,0.00000000,0.00000000,en,1.00000000,,1728694,P,8.51944000,126.33861000,ASIA,Philippines,SEA
the Eastern Black Sea Region,the Eastern Black Sea Region,LOC,-0.08333333,0.30000000,en,1.00000000,,0,,,,,,
Burdur,Burdur,GPE,-0.08452381,0.31547619,en,1.00000000,4260752-8,320392,P,37.72028000,30.29083000,EUROPE-AFRICA,Turkey,MED
Kars,Kars,LOC,-0.60000000,1.00000000,en,1.00000000,4260372-9,743952,P,40.59825000,43.08548000,ASIA,Turkey,WCA
Kırıkhan,Kırıkhan,GPE,0.05000000,0.90000000,en,1.00000000,,437929,A,36.52444000,36.43639000,EUROPE-AFRICA,Turkey,MED
Santorini,Santorini,GPE,0.00000000,0.40000000,en,1.00000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Karabük,Karabük,GPE,0.02708333,0.39791667,en,1.00000000,4209926-2,744562,P,41.20488000,32.62768000,EUROPE-AFRICA,Turkey,MED
Bolu,Bolu,GPE,-0.08333333,0.30000000,en,1.00000000,4196781-1,750516,P,40.73583000,31.60611000,EUROPE-AFRICA,Turkey,MED
Toroslar Mevkii,Toroslar Mevkii,GPE,-0.08333333,0.30000000,en,1.00000000,,0,,,,,,
M6.2–6.4,M6.2–6.4,LOC,0.16666667,0.83333333,en,1.00000000,,0,,,,,,
Kocaköy,Kocaköy,GPE,-0.20000000,0.25000000,en,1.00000000,,8630833,A,38.28801000,40.49845000,ASIA,Turkey,WCA
Diyarbakır,Diyarbakır,GPE,-0.20000000,0.25000000,en,1.00000000,4091063-5,316541,P,37.91363000,40.21721000,ASIA,Turkey,WCA
MYK,MYK,LOC,0.00000000,0.00000000,en,1.00000000,,1532234,T,49.24444000,67.14889000,ASIA,Kazakhstan,WSB
Çaldıran,Çaldıran,LOC,-0.14166667,0.32500000,en,1.00000000,,8630842,A,39.15053000,43.91415000,ASIA,Turkey,WCA
Sinop,Sinop,GPE,0.02708333,0.39791667,en,1.00000000,4118672-2,739600,P,42.02683000,35.16253000,EUROPE-AFRICA,Turkey,MED
Kütahya Simav,Kütahya Simav,LOC,0.75000000,0.75000000,en,1.00000000,,8632455,A,39.09822000,28.96464000,EUROPE-AFRICA,Turkey,MED
Hualien province,Hualien province,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bozyazı,Bozyazı,GPE,-0.12500000,0.37500000,en,1.00000000,7596012-6,320552,P,36.10820000,32.96113000,EUROPE-AFRICA,Turkey,MED
the Konya Basin,the Konya Basin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sarıçam District,Sarıçam District,LOC,-0.20000000,0.50000000,en,1.00000000,,740120,T,41.28333000,32.25000000,EUROPE-AFRICA,Turkey,MED
Köşk district,Köşk district,LOC,-0.20000000,0.50000000,en,1.00000000,,306847,P,38.24436000,40.61187000,ASIA,Turkey,WCA
Mount Hasan,Mount Hasan,LOC,-0.13333333,0.60000000,en,1.00000000,,312495,T,38.12686000,34.16499000,EUROPE-AFRICA,Turkey,MED
İstanköy,İstanköy,GPE,-0.12500000,0.37500000,en,1.00000000,4032541-6,259244,T,36.84452000,27.14665000,EUROPE-AFRICA,Greece,MED
Gümbet Bay,Gümbet Bay,LOC,0.05833333,0.45833333,en,1.00000000,,9889401,H,37.02918000,27.40320000,EUROPE-AFRICA,Turkey,MED
Perth,Perth,GPE,-0.12500000,1.00000000,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Kuşadası,Kuşadası,GPE,-0.10000000,0.25000000,en,1.00000000,4339920-4,305359,P,37.86014000,27.25713000,EUROPE-AFRICA,Turkey,MED
the Alpine-Himalayan earthquake zone,the Alpine-Himalayan earthquake zone,LOC,0.15476190,0.44285714,en,1.00000000,,0,,,,,,
Canada,Canada,GPE,0.00000000,0.00000000,en,1.00000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Ontario,Ontario,GPE,0.13750000,0.63750000,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Kashiwazaki-Kariwa,Kashiwazaki-Kariwa,LOC,0.00000000,0.00000000,en,1.00000000,,7733345,S,37.42968000,138.59802000,ASIA,Japan,EAS
the Ziraat Turkish Cup,the Ziraat Turkish Cup,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Java Island,Java Island,LOC,-0.40000000,0.60000000,en,1.00000000,,1642673,T,-7.49167000,110.00444000,ASIA,Indonesia,SEA
Qatar,Qatar,GPE,0.22500000,0.40000000,en,1.00000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Africa,Africa,LOC,0.22500000,0.40000000,en,1.00000000,,0,,,,,,
Yozgat,Yozgat,GPE,0.12777778,0.61111111,en,1.00000000,4240543-9,296562,P,39.82000000,34.80444000,EUROPE-AFRICA,Turkey,MED
Gülnar,Gülnar,GPE,-0.12500000,0.37500000,en,1.00000000,,8632144,A,36.35290000,33.40308000,EUROPE-AFRICA,Turkey,MED
Nişantaşı,Nişantaşı,GPE,0.00000000,0.00000000,en,1.00000000,,741298,P,40.35734000,40.04593000,ASIA,Turkey,WCA
Manila,Manila,GPE,-0.10000000,0.10000000,en,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Salihli district,Salihli district,LOC,0.05092593,0.46574074,en,1.00000000,,302044,P,38.23703000,39.66253000,EUROPE-AFRICA,Turkey,MED
Sarıyer,Sarıyer,GPE,-0.12500000,0.37500000,en,1.00000000,4817681-3,8521535,A,41.21482000,29.05678000,EUROPE-AFRICA,Turkey,MED
Büyükdere,Büyükdere,GPE,-0.12500000,0.37500000,en,1.00000000,,320249,P,37.05499000,40.45905000,ASIA,Turkey,WCA
Aybastı,Aybastı,GPE,0.43333333,0.73333333,en,1.00000000,7608655-0,8631644,A,40.69690000,37.40794000,EUROPE-AFRICA,Turkey,MED
Enez,Enez,GPE,-0.12500000,0.37500000,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Saros Gulf,Saros Gulf,LOC,-0.12500000,0.37500000,en,1.00000000,,739979,H,40.50000000,26.33333000,EUROPE-AFRICA,Türkiye,MED
Akbük Bay,Akbük Bay,GPE,0.10666667,0.60666667,en,1.00000000,,324992,H,37.37739000,27.38693000,EUROPE-AFRICA,Türkiye,MED
Gökova Gulf,Gökova Gulf,LOC,0.10666667,0.60666667,en,1.00000000,,314209,H,36.94873000,27.97939000,EUROPE-AFRICA,Türkiye,MED
Puglia,Puglia,GPE,0.15500000,0.57500000,en,1.00000000,4085139-4,3180792,P,41.21954000,16.06768000,EUROPE-AFRICA,Italy,MED
Türkoğlu,Türkoğlu,GPE,-0.35357143,0.61428571,en,1.00000000,,8631475,A,37.38417000,36.84626000,EUROPE-AFRICA,Turkey,MED
Trabzonspor,Trabzonspor,GPE,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Hollywood,Hollywood,GPE,0.08333333,0.83333333,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Northern Aegean,Northern Aegean,LOC,0.05555556,0.52222222,en,1.00000000,,5882448,H,50.82143000,-94.75741000,NORTH-AMERICA,Canada,NEN
Ayvacık district,Ayvacık district,LOC,0.04444444,0.37777778,en,1.00000000,,322697,P,38.61266000,27.18993000,EUROPE-AFRICA,Turkey,MED
Afyonkarahisar,Afyonkarahisar,GPE,-0.10000000,0.25000000,en,1.00000000,4203790-6,325303,P,38.75667000,30.54333000,EUROPE-AFRICA,Turkey,MED
Arnavutköy,Arnavutköy,GPE,0.00000000,0.00000000,en,1.00000000,4541851-2,751868,P,41.18355000,28.74020000,EUROPE-AFRICA,Turkey,MED
Rize,Rize,GPE,-0.20000000,0.50000000,en,1.00000000,4473903-5,740483,P,41.02083000,40.52194000,ASIA,Turkey,WCA
Erdemli,Erdemli,GPE,-0.12500000,0.37500000,en,1.00000000,4236614-8,8143004,P,40.93599000,31.12505000,EUROPE-AFRICA,Turkey,MED
Dams,Dams,LOC,-0.20000000,0.50000000,en,1.00000000,,8191244,S,-30.18583000,138.23740000,OCEANIA,Australia,SAU
Isparta,Isparta,GPE,0.00000000,0.00000000,en,1.00000000,4255311-8,311073,P,37.76444000,30.55222000,EUROPE-AFRICA,Turkey,MED
Eastern Anatolia Region,Eastern Anatolia Region,LOC,0.00000000,0.12500000,en,1.00000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
South,South,LOC,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Coast,Coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
The Black Sea,The Black Sea,LOC,-0.00555556,0.44722222,en,1.00000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Anatolia,Anatolia,GPE,0.07777778,0.44444444,en,1.00000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
Sarız,Sarız,GPE,-0.12500000,0.37500000,en,1.00000000,1375632159,8631774,A,38.48015000,36.51488000,EUROPE-AFRICA,Turkey,MED
Kayseri,Kayseri,GPE,-0.12500000,0.37500000,en,1.00000000,4136229-9,308464,P,38.73222000,35.48528000,EUROPE-AFRICA,Turkey,MED
Çanakçı village,Çanakçı village,GPE,-0.01250000,0.38750000,en,1.00000000,,0,,,,,,
Tut district,Tut district,LOC,-0.01250000,0.38750000,en,1.00000000,,1121324,P,37.17137000,69.06196000,ASIA,Afghanistan,WCA
Bitlis,Bitlis,GPE,-0.20000000,0.50000000,en,1.00000000,4080421-5,321025,P,38.40115000,42.10784000,ASIA,Turkey,WCA
Saimbeyli district,Saimbeyli district,LOC,0.03333333,0.56666667,en,1.00000000,,0,,,,,,
the Göksu River,the Göksu River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Menemen,Menemen,GPE,-0.16250000,0.43750000,en,1.00000000,4282093-5,304612,P,38.60754000,27.06938000,EUROPE-AFRICA,Turkey,MED
the Western Black Sea,the Western Black Sea,LOC,0.05555556,0.30555556,en,1.00000000,,6509465,S,44.49208000,-103.85259000,NORTH-AMERICA,United States,CNA
Çukurova,Çukurova,GPE,0.00000000,1.00000000,en,1.00000000,4010754-1,318458,L,37.00000000,36.00000000,EUROPE-AFRICA,Turkey,MED
Savaştepe,Savaştepe,GPE,-0.12500000,0.37500000,en,1.00000000,,8632434,A,39.39260000,27.66367000,EUROPE-AFRICA,Turkey,MED
Van,Van,GPE,0.00000000,0.00000000,en,1.00000000,4378892-0,298117,P,38.49457000,43.38323000,ASIA,Turkey,WCA
Çaykara,Çaykara,GPE,0.24833333,0.69333333,en,1.00000000,4226806-0,8631456,A,40.74564000,40.24191000,ASIA,Turkey,WCA
