,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Philippines,Philippines,GPE,-0.02040816,0.04081633,en,4.90000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Saudi Arabia,Saudi Arabia,GPE,-0.04347826,0.39130435,en,4.60000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Syria,Syria,GPE,-0.17391304,0.25362319,en,4.60000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Denizli,Denizli,GPE,0.00000000,0.00000000,en,4.60000000,4488376-6,317109,P,37.77417000,29.08750000,EUROPE-AFRICA,Turkey,MED
Russia,Russia,GPE,-0.06884058,0.48188406,en,4.60000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
the Eastern Black Sea,the Eastern Black Sea,LOC,-0.02657005,0.53635266,en,4.60000000,,0,,,,,,
Niksar,Niksar,GPE,-0.09420290,0.22282609,en,4.60000000,4527049-1,741304,P,40.59167000,36.95167000,EUROPE-AFRICA,Turkey,MED
East,East,LOC,-0.01086957,0.09782609,en,4.60000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Kaş district,Kaş district,LOC,0.00000000,0.00000000,en,4.60000000,,10344732,A,12.45752000,24.01199000,AFRICA,Sudan,CAF
Germany,Germany,GPE,-0.04761905,0.25396825,en,4.20000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Portugal,Portugal,GPE,0.03571429,0.34920635,en,4.20000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Mersin,Mersin,GPE,0.20000000,0.59459459,en,3.70000000,4122001-8,304531,P,36.81196000,34.63886000,EUROPE-AFRICA,Turkey,MED
Tokat,Tokat,GPE,0.20270270,0.31756757,en,3.70000000,4273162-8,738743,P,40.31389000,36.55444000,EUROPE-AFRICA,Turkey,MED
Kemah,Kemah,GPE,0.00000000,0.00000000,en,3.70000000,4245294-6,4702913,P,29.54273000,-95.02048000,NORTH-AMERICA,United States,CNA
Western Black Sea,Western Black Sea,LOC,0.00450450,0.36306306,en,3.70000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Edirne,Edirne,GPE,0.05855856,0.25900901,en,3.70000000,4013559-7,747712,P,41.67719000,26.55597000,EUROPE-AFRICA,Turkey,MED
Australia,Australia,GPE,-0.05945946,0.66756757,en,3.70000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Buldan,Buldan,GPE,0.00000000,0.00000000,en,3.70000000,4593212-8,320437,P,38.04500000,28.83056000,EUROPE-AFRICA,Turkey,MED
Zonguldak,Zonguldak,GPE,-0.06418919,0.20608108,en,3.70000000,4119254-0,737022,P,41.45139000,31.79305000,EUROPE-AFRICA,Turkey,MED
the Eastern Mediterranean,the Eastern Mediterranean,LOC,0.03678679,0.40465465,en,3.70000000,,3113382,T,42.50000000,2.25000000,EUROPE-AFRICA,France,MED
Anatolia,Anatolia,GPE,-0.14114114,0.68768769,en,3.70000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
Dardanelles,Dardanelles,GPE,-0.12162162,0.25675676,en,3.70000000,,3381949,L,3.74777000,-52.63619000,SOUTH-AMERICA,French Guiana,NSA
the Central Mediterranean,the Central Mediterranean,LOC,0.07575758,0.47399672,en,3.70000000,,8365399,S,38.48222000,22.50158000,EUROPE-AFRICA,Greece,MED
Brazil,Brazil,GPE,-0.09797297,0.25337838,en,3.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Osmaniye,Osmaniye,GPE,-0.14166667,0.30555556,en,3.60000000,4116802-1,303195,P,37.07417000,36.24778000,EUROPE-AFRICA,Turkey,MED
France,France,GPE,0.14506173,0.31790123,en,3.60000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Izmir,Izmir,GPE,0.05092593,0.52314815,en,3.60000000,4096359-7,311046,P,38.41273000,27.13838000,EUROPE-AFRICA,Turkey,MED
Iceland,Iceland,GPE,-0.61111111,1.02777778,en,3.60000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Sivas,Sivas,GPE,-0.05968254,0.42253968,en,3.50000000,4248035-8,300619,P,39.74833000,37.01611000,EUROPE-AFRICA,Turkey,MED
Kütahya,Kütahya,GPE,0.19047619,0.31190476,en,3.50000000,4266546-2,305268,P,39.42417000,29.98333000,EUROPE-AFRICA,Turkey,MED
Earth,Earth,LOC,0.00000000,0.40000000,en,3.50000000,,0,,,,,,
CHP,CHP,GPE,0.15073529,0.47549020,en,3.40000000,,3531011,A,16.50000000,-92.50000000,CENTRAL-AMERICA,Mexico,SCA
India,India,GPE,-0.68181818,0.74242424,en,3.30000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Paris,Paris,GPE,0.41720779,0.56926407,en,2.80000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Liverpool,Liverpool,GPE,-0.18452381,0.52827381,en,2.80000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
Bozcaada,Bozcaada,GPE,0.00446429,0.27232143,en,2.80000000,4570263-9,320700,P,39.83500000,26.06972000,EUROPE-AFRICA,Turkey,MED
Seattle,Seattle,GPE,-0.40422078,0.61688312,en,2.80000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
the Marmara Region,the Marmara Region,LOC,-0.09523810,0.17857143,en,2.80000000,,741725,P,40.96907000,27.95503000,EUROPE-AFRICA,Turkey,MED
Eastern Mediterranean,Eastern Mediterranean,LOC,0.11788549,0.50725624,en,2.80000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
İzmir,İzmir,GPE,0.11011905,0.39583333,en,2.80000000,4096359-7,311046,P,38.41273000,27.13838000,EUROPE-AFRICA,Turkey,MED
Riyadh,Riyadh,GPE,-0.33035714,0.49107143,en,2.80000000,4015384-8,108410,P,24.68773000,46.72185000,ASIA,Saudi Arabia,ARP
Elazığ,Elazığ,GPE,0.16517857,0.50000000,en,2.80000000,4243383-6,315808,P,38.67431000,39.22321000,EUROPE-AFRICA,Turkey,MED
Erbaa,Erbaa,LOC,-0.15476190,0.21428571,en,2.80000000,4626425-5,747489,P,40.66889000,36.56750000,EUROPE-AFRICA,Turkey,MED
Western Mediterranean,Western Mediterranean,LOC,0.15674603,0.37103175,en,2.80000000,,10922502,L,36.78713000,34.22001000,EUROPE-AFRICA,Turkey,MED
Karachi,Karachi,GPE,-0.23214286,0.50000000,en,2.80000000,4097647-6,1174872,P,24.86080000,67.01040000,ASIA,Pakistan,SAS
Trabzon,Trabzon,GPE,0.01726190,0.42619048,en,2.80000000,4106551-7,738648,P,41.00500000,39.72694000,EUROPE-AFRICA,Türkiye,MED
Gaziantep,Gaziantep,GPE,-0.03571429,0.14285714,en,2.80000000,4086680-4,314830,P,37.05944000,37.38250000,EUROPE-AFRICA,Turkey,MED
Artvin,Artvin,LOC,-0.07142857,0.17857143,en,2.80000000,4383304-4,751817,P,41.18161000,41.82172000,ASIA,Turkey,WCA
West,West,LOC,0.00000000,0.08928571,en,2.80000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Ordu,Ordu,GPE,0.46428571,0.44642857,en,2.80000000,4210636-9,741100,P,40.97782000,37.89047000,EUROPE-AFRICA,Turkey,MED
Pakistan,Pakistan,GPE,-0.23214286,0.51785714,en,2.80000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
the Gaza Strip,the Gaza Strip,GPE,-0.14506173,0.69074074,en,2.70000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
Sweden,Sweden,GPE,-0.17628205,0.40064103,en,2.60000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Colombia,Colombia,GPE,0.02403846,0.19230769,en,2.60000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Bayrampaşa,Bayrampaşa,GPE,-0.17750000,0.48250000,en,2.50000000,7736477-6,7732459,A,41.04691000,28.90278000,EUROPE-AFRICA,Turkey,MED
Tehran,Tehran,GPE,-0.06444444,0.14444444,en,2.50000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Cyprus,Cyprus,GPE,0.00000000,0.41666667,en,2.40000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
Simav,Simav,GPE,0.00000000,0.33333333,en,2.40000000,4759508-5,8632455,A,39.09822000,28.96464000,EUROPE-AFRICA,Turkey,MED
Dubai,Dubai,GPE,-0.03409091,0.07575758,en,2.20000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Bitlis,Bitlis,GPE,-0.11578947,0.54736842,en,1.90000000,4080421-5,321025,P,38.40115000,42.10784000,ASIA,Turkey,WCA
Canada,Canada,GPE,0.52631579,0.15789474,en,1.90000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Uşak,Uşak,GPE,0.13157895,0.26315789,en,1.90000000,4449030-6,298299,P,38.67351000,29.40580000,EUROPE-AFRICA,Turkey,MED
Erzurum,Erzurum,LOC,-0.01052632,0.28421053,en,1.90000000,4070958-9,315368,P,39.90861000,41.27694000,ASIA,Turkey,WCA
Menemen district,Menemen district,LOC,-0.11403509,0.30701754,en,1.90000000,,304612,P,38.60754000,27.06938000,EUROPE-AFRICA,Turkey,MED
Java Island,Java Island,LOC,-0.21052632,0.31578947,en,1.90000000,,1642673,T,-7.49167000,110.00444000,ASIA,Indonesia,SEA
Andalusia,Andalusia,GPE,-0.05526316,0.33947368,en,1.90000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Hollywood,Hollywood,GPE,0.13237640,0.63716108,en,1.90000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Somalia,Somalia,GPE,-0.09210526,0.17105263,en,1.90000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
Bartın,Bartın,GPE,0.01425439,0.20942982,en,1.90000000,4225294-5,751057,P,41.63583000,32.33750000,EUROPE-AFRICA,Turkey,MED
Pacific,Pacific,LOC,0.42982456,0.75438596,en,1.90000000,,0,,,,,,
Bozcaada district,Bozcaada district,LOC,-0.06578947,0.19736842,en,1.90000000,,0,,,,,,
Morocco,Morocco,GPE,0.00000000,0.00000000,en,1.90000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Afyonkarahisar,Afyonkarahisar,GPE,0.10526316,0.35964912,en,1.90000000,4203790-6,325303,P,38.75667000,30.54333000,EUROPE-AFRICA,Turkey,MED
Esenyurt,Esenyurt,GPE,-0.06578947,0.19736842,en,1.90000000,,747323,P,41.02697000,28.67732000,EUROPE-AFRICA,Turkey,MED
Dalaman,Dalaman,GPE,0.31578947,0.42105263,en,1.90000000,4376057-0,6299756,S,36.71306000,28.79250000,EUROPE-AFRICA,Turkey,MED
Uzbekistan,Uzbekistan,GPE,0.01754386,0.73684211,en,1.90000000,4062199-6,1512440,A,41.66667000,63.83333000,ASIA,Uzbekistan,WCA
Manavgat,Manavgat,GPE,0.46052632,0.71052632,en,1.90000000,16324467-4,304854,P,36.78667000,31.44306000,EUROPE-AFRICA,Turkey,MED
Kepez,Kepez,GPE,0.15037594,0.28195489,en,1.90000000,,9535336,A,37.01187000,30.75966000,EUROPE-AFRICA,Turkey,MED
Çeşme,Çeşme,GPE,-0.08552632,0.23026316,en,1.90000000,4140674-6,791950,P,41.69163000,22.48582000,EUROPE-AFRICA,North Macedonia,MED
Arctic,Arctic,LOC,0.07177033,0.30502392,en,1.90000000,,0,,,,,,
Kos,Kos,GPE,-0.06578947,0.19736842,en,1.90000000,4829027-0,259244,T,36.84452000,27.14665000,EUROPE-AFRICA,Greece,MED
Libya,Libya,GPE,-0.26754386,0.48099415,en,1.90000000,4035589-5,2215636,A,28.00000000,17.00000000,AFRICA,Libya,SAH
Çankırı,Çankırı,GPE,0.10818713,0.55555556,en,1.90000000,4229337-6,749748,P,40.59995000,33.61530000,EUROPE-AFRICA,Turkey,MED
Colorado,Colorado,GPE,0.10526316,0.47368421,en,1.90000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
the Meles Delta,the Meles Delta,LOC,-0.15789474,0.31578947,en,1.90000000,,0,,,,,,
Eid al-Fitr,Eid al-Fitr,GPE,-0.31578947,0.63742690,en,1.90000000,,0,,,,,,
the United States,the United States,GPE,0.05921053,0.36842105,en,1.90000000,,0,,,,,,
the Marmara Sea,the Marmara Sea,LOC,-0.01315789,0.66666667,en,1.90000000,,0,,,,,,
Mardin,Mardin,GPE,-0.09356725,0.21345029,en,1.90000000,4100494-2,304797,P,37.31309000,40.74357000,ASIA,Turkey,WCA
Central Black Sea,Central Black Sea,LOC,-0.06578947,0.28070175,en,1.90000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Kuwait,Kuwait,GPE,-0.24342105,0.41447368,en,1.90000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
Massachusetts,Massachusetts,GPE,0.20287081,0.54290271,en,1.90000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Milan,Milan,GPE,-0.06578947,0.19736842,en,1.90000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Ethiopia,Ethiopia,GPE,0.31578947,0.50000000,en,1.90000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Ardahan,Ardahan,LOC,0.08114035,0.56359649,en,1.90000000,4306827-3,751952,P,41.10871000,42.70222000,ASIA,Turkey,WCA
UNICEF,UNICEF,GPE,0.00000000,0.00000000,en,1.90000000,,10626187,L,42.35061000,13.40565000,EUROPE-AFRICA,Italy,MED
Western Europe,Western Europe,LOC,0.03588517,0.11961722,en,1.90000000,,0,,,,,,
Kırıkhan,Kırıkhan,GPE,0.02631579,0.47368421,en,1.90000000,,437929,A,36.52444000,36.43639000,EUROPE-AFRICA,Turkey,MED
the Strait of Hormuz,the Strait of Hormuz,LOC,0.05263158,0.29532164,en,1.90000000,,0,,,,,,
West Africa,West Africa,GPE,-0.07017544,0.15204678,en,1.90000000,,0,,,,,,
Pendik,Pendik,GPE,0.00000000,0.00000000,en,1.90000000,1085025-9,7732579,A,40.94577000,29.33019000,EUROPE-AFRICA,Turkey,MED
Los Angeles,Los Angeles,GPE,0.00000000,0.65789474,en,1.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Batman,Batman,GPE,-0.26315789,0.26315789,en,1.90000000,,321836,P,37.88738000,41.13221000,ASIA,Turkey,WCA
Bolu,Bolu,GPE,0.02192982,0.32894737,en,1.90000000,4196781-1,750516,P,40.73583000,31.60611000,EUROPE-AFRICA,Turkey,MED
Başçiftlik,Başçiftlik,GPE,-0.22807018,0.31578947,en,1.90000000,,8631714,A,40.55728000,37.17674000,EUROPE-AFRICA,Turkey,MED
Rhode Island,Rhode Island,GPE,0.20287081,0.54290271,en,1.90000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
Northeast,Northeast,LOC,-0.10526316,0.34210526,en,1.90000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
the Eastern Black Sea Region,the Eastern Black Sea Region,LOC,-0.14035088,0.40350877,en,1.90000000,,0,,,,,,
Tobelo,Tobelo,GPE,0.00000000,0.00000000,en,1.90000000,1155248031,1623651,P,1.72837000,128.00948000,ASIA,Indonesia,SEA
New Jersey,New Jersey,GPE,0.20287081,0.54290271,en,1.90000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Kocaeli,Kocaeli,GPE,-0.26315789,0.26315789,en,1.90000000,4109182-6,745028,P,40.76499000,29.92928000,EUROPE-AFRICA,Turkey,MED
the Baltic Sea,the Baltic Sea,LOC,-0.23333333,0.94561404,en,1.90000000,,5226143,P,43.76136000,-96.74033000,NORTH-AMERICA,United States,CNA
Texas,Texas,GPE,0.43859649,0.85964912,en,1.90000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Tunisia,Tunisia,GPE,0.00000000,0.03508772,en,1.90000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Van,Van,GPE,0.11278195,0.22556391,en,1.90000000,4378892-0,298117,P,38.49457000,43.38323000,ASIA,Turkey,WCA
Tunceli,Tunceli,GPE,-0.07236842,0.47368421,en,1.90000000,4243388-5,298846,P,39.09921000,39.54351000,EUROPE-AFRICA,Turkey,MED
Kastamonu,Kastamonu,GPE,-0.12719298,0.22368421,en,1.90000000,4460675-8,743882,P,41.37805000,33.77528000,EUROPE-AFRICA,Turkey,MED
Egypt,Egypt,GPE,0.00000000,0.00000000,en,1.90000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Tripoli,Tripoli,GPE,-0.08991228,0.28143275,en,1.90000000,4262763-1,266826,P,34.43352000,35.84415000,EUROPE-AFRICA,Lebanon,MED
Euphrates,Euphrates,LOC,-0.07017544,0.36842105,en,1.90000000,4258936-8,241347,T,-9.42717000,46.24974000,AFRICA,Seychelles,SEAF
the Selevir Dam,the Selevir Dam,LOC,0.28947368,0.49122807,en,1.90000000,,0,,,,,,
Pütürge district,Pütürge district,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Calabria,Calabria,GPE,-0.10526316,0.85964912,en,1.90000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
Norway,Norway,GPE,0.00000000,0.39802632,en,1.90000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Adıyaman,Adıyaman,GPE,-0.00657895,0.20394737,en,1.90000000,4478957-9,325330,P,37.76441000,38.27629000,EUROPE-AFRICA,Turkey,MED
Foça district,Foça district,LOC,0.22222222,0.72222222,en,1.80000000,,13305513,H,47.73420000,22.98461000,EUROPE,Romania,WCE
Albania,Albania,GPE,-0.05555556,0.30555556,en,1.80000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Ukraine,Ukraine,GPE,-0.55555556,0.94444444,en,1.80000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Icelandic,Icelandic,LOC,-0.33333333,0.55555556,en,1.80000000,,0,,,,,,
Santorini Island,Santorini Island,LOC,0.09803922,0.42156863,en,1.70000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Florida,Florida,GPE,-0.33333333,0.23529412,en,1.70000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Datça,Datça,GPE,0.00000000,0.00000000,en,1.70000000,4363196-4,317543,P,36.73778000,27.68417000,EUROPE-AFRICA,Turkey,MED
Bulgaria,Bulgaria,GPE,-0.03386809,0.33645276,en,1.70000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
