,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Kastamonu,Kastamonu,GPE,-0.12719298,0.22368421,en,1.90000000,4460675-8,743882,P,41.37805000,33.77528000,EUROPE-AFRICA,Turkey,MED
Turkey,Turkey,GPE,0.04636591,0.69799499,en,1.90000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Çankırı,Çankırı,GPE,0.10818713,0.55555556,en,1.90000000,4229337-6,749748,P,40.59995000,33.61530000,EUROPE-AFRICA,Turkey,MED
Western Black Sea,Western Black Sea,LOC,-0.01315789,0.34210526,en,1.90000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Australia,Australia,GPE,-0.13157895,1.05263158,en,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
East,East,LOC,-0.02631579,0.23684211,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
USA,USA,GPE,0.26315789,0.65789474,en,1.90000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
US,US,GPE,0.13157895,0.23684211,en,1.90000000,,0,L,8.62000000,-170.11000000,,,
the Eastern Black Sea,the Eastern Black Sea,LOC,0.02631579,0.51023392,en,1.90000000,,0,,,,,,
Spain,Spain,GPE,-0.03947368,0.50438596,en,1.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Japan,Japan,GPE,0.00000000,0.00000000,en,1.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Tobelo,Tobelo,GPE,0.00000000,0.00000000,en,1.90000000,1155248031,1623651,P,1.72837000,128.00948000,ASIA,Indonesia,SEA
Western Mediterranean,Western Mediterranean,LOC,0.23099415,0.48099415,en,1.90000000,,10922502,L,36.78713000,34.22001000,EUROPE-AFRICA,Turkey,MED
Icelandic,Icelandic,LOC,-0.33333333,0.55555556,en,1.80000000,,0,,,,,,
Albania,Albania,GPE,-0.05555556,0.30555556,en,1.80000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Santorini Island,Santorini Island,LOC,0.09803922,0.42156863,en,1.70000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Kütahya,Kütahya,GPE,0.24509804,0.34803922,en,1.70000000,4266546-2,305268,P,39.42417000,29.98333000,EUROPE-AFRICA,Turkey,MED
Wenderson Tsunami,Wenderson Tsunami,LOC,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Baskil district,Baskil district,LOC,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
Rize,Rize,GPE,-0.20000000,0.50000000,en,1.00000000,4473903-5,740483,P,41.02083000,40.52194000,ASIA,Turkey,WCA
Central Black Sea,Central Black Sea,LOC,-0.08333333,0.30000000,en,1.00000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
California,California,GPE,0.00000000,0.00000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Los Angeles,Los Angeles,GPE,0.50000000,0.50000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Asia,Asia,LOC,-0.20000000,0.50000000,en,1.00000000,,0,L,29.84064000,89.29688000,,,
South Asia,South Asia,LOC,-0.20000000,0.50000000,en,1.00000000,,0,L,6.83917000,116.45508000,,,
Fethiye,Fethiye,GPE,0.00000000,0.00000000,en,1.00000000,4236689-6,314967,P,36.64038000,29.12758000,EUROPE-AFRICA,Turkey,MED
Trabzon,Trabzon,GPE,-0.20000000,0.50000000,en,1.00000000,4106551-7,738648,P,41.00500000,39.72694000,EUROPE-AFRICA,Türkiye,MED
Italy,Italy,GPE,-0.31250000,0.68750000,en,1.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Alps,Alps,GPE,-0.31250000,0.68750000,en,1.00000000,,0,T,46.41667000,10.00000000,,,
Southeast,Southeast,LOC,-0.15000000,0.45000000,en,1.00000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Thrace,Thrace,GPE,-0.05555556,0.14444444,en,1.00000000,,738770,L,41.33333000,26.75000000,EUROPE-AFRICA,Turkey,MED
Manila,Manila,GPE,-0.10000000,0.10000000,en,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Göle,Göle,GPE,0.18750000,0.43750000,en,1.00000000,,746643,P,40.78746000,42.60603000,ASIA,Turkey,WCA
France,France,GPE,0.22222222,0.44444444,en,1.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
England,England,GPE,0.22222222,0.44444444,en,1.00000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Balkans,Balkans,LOC,0.22222222,0.44444444,en,1.00000000,,0,L,43.97233000,22.11567000,,,
Paris,Paris,GPE,0.22222222,0.44444444,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Amsterdam,Amsterdam,GPE,0.22222222,0.44444444,en,1.00000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Germany,Germany,GPE,-0.10000000,0.10000000,en,1.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Hatay,Hatay,GPE,-0.10000000,0.25000000,en,1.00000000,4085823-6,323779,P,36.20655000,36.15722000,EUROPE-AFRICA,Turkey,MED
Mersin,Mersin,GPE,-0.10000000,0.25000000,en,1.00000000,4122001-8,304531,P,36.81196000,34.63886000,EUROPE-AFRICA,Turkey,MED
Afyonkarahisar,Afyonkarahisar,GPE,-0.10000000,0.25000000,en,1.00000000,4203790-6,325303,P,38.75667000,30.54333000,EUROPE-AFRICA,Turkey,MED
Ukraine,Ukraine,GPE,-0.40000000,0.70000000,en,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Beylikdüzü,Beylikdüzü,GPE,0.00000000,0.00000000,en,1.00000000,,6947640,P,40.98200000,28.63990000,EUROPE-AFRICA,Turkey,MED
Ardahan,Ardahan,LOC,0.18750000,0.43750000,en,1.00000000,4306827-3,751952,P,41.10871000,42.70222000,ASIA,Turkey,WCA
Kütahya Simav,Kütahya Simav,LOC,0.75000000,0.75000000,en,1.00000000,,8632455,A,39.09822000,28.96464000,EUROPE-AFRICA,Turkey,MED
Karaçoban,Karaçoban,LOC,0.18750000,0.43750000,en,1.00000000,,8631388,A,39.35157000,42.10970000,ASIA,Turkey,WCA
Sındırgı,Sındırgı,GPE,0.00000000,0.40000000,en,1.00000000,,8632432,A,39.25061000,28.18647000,EUROPE-AFRICA,Turkey,MED
the Konya Basin,the Konya Basin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Perth,Perth,GPE,-0.12500000,1.00000000,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
the Western Mediterranean,the Western Mediterranean,LOC,-0.10000000,0.25000000,en,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Santorini,Santorini,GPE,0.00000000,0.40000000,en,1.00000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Nişantaşı,Nişantaşı,GPE,0.00000000,0.00000000,en,1.00000000,,741298,P,40.35734000,40.04593000,ASIA,Turkey,WCA
Karabük,Karabük,GPE,0.02708333,0.39791667,en,1.00000000,4209926-2,744562,P,41.20488000,32.62768000,EUROPE-AFRICA,Turkey,MED
Russia,Russia,GPE,0.40000000,0.90000000,en,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Sinop,Sinop,GPE,0.02708333,0.39791667,en,1.00000000,4118672-2,739600,P,42.02683000,35.16253000,EUROPE-AFRICA,Turkey,MED
Van,Van,GPE,0.00000000,0.00000000,en,1.00000000,4378892-0,298117,P,38.49457000,43.38323000,ASIA,Turkey,WCA
Yozgat,Yozgat,GPE,0.12777778,0.61111111,en,1.00000000,4240543-9,296562,P,39.82000000,34.80444000,EUROPE-AFRICA,Turkey,MED
Leros Island,Leros Island,LOC,0.10000000,0.40000000,en,1.00000000,,258478,T,37.14667000,26.84250000,EUROPE-AFRICA,Greece,MED
The Black Sea,The Black Sea,LOC,-0.00555556,0.44722222,en,1.00000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Cide district,Cide district,LOC,-0.14166667,0.32500000,en,1.00000000,,6960552,P,28.43013000,101.03879000,ASIA,China,EAS
Anatolia,Anatolia,GPE,0.07777778,0.44444444,en,1.00000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
Johannes,Johannes,GPE,-0.33333333,0.66666667,en,1.00000000,,3422777,L,83.33333000,-32.00000000,POLAR,Greenland,GIC
Northern Europe,Northern Europe,LOC,-0.33333333,0.66666667,en,1.00000000,,0,L,61.68987000,2.90039000,,,
Norway,Norway,GPE,-0.12500000,0.37500000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Finland,Finland,GPE,-0.12500000,0.37500000,en,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
the Western Black Sea,the Western Black Sea,LOC,0.05555556,0.30555556,en,1.00000000,,6509465,S,44.49208000,-103.85259000,NORTH-AMERICA,United States,CNA
West,West,LOC,0.00000000,0.25000000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Midwest,Midwest,LOC,-0.25000000,0.45000000,en,1.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Northeast,Northeast,LOC,-0.25000000,0.45000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Southeastern Anatolia Region,Southeastern Anatolia Region,LOC,0.00000000,0.00000000,en,1.00000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
Artvin,Artvin,LOC,-0.20000000,0.50000000,en,1.00000000,4383304-4,751817,P,41.18161000,41.82172000,ASIA,Turkey,WCA
Sivas,Sivas,GPE,0.00000000,0.00000000,en,1.00000000,4248035-8,300619,P,39.74833000,37.01611000,EUROPE-AFRICA,Turkey,MED
