,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hatay,Hatay,GPE,-0.00245505,0.36889758,en,32.40000000,4085823-6,323779,P,36.20655000,36.15722000,EUROPE-AFRICA,Turkey,MED
Gaziantep,Gaziantep,GPE,0.12661706,0.54100694,en,28.00000000,4086680-4,314830,P,37.05944000,37.38250000,EUROPE-AFRICA,Turkey,MED
Indonesia,Indonesia,GPE,-0.01291513,0.23062731,en,27.10000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Trabzon,Trabzon,GPE,-0.01882470,0.38386454,en,25.10000000,4106551-7,738648,P,41.00500000,39.72694000,EUROPE-AFRICA,Türkiye,MED
Southeastern Anatolia,Southeastern Anatolia,LOC,0.04504671,0.48458702,en,22.60000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
Israel,Israel,GPE,0.03397251,0.44486122,en,22.50000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Balıkesir,Balıkesir,GPE,-0.00555556,0.03888889,en,22.50000000,4299314-3,322165,P,39.64917000,27.88611000,EUROPE-AFRICA,Turkey,MED
the Black Sea,the Black Sea,LOC,-0.04363729,0.54732053,en,21.10000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Muğla,Muğla,GPE,0.00484763,0.32102886,en,20.60000000,4285769-7,304184,P,37.21807000,28.36650000,EUROPE-AFRICA,Turkey,MED
Black Sea,Black Sea,LOC,0.00859855,0.48967058,en,19.90000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Aydın,Aydın,GPE,-0.02344978,0.34309063,en,19.80000000,4209664-9,322830,P,37.84501000,27.83963000,EUROPE-AFRICA,Turkey,MED
Manisa,Manisa,GPE,-0.04232664,0.22707841,en,18.80000000,4036977-8,304827,P,38.61202000,27.42647000,EUROPE-AFRICA,Turkey,MED
Russia,Russia,GPE,-0.02726064,0.30341312,en,18.80000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Europe,Europe,LOC,-0.03990304,0.56776724,en,18.70000000,,0,,,,,,
the Middle East,the Middle East,LOC,0.07185236,0.23849638,en,18.40000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Central Anatolia,Central Anatolia,LOC,-0.00040490,0.43137343,en,17.20000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
Bodrum,Bodrum,GPE,-0.02965235,0.24043237,en,16.30000000,4087873-9,320995,P,37.03833000,27.42917000,EUROPE-AFRICA,Turkey,MED
Sındırgı,Sındırgı,GPE,0.00000000,0.05844156,en,15.40000000,,8632432,A,39.25061000,28.18647000,EUROPE-AFRICA,Turkey,MED
Southeast,Southeast,LOC,0.10040850,0.49398148,en,15.30000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
China,China,GPE,-0.01870833,0.31130752,en,15.30000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Eastern Black Sea,Eastern Black Sea,LOC,-0.01604793,0.41948883,en,15.20000000,,732793,L,42.83333000,28.00000000,EUROPE-AFRICA,Bulgaria,MED
Italy,Italy,GPE,-0.01506849,0.62899543,en,14.60000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Erzincan,Erzincan,GPE,-0.05488506,0.22567050,en,14.50000000,4488338-9,315373,P,39.73919000,39.49015000,EUROPE-AFRICA,Turkey,MED
India,India,GPE,-0.10916792,0.48227846,en,14.10000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
New York,New York,GPE,0.14871615,0.47727299,en,13.60000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Malatya,Malatya,GPE,-0.01274876,0.10074627,en,13.40000000,4114942-7,304922,P,38.35018000,38.31667000,EUROPE-AFRICA,Turkey,MED
New Zealand,New Zealand,GPE,0.07037480,0.45628275,en,13.30000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Osmaniye,Osmaniye,GPE,-0.14444132,0.42510311,en,12.70000000,4116802-1,303195,P,37.07417000,36.24778000,EUROPE-AFRICA,Turkey,MED
Spain,Spain,GPE,-0.02619048,0.47954145,en,12.60000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Kars,Kars,LOC,-0.00050000,0.53683333,en,12.50000000,4260372-9,743952,P,40.59825000,43.08548000,ASIA,Turkey,WCA
Balkans,Balkans,LOC,-0.19913347,0.71572072,en,12.40000000,,0,,,,,,
Şanlıurfa,Şanlıurfa,GPE,-0.11328861,0.29861111,en,11.80000000,1129698858,298333,P,37.16708000,38.79392000,EUROPE-AFRICA,Turkey,MED
Philippines,Philippines,GPE,0.06410256,0.05555556,en,11.70000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
England,England,GPE,0.05642789,0.53408935,en,11.60000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
France,France,GPE,0.02527040,0.24906588,en,11.30000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Çanakkale,Çanakkale,GPE,0.04446993,0.32173802,en,10.90000000,4085132-1,749780,P,40.15552000,26.41271000,EUROPE-AFRICA,Turkey,MED
East,East,LOC,0.02457951,0.20462538,en,10.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Kumluca,Kumluca,GPE,0.03688838,0.38016055,en,10.90000000,,305675,P,37.90185000,28.86622000,EUROPE-AFRICA,Turkey,MED
Kahramanmaraş,Kahramanmaraş,GPE,-0.09131895,0.59464875,en,10.10000000,4372522-3,310859,P,37.58470000,36.92641000,EUROPE-AFRICA,Turkey,MED
Elazığ,Elazığ,GPE,0.07320833,0.40104167,en,10.00000000,4243383-6,315808,P,38.67431000,39.22321000,EUROPE-AFRICA,Turkey,MED
Kaş,Kaş,GPE,-0.03604167,0.35062500,en,10.00000000,,372753,P,15.45099000,36.39998000,AFRICA,Sudan,SAH
the Eastern Black Sea,the Eastern Black Sea,LOC,-0.05155556,0.49022222,en,10.00000000,,0,,,,,,
Artvin,Artvin,LOC,-0.04875000,0.30291667,en,10.00000000,4383304-4,751817,P,41.18161000,41.82172000,ASIA,Turkey,WCA
Ardahan,Ardahan,LOC,-0.00294613,0.52062290,en,9.90000000,4306827-3,751952,P,41.10871000,42.70222000,ASIA,Turkey,WCA
Taiwan,Taiwan,GPE,-0.00515464,0.04639175,en,9.70000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Marmaris,Marmaris,GPE,-0.03267544,0.23837719,en,9.50000000,4246465-1,304782,P,36.85500000,28.27417000,EUROPE-AFRICA,Turkey,MED
Ukraine,Ukraine,GPE,-0.10416667,0.37590580,en,9.20000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Saudi Arabia,Saudi Arabia,GPE,-0.03940217,0.29538043,en,9.20000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Bolu,Bolu,GPE,0.18827839,0.51410256,en,9.10000000,4196781-1,750516,P,40.73583000,31.60611000,EUROPE-AFRICA,Turkey,MED
Malaysia,Malaysia,GPE,-0.00549451,0.11538462,en,9.10000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Central,Central,LOC,0.05445229,0.44659428,en,9.10000000,,0,,,,,,
Tokat,Tokat,GPE,-0.00366300,0.38186813,en,9.10000000,4273162-8,738743,P,40.31389000,36.55444000,EUROPE-AFRICA,Turkey,MED
Gaza,Gaza,GPE,-0.19779116,0.50000000,en,8.30000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
the Strait of Hormuz,the Strait of Hormuz,LOC,0.11385542,0.50461847,en,8.30000000,,0,,,,,,
the Eastern Mediterranean,the Eastern Mediterranean,LOC,0.09993225,0.48543360,en,8.20000000,,3113382,T,42.50000000,2.25000000,EUROPE-AFRICA,France,MED
Finike,Finike,GPE,0.08561992,0.45960366,en,8.20000000,1073561054,314923,X,36.29500000,30.14055500,EUROPE-AFRICA,Turkey,MED
Bartın,Bartın,GPE,-0.05411585,0.45655488,en,8.20000000,4225294-5,751057,P,41.63583000,32.33750000,EUROPE-AFRICA,Turkey,MED
Beykoz,Beykoz,GPE,-0.13719512,0.31402439,en,8.20000000,4219726-0,7733235,A,41.13774000,29.16932000,EUROPE-AFRICA,Turkey,MED
Romania,Romania,GPE,0.42085489,0.84232570,en,8.20000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Sivas,Sivas,GPE,-0.05059028,0.42131944,en,8.00000000,4248035-8,300619,P,39.74833000,37.01611000,EUROPE-AFRICA,Turkey,MED
the United States,the United States,GPE,0.24067982,0.56103801,en,7.60000000,,0,,,,,,
Konya,Konya,GPE,0.00228311,0.30194064,en,7.30000000,4110361-0,306571,P,37.87135000,32.48464000,EUROPE-AFRICA,Turkey,MED
Somalia,Somalia,GPE,-0.05593607,0.26369863,en,7.30000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
Karabük,Karabük,GPE,0.07014840,0.39560502,en,7.30000000,4209926-2,744562,P,41.20488000,32.62768000,EUROPE-AFRICA,Turkey,MED
Greece,Greece,GPE,0.12657828,0.31776094,en,7.20000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Sapanca Lake,Sapanca Lake,LOC,0.29009740,0.48782468,en,7.00000000,,740228,H,40.72111000,30.24833000,EUROPE-AFRICA,Turkey,MED
Earth,Earth,LOC,0.10769231,0.40128205,en,6.50000000,,0,,,,,,
Denizli,Denizli,GPE,-0.00664062,0.11015625,en,6.40000000,4488376-6,317109,P,37.77417000,29.08750000,EUROPE-AFRICA,Turkey,MED
Birecik,Birecik,GPE,0.03483073,0.30175781,en,6.40000000,4520935-2,8630793,A,37.03387000,37.99658000,EUROPE-AFRICA,Turkey,MED
Alanya,Alanya,GPE,-0.01529948,0.47167969,en,6.40000000,4206264-0,324190,P,36.54375000,31.99982000,EUROPE-AFRICA,Türkiye,MED
Syria,Syria,GPE,-0.12500000,0.18229167,en,6.40000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Uşak,Uşak,GPE,-0.00217014,0.33376736,en,6.40000000,4449030-6,298299,P,38.67351000,29.40580000,EUROPE-AFRICA,Turkey,MED
Erzurum,Erzurum,LOC,-0.00312500,0.22500000,en,6.40000000,4070958-9,315368,P,39.90861000,41.27694000,ASIA,Turkey,WCA
İzmir,İzmir,GPE,0.04340278,0.27387153,en,6.40000000,4096359-7,311046,P,38.41273000,27.13838000,EUROPE-AFRICA,Turkey,MED
Van,Van,GPE,0.16043527,0.39704241,en,6.40000000,4378892-0,298117,P,38.49457000,43.38323000,ASIA,Turkey,WCA
Tonga,Tonga,GPE,0.00651042,0.10937500,en,6.40000000,4060396-9,4032283,A,-20.00000000,-175.00000000,PACIFIC,Tonga,SPO
May.,May.,GPE,-0.06510417,0.36067708,en,6.40000000,,3489523,P,17.96454000,-77.24515000,CENTRAL-AMERICA,Jamaica,CAR
Thailand,Thailand,GPE,0.00000000,0.00000000,en,6.40000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Bosphorus,Bosphorus,LOC,0.01521164,0.54431217,en,6.30000000,,745043,H,41.10164000,29.06097000,EUROPE-AFRICA,Türkiye,MED
Africa,Africa,LOC,0.16532258,0.18951613,en,6.20000000,,0,,,,,,
Muş,Muş,GPE,0.09098361,0.37540984,en,6.10000000,4285661-9,304081,P,38.73163000,41.48482000,ASIA,Turkey,WCA
Portugal,Portugal,GPE,-0.04791667,0.43125000,en,6.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Brazil,Brazil,GPE,-0.08125000,0.21875000,en,6.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Saimbeyli district,Saimbeyli district,LOC,0.15819209,0.29096045,en,5.90000000,,0,,,,,,
Kilis,Kilis,GPE,-0.03813559,0.13135593,en,5.90000000,4214349-4,307864,P,36.71611000,37.11500000,EUROPE-AFRICA,Turkey,MED
Germany,Germany,GPE,-0.03448276,0.18390805,en,5.80000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Canada,Canada,GPE,0.18091475,0.37344349,en,5.80000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Mersin,Mersin,GPE,0.24899425,0.66235632,en,5.80000000,4122001-8,304531,P,36.81196000,34.63886000,EUROPE-AFRICA,Turkey,MED
Pacific,Pacific,LOC,0.14848485,0.26060606,en,5.50000000,,0,,,,,,
Kemer,Kemer,GPE,-0.02575758,0.45454545,en,5.50000000,4586510-3,1530324,P,50.23295000,65.26191000,ASIA,Kazakhstan,WSB
Erbaa,Erbaa,LOC,-0.06287879,0.36136364,en,5.50000000,4626425-5,747489,P,40.66889000,36.56750000,EUROPE-AFRICA,Turkey,MED
Gazipaşa,Gazipaşa,GPE,-0.03143939,0.43977273,en,5.50000000,7859796-1,7668334,S,36.29922000,32.30060000,EUROPE-AFRICA,Turkey,MED
Chile,Chile,GPE,0.03939394,0.08939394,en,5.50000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Çankırı,Çankırı,GPE,0.00844156,0.40194805,en,5.50000000,4229337-6,749748,P,40.59995000,33.61530000,EUROPE-AFRICA,Turkey,MED
Bingöl,Bingöl,GPE,0.02348485,0.19393939,en,5.50000000,4243380-0,321082,P,38.88472000,40.49389000,ASIA,Turkey,WCA
Zonguldak,Zonguldak,GPE,-0.05530303,0.34166667,en,5.50000000,4119254-0,737022,P,41.45139000,31.79305000,EUROPE-AFRICA,Turkey,MED
Fethiye,Fethiye,GPE,-0.05909091,0.07727273,en,5.50000000,4236689-6,314967,P,36.64038000,29.12758000,EUROPE-AFRICA,Turkey,MED
West,West,LOC,0.07500000,0.28181818,en,5.50000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Egypt,Egypt,GPE,-0.03750000,0.10795455,en,5.50000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Australia,Australia,GPE,0.01303030,0.53242424,en,5.50000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
the Marmara Region,the Marmara Region,LOC,-0.17796016,0.49347643,en,5.40000000,,741725,P,40.96907000,27.95503000,EUROPE-AFRICA,Turkey,MED
Kütahya,Kütahya,GPE,0.10691824,0.39465409,en,5.30000000,4266546-2,305268,P,39.42417000,29.98333000,EUROPE-AFRICA,Turkey,MED
Sarıyer,Sarıyer,GPE,-0.12264151,0.36320755,en,5.30000000,4817681-3,8521535,A,41.21482000,29.05678000,EUROPE-AFRICA,Turkey,MED
Tehran,Tehran,GPE,-0.03222222,0.07222222,en,5.00000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Fukushima,Fukushima,GPE,0.09329446,0.45189504,en,4.90000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
CHP,CHP,GPE,0.06510417,0.48263889,en,4.80000000,,3531011,A,16.50000000,-92.50000000,CENTRAL-AMERICA,Mexico,SCA
Anatolia,Anatolia,GPE,-0.11352657,0.55314010,en,4.60000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
Western Black Sea,Western Black Sea,LOC,0.01164596,0.37096273,en,4.60000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Eastern Mediterranean,Eastern Mediterranean,LOC,0.04458247,0.51528640,en,4.60000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
Düzce,Düzce,GPE,-0.08816425,0.56642512,en,4.60000000,16170358-6,747764,P,40.83889000,31.16389000,EUROPE-AFRICA,Turkey,MED
Rize,Rize,GPE,-0.05706522,0.19021739,en,4.60000000,4473903-5,740483,P,41.02083000,40.52194000,ASIA,Turkey,WCA
Kaş district,Kaş district,LOC,0.00000000,0.00000000,en,4.60000000,,10344732,A,12.45752000,24.01199000,AFRICA,Sudan,CAF
Hakkari,Hakkari,GPE,-0.09737319,0.44972826,en,4.60000000,,312888,A,37.58333000,44.16667000,ASIA,Turkey,WCA
Ağrı,Ağrı,GPE,0.00000000,0.03019324,en,4.60000000,4212002-0,309647,P,39.71467000,43.04015000,ASIA,Turkey,WCA
Western Mediterranean,Western Mediterranean,LOC,0.08254831,0.39722222,en,4.60000000,,10922502,L,36.78713000,34.22001000,EUROPE-AFRICA,Turkey,MED
Bozcaada,Bozcaada,GPE,-0.02445652,0.24728261,en,4.60000000,4570263-9,320700,P,39.83500000,26.06972000,EUROPE-AFRICA,Turkey,MED
Vanuatu,Vanuatu,GPE,0.00000000,0.00000000,en,4.60000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
Niksar,Niksar,GPE,-0.09420290,0.22282609,en,4.60000000,4527049-1,741304,P,40.59167000,36.95167000,EUROPE-AFRICA,Turkey,MED
Pacific island,Pacific island,LOC,0.00000000,0.00000000,en,4.60000000,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
Bitlis,Bitlis,GPE,-0.11304348,0.31304348,en,4.60000000,4080421-5,321025,P,38.40115000,42.10784000,ASIA,Turkey,WCA
Gulf,Gulf,LOC,-0.01259690,0.78003876,en,4.30000000,,0,,,,,,
Riyadh,Riyadh,GPE,-0.25892857,0.54583333,en,4.20000000,4015384-8,108410,P,24.68773000,46.72185000,ASIA,Saudi Arabia,ARP
Çorum,Çorum,GPE,0.02380952,0.53174603,en,4.20000000,4230601-2,748879,P,40.54889000,34.95333000,EUROPE-AFRICA,Turkey,MED
Saimbeyli,Saimbeyli,GPE,0.00000000,0.00000000,en,3.80000000,4497972-1,8631903,A,37.99615000,36.09909000,EUROPE-AFRICA,Turkey,MED
the Pacific Ocean,the Pacific Ocean,LOC,0.03903904,0.55105105,en,3.70000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
UAE,UAE,GPE,-0.06981982,0.31456456,en,3.70000000,,2368892,P,12.26667000,-14.70000000,AFRICA,Guinea-Bissau,WAF
the Marmara Sea,the Marmara Sea,LOC,-0.00675676,0.34234234,en,3.70000000,,0,,,,,,
Lebanon,Lebanon,GPE,-0.08783784,0.14339339,en,3.70000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Dardanelles,Dardanelles,GPE,-0.12162162,0.25675676,en,3.70000000,,3381949,L,3.74777000,-52.63619000,SOUTH-AMERICA,French Guiana,NSA
Uttar Pradesh,Uttar Pradesh,GPE,0.01989489,0.58295796,en,3.70000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Yedisu,Yedisu,GPE,-0.09555985,0.33545689,en,3.70000000,,8631555,A,39.43404000,40.54482000,ASIA,Turkey,WCA
Turhal,Turhal,GPE,0.00337838,0.40878378,en,3.70000000,4518393-4,738618,P,40.38750000,36.08111000,EUROPE-AFRICA,Turkey,MED
Pakistan,Pakistan,GPE,-0.11148649,0.63513514,en,3.70000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Isparta,Isparta,GPE,0.36486486,0.63288288,en,3.70000000,4255311-8,311073,P,37.76444000,30.55222000,EUROPE-AFRICA,Turkey,MED
Yozgat,Yozgat,GPE,0.35885886,0.59759760,en,3.70000000,4240543-9,296562,P,39.82000000,34.80444000,EUROPE-AFRICA,Turkey,MED
the Central Mediterranean,the Central Mediterranean,LOC,0.07575758,0.47399672,en,3.70000000,,8365399,S,38.48222000,22.50158000,EUROPE-AFRICA,Greece,MED
Sakarya,Sakarya,GPE,0.18822394,0.63127413,en,3.70000000,4212000-7,752850,P,40.78056000,30.40333000,EUROPE-AFRICA,Turkey,MED
Ordu,Ordu,GPE,0.32207207,0.42267267,en,3.70000000,4210636-9,741100,P,40.97782000,37.89047000,EUROPE-AFRICA,Turkey,MED
Buldan,Buldan,GPE,0.00000000,0.00000000,en,3.70000000,4593212-8,320437,P,38.04500000,28.83056000,EUROPE-AFRICA,Turkey,MED
Kemah,Kemah,GPE,0.00000000,0.00000000,en,3.70000000,4245294-6,4702913,P,29.54273000,-95.02048000,NORTH-AMERICA,United States,CNA
Edirne,Edirne,GPE,0.05855856,0.25900901,en,3.70000000,4013559-7,747712,P,41.67719000,26.55597000,EUROPE-AFRICA,Turkey,MED
Kırklareli,Kırklareli,GPE,-0.06756757,0.12162162,en,3.70000000,4313350-2,743166,P,41.73508000,27.22521000,EUROPE-AFRICA,Turkey,MED
earth,earth,LOC,0.01689189,0.37162162,en,3.70000000,,0,,,,,,
Battalgazi,Battalgazi,GPE,0.00000000,0.31081081,en,3.70000000,,7732936,A,38.43932000,38.45764000,EUROPE-AFRICA,Turkey,MED
Kadirli,Kadirli,GPE,-0.15202703,0.45608108,en,3.70000000,4368300-9,10276811,L,41.54295000,22.69952000,EUROPE-AFRICA,North Macedonia,MED
Kocaeli,Kocaeli,GPE,-0.01486486,0.58648649,en,3.70000000,4109182-6,745028,P,40.76499000,29.92928000,EUROPE-AFRICA,Turkey,MED
the Gaza Strip,the Gaza Strip,GPE,-0.15393519,0.63958333,en,3.60000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
Izmir,Izmir,GPE,0.05092593,0.52314815,en,3.60000000,4096359-7,311046,P,38.41273000,27.13838000,EUROPE-AFRICA,Turkey,MED
Iceland,Iceland,GPE,-0.61111111,1.02777778,en,3.60000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Sweden,Sweden,GPE,-0.07380952,0.56904762,en,3.50000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
South Africa,South Africa,GPE,0.03714286,0.16142857,en,3.50000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Tunceli,Tunceli,GPE,-0.02023810,0.44761905,en,3.50000000,4243388-5,298846,P,39.09921000,39.54351000,EUROPE-AFRICA,Turkey,MED
the Adana Basin,the Adana Basin,LOC,0.00000000,0.29411765,en,3.40000000,,0,,,,,,
Morocco,Morocco,GPE,0.53181818,0.39090909,en,3.30000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Simav,Simav,GPE,0.00000000,0.24242424,en,3.30000000,4759508-5,8632455,A,39.09822000,28.96464000,EUROPE-AFRICA,Turkey,MED
Colombia,Colombia,GPE,0.01893939,0.15151515,en,3.30000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Austria,Austria,GPE,0.17171717,0.48484848,en,3.30000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Wellington,Wellington,GPE,-0.09072581,0.48723118,en,3.10000000,4119042-7,2179537,P,-41.28664000,174.77557000,OCEANIA,New Zealand,NZ
Qatar,Qatar,GPE,0.40322581,0.66935484,en,3.10000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Cyprus,Cyprus,GPE,0.00000000,0.32258065,en,3.10000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
Dubai,Dubai,GPE,-0.02419355,0.37634409,en,3.10000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Hawaii,Hawaii,GPE,0.00000000,0.00000000,en,3.10000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Mali,Mali,LOC,-0.06752874,0.31465517,en,2.90000000,4074505-3,2453866,A,18.00000000,-2.00000000,AFRICA,Mali,SAH
Tokyo,Tokyo,GPE,-0.13793103,0.34482759,en,2.90000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Kırıkhan,Kırıkhan,GPE,-0.01785714,0.53571429,en,2.80000000,,437929,A,36.52444000,36.43639000,EUROPE-AFRICA,Turkey,MED
Iraq,Iraq,GPE,0.03571429,0.28571429,en,2.80000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Eid al-Fitr,Eid al-Fitr,GPE,-0.16071429,0.58134921,en,2.80000000,,0,,,,,,
New Jersey,New Jersey,GPE,0.18392857,0.49583333,en,2.80000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Georgia,Georgia,GPE,-0.08131378,0.42889031,en,2.80000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Hokkaido,Hokkaido,GPE,0.00000000,0.22023810,en,2.80000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Kenya,Kenya,GPE,-0.04761905,0.44047619,en,2.80000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Sultangazi,Sultangazi,GPE,-0.18750000,0.64285714,en,2.80000000,1284739449,8521536,A,41.11601000,28.87632000,EUROPE-AFRICA,Turkey,MED
Seattle,Seattle,GPE,-0.40422078,0.61688312,en,2.80000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
Hiroshima,Hiroshima,GPE,-0.07886905,0.31547619,en,2.80000000,4072524-8,1862415,P,34.40000000,132.45000000,ASIA,Japan,EAS
Antarctica,Antarctica,LOC,0.07738095,0.58333333,en,2.80000000,,0,,,,,,
