,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
England,England,GPE,0.07101511,0.47140006,en,16.70000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Bodrum,Bodrum,GPE,-0.02965235,0.24043237,en,16.30000000,4087873-9,320995,P,37.03833000,27.42917000,EUROPE-AFRICA,Turkey,MED
Sındırgı,Sındırgı,GPE,0.00000000,0.05521472,en,16.30000000,,8632432,A,39.25061000,28.18647000,EUROPE-AFRICA,Turkey,MED
Çanakkale,Çanakkale,GPE,0.02057292,0.25251736,en,16.00000000,4085132-1,749780,P,40.15552000,26.41271000,EUROPE-AFRICA,Turkey,MED
Southeast,Southeast,LOC,0.09601562,0.48278646,en,16.00000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Elazığ,Elazığ,GPE,0.05078463,0.62242965,en,15.40000000,4243383-6,315808,P,38.67431000,39.22321000,EUROPE-AFRICA,Turkey,MED
New York,New York,GPE,0.14904331,0.48051971,en,15.40000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Germany,Germany,GPE,-0.07169913,0.38979076,en,15.40000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
India,India,GPE,-0.10400457,0.45946799,en,14.80000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Kahramanmaraş,Kahramanmaraş,GPE,-0.06745352,0.50954012,en,14.60000000,4372522-3,310859,P,37.58470000,36.92641000,EUROPE-AFRICA,Turkey,MED
Erzincan,Erzincan,GPE,-0.05488506,0.22567050,en,14.50000000,4488338-9,315373,P,39.73919000,39.49015000,EUROPE-AFRICA,Turkey,MED
Artvin,Artvin,LOC,-0.01839080,0.27787356,en,14.50000000,4383304-4,751817,P,41.18161000,41.82172000,ASIA,Turkey,WCA
Osmaniye,Osmaniye,GPE,-0.14529937,0.42086835,en,13.60000000,4116802-1,303195,P,37.07417000,36.24778000,EUROPE-AFRICA,Turkey,MED
Ardahan,Ardahan,LOC,0.01759259,0.55092593,en,13.50000000,4306827-3,751952,P,41.10871000,42.70222000,ASIA,Turkey,WCA
Kars,Kars,LOC,0.01197139,0.53684701,en,13.40000000,4260372-9,743952,P,40.59825000,43.08548000,ASIA,Turkey,WCA
Earth,Earth,LOC,0.04824561,0.41604010,en,13.30000000,,0,,,,,,
Şanlıurfa,Şanlıurfa,GPE,-0.11254591,0.34286042,en,12.10000000,1129698858,298333,P,37.16708000,38.79392000,EUROPE-AFRICA,Turkey,MED
Kumluca,Kumluca,GPE,0.03688838,0.38016055,en,10.90000000,,305675,P,37.90185000,28.86622000,EUROPE-AFRICA,Turkey,MED
East,East,LOC,0.02457951,0.20462538,en,10.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Eastern Black Sea,the Eastern Black Sea,LOC,-0.05239551,0.47573904,en,10.90000000,,0,,,,,,
Taiwan,Taiwan,GPE,-0.00471698,0.04245283,en,10.60000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Kaş,Kaş,GPE,-0.03499191,0.34041262,en,10.30000000,,372753,P,15.45099000,36.39998000,AFRICA,Sudan,SAH
Gaza,Gaza,GPE,-0.12916667,0.54000000,en,10.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Ukraine,Ukraine,GPE,-0.09680135,0.34932660,en,9.90000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Marmaris,Marmaris,GPE,-0.03267544,0.23837719,en,9.50000000,4246465-1,304782,P,36.85500000,28.27417000,EUROPE-AFRICA,Turkey,MED
Canada,Canada,GPE,0.16723753,0.36259537,en,9.40000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
the Strait of Hormuz,the Strait of Hormuz,LOC,0.10161290,0.45035842,en,9.30000000,,0,,,,,,
Saudi Arabia,Saudi Arabia,GPE,-0.03940217,0.29538043,en,9.20000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Central,Central,LOC,0.05445229,0.44659428,en,9.10000000,,0,,,,,,
Tokat,Tokat,GPE,-0.00366300,0.38186813,en,9.10000000,4273162-8,738743,P,40.31389000,36.55444000,EUROPE-AFRICA,Turkey,MED
Malaysia,Malaysia,GPE,-0.00549451,0.11538462,en,9.10000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Bolu,Bolu,GPE,0.18827839,0.51410256,en,9.10000000,4196781-1,750516,P,40.73583000,31.60611000,EUROPE-AFRICA,Turkey,MED
Edirne,Edirne,GPE,-0.03745318,0.25655431,en,8.90000000,4013559-7,747712,P,41.67719000,26.55597000,EUROPE-AFRICA,Turkey,MED
the United States,the United States,GPE,0.25047348,0.54135101,en,8.80000000,,0,,,,,,
Sivas,Sivas,GPE,0.01095147,0.44489144,en,8.70000000,4248035-8,300619,P,39.74833000,37.01611000,EUROPE-AFRICA,Turkey,MED
Belgium,Belgium,GPE,-0.06082251,0.41893488,en,8.40000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Paris,Paris,GPE,0.18692954,0.37544116,en,8.30000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Karabük,Karabük,GPE,0.04263211,0.40553862,en,8.20000000,4209926-2,744562,P,41.20488000,32.62768000,EUROPE-AFRICA,Turkey,MED
the Eastern Mediterranean,the Eastern Mediterranean,LOC,0.09993225,0.48543360,en,8.20000000,,3113382,T,42.50000000,2.25000000,EUROPE-AFRICA,France,MED
Konya,Konya,GPE,0.02235772,0.32774390,en,8.20000000,4110361-0,306571,P,37.87135000,32.48464000,EUROPE-AFRICA,Turkey,MED
Egypt,Egypt,GPE,-0.00773084,0.11117160,en,8.20000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Bartın,Bartın,GPE,-0.05411585,0.45655488,en,8.20000000,4225294-5,751057,P,41.63583000,32.33750000,EUROPE-AFRICA,Turkey,MED
Beykoz,Beykoz,GPE,-0.13719512,0.31402439,en,8.20000000,4219726-0,7733235,A,41.13774000,29.16932000,EUROPE-AFRICA,Turkey,MED
Kemer,Kemer,GPE,-0.01727642,0.30487805,en,8.20000000,4586510-3,1530324,P,50.23295000,65.26191000,ASIA,Kazakhstan,WSB
May.,May.,GPE,-0.05081301,0.28150407,en,8.20000000,,3489523,P,17.96454000,-77.24515000,CENTRAL-AMERICA,Jamaica,CAR
Finike,Finike,GPE,0.08561992,0.45960366,en,8.20000000,1073561054,314923,X,36.29500000,30.14055500,EUROPE-AFRICA,Turkey,MED
Ağrı,Ağrı,GPE,0.03387534,0.23373984,en,8.20000000,4212002-0,309647,P,39.71467000,43.04015000,ASIA,Turkey,WCA
Romania,Romania,GPE,0.42085489,0.84232570,en,8.20000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Syria,Syria,GPE,-0.06796002,0.24432687,en,8.10000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Pakistan,Pakistan,GPE,-0.09687500,0.40468750,en,8.00000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Rize,Rize,GPE,-0.08229167,0.29270833,en,8.00000000,4473903-5,740483,P,41.02083000,40.52194000,ASIA,Turkey,WCA
Uşak,Uşak,GPE,-0.01460114,0.35078348,en,7.80000000,4449030-6,298299,P,38.67351000,29.40580000,EUROPE-AFRICA,Turkey,MED
Africa,Africa,LOC,0.14069264,0.24783550,en,7.70000000,,0,,,,,,
İzmir,İzmir,GPE,0.03654971,0.23062865,en,7.60000000,4096359-7,311046,P,38.41273000,27.13838000,EUROPE-AFRICA,Turkey,MED
Battalgazi,Battalgazi,GPE,0.00000000,0.29452055,en,7.30000000,,7732936,A,38.43932000,38.45764000,EUROPE-AFRICA,Turkey,MED
Somalia,Somalia,GPE,-0.05593607,0.26369863,en,7.30000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
the Marmara Region,the Marmara Region,LOC,-0.12478956,0.43955177,en,7.20000000,,741725,P,40.96907000,27.95503000,EUROPE-AFRICA,Turkey,MED
Iraq,Iraq,GPE,0.14576720,0.38858300,en,7.20000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Argentina,Argentina,GPE,0.16413014,0.26266760,en,7.20000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Thailand,Thailand,GPE,0.00000000,0.00000000,en,7.10000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Australia,Australia,GPE,0.01009390,0.48286385,en,7.10000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Sapanca Lake,Sapanca Lake,LOC,0.29009740,0.48782468,en,7.00000000,,740228,H,40.72111000,30.24833000,EUROPE-AFRICA,Turkey,MED
Sarıyer,Sarıyer,GPE,-0.11029412,0.28676471,en,6.80000000,4817681-3,8521535,A,41.21482000,29.05678000,EUROPE-AFRICA,Turkey,MED
Portugal,Portugal,GPE,-0.04291045,0.38619403,en,6.70000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
CHP,CHP,GPE,0.09280303,0.49494949,en,6.60000000,,3531011,A,16.50000000,-92.50000000,CENTRAL-AMERICA,Mexico,SCA
Denizli,Denizli,GPE,-0.00664062,0.11015625,en,6.40000000,4488376-6,317109,P,37.77417000,29.08750000,EUROPE-AFRICA,Turkey,MED
Birecik,Birecik,GPE,0.03483073,0.30175781,en,6.40000000,4520935-2,8630793,A,37.03387000,37.99658000,EUROPE-AFRICA,Turkey,MED
Erzurum,Erzurum,LOC,-0.00312500,0.22500000,en,6.40000000,4070958-9,315368,P,39.90861000,41.27694000,ASIA,Turkey,WCA
Tonga,Tonga,GPE,0.00651042,0.10937500,en,6.40000000,4060396-9,4032283,A,-20.00000000,-175.00000000,PACIFIC,Tonga,SPO
Çankırı,Çankırı,GPE,-0.00251116,0.37992932,en,6.40000000,4229337-6,749748,P,40.59995000,33.61530000,EUROPE-AFRICA,Turkey,MED
Van,Van,GPE,0.16043527,0.39704241,en,6.40000000,4378892-0,298117,P,38.49457000,43.38323000,ASIA,Turkey,WCA
Alanya,Alanya,GPE,-0.01529948,0.47167969,en,6.40000000,4206264-0,324190,P,36.54375000,31.99982000,EUROPE-AFRICA,Türkiye,MED
Caracas,Caracas,GPE,0.10117187,0.21458333,en,6.40000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Fethiye,Fethiye,GPE,-0.06250000,0.12239583,en,6.40000000,4236689-6,314967,P,36.64038000,29.12758000,EUROPE-AFRICA,Turkey,MED
Bosphorus,Bosphorus,LOC,0.01521164,0.54431217,en,6.30000000,,745043,H,41.10164000,29.06097000,EUROPE-AFRICA,Türkiye,MED
Kütahya,Kütahya,GPE,0.11827957,0.41532258,en,6.20000000,4266546-2,305268,P,39.42417000,29.98333000,EUROPE-AFRICA,Turkey,MED
Chile,Chile,GPE,0.05798771,0.12250384,en,6.20000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Hakkari,Hakkari,GPE,-0.11279122,0.45889337,en,6.20000000,,312888,A,37.58333000,44.16667000,ASIA,Turkey,WCA
Muş,Muş,GPE,0.09098361,0.37540984,en,6.10000000,4285661-9,304081,P,38.73163000,41.48482000,ASIA,Turkey,WCA
Bulgaria,Bulgaria,GPE,0.02373737,0.45366162,en,6.00000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
Brazil,Brazil,GPE,-0.08125000,0.21875000,en,6.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Kilis,Kilis,GPE,-0.03813559,0.13135593,en,5.90000000,4214349-4,307864,P,36.71611000,37.11500000,EUROPE-AFRICA,Turkey,MED
Saimbeyli district,Saimbeyli district,LOC,0.15819209,0.29096045,en,5.90000000,,0,,,,,,
Adıyaman,Adıyaman,GPE,-0.01173372,0.09171456,en,5.80000000,4478957-9,325330,P,37.76441000,38.27629000,EUROPE-AFRICA,Turkey,MED
Mersin,Mersin,GPE,0.24899425,0.66235632,en,5.80000000,4122001-8,304531,P,36.81196000,34.63886000,EUROPE-AFRICA,Turkey,MED
Tehran,Tehran,GPE,-0.01072125,0.13060429,en,5.70000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Eastern Mediterranean,Eastern Mediterranean,LOC,0.06759019,0.51884560,en,5.50000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
West,West,LOC,0.07500000,0.28181818,en,5.50000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Mindanao,Mindanao,GPE,0.04545455,0.04545455,en,5.50000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Ordu,Ordu,GPE,0.20799663,0.44730640,en,5.50000000,4210636-9,741100,P,40.97782000,37.89047000,EUROPE-AFRICA,Turkey,MED
Bingöl,Bingöl,GPE,0.02348485,0.19393939,en,5.50000000,4243380-0,321082,P,38.88472000,40.49389000,ASIA,Turkey,WCA
Gazipaşa,Gazipaşa,GPE,-0.03143939,0.43977273,en,5.50000000,7859796-1,7668334,S,36.29922000,32.30060000,EUROPE-AFRICA,Turkey,MED
Kırklareli,Kırklareli,GPE,-0.08181818,0.19191919,en,5.50000000,4313350-2,743166,P,41.73508000,27.22521000,EUROPE-AFRICA,Turkey,MED
Pacific,Pacific,LOC,0.14848485,0.26060606,en,5.50000000,,0,,,,,,
Zonguldak,Zonguldak,GPE,-0.05530303,0.34166667,en,5.50000000,4119254-0,737022,P,41.45139000,31.79305000,EUROPE-AFRICA,Turkey,MED
Erbaa,Erbaa,LOC,-0.06287879,0.36136364,en,5.50000000,4626425-5,747489,P,40.66889000,36.56750000,EUROPE-AFRICA,Turkey,MED
Tokyo,Tokyo,GPE,-0.06018519,0.26203704,en,5.40000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
the Central Mediterranean,the Central Mediterranean,LOC,0.09811608,0.47521645,en,5.40000000,,8365399,S,38.48222000,22.50158000,EUROPE-AFRICA,Greece,MED
the Gaza Strip,the Gaza Strip,GPE,-0.15408805,0.62547170,en,5.30000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
Kaş district,Kaş district,LOC,0.00000000,0.00000000,en,5.20000000,,10344732,A,12.45752000,24.01199000,AFRICA,Sudan,CAF
Fukushima,Fukushima,GPE,0.09329446,0.45189504,en,4.90000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Anatolia,Anatolia,GPE,-0.11352657,0.55314010,en,4.60000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
Sakarya,Sakarya,GPE,0.14913302,0.60060818,en,4.60000000,4212000-7,752850,P,40.78056000,30.40333000,EUROPE-AFRICA,Turkey,MED
Western Black Sea,Western Black Sea,LOC,0.01164596,0.37096273,en,4.60000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Vanuatu,Vanuatu,GPE,0.00000000,0.00000000,en,4.60000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
Bozcaada,Bozcaada,GPE,-0.02445652,0.24728261,en,4.60000000,4570263-9,320700,P,39.83500000,26.06972000,EUROPE-AFRICA,Turkey,MED
earth,earth,LOC,0.10054348,0.49456522,en,4.60000000,,0,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.10386473,0.58816425,en,4.60000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Iwate Prefecture,Iwate Prefecture,GPE,0.00000000,0.00000000,en,4.60000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Bursa,Bursa,GPE,-0.07065217,0.04528986,en,4.60000000,4009173-9,750269,P,40.19559000,29.06013000,EUROPE-AFRICA,Turkey,MED
Pacific island,Pacific island,LOC,0.00000000,0.00000000,en,4.60000000,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
Western Mediterranean,Western Mediterranean,LOC,0.08254831,0.39722222,en,4.60000000,,10922502,L,36.78713000,34.22001000,EUROPE-AFRICA,Turkey,MED
Bitlis,Bitlis,GPE,-0.11304348,0.31304348,en,4.60000000,4080421-5,321025,P,38.40115000,42.10784000,ASIA,Turkey,WCA
Niksar,Niksar,GPE,-0.09420290,0.22282609,en,4.60000000,4527049-1,741304,P,40.59167000,36.95167000,EUROPE-AFRICA,Turkey,MED
Düzce,Düzce,GPE,-0.08816425,0.56642512,en,4.60000000,16170358-6,747764,P,40.83889000,31.16389000,EUROPE-AFRICA,Turkey,MED
Alps,Alps,GPE,0.09375000,0.48011364,en,4.40000000,,0,,,,,,
Gulf,Gulf,LOC,-0.01259690,0.78003876,en,4.30000000,,0,,,,,,
Colombia,Colombia,GPE,0.01488095,0.11904762,en,4.20000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Çorum,Çorum,GPE,0.02380952,0.53174603,en,4.20000000,4230601-2,748879,P,40.54889000,34.95333000,EUROPE-AFRICA,Turkey,MED
Riyadh,Riyadh,GPE,-0.25892857,0.54583333,en,4.20000000,4015384-8,108410,P,24.68773000,46.72185000,ASIA,Saudi Arabia,ARP
Mexico,Mexico,GPE,0.31805556,0.30763889,en,4.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Beşiktaş,Beşiktaş,GPE,0.21051136,0.45871212,en,4.00000000,4412502-1,7733234,A,41.07122000,29.02321000,EUROPE-AFRICA,Turkey,MED
Qatar,Qatar,GPE,0.32051282,0.53205128,en,3.90000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Saimbeyli,Saimbeyli,GPE,0.00000000,0.00000000,en,3.80000000,4497972-1,8631903,A,37.99615000,36.09909000,EUROPE-AFRICA,Turkey,MED
Mali,Mali,LOC,-0.05153509,0.24013158,en,3.80000000,4074505-3,2453866,A,18.00000000,-2.00000000,AFRICA,Mali,SAH
Dardanelles,Dardanelles,GPE,-0.12162162,0.25675676,en,3.70000000,,3381949,L,3.74777000,-52.63619000,SOUTH-AMERICA,French Guiana,NSA
Yedisu,Yedisu,GPE,-0.09555985,0.33545689,en,3.70000000,,8631555,A,39.43404000,40.54482000,ASIA,Turkey,WCA
Kemah,Kemah,GPE,0.00000000,0.00000000,en,3.70000000,4245294-6,4702913,P,29.54273000,-95.02048000,NORTH-AMERICA,United States,CNA
UAE,UAE,GPE,-0.06981982,0.31456456,en,3.70000000,,2368892,P,12.26667000,-14.70000000,AFRICA,Guinea-Bissau,WAF
the Marmara Sea,the Marmara Sea,LOC,-0.00675676,0.34234234,en,3.70000000,,0,,,,,,
Uttar Pradesh,Uttar Pradesh,GPE,0.01989489,0.58295796,en,3.70000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Isparta,Isparta,GPE,0.36486486,0.63288288,en,3.70000000,4255311-8,311073,P,37.76444000,30.55222000,EUROPE-AFRICA,Turkey,MED
Iwate,Iwate,LOC,-0.05743243,0.10472973,en,3.70000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Georgia,Georgia,GPE,-0.16964286,0.48672780,en,3.70000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Kadirli,Kadirli,GPE,-0.15202703,0.45608108,en,3.70000000,4368300-9,10276811,L,41.54295000,22.69952000,EUROPE-AFRICA,North Macedonia,MED
Buldan,Buldan,GPE,0.00000000,0.00000000,en,3.70000000,4593212-8,320437,P,38.04500000,28.83056000,EUROPE-AFRICA,Turkey,MED
the Western Black Sea,the Western Black Sea,LOC,-0.03421278,0.34384384,en,3.70000000,,6509465,S,44.49208000,-103.85259000,NORTH-AMERICA,United States,CNA
Turhal,Turhal,GPE,0.00337838,0.40878378,en,3.70000000,4518393-4,738618,P,40.38750000,36.08111000,EUROPE-AFRICA,Turkey,MED
Antarctica,Antarctica,LOC,0.24774775,0.57657658,en,3.70000000,,0,,,,,,
Central Black Sea,Central Black Sea,LOC,-0.05161411,0.34365616,en,3.70000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Kocaeli,Kocaeli,GPE,-0.01486486,0.58648649,en,3.70000000,4109182-6,745028,P,40.76499000,29.92928000,EUROPE-AFRICA,Turkey,MED
Lebanon,Lebanon,GPE,-0.08783784,0.14339339,en,3.70000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Yozgat,Yozgat,GPE,0.35885886,0.59759760,en,3.70000000,4240543-9,296562,P,39.82000000,34.80444000,EUROPE-AFRICA,Turkey,MED
Netherlands,Netherlands,GPE,0.06531532,0.49211712,en,3.70000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Asia,Asia,LOC,-0.08333333,0.62500000,en,3.60000000,,0,,,,,,
Izmir,Izmir,GPE,0.05092593,0.52314815,en,3.60000000,4096359-7,311046,P,38.41273000,27.13838000,EUROPE-AFRICA,Turkey,MED
Kastamonu,Kastamonu,GPE,0.00370370,0.40833333,en,3.60000000,4460675-8,743882,P,41.37805000,33.77528000,EUROPE-AFRICA,Turkey,MED
