,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Tokat,Tokat,GPE,0.13586957,0.33695652,en,4.60000000,4273162-8,738743,P,40.31389000,36.55444000,EUROPE-AFRICA,Turkey,MED
Artvin,Artvin,LOC,-0.02355072,0.23007246,en,4.60000000,4383304-4,751817,P,41.18161000,41.82172000,ASIA,Turkey,WCA
Pacific island,Pacific island,LOC,0.00000000,0.00000000,en,4.60000000,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
Bitlis,Bitlis,GPE,-0.11304348,0.31304348,en,4.60000000,4080421-5,321025,P,38.40115000,42.10784000,ASIA,Turkey,WCA
Anatolia,Anatolia,GPE,-0.11352657,0.55314010,en,4.60000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
France,France,GPE,0.11604938,0.25432099,en,4.50000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Gulf,Gulf,LOC,-0.01259690,0.78003876,en,4.30000000,,0,,,,,,
Riyadh,Riyadh,GPE,-0.25892857,0.54583333,en,4.20000000,4015384-8,108410,P,24.68773000,46.72185000,ASIA,Saudi Arabia,ARP
Çorum,Çorum,GPE,0.02380952,0.53174603,en,4.20000000,4230601-2,748879,P,40.54889000,34.95333000,EUROPE-AFRICA,Turkey,MED
Portugal,Portugal,GPE,0.03571429,0.34920635,en,4.20000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Tehran,Tehran,GPE,-0.03929539,0.08807588,en,4.10000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Isparta,Isparta,GPE,0.36486486,0.63288288,en,3.70000000,4255311-8,311073,P,37.76444000,30.55222000,EUROPE-AFRICA,Turkey,MED
the Central Mediterranean,the Central Mediterranean,LOC,0.07575758,0.47399672,en,3.70000000,,8365399,S,38.48222000,22.50158000,EUROPE-AFRICA,Greece,MED
Düzce,Düzce,GPE,-0.09609610,0.52402402,en,3.70000000,16170358-6,747764,P,40.83889000,31.16389000,EUROPE-AFRICA,Turkey,MED
Kemah,Kemah,GPE,0.00000000,0.00000000,en,3.70000000,4245294-6,4702913,P,29.54273000,-95.02048000,NORTH-AMERICA,United States,CNA
the Marmara Sea,the Marmara Sea,LOC,-0.00675676,0.34234234,en,3.70000000,,0,,,,,,
Lebanon,Lebanon,GPE,-0.08783784,0.14339339,en,3.70000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Dardanelles,Dardanelles,GPE,-0.12162162,0.25675676,en,3.70000000,,3381949,L,3.74777000,-52.63619000,SOUTH-AMERICA,French Guiana,NSA
UAE,UAE,GPE,-0.06981982,0.31456456,en,3.70000000,,2368892,P,12.26667000,-14.70000000,AFRICA,Guinea-Bissau,WAF
earth,earth,LOC,0.01689189,0.37162162,en,3.70000000,,0,,,,,,
Kocaeli,Kocaeli,GPE,-0.01486486,0.58648649,en,3.70000000,4109182-6,745028,P,40.76499000,29.92928000,EUROPE-AFRICA,Turkey,MED
Buldan,Buldan,GPE,0.00000000,0.00000000,en,3.70000000,4593212-8,320437,P,38.04500000,28.83056000,EUROPE-AFRICA,Turkey,MED
Kadirli,Kadirli,GPE,-0.15202703,0.45608108,en,3.70000000,4368300-9,10276811,L,41.54295000,22.69952000,EUROPE-AFRICA,North Macedonia,MED
Rize,Rize,GPE,-0.07094595,0.23648649,en,3.70000000,4473903-5,740483,P,41.02083000,40.52194000,ASIA,Turkey,WCA
Yozgat,Yozgat,GPE,0.35885886,0.59759760,en,3.70000000,4240543-9,296562,P,39.82000000,34.80444000,EUROPE-AFRICA,Turkey,MED
Birecik,Birecik,GPE,0.01013514,0.17229730,en,3.70000000,4520935-2,8630793,A,37.03387000,37.99658000,EUROPE-AFRICA,Turkey,MED
May.,May.,GPE,0.12387387,0.27927928,en,3.70000000,,3489523,P,17.96454000,-77.24515000,CENTRAL-AMERICA,Jamaica,CAR
Australia,Australia,GPE,-0.05945946,0.66756757,en,3.70000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Yedisu,Yedisu,GPE,-0.09555985,0.33545689,en,3.70000000,,8631555,A,39.43404000,40.54482000,ASIA,Turkey,WCA
Kırklareli,Kırklareli,GPE,-0.06756757,0.12162162,en,3.70000000,4313350-2,743166,P,41.73508000,27.22521000,EUROPE-AFRICA,Turkey,MED
Edirne,Edirne,GPE,0.05855856,0.25900901,en,3.70000000,4013559-7,747712,P,41.67719000,26.55597000,EUROPE-AFRICA,Turkey,MED
the Gaza Strip,the Gaza Strip,GPE,-0.15393519,0.63958333,en,3.60000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
Izmir,Izmir,GPE,0.05092593,0.52314815,en,3.60000000,4096359-7,311046,P,38.41273000,27.13838000,EUROPE-AFRICA,Turkey,MED
Iceland,Iceland,GPE,-0.61111111,1.02777778,en,3.60000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Colombia,Colombia,GPE,0.01893939,0.15151515,en,3.30000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Simav,Simav,GPE,0.00000000,0.24242424,en,3.30000000,4759508-5,8632455,A,39.09822000,28.96464000,EUROPE-AFRICA,Turkey,MED
Austria,Austria,GPE,0.17171717,0.48484848,en,3.30000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Mali,Mali,LOC,-0.06317204,0.29435484,en,3.10000000,4074505-3,2453866,A,18.00000000,-2.00000000,AFRICA,Mali,SAH
Dubai,Dubai,GPE,-0.02419355,0.37634409,en,3.10000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Wellington,Wellington,GPE,-0.09072581,0.48723118,en,3.10000000,4119042-7,2179537,P,-41.28664000,174.77557000,OCEANIA,New Zealand,NZ
Cyprus,Cyprus,GPE,0.00000000,0.32258065,en,3.10000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
Yüksekova,Yüksekova,GPE,-0.13913690,0.31919643,en,2.80000000,,296173,P,37.57362000,44.28716000,ASIA,Turkey,WCA
Fethiye,Fethiye,GPE,-0.11607143,0.15178571,en,2.80000000,4236689-6,314967,P,36.64038000,29.12758000,EUROPE-AFRICA,Turkey,MED
Bursa,Bursa,GPE,-0.11607143,0.07440476,en,2.80000000,4009173-9,750269,P,40.19559000,29.06013000,EUROPE-AFRICA,Turkey,MED
Hokkaido,Hokkaido,GPE,0.00000000,0.22023810,en,2.80000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Hiroshima,Hiroshima,GPE,-0.07886905,0.31547619,en,2.80000000,4072524-8,1862415,P,34.40000000,132.45000000,ASIA,Japan,EAS
Manavgat,Manavgat,GPE,0.27232143,0.56696429,en,2.80000000,16324467-4,304854,P,36.78667000,31.44306000,EUROPE-AFRICA,Turkey,MED
Karachi,Karachi,GPE,-0.23214286,0.50000000,en,2.80000000,4097647-6,1174872,P,24.86080000,67.01040000,ASIA,Pakistan,SAS
the United Arab Emirates,the United Arab Emirates,GPE,-0.09226190,0.41567460,en,2.80000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Seattle,Seattle,GPE,-0.40422078,0.61688312,en,2.80000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
Bartın,Bartın,GPE,-0.04389881,0.30282738,en,2.80000000,4225294-5,751057,P,41.63583000,32.33750000,EUROPE-AFRICA,Turkey,MED
Oman,Oman,GPE,0.00892857,0.24107143,en,2.80000000,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
Pakistan,Pakistan,GPE,-0.23214286,0.51785714,en,2.80000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Iraq,Iraq,GPE,0.03571429,0.28571429,en,2.80000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Eid al-Fitr,Eid al-Fitr,GPE,-0.16071429,0.58134921,en,2.80000000,,0,,,,,,
the Eastern Black Sea Region,the Eastern Black Sea Region,LOC,-0.03422619,0.47321429,en,2.80000000,,0,,,,,,
Ordu,Ordu,GPE,0.46428571,0.44642857,en,2.80000000,4210636-9,741100,P,40.97782000,37.89047000,EUROPE-AFRICA,Turkey,MED
Liverpool,Liverpool,GPE,-0.18452381,0.52827381,en,2.80000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
Iwate,Iwate,LOC,-0.07589286,0.13839286,en,2.80000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Milas district,Milas district,LOC,-0.21428571,0.60714286,en,2.80000000,,2501541,P,36.16286000,6.16651000,EUROPE-AFRICA,Algeria,MED
Paris,Paris,GPE,0.41720779,0.56926407,en,2.80000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Battalgazi,Battalgazi,GPE,0.00000000,0.41071429,en,2.80000000,,7732936,A,38.43932000,38.45764000,EUROPE-AFRICA,Turkey,MED
Africa,Africa,LOC,0.04464286,0.23214286,en,2.80000000,,0,,,,,,
Uşak,Uşak,GPE,0.05952381,0.25595238,en,2.80000000,4449030-6,298299,P,38.67351000,29.40580000,EUROPE-AFRICA,Turkey,MED
Erbaa,Erbaa,LOC,-0.15476190,0.21428571,en,2.80000000,4626425-5,747489,P,40.66889000,36.56750000,EUROPE-AFRICA,Turkey,MED
Adıyaman,Adıyaman,GPE,-0.02430556,0.18998016,en,2.80000000,4478957-9,325330,P,37.76441000,38.27629000,EUROPE-AFRICA,Turkey,MED
Libya,Libya,GPE,-0.00297619,0.50496032,en,2.80000000,4035589-5,2215636,A,28.00000000,17.00000000,AFRICA,Libya,SAH
Crete,Crete,GPE,-0.07619048,0.21309524,en,2.80000000,4073791-3,258764,L,35.16667000,25.00000000,EUROPE-AFRICA,Greece,MED
Çankırı,Çankırı,GPE,0.05357143,0.42857143,en,2.80000000,4229337-6,749748,P,40.59995000,33.61530000,EUROPE-AFRICA,Turkey,MED
Ternate,Ternate,GPE,0.02232143,0.17857143,en,2.80000000,4272036-9,1624041,P,0.79065000,127.38424000,ASIA,Indonesia,SEA
Sakarya,Sakarya,GPE,0.21428571,0.65178571,en,2.80000000,4212000-7,752850,P,40.78056000,30.40333000,EUROPE-AFRICA,Turkey,MED
Qatar,Qatar,GPE,0.26785714,0.56250000,en,2.80000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Sweden,Sweden,GPE,-0.17628205,0.40064103,en,2.60000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Datça,Datça,GPE,0.00000000,0.00000000,en,2.60000000,4363196-4,317543,P,36.73778000,27.68417000,EUROPE-AFRICA,Turkey,MED
Bayrampaşa,Bayrampaşa,GPE,-0.17750000,0.48250000,en,2.50000000,7736477-6,7732459,A,41.04691000,28.90278000,EUROPE-AFRICA,Turkey,MED
Antarctica,Antarctica,LOC,0.08666667,0.65333333,en,2.50000000,,0,,,,,,
