day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-27,0.011439891224119461,0.801441409502836,-0.2690905205962354,0.955619054953377,23.0
2026-02-28,-0.3327958630687895,1.1224742519793673,-0.30598459461559663,1.1977110153760595,12.0
2026-03-01,0.3684127727964042,1.248185982301469,0.1553031664109475,0.6351429458546226,9.0
2026-03-02,0.48232400284032173,1.25846756023778,-0.22238814594853404,0.863255161579024,9.0
2026-03-03,-0.36744975997570156,1.0498239934943425,-0.3862763124895728,0.6148192497363092,10.0
2026-03-04,-0.04433626291227442,0.555202492899965,0.6777117547343565,0.9104121284240491,10.0
2026-03-05,-0.39969826798222463,1.622761659059895,0.17125612486918765,0.6257505186630831,5.0
2026-03-06,-0.13930528883209348,0.6136334145204635,-1.077762914344239,1.2481279513912484,11.0
2026-03-07,-0.42337323860259535,1.2414825953183173,0.36136801693144127,0.5323773715010685,4.0
2026-03-08,0.04212603897738896,0.7081764176079164,-0.2818760593790641,1.1607389325154294,7.0
2026-03-09,0.07424177421352712,1.0656635880472722,0.10515957181580722,1.2834540928134108,16.0
2026-03-10,-0.3364315928257115,0.8145135003132314,0.6774161541012363,0.9361008165849642,3.0
2026-03-11,-0.03418569793339398,0.27412397006485323,0.34382591293865916,1.636016860940795,3.0
2026-03-12,1.3135255344533985,1.0,1.6581949184711844,1.0,1.0
2026-03-13,0.5803975688393498,1.7369325662036026,0.209674091386875,0.8061029488061331,14.0
2026-03-14,0.5515091844059636,0.9747720750739461,0.41592575315373254,1.3543219432265405,6.0
2026-03-15,0.4790042292658826,0.8238990071902262,0.17298253021721008,0.5548773330152437,7.0
2026-03-16,0.38763443185616175,0.870862222270385,-0.12086482564250867,1.053846421149752,13.0
2026-03-17,-0.8971372057643567,1.7070197886025602,0.5075847261248909,1.029606913554769,10.0
2026-03-18,0.08834392720831918,1.119825804213893,0.33078145987200047,0.7849717731970688,17.0
2026-03-19,-0.133567128273602,0.6240117787192234,-0.08503380933698787,0.7124344957025385,16.0
2026-03-20,0.30336408036723056,0.5264047714300346,-0.07263558335452197,0.7065611562585513,6.0
2026-03-21,-0.9841933372274826,1.0,-1.8669934883655983,1.0,1.0
2026-03-22,0.3795997920954488,1.282255018995841,0.6326388427566481,1.0690180892249717,4.0
2026-03-23,0.9571006420930276,0.9626928727803046,-0.5916591204289008,0.8379758186182553,4.0
2026-03-24,-0.14927242762046533,0.3019819781259832,-0.7804236025750289,1.0374060294921652,9.0
2026-03-25,0.8331200576192651,0.9860564721140868,0.5244089097843687,1.3232462871508863,7.0
2026-03-26,0.12892672638963998,0.8242861198385504,-1.02370955703054,0.9593435053707593,6.0
2026-03-27,0.11496368784755953,1.055057309824275,-0.32564839993294603,1.1695263155179225,7.0
2026-03-28,-0.4992476446054919,0.6157318208755266,0.16625771855516383,0.5574196465989643,11.0
2026-03-29,-0.12627750393729437,1.312175799422868,0.21677385688804932,0.8156554271092862,13.0
2026-03-30,-0.1452949125314128,0.7470235039756467,-0.06188127859384041,0.9906076568602136,17.0
2026-03-31,-0.07101024633086235,1.3032982214130575,0.3889638204292879,0.8044582734848028,11.0
2026-04-01,-0.08742891173938683,1.2079378517567938,0.002336939102810984,1.184739404566979,23.0
2026-04-02,-0.10973729279312966,1.003616239482228,-0.35720993666340656,1.1245881539105484,27.0
2026-04-03,0.10669228418928393,0.6190066807399655,0.1120699969195013,0.8994939301969065,12.0
2026-04-04,0.40062268629067643,0.8396624334377808,0.1702535220871031,0.772033336597109,13.0
2026-04-05,-0.40393090532584713,1.2981748226696315,0.6188275003461468,0.7085468802760384,9.0
2026-04-06,0.27979540826315075,1.471194844769674,0.5814289092275456,0.7959701308706265,16.0
2026-04-07,-0.0709274857336893,1.187946353407298,-0.009543444481438393,1.308947103871838,24.0
2026-04-08,0.02903063051233109,1.5539701554634466,0.2740256972241784,1.0911636866520706,13.0
2026-04-09,-0.06496273942483323,0.7396560009434447,-0.1312407648344216,0.835756351932711,22.0
2026-04-10,-0.3931935819373327,0.8325790030792801,-0.359293785674447,1.0155252792786007,18.0
2026-04-11,-0.22846343568096616,1.0561419369966174,0.0720190193951105,0.9608100826590064,16.0
2026-04-12,0.021198154310276555,1.0738344979779844,0.21659251431649243,1.1181667814434308,13.0
2026-04-13,-0.297886933725343,0.7234680282600835,-0.06413322457161522,0.8302391901347002,11.0
2026-04-14,0.4620284925084101,0.9229814363116117,0.00642015203801254,1.149184602578411,12.0
2026-04-15,0.7249185609697737,0.8986438868143943,-0.1730168440821791,0.7989349945522822,16.0
2026-04-16,-0.02656661387158106,0.744194441983739,-0.4781624344363616,0.8776860166937178,11.0
2026-04-17,-0.2293179208761014,1.4147354111650379,0.39610456097105584,1.0856139741582826,13.0
2026-04-18,0.09219850410709825,1.17078717439987,0.028082824783567894,0.7813375274256223,10.0
2026-04-19,-0.16279389233592398,0.8034037315481999,-0.14565482013078127,0.6172276135977136,12.0
2026-04-20,-0.3145565639025831,0.697830272838932,-0.2841526528025519,1.1164984683843107,24.0
2026-04-21,0.10291087244217119,1.3267045507315485,0.3890115372205177,1.0882789076632833,15.0
2026-04-22,-0.24226057834659945,0.5059617827124605,-0.2299500427573555,1.1090463179725443,11.0
2026-04-23,-0.2285338961630897,0.6531512763441987,-0.5958532751902015,0.9684598878422925,19.0
2026-04-24,0.19826145802244727,0.8342505357807275,-0.472961397537956,0.9532801223027414,23.0
2026-04-25,-0.09252552686072307,0.5952422156268442,-0.20956114767215706,0.888921593511902,11.0
2026-04-26,-0.0076041854521374085,0.8404951080099383,0.01278737349199124,1.0695866498450517,28.0
2026-04-27,-0.008426702946468755,0.7111870275428019,-0.3013184620924911,0.9445027006907165,34.0
2026-04-28,-0.022666604804358646,0.6326435249619035,-0.1376670913737584,1.2014663127105631,24.0
2026-04-29,-0.2055276198665156,0.5027516373514038,-0.6147743352833809,1.2503956577334188,15.0
2026-04-30,0.0512149650736633,0.9117411381407168,0.34661964874082735,0.5998117122032082,13.0
2026-05-01,0.016050300725522992,1.232811200480124,0.6216416394020404,0.8401098173787529,12.0
2026-05-02,0.38171242729242183,0.9105895580505495,0.2367676329077501,0.6871768207374443,9.0
2026-05-03,0.1073321373946335,0.8849123248103148,-0.1060947751741268,0.6732547060436911,19.0
2026-05-04,0.14649771872893042,1.12230350027996,0.048155890555937345,0.7279347385412736,8.0
2026-05-05,0.06814286003553334,1.047302361014049,-0.006167795039555386,0.8694666981149244,13.0
2026-05-06,-0.004672898051422181,1.1440441058704194,0.37364095062172437,0.8788163194045576,8.0
2026-05-07,0.5050429072059724,1.4270606184020538,0.46054266550889705,0.5688444314517344,8.0
2026-05-08,-0.010597085533195532,0.8578938842337585,0.3705599931215486,0.7454901344775443,10.0
2026-05-09,0.23615714820641387,0.735230000479685,-0.4567064018224287,0.783311220172095,6.0
2026-05-10,-0.18933188492184572,1.1343809978902082,0.24285912781975624,0.6152516267165378,4.0
2026-05-12,0.5671144201899604,0.16038952581873067,0.1431303458733457,0.2742496567412767,2.0
2026-05-13,0.0971910776934751,0.5304392241510065,0.4092536828511628,0.288699751214869,2.0
2026-05-16,-0.4479761050612409,1.0,0.3103750007768423,1.0,1.0
