day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-04,0.36770462026085843,0.8656784661112946,0.17437763381933738,0.8057347341896971,13.0
2026-04-05,-0.40337998575016265,1.328445322714426,0.6182904400417931,0.7235401112913831,9.0
2026-04-06,0.29007374187644847,1.5254574534079215,0.5909726007570189,0.817392957482077,16.0
2026-04-07,-0.08212640063112768,1.194454148009666,0.004239355136051504,1.336210994657121,24.0
2026-04-08,0.017900926982811476,1.575294326276025,0.2853627132864035,1.1413456115872658,13.0
2026-04-09,-0.06494341299431453,0.7274613951697745,-0.1325195909312244,0.8414128393320074,22.0
2026-04-10,-0.37784052531832824,0.8305097615966897,-0.387427783409635,1.0294114178719542,18.0
2026-04-11,-0.23366245606475766,1.0584166354670006,0.06627735464588,0.9962347527819957,16.0
2026-04-12,0.032866901393419794,1.1176626383542845,0.21839050727942222,1.1484531419001904,13.0
2026-04-13,-0.3022181672092366,0.7494386098682566,-0.03217334871780552,0.8332884287973429,11.0
2026-04-14,0.45058851654621984,0.9254176165489778,0.043955385310098294,1.1704006569862522,12.0
2026-04-15,0.7235005259348644,0.9206228251408594,-0.1534024283091172,0.7775561964533643,16.0
2026-04-16,-0.03604627034449834,0.7311899632298182,-0.4634963414448175,0.8823398099191915,11.0
2026-04-17,-0.2223540774297548,1.4342879710697218,0.3990497643220773,1.1258111428117872,13.0
2026-04-18,0.10545499705111767,1.160257642025091,0.010156622113938907,0.808841407467301,10.0
2026-04-19,-0.17849174588331643,0.7958471978435917,-0.16267890174489855,0.6272764770780234,12.0
2026-04-20,-0.3010341480112648,0.7141958586201704,-0.3008886227539637,1.136173268691218,24.0
2026-04-21,0.10632777610044232,1.32708751396443,0.4196037327116128,1.110245244750353,15.0
2026-04-22,-0.2180796127083269,0.5037892337065496,-0.24093727547617252,1.1224627973063728,11.0
2026-04-23,-0.23729802497684516,0.6756453767952983,-0.6162010934591712,0.9934256771380109,19.0
2026-04-24,0.14184570788456033,0.8216843908107211,-0.4751181678185663,0.9997048786254561,25.0
2026-04-25,-0.08565323443556773,0.6089937320791919,-0.1919438408273212,0.903658309614503,11.0
2026-04-26,0.0532672116523529,0.8636629730935378,0.03328933887392228,1.1083968962554696,29.0
2026-04-27,0.0011086413443254163,0.7075454641707054,-0.3191161630127903,0.969330160632217,34.0
2026-04-28,-0.03730588097947579,0.6286948980734134,-0.2697818674937561,1.1678210803586058,29.0
2026-04-29,-0.12101829564783519,0.5404259009258023,-0.5663866879112777,1.2385745204634255,16.0
2026-04-30,0.322704780877909,1.0846629909569359,0.4097813766651957,0.5902362931729883,15.0
2026-05-01,-0.09768458281395553,1.0813381315508803,0.23352224716175224,1.1682940027897202,17.0
2026-05-02,0.47920012671070816,0.8936743626300543,0.4347243377168463,0.6909407815691696,12.0
2026-05-03,-0.020404407611084623,0.8524641424355073,-0.11158225610838111,0.6619770540678606,26.0
2026-05-04,0.1961648402105453,1.0123145823381507,0.06240102530055071,0.678136547098897,13.0
2026-05-05,-0.03884011968009527,1.0160169807749393,0.06741186244542655,0.9718835128585922,20.0
2026-05-06,0.08025694828783242,1.1605561138206892,0.20835330877237,0.7468769880970993,13.0
2026-05-07,0.3093381415868705,1.511681114917064,0.5434676988846389,0.576018543248494,11.0
2026-05-08,0.0620802707683501,0.8566751217974146,0.43050180729486603,0.7433623328688375,11.0
2026-05-09,-0.21928680609478338,1.061412716713504,-0.048835103797116725,1.0827283433901813,9.0
2026-05-10,0.01494341821608793,0.9634456829239813,0.14370157260387967,0.5163830184495453,6.0
2026-05-11,0.14194334776116105,0.7066442192692253,0.21394766557073405,0.8798493424010442,4.0
2026-05-12,-0.09420323889819693,1.2096580135494344,0.22794571217926285,0.8751898215641549,12.0
2026-05-13,-0.09378030459507149,0.4545124630359019,0.21598584819740552,0.9095892316751478,16.0
2026-05-14,-0.2581764650263714,0.7727106447437466,0.19131242734705078,0.4844539313213902,19.0
2026-05-15,-0.11733110557346,0.6036182680256851,-0.2857412759752958,0.7263859386254023,17.0
2026-05-16,0.35070649737359655,0.6857787494667428,0.26313336821721484,0.6558564240973985,13.0
2026-05-17,0.7715519838193022,1.2492944293241952,0.11176020692616151,1.4711559437754056,4.0
2026-05-18,-0.12362154411342545,0.6180172230943844,0.4009191191137238,0.5776132268670442,5.0
2026-05-19,-0.24490139264838887,0.9646774216206087,-0.15955306476041695,1.144862865203619,11.0
2026-05-20,-0.12518750649335886,1.149353839125005,0.17308481414130142,0.9603836557736184,11.0
2026-05-21,-0.32347620773724556,0.631582874876444,0.2793982404991627,0.9237593024304617,9.0
2026-05-22,-0.34020745266854213,0.6646595237571673,-0.583383066150416,0.6271160404345071,7.0
2026-05-23,-0.26506083339505154,0.2158789162913628,-1.2639889808022573,0.6653496488470497,3.0
2026-05-24,0.03831378364816434,1.1949531541858602,-0.020022698224460782,1.3278603246017784,17.0
2026-05-25,0.1934009118366187,0.5937844924119858,0.24079686551151946,0.8588789060229239,8.0
2026-05-26,0.207771658521868,1.115033935750503,-0.09924331387403222,0.5793761093816822,10.0
2026-05-27,0.05103973196575304,0.3252828199311284,-0.3450486560952198,0.564801119082246,4.0
2026-05-28,0.4092017838329355,0.3326516903446851,-0.24456012176255995,0.49484144635176736,7.0
2026-05-29,-0.3521163079591554,0.9644972718251998,-0.05938962384130816,0.90315315540226,9.0
2026-05-30,-0.049986172983856395,1.3284194305725165,0.2681152586749772,0.8707451862669722,5.0
2026-05-31,0.20297114509923697,0.7408506904473705,0.12387989964901876,0.8270269221442204,9.0
2026-06-01,0.3442009163180861,0.6559192076427012,-0.6300706970792919,1.6111405100473652,5.0
2026-06-02,-0.03390942441667991,0.5304842633681394,-0.8774481626461155,1.0723718910346505,3.0
2026-06-03,-0.23735808136759054,0.8061950576148464,0.03747918942060669,0.771128315222526,10.0
2026-06-04,-0.40294505102491823,1.3106344989655185,0.14889389686057802,0.6768260969876402,7.0
2026-06-05,-0.2024307718990579,0.9577490948620453,-0.9726859946317924,1.3915556695952536,2.0
2026-06-06,-3.8497899142392686,1.0,2.295914567952568,1.0,1.0
2026-06-07,-0.4484385631894331,0.3803404019548205,-0.10577646088516764,0.5533294659518023,4.0
2026-06-08,0.633321376424145,1.1620277492660323,0.09660846557089839,0.546615964813221,5.0
2026-06-09,0.2778539601802122,0.41496758807431555,0.24031893958634307,0.5685703140168437,3.0
2026-06-10,0.10571858196182823,0.9879969838714079,-0.10162417020248803,1.3276454417047137,16.0
2026-06-11,0.45885191911571205,0.9599817241516292,0.8751788866626109,0.3347742035142486,8.0
2026-06-12,0.9065025704312504,2.201378358897666,-0.10250002852602831,1.1627913333122375,6.0
2026-06-13,0.019585880400384528,0.9844473064584978,-0.3749710885800167,0.5039552611935063,8.0
2026-06-14,0.3309400012467453,0.8619355533904962,0.47773322187464795,0.8920437631488995,8.0
2026-06-15,0.10162751654951233,0.820351806370239,0.16421920720085673,0.4756707871781366,10.0
2026-06-16,-0.9699257212899144,0.8417683503843183,-1.390673700505908,0.2857850578831098,2.0
2026-06-17,0.6605071752490372,1.229154646089293,0.11178630641937415,0.6597184660551378,2.0
2026-06-19,-2.4928405365455775,1.3962182423481067,0.751770867096999,2.741841396042691,2.0
2026-06-21,0.7253440526411034,0.9948253583689335,0.36589515537676887,0.6131565085406898,6.0
2026-06-22,-0.22881277352329182,0.7431241671173404,0.023167253432544367,0.6864080890816424,8.0
2026-06-23,-0.591648586316418,1.4652017986776378,0.2793512833703139,1.7509696514104292,4.0
2026-06-24,-0.04531804426619471,0.5204941713690958,0.5521853937988062,0.6831976327335596,2.0
2026-06-25,-0.12185324139320457,1.106307935304766,-0.3442421261306604,1.0187912264525274,11.0
2026-06-26,0.12290516220165286,0.878251238661367,-1.0186705455258103,0.8316167426767404,3.0
2026-06-27,-0.49502047532093996,0.7753695625376239,-0.38243119539279974,1.6786659129110075,4.0
