day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-25,-0.1162748492408209,1.0891831401983507,-0.09660234484461207,0.898582619314486,15.0
2026-01-26,0.0986999127151854,0.9628200509827828,0.1581119636115026,0.622948299307616,19.0
2026-01-27,0.3340819513395815,1.045863199885713,0.46421637382861985,0.5844911415508705,22.0
2026-01-28,0.039249124162107164,0.8008576852070158,-0.03530170051098924,1.0982041820702395,12.0
2026-01-29,0.2097272509589024,0.79789631978894,0.26019917561891986,0.8096282865870751,7.0
2026-01-30,0.3088069369798815,1.1501094158123049,0.500997103562983,1.1085806739158865,5.0
2026-01-31,0.049468602409358575,0.8188369293625768,-0.7884206338991732,0.946374867290965,4.0
2026-02-01,-0.30582645805823916,0.9249777295253918,-0.3187293517842591,1.0619196331624061,15.0
2026-02-02,0.43481078562109965,0.762322511012319,1.4526038544448365,0.9521406395727824,4.0
2026-02-03,-0.37279422050387756,0.6125066552221524,-0.4113501021190946,0.925213287744255,8.0
2026-02-04,0.4962763679132136,1.6530224774345035,0.05547890563030876,1.3054732197922951,9.0
2026-02-05,-0.02730984191032429,0.8300355787328323,-0.33195565602192734,0.9112843482165394,17.0
2026-02-06,-0.25035088665682964,0.9214412810698368,-0.48192414173522896,1.2411508337065127,30.0
2026-02-07,0.24041037007365038,0.9370046017174393,-0.387061304910837,0.7896471986138802,9.0
2026-02-08,-0.2665752935647705,1.1057277853699703,-0.04312184030218363,1.1263379521378403,9.0
2026-02-09,0.7113596878872784,1.4217258317832704,0.46876258563346773,1.580159101232881,7.0
2026-02-10,-0.12020275404418379,0.972701109490215,0.13255557048180874,1.0340232401120744,17.0
2026-02-11,0.14284299954463417,1.4234040207211522,0.03324350699823245,1.0831328624236212,16.0
2026-02-12,0.09642025255894314,1.018449603452676,-0.012775558884810023,0.9065923867443054,28.0
2026-02-13,-0.2725166798216517,1.1607231233783462,0.263456236128181,1.2940895193686082,19.0
2026-02-14,-0.2696087621748241,0.5358152786794538,-0.02654596656319884,0.7016194868093438,12.0
2026-02-15,-0.24070198669721968,0.6331878594500312,-0.41057117162336415,0.9306203419696313,19.0
2026-02-16,0.1719475867184679,1.1573764494589218,0.21361532264621105,0.6793723462291736,21.0
2026-02-17,0.019957700788713454,0.7119986518848516,0.34894627856082283,0.9342880626750818,19.0
2026-02-18,-0.07958868841810311,0.8141448130127013,0.06050565764742708,0.5160082688555688,24.0
2026-02-19,0.3851381203508916,1.1862194812035936,0.024021240080992264,0.686263729771471,6.0
2026-02-20,0.6099360475031561,1.0803985828295763,0.38794874321723194,1.3376866141325403,10.0
2026-02-21,0.2655275850374911,0.6674217528401639,0.35789987872859674,1.5885323040950987,4.0
2026-02-22,-0.03605941735647612,1.0056357047722804,0.0843488124420358,1.1785906797510664,26.0
2026-02-23,-0.07031870896463342,1.2568726331276157,-0.09326263553756751,1.5034477666020212,13.0
2026-02-24,-0.007348831146252843,1.1961658210537334,0.2591833695693364,1.0982621460379551,25.0
2026-02-25,-0.06016594305925414,1.2151107748170353,0.3240888044219313,0.6121496203783124,16.0
2026-02-26,-0.5286941472572811,1.1507990982733913,0.5800663726533105,0.902309792215059,14.0
2026-02-27,0.003641960785127038,0.8106370740972836,-0.2547571881877462,0.9701149037798659,23.0
2026-02-28,-0.3296396906880746,1.1220967767635814,-0.27191046629335647,1.2019948357913248,12.0
2026-03-01,0.3771338603965728,1.2955890837887198,0.1724558902647609,0.6119355121946911,9.0
2026-03-02,0.5002280470449031,1.288870917362913,-0.1897830344475484,0.814662710793445,9.0
2026-03-03,-0.37884984329997506,1.042153962468468,-0.3549808502349937,0.6010839177269236,10.0
2026-03-04,-0.06134621971625522,0.5643387021198014,0.6733815084722298,0.9024048155643767,10.0
2026-03-05,-0.43880584574931614,1.6929511393705319,0.1660271051379149,0.6207751127189846,5.0
2026-03-06,-0.15305545008598379,0.6446722468610666,-1.0879700173294578,1.266859703258337,11.0
2026-03-07,-0.3774478983916938,1.2210494342512275,0.38723197447001123,0.5469199759276778,4.0
2026-03-08,0.050773614694047994,0.7101098864908338,-0.27356434427711734,1.1333926379632664,7.0
2026-03-09,0.09802277195743489,1.062275811539547,0.11298743425232972,1.316551206667192,16.0
2026-03-10,-0.39368621456187025,0.8906711509662306,0.6051535587380276,0.9638991080267344,3.0
2026-03-11,0.014199292103322983,0.2821972129507531,0.3549102747723858,1.6839472651641965,3.0
2026-03-12,1.329978417012805,1.0,1.676596507929708,1.0,1.0
2026-03-13,0.5859162060378207,1.7214633506711832,0.20018125751619215,0.8178812741071987,14.0
2026-03-14,0.512188489069787,0.9478640952109467,0.44754544019556075,1.2332559752403354,6.0
2026-03-15,0.49378195759360294,0.8017782314652732,0.16861926648103523,0.5711705143150037,7.0
2026-03-16,0.3964522492927429,0.8534951093778245,-0.12377891887644607,1.0870465749412281,13.0
2026-03-17,-0.9126788351524973,1.736075232636871,0.46797615264456915,1.0161602928695377,10.0
2026-03-18,0.11262901904886806,1.1178115912923605,0.35139893186252436,0.7683015315758246,17.0
2026-03-19,-0.1265139618500341,0.6304222116512512,-0.07557455764769921,0.7246286713166177,16.0
2026-03-20,0.3187252786092347,0.533374598320227,-0.07282547857506438,0.7087389179163792,6.0
2026-03-21,-0.9496982698446527,1.0,-1.641853339589389,1.0,1.0
2026-03-22,0.34828552222368947,1.2980284199134597,0.6040953976931559,1.0913511516660004,4.0
2026-03-23,0.9091941864284412,1.0303371607929308,-0.5331558498793518,0.8683279360489891,4.0
2026-03-24,-0.15377299085755147,0.3616643962690132,-0.7848815545522353,1.0801748592144627,9.0
2026-03-25,0.865393607161485,0.9895840294622414,0.5344415658155126,1.3584956422058283,7.0
2026-03-26,0.13637287896234096,0.825258176542971,-1.0487986765534734,0.9676036696791599,6.0
2026-03-27,0.1113216803186181,1.0749023565640663,-0.358832975961846,1.1369107211586995,7.0
2026-03-28,-0.5049281619034516,0.6540009157394946,0.13129549215738265,0.5497634385754913,11.0
2026-03-29,-0.09670052276452418,1.3068057747079949,0.21686716521859897,0.8285781418978647,13.0
2026-03-30,-0.1514633313305183,0.7109555448534394,-0.06297582779311608,1.0105071566729744,17.0
2026-03-31,-0.04162601932888524,1.2904894995738905,0.39207045328196294,0.8278207824230901,11.0
2026-04-01,-0.0928812966725805,1.2154089715726002,-0.013919605692470359,1.1972771642373365,23.0
2026-04-02,-0.1444489421530902,1.0010609366500682,-0.3684036139857812,1.1479809371424534,27.0
2026-04-03,0.11908597143478412,0.6219869928379808,0.10783323551289747,0.9057165864435374,12.0
2026-04-04,0.3729946154841048,0.859359641839441,0.1664091939226746,0.8074543536626495,13.0
2026-04-05,-0.40199020378374256,1.337664453446217,0.622479447788875,0.7212043015734317,9.0
2026-04-06,0.28792639185096974,1.5392107796558405,0.5874249375704599,0.81381666772132,16.0
2026-04-07,-0.08280567872106472,1.1752986477135088,0.0001374359523986605,1.3333423071827284,24.0
2026-04-08,0.03357744910787537,1.554091373942398,0.2856161388861483,1.1419823079494786,13.0
2026-04-09,-0.06537512924361293,0.7330672551263177,-0.12230057124411879,0.835265915548244,22.0
2026-04-10,-0.38650044154282764,0.839343727393292,-0.38518902307237923,1.0297181290657291,18.0
2026-04-11,-0.234313282152342,1.047111240018871,0.07170001298709792,0.9823560196907022,16.0
2026-04-12,0.0401500127625691,1.1272478739432923,0.22959947749773468,1.138823216602067,13.0
2026-04-13,-0.3121353886409656,0.7712190838035493,-0.02656246195158811,0.8380653130122038,11.0
2026-04-14,0.43336484866230385,0.9293510212504162,0.04782333137634972,1.172353296369833,12.0
2026-04-15,0.7144804558280544,0.8942855992956726,-0.13542485333580426,0.7635569376834258,16.0
2026-04-16,-0.03443247900346927,0.7293696041264132,-0.4456866988547352,0.8790822775920671,11.0
2026-04-17,-0.2138218675437866,1.4272835121730918,0.4029205274498391,1.1221995657127726,13.0
2026-04-18,0.018418031002408564,0.9518367377221076,0.013326254388091052,0.7967306217070967,10.0
2026-04-19,-0.18165989329311102,0.8003221002444791,-0.14306710582001067,0.6233111775484818,12.0
2026-04-20,-0.29930336317562195,0.7078043029959141,-0.288131431029732,1.129992824794348,24.0
2026-04-21,0.11057272518691094,1.3400927017590392,0.41926106402822066,1.1024381579182683,15.0
2026-04-22,-0.22372116517378357,0.5046299547994657,-0.2440528310043225,1.1286861490471112,11.0
2026-04-23,-0.24536895033275058,0.6868613876061698,-0.6075488511064521,0.9905120625696711,19.0
2026-04-24,0.13138621856368504,0.8033374230243329,-0.4731684864023807,1.0024212780397719,25.0
2026-04-25,-0.09179265455170249,0.6031137392557846,-0.19102590271517086,0.897452872032324,11.0
2026-04-26,0.05330988384198084,0.8667148728750094,0.039570126246727094,1.1149057311339003,29.0
2026-04-27,-0.00032173584706355273,0.7116158212623253,-0.31053846503089605,0.9692965467446738,34.0
2026-04-28,-0.0406558890535913,0.6177504538180094,-0.2639742046490088,1.1633189621682847,29.0
2026-04-29,-0.12707805975801284,0.5324275034748165,-0.5549460264003524,1.222240934178381,16.0
2026-04-30,0.3192207751396667,1.0887819882051304,0.4133109871063017,0.5952354257495482,15.0
2026-05-01,-0.0949865033984902,1.0840555552895774,0.2413770520130892,1.1568786768799801,17.0
2026-05-02,0.478676088391242,0.8948806533270961,0.444357075857799,0.6910477786335892,12.0
2026-05-03,-0.022362518120005115,0.8464499255849051,-0.10506453699869926,0.6623626469143151,26.0
2026-05-04,0.1909524149857467,1.021902515991285,0.060829720224983445,0.6823494632626823,13.0
2026-05-05,-0.039395050845331014,1.0210630324505192,0.07352891897218573,0.9661853986353773,20.0
2026-05-06,0.09271207242589222,1.1535624950732628,0.214437328201083,0.7503793864643017,13.0
2026-05-07,0.31485191320296463,1.5133452739638733,0.5461745426588395,0.576713538385873,11.0
2026-05-08,0.055376943425476256,0.830089945108865,0.43892409896025647,0.7319620440586988,11.0
2026-05-09,-0.20964821086368554,1.0623916033364096,-0.03032153735067163,1.0724800522466702,9.0
2026-05-10,0.025561092366336264,0.9736227627802942,0.16137647037262784,0.5198452925864373,6.0
2026-05-11,0.1401922299326945,0.7010280702309994,0.22321037632913324,0.8798556936582377,4.0
2026-05-12,-0.09511705913609542,1.2138036582404785,0.24011752880168136,0.8607292619423393,12.0
2026-05-13,-0.09367975207869328,0.4582824348150032,0.2329215015555708,0.907949411525388,16.0
2026-05-14,-0.2593968998442593,0.7657191093917316,0.1915347412340632,0.47899435942805446,19.0
2026-05-15,-0.11796224443740891,0.6038153131753342,-0.2757159177664468,0.7258583021086737,17.0
2026-05-16,0.35984016123175777,0.6873897278018825,0.26948499277818283,0.6414672472890133,13.0
2026-05-17,0.7803829804399762,1.2494640646520307,0.12818651116641105,1.454445940888589,4.0
2026-05-18,-0.12037688134409068,0.6238873363020767,0.4040174962363082,0.5662206489438684,5.0
2026-05-19,-0.2499133723616616,0.9515226381074833,-0.14194176507436243,1.1112210016978725,11.0
2026-05-20,-0.11941280185337194,1.156461231347539,0.18742897676913364,0.9569379491708703,11.0
2026-05-21,-0.32469823973595424,0.641664798250222,0.29505423991626817,0.9214918911952089,9.0
2026-05-22,-0.3373475285468154,0.6625229344365832,-0.5696652747714567,0.6363735471760773,7.0
2026-05-23,-0.2605808737957504,0.20461633591421602,-1.2457054254597475,0.6509741434986005,3.0
2026-05-24,0.04245119432946324,1.2029693781415243,-0.014511211420368722,1.3247340933652936,17.0
2026-05-25,0.2095111128499972,0.5913138415704206,0.24012614895959605,0.8497593390847934,8.0
2026-05-26,0.2001035300282624,1.1077272268301586,-0.08584444845053978,0.5889018686046481,10.0
2026-05-27,0.055918253860759305,0.33333954083244216,-0.3224806137008652,0.5577625151489386,4.0
2026-05-28,0.404791551907422,0.33873575391916355,-0.22341847659344466,0.48067928969320217,7.0
2026-05-29,-0.3423219734769723,0.9658628927254723,-0.046979905933705685,0.9068310752705847,9.0
2026-05-30,-0.04394935523663497,1.3348682100397387,0.27605892476165766,0.8732229548053108,5.0
2026-05-31,0.3260601362576655,0.8151823866815254,0.1995949820579212,0.8109693666076141,10.0
2026-06-01,0.3518751144318638,0.6528873923835792,-0.5935744356733224,1.5762086464682215,5.0
2026-06-02,-0.02418677858836212,0.5605524021676546,-0.8812056194291827,1.0701868369429912,3.0
2026-06-03,-0.2877624871413162,0.7516508979262363,-0.022793796667194426,0.7327020974331867,12.0
2026-06-04,-0.4954319232066193,1.2074399361704184,0.05405756826350368,0.6915084678595903,8.0
2026-06-05,-0.20848008536262944,0.9615947126008273,-0.9489861372567218,1.4108765374957295,2.0
2026-06-06,-0.07604196423880571,3.756371474141597,0.7151147885294993,2.1006660951823157,3.0
2026-06-07,-0.319332930897125,0.5012504867879415,-0.07618329252694477,0.459499585813475,7.0
2026-06-08,0.3910322499066803,1.0463830487182493,-0.34514178847205174,0.8767467964493653,7.0
2026-06-09,0.3023321514341943,0.3964293378076193,0.2311563981275427,0.5637988069948672,3.0
2026-06-10,0.034850645947490294,0.9706224841942722,-0.18282582897178612,1.3124270479585938,18.0
2026-06-11,0.25010941044552426,0.9574502038007717,0.48726822479152976,0.8545947083713299,10.0
2026-06-12,0.6289737056539239,1.6560360714100781,-0.2291839380807935,0.9281249289053206,11.0
2026-06-13,-0.21895432197462883,0.8590306991327428,-0.42318666773377556,0.5847992441424232,13.0
2026-06-14,0.435810351615401,1.141348509760776,0.603183744708086,0.8494606287649646,12.0
2026-06-15,-0.0708521612651441,0.984940024234463,0.18974074550279824,0.44767237736377424,13.0
2026-06-16,-0.45225369457718717,0.9705125738306265,-0.8655780095486443,0.6266119753360028,4.0
2026-06-17,0.15088031322222822,0.853221273427037,0.24573077139287358,0.5787755643737443,6.0
2026-06-18,0.0943916006680307,1.1701861535956188,-0.32823099784028303,0.5996472887722034,2.0
2026-06-19,-0.3765963876250207,2.226555933800181,1.146223829625895,1.4324260987887256,6.0
2026-06-20,0.7020623768266168,1.0,0.1312046542991759,1.0,1.0
2026-06-21,0.7814403340388797,1.0023741974064446,0.445244056372764,0.683712796099828,6.0
2026-06-22,-0.0665736485790063,0.8421172607351093,0.08372841022432581,0.6488375574188139,9.0
2026-06-23,-0.0629382225872167,1.4490550603284222,0.1912977715655626,1.3692796783164867,6.0
2026-06-24,0.10634606140919918,0.9833162953260278,-0.37653193745883834,1.1050535039110343,8.0
2026-06-25,-0.11678601284450725,0.9691890424511388,-0.1967846886292985,0.9876239776898309,15.0
2026-06-26,-0.07678004840283956,0.8085362551871369,-0.8628506927897807,0.7437803435328241,4.0
2026-06-27,0.14240890613294108,0.993647358931289,-0.25009856436542816,1.4290449523316056,8.0
2026-06-28,-0.4412355683691292,0.47385105102758474,-0.08245018878467528,0.5737689528069986,6.0
2026-06-29,0.6234532354394646,1.7987040729648012,1.075608933082699,0.520243768957068,5.0
2026-06-30,-0.3121465072317141,0.6591431052811367,-0.2444446127643586,0.9367317149253072,3.0
2026-07-01,0.595914027857488,1.0607820803089139,-0.14611931333460798,1.5120686551836284,5.0
2026-07-02,-0.22406273035772206,0.3510228131086008,-0.6712245731467282,1.268249322796418,5.0
2026-07-03,0.17042101910398785,0.7202266356737718,-1.0486427411239587,1.2412298548918481,8.0
2026-07-04,0.341875564956044,1.0,-0.08703234004241117,1.0,1.0
2026-07-05,0.4541631906791478,1.0,-0.3606864806252422,1.0,1.0
2026-07-06,0.21668580130791015,0.482753510384358,0.5526068596067913,0.8377213128821069,4.0
2026-07-07,-0.4502000340085342,0.5584706547033581,0.3403766644603278,0.9342788099502494,3.0
2026-07-08,-0.750786923553381,1.0,1.1447236728484147,1.0,1.0
2026-07-09,1.1172448280060612,1.0,1.1752617504822913,1.0,1.0
2026-07-10,-1.0374364850180824,1.1935926451955043,-0.8397764780022312,1.670656510776763,3.0
