day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-02,0.4675835360303262,0.7366441428065961,1.4675858113033415,0.943439728462931,4.0
2026-02-03,-0.39690343965294583,0.6359353453258914,-0.3738912033366545,0.8835543358537439,8.0
2026-02-04,0.4738007740097717,1.6317970155445636,0.043453837205562965,1.2798611583675583,9.0
2026-02-05,-0.019358516114125063,0.8279985223252111,-0.3353013772175487,0.9043602902871859,17.0
2026-02-06,-0.2462849061446867,0.9260637468697936,-0.4826483174178294,1.2274606853880288,30.0
2026-02-07,0.2237880960578755,0.9220682289355261,-0.4073395900716458,0.7952488905291344,9.0
2026-02-08,-0.1953573745294927,1.045209060080142,-0.035234858261458876,1.1271622720470968,9.0
2026-02-09,0.7111598529329548,1.3857533503640445,0.4671266916495265,1.5588572734201451,7.0
2026-02-10,-0.047463053104586816,0.9789063824809919,0.156089911244664,1.0139608558257878,17.0
2026-02-11,0.14916978105330192,1.3725372610942892,0.029045278496758618,1.0907903330191395,16.0
2026-02-12,0.10719152026761157,1.042116915698031,-0.020193878473211198,0.90763314024019,28.0
2026-02-13,-0.28223059231949127,1.1675563496910868,0.25676651930726196,1.229164608759708,19.0
2026-02-14,-0.266219975785632,0.5380480207734804,-0.03154194626947956,0.6945146841522759,12.0
2026-02-15,-0.2048565050917664,0.644018713543813,-0.40520546553425324,0.9175067865304061,19.0
2026-02-16,0.20512081838719062,1.1917021867106923,0.17821350186582302,0.7176936121862922,21.0
2026-02-17,0.019084151075842187,0.7819854968692003,0.3575159609157499,0.9456880594806666,19.0
2026-02-18,-0.0742121008823136,0.8271677538038055,0.043753053374672314,0.5244932245733815,24.0
2026-02-19,0.3829082571016171,1.1543231682419288,0.028075414718566893,0.7290098748333278,6.0
2026-02-20,0.5965224240817617,1.0830313247647922,0.4131045568291186,1.3246769664590643,10.0
2026-02-21,0.25703111783220933,0.6757935647323137,0.38361148655215305,1.5817845481744557,4.0
2026-02-22,0.010397325699884184,0.9630053571032524,0.11684094344301073,1.1738908888956296,26.0
2026-02-23,-0.0521085085817361,1.2592820907299274,-0.07848926657263473,1.4850691965791472,13.0
2026-02-24,0.01932387353531876,1.2348703481719503,0.2868718440894784,1.0841196631134329,25.0
2026-02-25,-0.0851123255253454,1.2438320587778415,0.34444625449395866,0.6247995156905289,16.0
2026-02-26,-0.4831019118810106,1.1609457073225737,0.581743290365964,0.8995786657239199,14.0
2026-02-27,0.01983236790544124,0.7819548092579562,-0.2840459446859532,0.960036677670036,23.0
2026-02-28,-0.2839389912126346,1.1014989323386386,-0.28477349535322327,1.1727744071616493,12.0
2026-03-01,0.38178871038479356,1.2783338691673114,0.22322065948259912,0.6395286159351888,9.0
2026-03-02,0.5009332274209012,1.2345006285853364,-0.21559906765453557,0.8640926475440857,9.0
2026-03-03,-0.35121868834234843,1.0311091981102345,-0.35852632005277923,0.5978701635131837,10.0
2026-03-04,-0.03109494757614273,0.5532588913319669,0.668777920843959,0.8977562498443821,10.0
2026-03-05,-0.35446786048984114,1.5991408088311463,0.169699472481999,0.6366276717101886,5.0
2026-03-06,-0.124641868624086,0.6046492445027762,-1.103828035584182,1.249191826119462,11.0
2026-03-07,-0.37719884335695986,1.196878200710217,0.3516287561084248,0.5360879699886728,4.0
2026-03-08,0.016620021150788027,0.7465525703235945,-0.21643165081545418,1.0532527124301971,7.0
2026-03-09,0.09265544636345562,1.0908836889736198,0.1287081410458339,1.3211507589011597,16.0
2026-03-10,-0.3255817946637403,0.8224488159527087,0.6766018222457602,0.919826242702805,3.0
2026-03-11,-0.00020864776809992325,0.27531104339793355,0.3419513911458842,1.6452385091620192,3.0
2026-03-12,1.3910354356894903,1.0,1.6401083414548618,1.0,1.0
2026-03-13,0.5944065115938894,1.751096518937373,0.21473124597344317,0.8101282341671728,14.0
2026-03-14,0.5331272119161115,0.9863560366875431,0.5030534855935196,1.179011487562764,6.0
2026-03-15,0.500884981864331,0.80140442068816,0.1790867801584228,0.569932949608007,7.0
2026-03-16,0.43336010225342786,0.8637619427296688,-0.11431845591499597,1.0880991880360422,13.0
2026-03-17,-0.8648413880038213,1.7320396717296016,0.4980122777774622,1.0172506714943443,10.0
2026-03-18,0.12182917558377669,1.118256080559591,0.35342988091473854,0.7646779247517553,17.0
2026-03-19,-0.13476273107718773,0.7114535106495432,-0.07411004204405909,0.718806980185511,16.0
2026-03-20,0.34778808240230735,0.529646401226648,-0.07637061903198265,0.7153939639804321,6.0
2026-03-21,-1.0728964885276109,1.0,-1.4546085531650943,1.0,1.0
2026-03-22,0.40476767664316904,1.2504896997826955,0.612486609312097,1.0476384980049853,4.0
2026-03-23,0.8763200490082634,0.8958826380723206,-0.5862090392032374,0.8141739685821688,4.0
2026-03-24,-0.12263733044577092,0.29328609768752184,-0.7835038906376366,1.039876286293327,9.0
2026-03-25,0.8685153681392853,0.9439690958955088,0.545906297270381,1.3226898426403642,7.0
2026-03-26,0.1577408649856983,0.8105899148042186,-1.028388213769912,0.9505967920890821,6.0
2026-03-27,0.12518867427691718,1.049794524141642,-0.34212784288796655,1.1553300836084401,7.0
2026-03-28,-0.44706773357233637,0.6191277882049561,0.1824996530788333,0.567033339271481,11.0
2026-03-29,-0.07313834099698391,1.311303120929214,0.20888240615735912,0.8127140330657903,13.0
2026-03-30,-0.11622316831557444,0.7562755390630471,-0.07794989775632244,1.009565929327147,17.0
2026-03-31,-0.02286691063042621,1.2830736514016947,0.3987197510163313,0.7928758459734787,11.0
2026-04-01,-0.07056965546750019,1.184806015651143,-0.013874967653175413,1.1829050941327215,23.0
2026-04-02,-0.08727948519268909,0.9848220243437451,-0.36773168774795945,1.1176494429165675,27.0
2026-04-03,0.09229617238461274,0.656370047457471,0.1104335436901462,0.8803913792642856,12.0
2026-04-04,0.5180327616167838,0.774876645737103,0.105187916700303,0.8025486838458237,9.0
2026-04-05,-0.7066272750790433,1.1767969479137321,0.7579731913532205,0.6782313191510063,7.0
2026-04-06,0.04389845749549047,1.3328873565426744,0.44163882425862566,0.6592950677167232,13.0
2026-04-07,0.1823473990528314,1.0634775673798988,0.027641490138925827,1.227547967906702,20.0
2026-04-08,0.4629522696799997,1.2243568865011123,0.10830575973445908,0.9259870616527762,11.0
2026-04-09,-0.026348424919250303,0.7685002734691844,-0.08018878806572675,0.8601321352723237,20.0
2026-04-10,-0.39412411057833674,0.7241329590051422,-0.5672153921857342,1.0140298874572067,14.0
2026-04-11,-0.00981206157982963,0.6957095335730092,-0.008050414196118015,1.0202651893960857,13.0
2026-04-12,-0.06857911024244488,1.033813051946045,0.18178108907534404,1.1508084077714476,12.0
2026-04-13,-0.37874866739126556,0.7067375807972107,-0.014404655109036388,0.6913317648826256,9.0
2026-04-14,0.6384842003708436,0.9856252132631719,0.06693257451784299,1.2942730550554213,9.0
2026-04-15,0.5411462729862412,0.5360479415691042,-0.24946097278233367,0.6243006165193059,10.0
2026-04-16,-0.05071957370359705,0.735096905395647,-0.492175904303165,0.9271899340320375,10.0
2026-04-17,-0.2680318285660838,1.5213466612024362,0.40813373129130637,1.1023636512498443,13.0
2026-04-18,0.3211309058234815,1.3140530468414566,0.11301736095001073,0.5426748856820965,7.0
2026-04-19,-0.1904853592658431,0.7955847214618308,-0.19312492990247349,0.643899429766382,11.0
2026-04-20,-0.32111111551565596,0.8018668715946494,-0.26683309161906427,1.1426402804280449,19.0
2026-04-21,-0.2838438541479401,0.7733904692473518,-0.19373565537806303,0.6664935413654666,10.0
2026-04-22,-0.3016586315643767,0.49468170703907116,-0.07753272624538653,1.1304525962757168,9.0
2026-04-23,-0.3757044381875199,0.6842732226064988,-0.3227948033102016,1.0867361053921702,11.0
2026-04-24,0.06786506884286952,0.5244142980594884,-0.5542361924656828,1.0415306717462136,14.0
2026-04-25,-0.05892841888915089,0.5915970257554856,0.18835704086921623,0.6076356148086288,8.0
2026-04-26,-0.0759450778543372,0.841083075061969,-0.20697168659624063,0.8058123313767034,21.0
2026-04-27,0.045447757947600295,0.7244008480030689,-0.29753937228296434,0.9678607216238837,30.0
2026-04-28,-0.005459469663296431,0.6443198751600838,-0.03835474413038629,0.7840053030148686,9.0
2026-04-29,-0.025036925055561265,0.834655922721752,1.528204399475296,0.758553028013343,2.0
2026-04-30,-1.2565879053842803,0.7080208235173495,0.21140086995536933,0.5086129757233804,2.0
2026-05-01,-1.084107520303083,1.5613574231841125,1.2913596651596502,0.8491305367629893,3.0
