day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-18,0.10869973494476241,1.095026758776791,0.34395350883754383,0.7495533549195734,17.0
2026-03-19,-0.1737902524959005,0.711167746229492,-0.09903808721837802,0.7198884450138995,16.0
2026-03-20,0.2938270467147915,0.5219612265251473,-0.07247135961954924,0.7138240970156288,6.0
2026-03-21,-0.9961442530247804,1.0,-1.3551031650287455,1.0,1.0
2026-03-22,0.36905375706077453,1.2413844926376862,0.6011261652471694,1.0759971901482988,4.0
2026-03-23,0.7723421108181596,0.8476244036434787,-0.5692000798553145,0.8240635080139602,4.0
2026-03-24,-0.1594599228349603,0.2638915443161882,-0.7927149323979847,1.0499642128128956,9.0
2026-03-25,0.8569415752244334,0.9583761447542289,0.5106003760247254,1.3292509223495272,7.0
2026-03-26,0.1153836937863278,0.7995030308980178,-1.0270812715637707,0.9565406730981924,6.0
2026-03-27,0.08915604358517153,1.023026893391727,-0.35934808206448926,1.1363249229698564,7.0
2026-03-28,-0.2386432672751215,0.4365508561073925,0.2481543703005327,0.5682834049716197,9.0
2026-03-29,0.1349025782080261,1.5387389077512346,0.3669594273364649,0.928241800835006,8.0
2026-03-30,-0.36342425007706736,0.5150397434511664,-0.204448072324506,1.0934338289449925,13.0
2026-03-31,0.4324501761232383,1.198345624114701,0.20094727323567432,0.44002530298412346,6.0
2026-04-01,0.25948784964582094,1.2155410735481456,0.12745018305343517,1.4066736577635321,13.0
2026-04-02,-0.08448438490963896,1.0882016987983036,-0.24077253233110613,1.2307454697129394,19.0
2026-04-03,0.11254571470306193,0.6048134899897805,-0.09659643421838382,0.4250367329080409,8.0
2026-04-04,0.3214596830211273,0.3405483295048243,0.2545170824257767,0.5062927011306393,4.0
2026-04-05,-0.35322527478076926,1.3625734623142345,0.9880624514845568,0.7402387218675763,4.0
2026-04-06,0.6572422524249808,1.4292202414968131,0.24906043661891836,0.582234748334628,7.0
2026-04-07,0.21954220764892338,1.1750503523920433,-0.13101244749922836,1.127045533283533,12.0
2026-04-08,0.5248334781632092,1.3248003079051183,0.3941513431237623,0.7123378347123775,7.0
2026-04-09,0.07671083771010112,0.6481003667963897,0.0082195707996711,0.810413357851779,14.0
2026-04-10,-0.4098820835811803,0.797655757090455,-0.6773524524595596,0.7148628298911412,8.0
2026-04-11,0.08769240439853787,0.7246056240768142,-0.13771409986584532,1.2212776370381242,8.0
2026-04-12,-0.2842163916443657,1.0331438526854257,0.6388366585320329,0.9604800849884587,8.0
2026-04-13,-0.5216094235411383,0.6821560361280873,-0.46149530720675996,0.3465216842008642,5.0
2026-04-14,0.6313786212631508,1.0,-0.5746102769724089,1.0,1.0
2026-04-15,0.5307217368206542,0.47510643573774636,-0.25652146944149434,0.8941493926959764,4.0
2026-04-16,0.17864451249883478,0.478791368403355,-0.45487078554683125,0.6980296026887615,7.0
2026-04-17,-0.374806057307719,2.475467487974063,1.3760388457625883,1.0274822117329223,3.0
2026-04-18,0.16507544094940033,0.18975948390380312,-0.23903482218251715,0.1505654203854165,2.0
2026-04-19,-0.49510194254399154,0.5663460281167529,0.036875127585887624,0.5324573731253435,2.0
2026-04-20,-0.3120258217874579,0.8694331617037488,-0.773726667806232,0.7912404392212666,12.0
2026-04-21,-0.287733225009901,0.8456991835710224,-0.00956134114580955,0.7084229929303321,5.0
2026-04-22,-0.30043781358022,0.6481776196395329,-0.03603640594406948,0.8098431174906694,5.0
2026-04-23,-0.5875350342217784,0.5709427037315424,-1.109757687506095,1.2478587397744794,2.0
2026-04-24,0.10201096893609633,0.45845892580867614,-1.718114840493458,0.5029855578562153,3.0
2026-04-25,-0.2827953667186196,0.518177202187424,0.11465896631247255,0.6399914481130103,5.0
