day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-03,-0.23754442558463493,0.5670703174742285,0.8041601090166993,0.45992043944824207,3.0
2026-01-04,-0.5875167079537418,0.8694692277907647,-0.8948208391120938,0.23322363716978958,2.0
2026-01-05,0.661259497170586,1.0,0.42878439003346763,1.0,1.0
2026-01-06,0.7279991450683956,1.2416052491589677,-0.4013822268731823,0.8325284687884913,3.0
2026-01-07,0.4205827472763509,1.4033292654664995,0.06564571004112248,0.6703673659066796,5.0
2026-01-08,0.1644924428820146,1.6462894965114303,0.07045889480402041,1.095374968017927,6.0
2026-01-09,0.4446883277560189,0.939215585158399,0.4732538184728229,0.6328088418953076,4.0
2026-01-10,-0.12577312353919565,1.197505004078629,0.47109202668420347,0.9149796024127734,13.0
2026-01-11,-0.614206206689756,0.38243161085573646,-0.7042766542869008,0.9048133423537965,4.0
2026-01-12,-0.7302565454667285,1.357857388974306,0.6698399652620225,0.26407808757853296,3.0
2026-01-13,-0.20684677432081927,0.21670722786970303,0.206989324568214,0.762794387061333,2.0
2026-01-14,-0.2918799148586577,0.27751385151578667,-0.35147237019313776,0.5869371146985491,2.0
2026-01-15,0.3542266007909154,0.5126967339896163,-0.22616907368549644,0.5029072823045978,3.0
2026-01-16,0.9590050037560973,1.125916240790754,0.7488109749968325,0.6243209366027244,4.0
2026-01-17,1.276656305347491,1.2702977075173452,0.4602200493704147,0.2452496340688027,2.0
2026-01-18,-0.249660829264493,0.8140039708928628,0.7257949149626399,0.7769137824193929,2.0
2026-01-19,-0.16558448254204206,1.118453283649692,-0.24146634569155814,0.9948686672320547,7.0
2026-01-20,-0.029195038319867573,0.8624098489304668,0.19940161878596493,0.6987927307078299,10.0
2026-01-21,-0.54146563126824,1.3329426152857884,-0.40881941145063716,0.977100676784404,19.0
2026-01-22,-0.021075676805854895,0.7074047850617674,-0.29895284037799547,0.886803277432851,13.0
2026-01-23,0.026596935029637152,0.4875227009145105,-0.31623927918082045,0.9215194302232849,13.0
2026-01-24,0.06491447825959132,0.7537553049457978,0.3575724703521613,0.9343845232485484,9.0
2026-01-25,-0.11905173321440975,1.1074041388858524,-0.06121456176321287,0.8593026115323249,15.0
2026-01-26,0.08901715457041681,0.9808354014988799,0.17854345876868855,0.5998797806683759,19.0
2026-01-27,0.3261472011574271,1.0555128703144945,0.4789538268938323,0.5547581623256743,22.0
2026-01-28,0.024997263770067113,0.8182084296216144,-0.010896081640418364,1.0005985342087498,12.0
2026-01-29,0.19347456581372327,0.8114549179726528,0.3609853319518289,0.7467516595255654,7.0
2026-01-30,0.3081612054330539,1.1706382105151802,0.5116628981066533,1.0352896275291388,5.0
2026-01-31,0.026900494838782166,0.8379828814051853,-0.6311041412231335,0.7790523695652136,4.0
2026-02-01,-0.3189472724048805,0.9472865042190033,-0.2779794508513354,1.0440814635108693,15.0
2026-02-02,0.42589330944449055,0.7811228189172306,1.4972475574895259,0.9311821720970734,4.0
2026-02-03,-0.4091858607686992,0.6216674473633449,-0.3894871876744772,0.9265714923719535,8.0
2026-02-04,0.4868430924082186,1.6928372449762692,0.08036465023188494,1.2942772645774794,9.0
2026-02-05,-0.040121680043588126,0.8469913747780872,-0.3079915413981375,0.8867750272344931,17.0
2026-02-06,-0.26763897468846687,0.9419241868073134,-0.4234204713850168,1.2025634372539302,30.0
2026-02-07,0.2332881308387014,0.9530209872975448,-0.3559778580695077,0.7625200140500444,9.0
2026-02-08,-0.2918713957890088,1.1191036045522376,-0.000534902596637046,1.0123268398298964,9.0
2026-02-09,0.7268069707214241,1.4622941777507692,0.4906132913452563,1.5507969358712346,7.0
2026-02-10,-0.13299113701222404,0.9748482943461122,0.14416305567560742,1.0217542719528443,17.0
2026-02-11,0.12973799205214004,1.4351564276862523,0.06428950246748208,1.0574738958118044,16.0
2026-02-12,0.08897638063975266,1.0357303888087055,0.009213345107449894,0.8698482778139793,28.0
2026-02-13,-0.2973405135796753,1.184256268836334,0.2723808139802179,1.2373858069626706,19.0
2026-02-14,-0.28558082821457853,0.5490608709717538,0.02097162342346887,0.6340496593721954,12.0
2026-02-15,-0.24758475949698053,0.6461536000374504,-0.3367183472830137,0.8815708506801254,19.0
2026-02-16,0.17399682631737295,1.169331185225555,0.2210275047856364,0.6761160932476813,21.0
2026-02-17,0.009890050963538774,0.7166104317758438,0.3854889527479933,0.8641783462458447,19.0
2026-02-18,-0.0979218613373986,0.8327514447732708,0.08902278120493735,0.5176461485537066,24.0
2026-02-19,0.37327644824356015,1.1783786951319395,0.056257952055649235,0.6583614697678337,6.0
2026-02-20,0.601497131960685,1.1130785710536266,0.42473992527604576,1.2390252309863126,10.0
2026-02-21,0.25847787021031826,0.6822839716681866,0.3565745261385116,1.5371062529123176,4.0
2026-02-22,-0.03532632591030721,1.0152121672228687,0.1205247357842892,1.132776525473364,26.0
2026-02-23,-0.08776594754897898,1.2905952561214158,-0.05472788651800785,1.4110656782595117,13.0
2026-02-24,-0.01591765163626887,1.209165271745225,0.2878271294261132,1.0558785300408815,25.0
2026-02-25,-0.07088170761039327,1.243868402557077,0.34536680798847924,0.5785602873136331,16.0
2026-02-26,-0.557295878769486,1.1744710096907158,0.5969779747583246,0.8624805812910761,14.0
2026-02-27,-0.003112859246529564,0.8189870140658269,-0.2654879575121421,0.959418521337996,23.0
2026-02-28,-0.3359256186610886,1.1386766687662222,-0.24422585289836976,1.2016224739876258,12.0
2026-03-01,0.3505309621289397,1.3636438146606986,0.12052772982425547,0.5521077983904406,9.0
2026-03-02,0.49538217940963375,1.3062234779004218,-0.18163429423180769,0.8406474738584643,9.0
2026-03-03,-0.4105132929295854,1.0464297978671284,-0.36157766356178883,0.6146504315671767,10.0
2026-03-04,-0.06877167079047627,0.5714746229788561,0.6667956697839432,0.8791110249579916,10.0
2026-03-05,-0.43064215904909336,1.6925861375122964,0.19055686670098337,0.621972190298264,5.0
2026-03-06,-0.16136311271340725,0.6400879008220218,-1.048029960134597,1.2282739029732832,11.0
2026-03-07,-0.39433310436925084,1.257944948449355,0.394622553182107,0.5508117241080799,4.0
2026-03-08,0.035112946671313344,0.7090091758853396,-0.26480960745025367,1.1407794992064912,7.0
2026-03-09,0.08467558282496367,1.069045562217252,0.12687914171182574,1.2936710381751768,16.0
2026-03-10,-0.3970479811348456,0.878933125399385,0.6034518839633133,0.9201884241431417,3.0
2026-03-11,0.0032314257130010293,0.295017412177578,0.38237797742814045,1.6922834527272863,3.0
2026-03-12,1.357634771462157,1.0,1.6496032076312714,1.0,1.0
2026-03-13,0.591140585956893,1.7524417927846174,0.21093050921196546,0.7904265171647955,14.0
2026-03-14,0.5057010651079857,0.959881522779033,0.4118724544911862,1.2432038626453938,6.0
2026-03-15,0.4840661010802167,0.8220209835994154,0.18287399668874446,0.5697843851711483,7.0
2026-03-16,0.4022080869619673,0.8723691012396457,-0.11961364431995956,1.0692869751726093,13.0
2026-03-17,-0.9637795446376852,1.7178282398732438,0.4366168580493698,1.0320174066475274,10.0
2026-03-18,0.09499494373857721,1.1413282766251247,0.33674571948612997,0.7579631498729328,17.0
2026-03-19,-0.1402917829890295,0.6382217870502265,-0.0849771021949436,0.7322172918680241,16.0
2026-03-20,0.325999538060132,0.5517382377991309,-0.045371856839623505,0.715109200909163,6.0
2026-03-21,-0.9990297903214498,1.0,-1.697832813207833,1.0,1.0
2026-03-22,0.3626137328461321,1.3021039358963222,0.6070707302198982,1.049564656386373,4.0
2026-03-23,0.9024451518367038,1.04497311269223,-0.5384196784177245,0.8461078325223981,4.0
2026-03-24,-0.1571882028595811,0.35940676658796844,-0.7722975519701342,1.0772777856430942,9.0
2026-03-25,0.841511801284156,1.0065648942026313,0.4825079348218741,1.333838347987871,7.0
2026-03-26,0.13485372074553859,0.846658271384774,-1.0048718418212077,0.9377599409249776,6.0
2026-03-27,0.1135250526966385,1.103691602236101,-0.3292924130794189,1.1070718762268046,7.0
2026-03-28,-0.512742624389105,0.6517830981238706,0.17631921196827258,0.5416003394976102,11.0
2026-03-29,-0.08919341759163313,1.3800513703336514,0.23096367486379749,0.8223708642746332,13.0
2026-03-30,-0.15832976305558594,0.7287421056224156,-0.03706104773396862,0.9803561883223278,17.0
2026-03-31,-0.06422974744224566,1.3080461542496071,0.39795823263328534,0.8416118246145483,11.0
2026-04-01,-0.09214975317598233,1.2386829393953789,0.006953444014220952,1.1714576098674447,23.0
2026-04-02,-0.1419353429757732,1.024084051029235,-0.33393359956913504,1.114176223039876,27.0
2026-04-03,0.10756979731234813,0.6462499717504736,0.10609406624347768,0.8876005235952904,12.0
2026-04-04,0.3776037861486766,0.8932931502595922,0.19050492395588758,0.8056150230902851,13.0
2026-04-05,-0.4261489449732244,1.370516922934758,0.626525353827224,0.7399213772528997,9.0
2026-04-06,0.27395403594668805,1.5586456188949018,0.5731131866278418,0.7540267354565641,16.0
2026-04-07,-0.08350711972713898,1.2106793197528272,0.013807589743217894,1.3054199122995582,24.0
2026-04-08,0.044218601937326296,1.5701938413073733,0.3001720414104143,1.1114142344522024,13.0
2026-04-09,-0.06441893868565093,0.7394455959099544,-0.10026007484065383,0.8321912077192873,22.0
2026-04-10,-0.3884043402451318,0.843507055893828,-0.3571288499446347,1.0052221058672048,18.0
2026-04-11,-0.24175710683007584,1.036214007776153,0.08020722703795899,0.9746380357300931,16.0
2026-04-12,0.027132730786385853,1.136296125739331,0.2347400799472702,1.1080301932066992,13.0
2026-04-13,-0.30473899859167286,0.7666083351705214,-0.006105323900356028,0.8187499175519896,11.0
2026-04-14,0.4177783776846211,0.9546050626552365,0.04821928271977519,1.1792453362454631,12.0
2026-04-15,0.7227448125595272,0.8947503110663739,-0.1233415542517231,0.7623544962230516,16.0
2026-04-16,-0.039225617578052915,0.74617496217343,-0.420889735420137,0.8656002995491306,11.0
2026-04-17,-0.21785122334705684,1.4261093997107013,0.40528200168177964,1.1103197806170741,13.0
2026-04-18,0.010507977806130586,0.9745515461250233,0.02610479746733365,0.7898592720397098,10.0
2026-04-19,-0.19461181376490025,0.7977376668307493,-0.11050270002270823,0.6352360874796749,12.0
2026-04-20,-0.30404076428902793,0.7115003372382036,-0.2644290863524812,1.1285106844187722,24.0
2026-04-21,0.12137540930522994,1.396473814720733,0.44397404445802,1.1013455027057313,15.0
2026-04-22,-0.2394719523770658,0.5076671734942575,-0.23038290745295534,1.1006858688458203,11.0
2026-04-23,-0.24820158853933963,0.6877480513501105,-0.5680672506975576,0.9580836294552976,19.0
2026-04-24,0.1210506472645271,0.807951205361562,-0.4617598834879988,0.9972089235948646,25.0
2026-04-25,-0.09366224276530698,0.6229739782714221,-0.16738103763866466,0.8733025598252511,11.0
2026-04-26,0.044561105059590385,0.8825808781190223,0.057980081862760185,1.0777550844142125,29.0
2026-04-27,-0.007172713792342287,0.7247639899609938,-0.29361260060548255,0.9529975035718472,34.0
2026-04-28,-0.048806394328655044,0.6303714632447658,-0.2302725095190941,1.1483804217159892,29.0
2026-04-29,-0.14378808795103734,0.5486631543423358,-0.5414872499851717,1.186876336519112,16.0
2026-04-30,0.3107485994400013,1.1263959444290403,0.4138523316489985,0.6056327181225296,15.0
2026-05-01,-0.11107955691967265,1.10895827328238,0.2536157308212182,1.1438309419164354,17.0
2026-05-02,0.4891462186196722,0.9135564657678327,0.449826787016699,0.6614405610994664,12.0
2026-05-03,-0.03170712402783507,0.8597990987966756,-0.07402260047790096,0.6551281050541051,26.0
2026-05-04,0.21098704201434584,1.0244669442197203,0.0822573576015536,0.6622793039844804,13.0
2026-05-05,-0.04593595278783602,1.0235189428273792,0.08554526858683552,0.9626547282398894,20.0
2026-05-06,0.09390670469342793,1.1800541076153588,0.24438720743307935,0.7246901189850758,13.0
2026-05-07,0.3142915380206714,1.5626787309444043,0.5605406350012618,0.5690324872893522,11.0
2026-05-08,0.043558671173995596,0.8520118253854924,0.4188615278911503,0.7317145318154861,11.0
2026-05-09,-0.23680124998314206,1.0906354277610195,-0.04828362324891107,1.0620823148275704,9.0
2026-05-10,0.034493277699149595,0.9956334197183723,0.17299079277347687,0.4883044332355487,6.0
2026-05-11,0.11850943515009396,0.7186798417076369,0.2082786132753068,0.90013209496594,4.0
2026-05-12,-0.10814750712846549,1.2367462346333553,0.25460389822105295,0.8632168398772707,12.0
2026-05-13,-0.10071152610479728,0.46037403801072846,0.244011056793285,0.8837404254562633,16.0
2026-05-14,-0.2696189301308298,0.7902428439160734,0.1971819542329784,0.48385567713273625,19.0
2026-05-15,-0.1285238653643704,0.6232555717803927,-0.2539985898529893,0.7306295793681923,17.0
2026-05-16,0.3639967550716545,0.701217661764044,0.2834309580473708,0.6326283953874702,13.0
2026-05-17,0.7866704078516441,1.266944042463849,0.1469652297707421,1.463505898045888,4.0
2026-05-18,-0.11573673020479311,0.6132298611587575,0.4039542417595735,0.548504351869932,5.0
2026-05-19,-0.2584325596100101,0.9821366600478609,-0.12228678940179724,1.1199079787125819,11.0
2026-05-20,-0.1189241863309022,1.1923956580134254,0.2108675148028066,0.9484730695678945,11.0
2026-05-21,-0.32933428705228424,0.6470351584769384,0.31572459164995653,0.913366946707051,9.0
2026-05-22,-0.3563425653780194,0.6860954533021729,-0.5195159943537807,0.6074999525411844,7.0
2026-05-23,-0.24949898314550978,0.21555416320352336,-1.1825295710790027,0.6397162357108078,3.0
2026-05-24,0.040177182712682315,1.232889217216529,0.022842785588239652,1.3176021514218998,17.0
2026-05-25,0.21340528024742214,0.6048171510735891,0.26109648554783904,0.8609196486994927,8.0
2026-05-26,0.17855729313881072,1.1004860491152921,-0.06362841657554637,0.5906382689169464,10.0
2026-05-27,0.056667661415992415,0.3316586679669455,-0.29619300124793346,0.5636401120898139,4.0
2026-05-28,0.390598877515038,0.34670201083954455,-0.21702384445281026,0.49948504217153716,7.0
2026-05-29,-0.3452735506857246,0.9680130725911796,-0.02481610871610555,0.8844033739026063,9.0
2026-05-30,-0.061592929274751594,1.3641365747365701,0.29641843900872644,0.8596987653346664,5.0
2026-05-31,0.3154172366435919,0.8298116888799857,0.1975898505289645,0.817158989891664,10.0
2026-06-01,0.35530175639627865,0.641511826789303,-0.5437766382208012,1.6510820910720403,5.0
2026-06-02,0.00029831870225434837,0.6088398683527181,-0.8252525288726309,1.0553465925943442,3.0
2026-06-03,-0.30351242427969954,0.7478671314582652,0.019748978430254572,0.7151432845970422,12.0
2026-06-04,-0.5492187597545217,1.2197252181630367,-0.007294166870713936,0.7214497463204702,8.0
2026-06-05,-0.24077806385542008,0.9265138137894564,-0.8490689828440965,1.4417325999404613,2.0
2026-06-06,-0.08406069022604197,3.854844369414358,0.7417401821152764,2.066061716626658,3.0
2026-06-07,-0.34177916613909903,0.5242979196982263,-0.059117125872554986,0.4488180408622074,7.0
2026-06-08,0.4045571060266266,1.104642817186958,-0.32505501763302264,0.8620959869801729,7.0
2026-06-09,0.3103184011335998,0.3596644430919355,0.2646791443924533,0.5497066346597129,3.0
2026-06-10,0.03937525561759308,1.010169544207414,-0.1510139267170432,1.3108107566708416,18.0
2026-06-11,0.23565111245764872,0.9805283710998363,0.482549281956769,0.8603740902857394,10.0
2026-06-12,0.686254274099152,1.7869521732606881,-0.190488625324023,0.9627585787614659,11.0
2026-06-13,-0.14852221474611316,0.9093790638106388,-0.3997433853050274,0.5643720826387472,14.0
2026-06-14,0.4329038558070845,1.17558014102433,0.6158439188909172,0.8504195561616134,12.0
2026-06-15,-0.09208187306425344,0.9401954176993442,-0.07623137694387512,0.8272155478446119,15.0
2026-06-16,-0.27654106668195855,0.8127691870328458,-0.726665905614955,0.7892776465981198,6.0
2026-06-17,0.19172891729709915,0.8263753680398641,0.09890072107001605,0.5760582622777866,7.0
2026-06-18,0.1304424154637653,0.9508118882754685,0.3846343812457596,1.1759028421604032,7.0
2026-06-19,0.006861135775190529,1.9763982132841569,1.0011279062874232,1.314543604877717,9.0
2026-06-20,0.5763578346889262,0.11538228306762749,-0.1958546698406832,0.4088001125440763,2.0
2026-06-21,0.6206818720254859,1.1571276758490412,0.4527083435779188,0.570246466945266,8.0
2026-06-22,-0.048380414200144675,0.7420977548858237,0.05150001569144349,0.6428816224861967,11.0
2026-06-23,-0.04771558272507248,1.3107797520913154,0.007660052064165106,1.3098433691826894,7.0
2026-06-24,0.07125615934383243,0.8932743887717344,-0.5436646080809091,1.0352813614483363,10.0
2026-06-25,-0.3675033189375356,0.943816353682862,-0.13633948167919166,0.9856916152829085,31.0
2026-06-26,-0.35293106346209885,1.1844442004318059,-0.16951474146013554,1.2093839316688648,11.0
2026-06-27,0.054934271535186936,0.7804755746744562,-0.4590009526254028,1.2380689752174718,15.0
2026-06-28,-0.28170715672918784,0.5887333708460627,0.18658202845125918,0.8546514263780485,12.0
2026-06-29,0.4257630662956792,1.526695265298514,0.5105994787660105,1.1398820435181614,7.0
2026-06-30,-0.28378065758841514,1.018970336714955,0.28959693243750784,0.8184055617619576,6.0
2026-07-01,0.22452724171833527,0.9937347102645531,-0.42012845979854113,1.1782521119711262,11.0
2026-07-02,-0.19691105168896797,0.4705544882615683,-0.6482040440578867,0.9914919441144588,9.0
2026-07-03,0.3161680524346549,0.6841870998221782,-0.5572364457352149,1.2595025601146752,15.0
2026-07-04,0.24552229225132233,0.6041445379134381,0.024242465266815536,0.8675957840525763,11.0
2026-07-05,0.526829519357962,1.1032200263294984,0.01943579719479586,0.6252622293503866,6.0
2026-07-06,0.20748672383266503,0.825958930620341,-0.10803032819034838,1.0981110377719194,10.0
2026-07-07,0.3733297670424163,1.1112083083545263,0.6335000994833598,0.9234785080847701,9.0
2026-07-08,-0.3653614822368462,0.33468547061371506,-0.24848283703154758,1.2630985501288796,6.0
2026-07-09,0.2280113389553388,0.9511200059072171,0.11926595894182697,0.6178439573651409,7.0
2026-07-10,-0.382249496128432,0.8423895398582104,-0.7765055228456831,0.8231635061906802,12.0
2026-07-11,0.1815032845629878,1.793620047021621,0.9112509668560677,0.7058392294292948,6.0
2026-07-12,0.312819023569174,0.3387675397074905,-0.16177194893810284,0.7437098637457854,4.0
2026-07-13,0.32265863583536747,0.6205184867341832,-0.5794838471883597,1.0139904075820358,5.0
2026-07-14,0.42399153334243156,0.8712422260679652,0.6517155146318724,1.1584495607978569,10.0
2026-07-15,-0.7708378382296365,0.970002217719097,-0.001936213261036342,0.8323846347201985,6.0
2026-07-16,-0.05917244973528927,0.604988977174368,-0.5679703115702445,1.1775764187303004,6.0
2026-07-17,-0.060670729375350625,0.7768962626423801,0.09208853106743062,1.1287585050292352,7.0
2026-07-18,-0.08225399982738363,0.7821873411303304,-0.33178516452953616,1.1486218669221737,13.0
2026-07-19,0.25993217958857734,0.7285866837004512,0.36536691715442826,1.451005975827511,14.0
2026-07-20,0.12319657003059103,0.9170287328536706,0.14765157558164166,1.438889712444524,13.0
2026-07-21,0.12451973822969191,0.51084054819775,0.1289448071436454,1.1327753729628234,7.0
2026-07-22,0.21762366355818824,0.8849969765081511,0.11600743756372187,0.7040894033903208,10.0
2026-07-23,0.028186738348865314,1.4766508171341186,-0.49146213885489426,1.354607683159964,6.0
2026-07-24,0.27549455014691676,0.49913138601515616,0.049152908346701135,0.3677002736370742,5.0
2026-07-25,-0.3062966887455007,0.9661901479460004,0.059635692645735296,0.7354910841851546,12.0
2026-07-26,0.03411646486652892,0.6098591903920572,-0.021774414841592687,0.5847971873222052,6.0
2026-07-27,-0.2675433120515319,0.8884346665484527,-0.9071881972041324,0.6902972889102648,5.0
2026-07-28,-0.08854825979114968,0.5582722687777846,-0.8489266478541847,1.078989988343988,7.0
2026-07-29,0.5616501165652124,0.7000459367108156,-0.09437783644757408,1.1321820840916692,15.0
2026-07-30,0.44060291003735574,0.8309757840843721,0.8657197833250269,1.3918629177693056,5.0
2026-07-31,0.21581653767451706,0.8313987179768396,-0.0458236814348143,0.9454398403256264,5.0
2026-08-01,-0.1073428519388977,0.5192063986181257,0.3549351981922215,0.7321151894315748,3.0
2026-08-02,-0.25738206691434,0.5217733032253403,-0.1805504070169478,1.0733521596722901,4.0
2026-08-03,-0.15568515571148964,0.43036247448801135,-1.036869663698712,0.9811008714784965,4.0
2026-08-04,0.2078568844323385,0.4890688753963049,-0.2146850387735367,1.453106237969387,3.0
2026-08-05,0.0885125667999928,0.33541461858800076,-1.1412077837326569,0.941935969832869,3.0
2026-08-06,0.958525235945124,1.6257731044759505,-0.17540449680563475,2.2578627898177746,2.0
2026-08-07,-0.9095966800117958,1.0,0.6089623415962668,1.0,1.0
2026-08-09,-0.017470080480793015,1.0617701265624508,-0.18995140384956977,0.40930366863457057,3.0
2026-08-10,0.2352610890453095,1.2247123819173764,0.6024275783596329,1.2899416786409414,3.0
2026-08-11,-0.191069950900526,1.0,-1.7719545864745596,1.0,1.0
2026-08-12,-0.275784366191158,0.9773581672696159,-0.15022727383388929,0.9968762263038166,5.0
2026-08-13,0.06154936559873908,0.8031320591224164,-0.3262851794580989,1.2203081461151233,4.0
2026-08-14,-1.7780481961573893,1.0,1.0001015281045211,1.0,1.0
2026-08-15,-1.5850068793858805,1.2594074232041825,-0.13722272024119422,1.4276773636925835,3.0
2026-08-16,0.29845403482673927,0.2529474721273403,-0.6892152956942897,0.28110773929686445,2.0
2026-08-17,0.5070551863334498,1.1969909466229847,-0.7000976156550163,1.61795993721186,3.0
2026-08-18,0.39796577722318605,0.07873295656966722,-0.39201610009229726,0.18559402677639766,2.0
2026-08-19,-0.191069950900526,1.0,-1.7719545864745596,1.0,1.0
2026-08-20,1.0550779203744702,2.622964377615091,1.9731431277459865,0.8595470976901466,2.0
2026-08-22,0.2828876484456189,0.6178677980978529,-0.44161239814630154,0.8287658286921097,3.0
2026-08-23,0.4877674982242373,1.0,-0.5689019086823031,1.0,1.0
2026-08-24,-0.6717026192334942,0.3735339543576184,-0.1669392573300698,1.4726494443304838,5.0
2026-08-25,-0.3378048317311829,0.49614248693520335,-0.8641884401533556,0.9098121749034089,4.0
2026-08-26,0.0968015488952218,0.6146355673828053,-0.5639023743458258,1.336467252398243,2.0
2026-08-27,-0.16601096467601176,1.0,-0.6238443977217465,1.0,1.0
2026-08-28,0.7374465533912584,1.2413300802681075,-0.2623647988309467,1.4369743361893832,7.0
2026-08-29,0.2372762624571884,1.0820475802459244,-0.24727184628260834,1.1272103421734387,2.0
2026-08-31,0.08757664656245845,0.4944052162399801,-0.03470155477332759,2.3132719572254707,3.0
2026-09-01,-2.6675148906342896,1.0,2.460306002264415,1.0,1.0
2026-09-02,-0.337811428759601,1.0,-1.5089274313503767,1.0,1.0
2026-09-03,1.5527178420593342,1.0,-0.23400055963034783,1.0,1.0
2026-09-05,-0.337811428759601,1.0,-1.5089274313503767,1.0,1.0
