day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-13,-0.18995972422692958,0.13386652026559687,-0.033890027896793296,0.682256739081592,2.0
2026-01-14,-0.2660913659757961,0.33037139052967845,-0.3234367783062989,0.5345009421787034,2.0
2026-01-15,0.5873887926393638,0.500185347784812,-0.21584429149470807,0.43010097790675034,3.0
2026-01-16,0.8291087856845537,1.308908332828144,0.7255776991492581,0.7401319408639361,4.0
2026-01-17,1.2888927072307654,1.444226073752463,0.3812963498763773,0.2424825007655091,2.0
2026-01-18,-0.3033494317020327,0.778912794755429,0.6660557401294764,0.768226010115272,2.0
2026-01-19,-0.1729400198725895,1.117412687309739,-0.33152627548962327,1.0596369763632283,7.0
2026-01-20,-0.002679906346541977,0.9912789912836928,0.19120827063826057,0.7405855663489881,10.0
2026-01-21,-0.5326710201997159,1.2372115506349508,-0.4608836655380087,0.9614784530170579,19.0
2026-01-22,-0.07817350471067576,0.6708474525496423,-0.3851686643942346,0.8896541263842129,13.0
2026-01-23,-0.01831045322057081,0.5115667368103196,-0.42187363923533433,0.980192331743843,13.0
2026-01-24,0.06506225769105581,0.7045011952366274,0.2658040066208824,0.987760566465834,9.0
2026-01-25,-0.13784039416049595,1.0564621977966364,-0.11262317803275676,0.8689354835413617,15.0
2026-01-26,0.025965518229048367,0.9961596353221,0.1169254615792419,0.6316656369373803,19.0
2026-01-27,0.3010738249087945,1.0291833432930575,0.40687327077676927,0.5946471304744224,22.0
2026-01-28,0.03771074682625495,0.7839612418347922,-0.05141404185625431,1.086334841752882,12.0
2026-01-29,0.19381760246581511,0.7934481605367475,0.35514229796293356,0.8973328651841295,7.0
2026-01-30,0.2949050171403044,1.1753801708951273,0.4768872310478659,1.0484746386886414,5.0
2026-01-31,0.026756866768339133,0.6507861790695382,-0.8390187351879059,0.9057921549328433,4.0
2026-02-01,-0.3164461214547158,0.906955780769729,-0.3509160496178183,1.0743826725883772,15.0
2026-02-02,0.4029457799217083,0.774525863484026,1.4509364138345635,0.9616708548179045,4.0
2026-02-03,-0.3988568729343083,0.6250622172221363,-0.3606797941822048,0.856704191600787,8.0
2026-02-04,0.42308701886587946,1.6114172601141266,0.04193806545998332,1.2934695957407583,9.0
2026-02-05,-0.07913024493849145,0.7891490954294139,-0.3656454822605365,0.8974971847930932,17.0
2026-02-06,-0.29441848565494977,0.9019713048668394,-0.5164555532720249,1.2507879251812404,30.0
2026-02-07,0.15939960882449558,0.8926738077248487,-0.4629086091195858,0.8486389057525425,9.0
2026-02-08,-0.17778835070658106,0.9641240752137621,-0.08208295451313936,1.0786851260818122,9.0
2026-02-09,0.6213855571140591,1.3549222831510903,0.43857407209199806,1.5578810737665207,7.0
2026-02-10,-0.06599499807730941,0.9000589596728018,0.105657448943119,1.015958111192812,17.0
2026-02-11,0.07675419013093604,1.2489438088550593,-0.009693668345478038,1.0658734950794408,16.0
2026-02-12,0.06598650209441037,1.0374024385616811,-0.0766991046515585,0.9182212807919721,28.0
2026-02-13,-0.31501939481186314,1.1422853935729207,0.23015777939745163,1.2226425593712258,19.0
2026-02-14,-0.28410656763546843,0.5283360463371378,-0.041147392779994865,0.6916139931588032,12.0
2026-02-15,-0.2721316566412688,0.6219745699230672,-0.46986236129886483,0.9518444608638378,19.0
2026-02-16,0.15561768879742507,1.1599062717410416,0.14207389283560884,0.7138318686208112,21.0
2026-02-17,-0.003417530812933509,0.7561565609102936,0.35307325513254445,0.9855832982169092,19.0
2026-02-18,-0.11439898816934176,0.7970623317818533,0.01324875696450459,0.5480125221608432,24.0
2026-02-19,0.3347005778229836,1.1656680984798191,-0.006081453133436821,0.7201369201608105,6.0
2026-02-20,0.5524427132476524,1.0509069663566641,0.3515968760287952,1.3237480958653234,10.0
2026-02-21,0.17663812374210314,0.6721808636319351,0.3491773180395016,1.5358394356406144,4.0
2026-02-22,-0.02332218156609802,0.9177607367414028,0.07003995693856432,1.2120895920553978,26.0
2026-02-23,-0.09883222701261009,1.2436562697215487,-0.09422264981728697,1.492690633546749,13.0
2026-02-24,-0.025385494613155313,1.225804900540632,0.2283245911021663,1.1143134722802002,25.0
2026-02-25,-0.15153329390336592,1.2333675080845425,0.29800895992904747,0.6264662909612619,16.0
2026-02-26,-0.4766081440824847,1.1393516123085872,0.5402684313747959,0.9057648039204633,14.0
2026-02-27,-0.0017452143031220896,0.7799384606312474,-0.3160574694962206,0.9668755715945219,23.0
2026-02-28,-0.3404931629873227,1.0541105005247509,-0.2582823301911001,1.1505790168195553,12.0
2026-03-01,0.3910790630678686,1.1318715508910235,0.1540160319433804,0.571964241879345,9.0
2026-03-02,0.4352553582170141,1.1322837671635744,-0.23439400244091152,0.8379343148376515,9.0
2026-03-03,-0.3661691272442485,1.0266040354230632,-0.375748338467101,0.5807187926798086,10.0
2026-03-04,-0.09722157376708762,0.5699984772885744,0.6271884278074182,0.8873326294443107,10.0
2026-03-05,-0.4019496075578065,1.5516986267775743,0.12575211088764165,0.5867559970532685,5.0
2026-03-06,-0.14949486961169448,0.5708183924502721,-1.1462110993094496,1.2714997389278324,11.0
2026-03-07,-0.43353239401907107,1.1786275758235818,0.33275246316156815,0.5586231062326249,4.0
2026-03-08,-0.04875957044976564,0.7595654942894906,-0.2564980338007853,1.0755554732345665,7.0
2026-03-09,0.03148014700808409,1.0320861841638866,0.08794111092606083,1.3411894032675113,16.0
2026-03-10,-0.33516196708841534,0.6116131462684236,0.6343149821100043,1.0136221756994996,3.0
2026-03-11,-0.04778442130361793,0.269397827433008,0.3491667028446555,1.698978805184903,3.0
2026-03-12,1.2254203826132433,1.0,1.5785557151389094,1.0,1.0
2026-03-13,0.46496757444784365,1.6951885919386676,0.1434896138849969,0.8143173977242506,14.0
2026-03-14,0.6600228466334959,1.1153800087030168,0.5189063602388734,1.1356615113247943,6.0
2026-03-15,0.44240911251220016,0.7849465876644934,0.1487083935125666,0.5854941882603708,7.0
2026-03-16,0.344636613229722,0.8494659761945632,-0.1826368393170646,1.0966634418251233,13.0
2026-03-17,-0.8516087862463282,1.588569195580309,0.48032432040659534,0.9847985504185521,10.0
2026-03-18,0.08262939402961396,1.0799344414858028,0.3156075750060102,0.7692678511647042,17.0
2026-03-19,-0.1902764986420083,0.7220186573607263,-0.12760601069839844,0.7123144324674509,16.0
2026-03-20,0.24993496026443196,0.5288113945521531,-0.12386382239805309,0.718360078845648,6.0
2026-03-21,-0.9961442530247804,1.0,-1.3551031650287455,1.0,1.0
2026-03-22,0.3202290687360601,1.2395809425196855,0.5475885285144051,1.0958382115441643,4.0
2026-03-23,0.7946019363973837,1.0112212789199768,-0.4814420601518492,0.9833221780261906,3.0
2026-03-25,1.7272181237784512,0.20280321609328267,1.474936631081344,0.6661206113299161,3.0
2026-03-26,1.0135628008296194,1.0,-0.4654721811195661,1.0,1.0
2026-03-27,-0.13046220882717524,0.681939219221815,-1.0239408439297863,0.7271393393168816,4.0
2026-03-28,-0.4008512395960959,0.44047575070995043,-0.10369303797428633,0.7730974116174809,2.0
2026-03-29,1.49589811602449,0.8591699621148462,0.5442522622869314,1.2178323997159526,3.0
2026-03-30,-0.4304067280413397,0.2072978205814278,0.17203826675230394,0.7298080455389535,3.0
2026-03-31,-0.010206234149672921,0.29843468507186427,-0.12413018812071608,0.3465833871525793,3.0
2026-04-01,0.2767608067865416,1.0151584827737912,0.1903708315734239,1.6377178677552708,6.0
2026-04-02,-0.3278452328723742,0.40900689897008596,-0.5248950390076653,0.9173738230940959,6.0
2026-04-03,0.041596376048075624,0.7048164873445997,-0.5011948110608582,0.3916352925413483,5.0
2026-04-04,0.44731297753156574,0.4354030825435288,0.3389473418621154,0.05996266648425409,2.0
2026-04-05,-0.37834639738455844,1.3527600634016814,0.9620959935248791,0.7502470581235976,4.0
2026-04-06,1.1086903111940363,0.8042987430097454,0.1104277151390229,0.6673402244815121,6.0
2026-04-07,0.4172337312532305,0.9464392292313745,-0.29919361170264325,0.9692074069502199,5.0
2026-04-08,0.6939426885832234,1.4209102867876966,0.44113573985425997,0.8393858002277806,5.0
2026-04-09,0.2696055430940579,0.7150114389188907,0.30227927048502695,0.9267879398933263,7.0
2026-04-10,0.0033650630125249617,0.6992375678777099,-0.9436324826109894,0.5507008151519976,4.0
2026-04-11,1.028549345639291,0.7548421949837951,0.6823513619720742,0.014401195195012699,2.0
2026-04-12,-0.3453362294773908,0.6528950471613405,0.37215303751169404,0.9653055320750391,4.0
2026-04-13,-0.5604128503212495,0.6371984414484184,-0.5318411762700122,0.3010009841361088,5.0
2026-04-15,1.1644781371393462,1.0,0.08525509887238374,1.0,1.0
2026-04-16,-0.318162284981886,1.0,-0.8709172817426422,1.0,1.0
2026-04-17,1.6141874670196132,1.0,0.3366182087568332,1.0,1.0
