day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-27,0.005364250410869216,0.7119453314528618,-0.3179421516679556,0.955817382280719,34.0
2026-04-28,-0.03587096271628454,0.6260303939473175,-0.27308786423237535,1.1614972802549197,29.0
2026-04-29,-0.12408252308642775,0.5358552252938688,-0.5757800161336971,1.2540102310583643,16.0
2026-04-30,0.31937027473986135,1.0742769971718507,0.397272750227136,0.5900491624774791,15.0
2026-05-01,-0.09977263716025234,1.081353399823852,0.22728551828030819,1.1571417130675827,17.0
2026-05-02,0.4680644923726874,0.8948505290461504,0.4178767871512629,0.7035414583048383,12.0
2026-05-03,-0.01959629096160346,0.8488505412042883,-0.09770691003425269,0.6837063559773988,26.0
2026-05-04,0.1986441952947036,1.0200628906621456,0.04339466865211797,0.6697941399769295,13.0
2026-05-05,-0.04130855443107831,1.0140952425016134,0.056741281444055436,0.9662224876684651,20.0
2026-05-06,0.0970581068840305,1.1801217814280573,0.2106684305270914,0.7324227873644544,13.0
2026-05-07,0.3208220438385003,1.5298653262980608,0.5314099182719697,0.5802844912966617,11.0
2026-05-08,0.07352042731194432,0.8616859429679362,0.4098262362222698,0.7378095205198443,11.0
2026-05-09,-0.190009944984359,1.1256756283984337,-0.15361236832504258,1.096296271089792,8.0
2026-05-10,0.03911680168865136,0.9671131539249036,0.1401438538365479,0.5179589553082742,6.0
2026-05-11,0.1457682539772931,0.7032728175152414,0.21541232540520733,0.8630556859713203,4.0
2026-05-12,-0.09457460501641668,1.1815162395519303,0.22601353415570724,0.8586590947615708,12.0
2026-05-13,-0.11124153648211196,0.4597671480353996,0.28255272193738584,0.8748304290479988,15.0
2026-05-14,-0.2439771230219364,0.7875215074599371,0.1787087012307354,0.4772464442850102,19.0
2026-05-15,-0.029407083644737875,0.6718636763614222,-0.06923776707464784,0.714096924624292,12.0
2026-05-16,0.37629167246772066,0.6937875350224727,0.2542755331840189,0.6439626395332126,13.0
2026-05-17,0.9266046547960936,1.4668001415344845,-0.25488856139034777,1.5358416636815921,3.0
2026-05-18,-0.3248063251349195,0.7319461580345284,0.11364420323833112,0.5996198989865558,3.0
2026-05-19,-0.13398843576940817,0.9683942115369895,-0.2537602043346204,1.1618699342641583,10.0
2026-05-20,-0.499810581001207,0.6997405238586439,0.09835852990062217,0.953735337346517,9.0
2026-05-21,-0.054467261313563255,0.5653018468008639,0.3603742205391556,1.1302437094937001,6.0
2026-05-22,-0.32634440041366,1.3789067607209515,-0.15107071576979741,0.09486301727159148,2.0
2026-05-23,-0.36855787313959626,1.0,-0.4640750220633528,1.0,1.0
2026-05-24,-0.23112596165560856,1.4587185173796229,0.6325958647969538,1.2640373934384441,8.0
2026-05-25,0.03475640496911816,0.191577001409877,-0.04647452006742647,1.0776411170159814,2.0
2026-05-26,0.6490769154467493,1.1272429755346587,0.03241493365220715,0.39963649236644044,3.0
2026-05-27,0.22088344160845602,0.143520253107786,-0.592224217714583,0.7944059967903238,2.0
2026-05-28,0.4944865557065616,0.20235777009057948,-0.41496832801936734,0.6275440197682396,4.0
2026-05-29,-0.12129719758044581,1.210319978899346,-0.205838680496981,1.1359723529531385,5.0
2026-05-30,0.09829388471909845,1.0,-0.9153503177192323,1.0,1.0
2026-05-31,-0.09023638299575396,0.6198877665992644,-0.17831625614037577,0.8019366938139958,5.0
2026-06-01,0.05678390648980804,1.0,-2.1697780119306964,1.0,1.0
2026-06-02,-0.3532258751566182,1.0,-2.003954354451921,1.0,1.0
2026-06-04,-0.3519803192649343,1.282277364450126,-0.18138820354295995,0.5363541159604814,3.0
2026-06-06,-3.85298006168371,1.0,2.269923201618252,1.0,1.0
