day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-18,0.1075443200965801,1.1138547293717733,0.3409217987398519,0.7719055632219469,17.0
2026-03-19,-0.12921432856673368,0.6289036916872164,-0.08361792781498169,0.7283961108854582,16.0
2026-03-20,0.3162773864470692,0.5296314592586586,-0.0780862381462508,0.7121421638515206,6.0
2026-03-21,-0.964948544179342,1.0,-1.7317860504431097,1.0,1.0
2026-03-22,0.3491895550410802,1.2889254137233672,0.604267781588869,1.086327656930101,4.0
2026-03-23,0.912552655258678,1.0112263820067446,-0.5483682162802481,0.861124054370122,4.0
2026-03-24,-0.15089118059832635,0.3441555512829304,-0.7975131802044179,1.0809937100398859,9.0
2026-03-25,0.8561956970762156,0.9845826194450826,0.5252708297557319,1.3636035237572541,7.0
2026-03-26,0.13440888880160584,0.8191221752757956,-1.0437542326247822,0.9608522684910119,6.0
2026-03-27,0.11229244747104904,1.0627489512597568,-0.3516688997636728,1.1504740986911879,7.0
2026-03-28,-0.5063663202852013,0.6451536994111035,0.12664756154417806,0.55171141537568,11.0
2026-03-29,-0.10489759155093638,1.2829926697027425,0.21228294171908502,0.8391925937043729,13.0
2026-03-30,-0.15713973695820171,0.7063061462257512,-0.06573962714531062,1.0095739100238263,17.0
2026-03-31,-0.052174648808816615,1.2763012478107603,0.3905993994484176,0.8281911767785756,11.0
2026-04-01,-0.09553925045859182,1.2070715994141616,-0.01644498552894094,1.1976810169473848,23.0
2026-04-02,-0.15109557247836505,0.9964285622800898,-0.3688881610197517,1.1465381188048467,27.0
2026-04-03,0.1251942973076484,0.6117181404054679,0.10794763922285444,0.9014138357878564,12.0
2026-04-04,0.3587916593186397,0.8582055678385416,0.16808247620809702,0.8101212760512706,13.0
2026-04-05,-0.4035850249121918,1.3267320262908147,0.6170185429483832,0.7225112757138983,9.0
2026-04-06,0.2906233226601463,1.5345882476820254,0.587453075591206,0.8134029581619138,16.0
2026-04-07,-0.08677205928163627,1.1696606863118084,0.0008072578903902486,1.3338286629762972,24.0
2026-04-08,0.02484087337587743,1.5498135770013168,0.2844858810062702,1.1358176428667828,13.0
2026-04-09,-0.07106297088821668,0.7256844551601356,-0.12647546222409128,0.8396647079837705,22.0
2026-04-10,-0.3845039510886804,0.8292957040150962,-0.3873452146117429,1.029472089421459,18.0
2026-04-11,-0.2344494673363613,1.0469249773841258,0.06609808014608574,0.9880918841115626,16.0
2026-04-12,0.0285092884743234,1.1188130715774016,0.22094044780655153,1.1462167971520116,13.0
2026-04-13,-0.31087116642214263,0.7522573034260446,-0.034401080241399075,0.8361900803105956,11.0
2026-04-14,0.44314072955857275,0.9256341792156557,0.04468748351291794,1.1734998099074936,12.0
2026-04-15,0.7080579299145111,0.8857418310690577,-0.14723524888158931,0.7730432720577359,16.0
2026-04-16,-0.04132584285388374,0.7286754766552682,-0.45830862558449326,0.8817786053724558,11.0
2026-04-17,-0.21918335500296668,1.421565100498562,0.39732499784497044,1.1221422763365774,13.0
2026-04-18,0.017241056330061934,0.9501778437729617,0.007746081095442769,0.8018401540589014,10.0
2026-04-19,-0.18016292594973063,0.7963242106133763,-0.14769956350828198,0.6272940704191993,12.0
2026-04-20,-0.3018548089197924,0.7057878248930717,-0.2964427155868587,1.1347119858374821,24.0
2026-04-21,0.10291190458553078,1.32370527138339,0.4209915713805842,1.1075755421001214,15.0
2026-04-22,-0.22560759895423377,0.5035775113329921,-0.24552584176323886,1.1226604207420827,11.0
2026-04-23,-0.24288005823220904,0.6785973359578583,-0.6113327043519324,0.9889332746586321,19.0
2026-04-24,0.12892421112276234,0.8041265248305466,-0.4730536256450598,0.9927690943069969,25.0
2026-04-25,-0.09431409230163747,0.6053711637895746,-0.1928203044678207,0.8942741746990481,11.0
2026-04-26,0.04834528606005082,0.8632344432914468,0.035486463821697393,1.1122950171947246,29.0
2026-04-27,-0.006081167775602636,0.7054804055363953,-0.31759474821703204,0.9693454318854668,34.0
2026-04-28,-0.04410789694981899,0.6180429587526821,-0.2651964835718564,1.1618152563190394,29.0
2026-04-29,-0.12747780879541606,0.5304477226068086,-0.563576198330593,1.2253643915185874,16.0
2026-04-30,0.3153713621167905,1.0808594854898423,0.40811401314838186,0.5931477274042427,15.0
2026-05-01,-0.09835557634627991,1.0798670627899238,0.23475866001496626,1.1614296077395947,17.0
2026-05-02,0.4751247864766972,0.8925106021862249,0.43745368987049,0.6909813599539159,12.0
2026-05-03,-0.025089604248386237,0.8449683950864446,-0.10795967605376446,0.6607626647090337,26.0
2026-05-04,0.18619834269481578,1.0167831925523867,0.05924425773807789,0.6808126457003996,13.0
2026-05-05,-0.044147641481310056,1.0155989875988107,0.0688865933104127,0.9684314572526446,20.0
2026-05-06,0.08208708987044133,1.1486332022217096,0.20975113465476639,0.7491287396074942,13.0
2026-05-07,0.30320482340468785,1.5047849621749454,0.5437706212695729,0.5764147863459589,11.0
2026-05-08,0.04616535840578182,0.8232673099035047,0.429633722350172,0.7356431626317385,11.0
2026-05-09,-0.2158475511630462,1.0553307785674653,-0.044523419496938235,1.0767526492659951,9.0
2026-05-10,0.013047575114402465,0.9634152778716613,0.15212747414514374,0.5199617497974196,6.0
2026-05-11,0.1370847756443525,0.6999517610660791,0.21256469292823207,0.8911821199305743,4.0
2026-05-12,-0.10153008320079226,1.201471395840772,0.2318471558236246,0.8680774727072974,12.0
2026-05-13,-0.09578583677177828,0.4558649242652721,0.22374828317490603,0.9089978261220149,16.0
2026-05-14,-0.2668182750621225,0.7602783431623492,0.18900147044683976,0.4819078690387979,19.0
2026-05-15,-0.12633000109341033,0.6019152801904966,-0.2843096177095521,0.7308737881044627,17.0
2026-05-16,0.34913825618699523,0.6846811497660719,0.26890362921582783,0.6534820642880601,13.0
2026-05-17,0.7726386435381651,1.2504988187738955,0.11730420579159329,1.4633774978848373,4.0
2026-05-18,-0.1280762063973165,0.6207519148798564,0.40224702995056905,0.5739623402133815,5.0
2026-05-19,-0.25491801670728687,0.9479664822868029,-0.16211807159099864,1.1480742784884037,11.0
2026-05-20,-0.12664039329512033,1.1452136929553607,0.18166952986353593,0.9567055078136762,11.0
2026-05-21,-0.32446325684996347,0.638274031173009,0.2859620383331883,0.9209565547634415,9.0
2026-05-22,-0.3415033962328557,0.6612046868658672,-0.5738151493125824,0.6281535148967333,7.0
2026-05-23,-0.26577853415961566,0.20868979443882252,-1.2503793282867235,0.6629935016467317,3.0
2026-05-24,0.03255533886970709,1.1910839457956575,-0.015286644513747963,1.3285089781691617,17.0
2026-05-25,0.19026660578979987,0.5924196426712389,0.2373258767741038,0.8599220043453386,8.0
2026-05-26,0.193939610201737,1.103151357706283,-0.09324527086755316,0.5895114447036517,10.0
2026-05-27,0.05242773175226009,0.32290162668663436,-0.3324320980996439,0.562446461755066,4.0
2026-05-28,0.404047178361327,0.33142062263294225,-0.24261348969552363,0.497460077459775,7.0
2026-05-29,-0.3475247652998656,0.9654174506932967,-0.05538896678020236,0.9033272062106661,9.0
2026-05-30,-0.045727611834164385,1.3309008776454991,0.2752229381663145,0.8718468667748476,5.0
2026-05-31,0.3222099434383643,0.8104456926689262,0.19283229579917355,0.8105205811894551,10.0
2026-06-01,0.3403826322786815,0.6575115137871659,-0.6305244541324296,1.614579547622005,5.0
2026-06-02,-0.04024429554764588,0.5314575393633496,-0.8748461519418941,1.0649570694299408,3.0
2026-06-03,-0.2883889202661611,0.7533843676370724,-0.02408189542625595,0.7327925710561171,12.0
2026-06-04,-0.49421391952827487,1.2044001100368968,0.04610320423924598,0.6866079733071251,8.0
2026-06-05,-0.20615342473121853,0.9583043175808464,-0.94911462484609,1.4110582463872108,2.0
2026-06-06,-0.07245136532719298,3.737651090544604,0.711537517730251,2.104615181704537,3.0
2026-06-07,-0.44439473098064497,0.37941707840385086,-0.10320430912929525,0.5454910006398275,4.0
2026-06-08,0.37084122837027894,1.0247975943432013,-0.3518111627233419,0.8813395119494909,7.0
2026-06-09,0.27049791307314736,0.40550499074322693,0.23406732374981554,0.5665935881535884,3.0
2026-06-10,0.022867839884394142,0.9604798610590678,-0.1917328463978643,1.3246423924470816,18.0
2026-06-11,0.30724382955227403,0.985450739168111,0.676667726863207,0.6611282991889711,9.0
2026-06-12,0.675941378070902,1.797708580207918,-0.28068069301354004,1.055116282189793,9.0
2026-06-13,-0.20649884242488792,0.895766256409686,-0.4447154176463554,0.6092293338516727,12.0
2026-06-14,0.6629106892942558,1.043982696554771,0.6826599069695619,0.9144207583723155,10.0
2026-06-15,-0.07850985001648582,0.9738325561077418,0.17751540462524912,0.4598810639647637,13.0
2026-06-16,-0.4375497192626453,0.9379317165463638,-0.892145643737956,0.647910764551047,4.0
2026-06-17,0.045865985830365,1.0390210971602594,0.3372887296375318,0.6058934018722929,4.0
2026-06-18,0.08653187254342659,1.1610739007445008,-0.3434860836192391,0.6031372833889562,2.0
2026-06-19,-0.3814353298731201,2.224651191771327,1.1450204791206622,1.4312663578023919,6.0
2026-06-21,0.7672689953227089,1.0040071353411897,0.43993451764549474,0.6859106176856847,6.0
2026-06-22,-0.2291860287312934,0.7468239942605722,0.023423249771742267,0.6776978065779016,8.0
2026-06-23,-0.19743794600818548,1.5692722006561897,0.14204850549659964,1.5231269626389816,5.0
2026-06-24,0.5720402414715797,1.2303494802930968,0.5521647654751664,0.386890450319151,4.0
2026-06-25,-0.12503219762121423,1.0659657777980591,-0.23149175157163718,1.0410259232933967,12.0
2026-06-26,-0.08061206504190074,0.8080059244075044,-0.8617961077613313,0.7438656430568268,4.0
2026-06-27,0.062289342083856634,1.0352165219382883,-0.24905790683696435,1.545731859348784,7.0
2026-06-28,-0.24942496449046156,0.45766648844955,-0.17120690783150963,0.4374571418369638,4.0
2026-06-29,2.409394812841927,0.03686170308887614,0.6178476305407374,0.23019757885233746,2.0
2026-06-30,-0.5565577387992441,0.7094961494476082,-0.7869864173226924,0.11844654747588725,2.0
2026-07-01,1.1036310185767098,1.008848728511678,0.9619529649182232,0.2375818505392753,3.0
2026-07-02,-0.2227280243714763,0.3503403377585076,-0.6693515338369732,1.2607987095147677,5.0
2026-07-03,0.718398513864371,0.8783712000425025,-0.1197532099481556,1.6290349572660898,3.0
