day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-02,-2.017558811489184,1.0,0.35131289907637236,1.0,1.0
2026-01-03,-0.16904215466396746,0.5382725393926696,0.8158069118605837,0.5251606287277769,3.0
2026-01-04,-0.41392896363799603,0.6486506957054814,-0.7648416802173006,0.03318523796931932,2.0
2026-01-05,0.7036781388109904,1.0,0.3598928831088183,1.0,1.0
2026-01-06,0.6629254213512842,1.1630947226563293,-0.4217561523441429,0.8660248590225399,3.0
2026-01-07,0.36043104724100117,1.358807512127469,-0.07505058067209311,0.8816005449648092,5.0
2026-01-08,0.2130687758774988,1.5704581549103398,0.08619997975862186,1.0416097521543592,6.0
2026-01-09,0.4269010675597662,0.9675223031055254,0.419813197358768,0.7927911136283448,4.0
2026-01-10,-0.029765245577043378,1.054745713588365,0.39811094859002527,1.0482881381805818,13.0
2026-01-11,-0.564732828060551,0.4385287352228492,-0.8453361909713528,0.8323624449309416,4.0
2026-01-12,-0.5699663539156521,1.2454559457269103,0.6415814562537396,0.267783940882868,3.0
2026-01-13,-0.02888834715866448,0.2842612505945853,0.05056357587457644,0.661203075816272,2.0
2026-01-14,-0.2398333988382075,0.17761988711009594,-0.36928515408789364,0.6170093894443213,2.0
2026-01-15,0.7870496617801225,0.7713724115409407,-0.2972018547253464,0.4628329790677215,3.0
2026-01-16,0.8468484311733543,1.164071529289785,0.7485774087934431,0.6900984198209573,4.0
2026-01-17,0.9906212087318533,0.8842359157611426,0.37190552620750505,0.4234102863465456,2.0
2026-01-18,-0.3779679844434413,0.7922630650055714,0.6983511077658653,0.7925300297782208,2.0
2026-01-19,-0.15428976616058848,1.0282881213603734,-0.3634755864034774,1.025274274288007,7.0
2026-01-20,0.05131159201323458,0.9261567856083395,0.20963277029074429,0.8018741620807748,10.0
2026-01-21,-0.5152065926942203,1.3291670038808343,-0.49732660991062044,1.0009809558912495,19.0
2026-01-22,-0.07263692873702728,0.6779556798865617,-0.4094496499832604,0.93809291767274,13.0
2026-01-23,0.003234614541378553,0.5208644933102387,-0.4582146141500415,1.0612136019470835,13.0
2026-01-24,0.11620286126167012,0.7429824326323579,0.2734953010156378,1.1188268339796958,9.0
2026-01-25,-0.044240411220959765,1.023097545408992,-0.1267450276239811,0.8762809549494036,15.0
2026-01-26,0.044589493038673364,1.0285985041500298,0.1482969847020905,0.6828436869990161,19.0
2026-01-27,0.3657284176733581,1.0508351832850777,0.42260637829160236,0.6302777694327718,22.0
2026-01-28,0.035083092158478955,0.8318725817880563,-0.05730846611011136,1.200113275490962,12.0
2026-01-29,0.20424128639727598,0.7960620498682508,0.26399121362830746,0.8856263816535032,7.0
2026-01-30,0.35556051372556163,1.165303786460225,0.5181740469532781,1.0964026953831763,5.0
2026-01-31,0.19170394814946026,0.8936655215277168,-0.9921593455791274,1.0424256592810914,4.0
2026-02-01,-0.27801779077169314,1.0274181858627027,-0.37208527681956377,1.066255461964519,15.0
2026-02-02,0.4285056421467307,0.8119919474164529,1.4524820279390789,1.0056392803164287,4.0
2026-02-03,-0.3503379022387584,0.6003706435136126,-0.32704898603264176,0.7569794875972142,8.0
2026-02-04,0.766063393588472,2.4081826222296585,0.8984698980655245,1.446954597103114,4.0
2026-02-05,0.08889070692707161,0.9480179494582233,-0.14810974690933587,0.7007339042436102,9.0
2026-02-06,-0.22833217966436864,0.8964159772434023,-0.5037270922390318,1.3430616176682493,20.0
2026-02-07,0.3420843749372645,0.895053327492838,-0.48423076239227403,1.0345799219595235,7.0
2026-02-08,0.40777543298623264,0.5647467468385482,0.7065208808683225,0.1513603723003669,3.0
2026-02-09,1.5524690435622164,2.5510372861320976,0.32891908126019065,3.0141960087358948,2.0
2026-02-10,-0.09403490453800077,0.9726171676961821,0.14432376437641398,1.0982920993947776,15.0
2026-02-11,0.1776299598562101,1.3842998678933973,-0.27728972241448574,0.9501379851916723,11.0
2026-02-12,0.18262152075586252,0.882344394459502,-0.039395517043281744,0.5317418283186547,19.0
2026-02-13,-0.46432995532323457,1.0738587307092822,0.1288867145288364,0.9251305749638742,15.0
2026-02-14,-0.3033606894054436,0.5581560318200999,-0.15341119391564462,0.7994967620111733,10.0
2026-02-15,-0.3841234317923706,0.6793137124779621,-0.24384475926319124,0.9879810678055975,11.0
2026-02-16,-0.1723482272689814,1.0559806146805664,0.11093858640466411,0.7875870107534806,14.0
2026-02-17,-0.1672365269798354,0.858119758717161,0.6652401270295355,0.8555806125593642,10.0
2026-02-18,-0.30253837762669805,0.9934364890755963,-0.05645215893061066,0.4143710110908541,10.0
2026-02-19,1.13642295947632,1.6257212093873008,-0.6431862628833007,1.39105676191401,2.0
2026-02-20,0.003832568129418522,1.0,-0.6106370709050968,1.0,1.0
2026-02-22,0.01934818481876422,1.1989497595371577,0.38880692568729525,0.9494701774208456,13.0
2026-02-23,0.3992264737102936,1.0,2.705808871139384,1.0,1.0
2026-02-24,0.025035304681146925,1.0347018179614516,0.44121139839307966,1.0206017787057708,4.0
2026-02-25,1.8734134836715621,1.0121929175247701,0.15147472714742422,1.384629119225336,2.0
2026-02-27,-0.47714380485781954,1.0,0.1347467615895564,1.0,1.0
