day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-09,0.49184340602208265,0.9925945704545253,0.42274198582710076,0.6990852789860158,4.0
2026-01-10,-0.10889411163898344,1.1416423740968697,0.44469437267505085,0.9445233256685642,13.0
2026-01-11,-0.5969925619130317,0.3716771067548076,-0.793810138035809,0.9128756099621022,4.0
2026-01-12,-0.6578328614277361,1.4003521364296105,0.792760619463771,0.11669042257775686,3.0
2026-01-13,-0.10800825683042702,0.14278664383777595,0.18074640742703632,0.6430674697388574,2.0
2026-01-14,-0.2708071058732207,0.3034374971000575,-0.3176914728624907,0.5585441189693928,2.0
2026-01-15,0.46001578334287824,0.4781823522240836,-0.17723161297114773,0.44939971659575256,3.0
2026-01-16,0.8930527515056392,1.0519233259379135,0.8104568723078318,0.6586723120166362,4.0
2026-01-17,1.3955004596602034,1.4253580639411314,0.3880782796796792,0.32485211399379527,2.0
2026-01-18,-0.2125976443397594,0.697791552788408,0.7409295246349747,0.8510102658776821,2.0
2026-01-19,-0.12305775108742423,1.1474300638916128,-0.23822721163198127,0.9597256305126242,7.0
2026-01-20,0.02411966291015253,0.935373962332894,0.2511888926465423,0.7022637231710609,10.0
2026-01-21,-0.5290923022182361,1.318225154013522,-0.4268193793712087,0.9700609047955514,19.0
2026-01-22,-0.019600159255446756,0.6905922980883926,-0.3240087677087458,0.8909477741686039,13.0
2026-01-23,0.035969002079085544,0.4870547647776393,-0.37181263521992325,0.9675143179720759,13.0
2026-01-24,0.09074091546323222,0.7342809346875699,0.28805333615698725,1.0269477009851895,9.0
2026-01-25,-0.09813941076267503,1.0960373784215902,-0.04369931527202171,0.8557628685084823,15.0
2026-01-26,0.11800830048906404,0.979384967296179,0.18189651421517483,0.6308297360959026,19.0
2026-01-27,0.34467612201745723,1.0526631698850142,0.4515113139731334,0.5764339243102191,22.0
2026-01-28,0.054812455928434256,0.7983902758837144,-0.021151175687797844,1.07730815531932,12.0
2026-01-29,0.23022669619043246,0.825887089359404,0.3695896927201023,0.9094365943695419,7.0
2026-01-30,0.31495896575565935,1.1583009089178096,0.48042221873948715,1.0453011062355448,5.0
2026-01-31,0.06282945734215006,0.8018449315216087,-0.7472760637753209,0.9710310156050226,4.0
2026-02-01,-0.2978775652768684,0.9230118894657098,-0.3090442953906574,1.0496184768125796,15.0
2026-02-02,0.4647319686006259,0.7521432252354916,1.4830921932336152,0.9510688597385316,4.0
2026-02-03,-0.40568109281317005,0.6438257016161794,-0.38054704538325695,0.8951174045380049,8.0
2026-02-04,0.4676157984118389,1.6654285416016035,0.05443955751935054,1.290211524246801,9.0
2026-02-05,-0.031612107212602415,0.8396847357562719,-0.32134889328835214,0.9149023035028822,17.0
2026-02-06,-0.25533893477218833,0.9447577344451589,-0.45933454791135264,1.2223572170660584,30.0
2026-02-07,0.23325120050724918,0.9379565087963765,-0.3848643847629727,0.7753840020492024,9.0
2026-02-08,-0.25497379933511355,1.0674438122075678,-0.050875981699424346,1.1135626143795625,9.0
2026-02-09,0.6925382054283862,1.4168220376059013,0.4844249125930797,1.576130958768245,7.0
2026-02-10,-0.08294149683145738,0.9777785265804678,0.15260839250854688,1.0169750084754652,17.0
2026-02-11,0.14007780055978716,1.3812433331289824,0.03493649637278827,1.090174964564891,16.0
2026-02-12,0.09636014437399705,1.0342021710968112,-0.02324843060560049,0.9166139044353033,28.0
2026-02-13,-0.2823105165733526,1.1828693782389832,0.2595692728955931,1.239246052101817,19.0
2026-02-14,-0.28579225760084764,0.5414998442120322,-0.022731224152441765,0.6999194559326448,12.0
2026-02-15,-0.21782149338979812,0.6351531696087653,-0.3854951801210084,0.9089446435715844,19.0
2026-02-16,0.18349684561141755,1.1856306938030932,0.17890806273954127,0.7198577714010455,21.0
2026-02-17,0.06117496298543568,0.6926862721233662,0.3631049141739739,0.9094229903476346,19.0
2026-02-18,-0.09291104404481566,0.8408110911759203,0.05653789211834439,0.5257080573920226,24.0
2026-02-19,0.3931659695629115,1.1714984541485187,0.023287157080731164,0.727434463874543,6.0
2026-02-20,0.6406057311459363,1.070409076044791,0.4172213620245343,1.341870538741446,10.0
2026-02-21,0.2788785825115234,0.6825811811622193,0.3665354860100736,1.5682419225351456,4.0
2026-02-22,0.001711748226946639,0.9703349007831127,0.13656942374149778,1.170008393769281,26.0
2026-02-23,-0.07294198570894744,1.2750684987195646,-0.07417983021940702,1.4926715698110042,13.0
2026-02-24,0.021056211454489125,1.2244417322942902,0.2985343619262194,1.0647682957328668,25.0
2026-02-25,-0.06632375906261077,1.2321216893819331,0.34063033958334005,0.6147117254811324,16.0
2026-02-26,-0.49545540317175796,1.1697270562480881,0.579861354292557,0.8829416017368257,14.0
2026-02-27,0.01842260327991664,0.7999691659224825,-0.2736307560732363,0.959720973332091,23.0
2026-02-28,-0.3129295035128841,1.1167572137319548,-0.2767154970929789,1.1856208734398455,12.0
2026-03-01,0.37914700954251335,1.2216785011560727,0.1691154363931995,0.575121136384978,9.0
2026-03-02,0.48770848999940664,1.2470377141559925,-0.21966030591220567,0.8794982836236507,9.0
2026-03-03,-0.36762942399954823,1.0470578448215495,-0.35999089640572735,0.6185565376868606,10.0
2026-03-04,-0.033574309342268106,0.5560974310982778,0.6864712292004044,0.9107877515138718,10.0
2026-03-05,-0.3874929315950455,1.6227199510181733,0.1836033168876805,0.6402492440610175,5.0
2026-03-06,-0.13276138207424848,0.6093971885349156,-1.0849423307558903,1.2517289552025948,11.0
2026-03-07,-0.4059009887793943,1.2303627657638592,0.3604648289771466,0.5450532142333541,4.0
2026-03-08,0.038621650034508716,0.7276927172048459,-0.2062039777170746,1.0555836728531895,7.0
2026-03-09,0.08146216868082204,1.0777334324008812,0.12272845288421831,1.2847231895394262,16.0
2026-03-10,-0.33888376956040495,0.8102592145911114,0.6918226023761697,0.8971414027859113,3.0
2026-03-11,-0.021412083382720066,0.2757114779769408,0.3529721019079104,1.6677924121467027,3.0
2026-03-12,1.3406540570472893,1.0,1.6670070714085998,1.0,1.0
2026-03-13,0.601508753935993,1.7571465556046344,0.21994990724257427,0.802000641857274,14.0
2026-03-14,0.5627368654164485,1.0230252576703587,0.5019087509718796,1.2025337550628588,6.0
2026-03-15,0.49787552349758946,0.8233772906642692,0.18181210046005128,0.5719517460671697,7.0
2026-03-16,0.40984682683194545,0.8778145233790484,-0.1289319346222585,1.0681364924580827,13.0
2026-03-17,-0.902729248657381,1.746466231944484,0.511731437612353,1.0325293971801495,10.0
2026-03-18,0.1035344164604904,1.1348208624475469,0.3464463944980776,0.7758290817812077,17.0
2026-03-19,-0.13130832482302765,0.6427040612349904,-0.08144641039262926,0.7136952774429256,16.0
2026-03-20,0.3150004870811169,0.5276421371594191,-0.06920860038212583,0.7292727106908324,6.0
2026-03-21,-1.0665108756210968,1.0,-1.5021527928063538,1.0,1.0
2026-03-22,0.38958051177622305,1.2957040046720418,0.6429292488299265,1.0507998506342968,4.0
2026-03-23,0.8797216741233742,0.9257482583992739,-0.5990536928970895,0.8162042885702305,4.0
2026-03-24,-0.1356162580215685,0.29811822802141374,-0.786742139148028,1.0473701990317217,9.0
2026-03-25,0.848597791308844,0.9993041787682276,0.5211982099759859,1.3365169332052056,7.0
2026-03-26,0.13660145245586564,0.8285171915493392,-1.017578997071783,0.9522995134825472,6.0
2026-03-27,0.1274475829725231,1.0501456766717936,-0.3265974014725477,1.1502780544000104,7.0
2026-03-28,-0.47773087306793904,0.6353617995347841,0.18776107847032913,0.5665251635569023,11.0
2026-03-29,-0.11478038432996082,1.2935068412097828,0.2146559564597852,0.8200344368542044,13.0
2026-03-30,-0.13431568392357623,0.7465368128210539,-0.05885347377887508,0.9963815864889536,17.0
2026-03-31,-0.06716884827862958,1.3079365432130827,0.3932179800195163,0.8213264916097623,11.0
2026-04-01,-0.07611568689624655,1.2060662138559133,0.007020449824688452,1.191891146218299,23.0
2026-04-02,-0.09375016543744295,0.9980705577458537,-0.3552983412498193,1.1194240218005997,27.0
2026-04-03,0.11860539870476831,0.6257666559402204,0.10963556551390598,0.8992484772893019,12.0
2026-04-04,0.41314715733406165,0.8360493657230649,0.17176067620728283,0.748505783441152,13.0
2026-04-05,-0.3775679953793236,1.2830513661618572,0.6220120186728146,0.7277626772961093,9.0
2026-04-06,0.27522023337377105,1.4334238940295596,0.5750250400198347,0.7777753594367891,16.0
2026-04-07,-0.06832849875824216,1.1998541772524762,-0.016322499839900338,1.3079925887770516,24.0
2026-04-08,0.026581541430247338,1.5935923357504587,0.26993232321448885,1.0850511578260906,13.0
2026-04-09,-0.056936036137905405,0.7456453960159145,-0.13940144148662795,0.8446757709909173,22.0
2026-04-10,-0.3793281987027045,0.8369662621489554,-0.3519067969190229,1.0194545372314676,18.0
2026-04-11,-0.16711667063172206,1.019621820222341,0.03725177691257312,1.0024178303035636,15.0
2026-04-12,-0.06308798077051879,1.059805611943356,0.1802556959300294,1.1612936844841835,12.0
2026-04-13,-0.3911939398415444,0.6623638571150602,-0.16105305349508858,0.8005469999632802,10.0
2026-04-14,0.5365746819534425,0.9327253104687646,-0.01703384661153675,1.1727606766400538,11.0
2026-04-15,0.5051781247413533,0.5381599372234064,-0.24289843553212914,0.6416033622608746,10.0
2026-04-16,-0.06256807881957806,0.7564054977722308,-0.49606262893055836,0.955789247054164,10.0
2026-04-17,-0.24135111602672502,1.445718932166775,0.4056608120088457,1.086114598465521,13.0
2026-04-18,0.1853593804865196,1.3094123355805245,0.0956890644868007,0.5269023087973964,8.0
2026-04-19,-0.15797220641831747,0.797567349814872,-0.13128592436020964,0.6359345515272502,12.0
2026-04-20,-0.2816228308065248,0.7046204723510064,-0.26780516987936515,1.1076127527846202,21.0
2026-04-21,-0.05731398214972497,1.133658562809908,-0.026153138351844175,0.8429969816012595,11.0
2026-04-22,-0.23565559401361905,0.49730316698389143,-0.21773506849914,1.0969459230205412,11.0
2026-04-23,-0.22158273861782624,0.6528028329850871,-0.5848491414452219,0.9682777357965795,19.0
2026-04-24,0.18418445043996123,0.7496403661180709,-0.5313961026291016,0.9827400603676364,21.0
2026-04-25,-0.08105274455719536,0.597091129915561,-0.21753396018298285,0.8909089383023239,11.0
2026-04-26,-0.03754341631240004,0.8043284347955172,-0.13797679537571977,0.840628611406011,24.0
2026-04-27,-0.015864905482371093,0.7022447082091856,-0.3458448470337636,0.9596267756509432,32.0
2026-04-28,-0.0766274314446948,0.5277589078295631,-0.05329794611950999,1.1092018586172796,16.0
2026-04-29,-0.31323008746589864,0.49016717731032927,-0.43913061106787554,1.3717104996175584,11.0
2026-04-30,-0.08051391538102971,0.9083382815756641,0.34187277674042443,0.6071589462918774,11.0
2026-05-01,0.09011179466516571,1.3417364204447457,0.7208059031351779,0.9175156248010038,10.0
2026-05-02,0.7508409867866709,0.6311286941026554,0.3530451512866544,0.6809907255115094,7.0
2026-05-03,0.27413079212772307,0.8617730444795842,-0.2682117427852956,0.8010271348458814,11.0
2026-05-04,0.6653278286513711,0.7288768436853027,-0.04572588698937949,0.7792653497957133,6.0
2026-05-05,0.38209059848808624,0.5121683581426445,0.2609291124333206,0.705188940885982,6.0
2026-05-06,-0.28053458064462017,0.19792975928047163,-0.021913162592216245,1.274798652574357,3.0
2026-05-07,0.34364517784813997,1.4873631779223924,0.5590055048304792,0.5007683751049662,6.0
2026-05-08,-0.3908052170283507,0.33718027156568675,0.46067461774420404,0.8577481518854336,6.0
2026-05-09,0.31662671280602345,1.3542338946368169,-0.20796933601253395,0.2312636682390482,2.0
