,phrase,label,sentiment,subjectivity,language,count
Züleyha Ortak,Züleyha Ortak,PERSON,0.4736842105263158,0.6052631578947368,en,1.9
Oruç Özkan,Oruç Özkan,PERSON,-0.07894736842105264,0.16666666666666666,en,1.9
Typhoon Jangmi,Typhoon Jangmi,PERSON,-0.10526315789473685,0.2631578947368421,en,1.9
Hande Ataizi,Hande Ataizi,PERSON,0.0,0.0,en,1.9
Naki Bakır,Naki Bakır,PERSON,0.2631578947368421,0.5526315789473685,en,1.9
Sam Altman,Sam Altman,PERSON,0.0065789473684210445,0.5021929824561404,en,1.9
Macahel Pass,Macahel Pass,PERSON,0.05263157894736841,0.24561403508771934,en,1.9
İbrahim Hayri Barut,İbrahim Hayri Barut,PERSON,0.0,0.06578947368421052,en,1.9
Merve İldeniz,Merve İldeniz,PERSON,0.3815789473684211,0.5,en,1.9
Yván Gil,Yván Gil,PERSON,-0.13157894736842105,0.13157894736842105,en,1.9
Klaus Meine,Klaus Meine,PERSON,0.0,0.0,en,1.9
Murat Türkeş,Murat Türkeş,PERSON,0.14078947368421052,0.6793859649122806,en,1.9
Typhoon Higos,Typhoon Higos,PERSON,-0.06578947368421055,0.4815789473684211,en,1.9
Yusuf Tekin,Yusuf Tekin,PERSON,0.08421052631578949,0.33684210526315783,en,1.9
Eşref Rüya,Eşref Rüya,PERSON,0.05263157894736842,0.42982456140350883,en,1.9
Mehmet Topal,Mehmet Topal,PERSON,0.2105263157894737,0.2631578947368421,en,1.9
Hakan Fidan,Hakan Fidan,PERSON,-0.23026315789473686,0.3355263157894737,en,1.9
Ayatollah Ali Khamenei,Ayatollah Ali Khamenei,PERSON,0.10526315789473685,0.2631578947368421,en,1.9
Haluk Eyidoğan,Haluk Eyidoğan,PERSON,-0.006578947368421054,0.7543859649122807,en,1.9
Zorin OS,Zorin OS,PERSON,0.20394736842105265,0.21710526315789475,en,1.9
Fatma Arat,Fatma Arat,PERSON,0.32894736842105265,0.8421052631578948,en,1.9
Kate Moss,Kate Moss,PERSON,0.0,0.2105263157894737,en,1.9
Edip Akbayram,Edip Akbayram,PERSON,0.0,0.03508771929824561,en,1.9
Semeru Volcano,Semeru Volcano,PERSON,-0.2105263157894737,0.3157894736842105,en,1.9
Gökhan Yılmaz,Gökhan Yılmaz,PERSON,0.0,0.04385964912280702,en,1.9
Atilla Çetin,Atilla Çetin,PERSON,-0.10526315789473685,0.0,en,1.9
Nur Çakmak,Nur Çakmak,PERSON,0.0,0.0,en,1.9
Beydere Headman,Beydere Headman,PERSON,0.0,0.0,en,1.9
Ali Da,Ali Da,PERSON,0.0,0.0,en,1.9
Zeinal Abakarov,Zeinal Abakarov,PERSON,-0.15789473684210528,0.8157894736842106,en,1.9
Okan Tüysüz,Okan Tüysüz,PERSON,0.0,0.4210526315789474,en,1.9
Mauro Icardi,Mauro Icardi,PERSON,0.20833333333333331,0.39351851851851855,en,1.8
Juan Silva,Juan Silva,PERSON,0.09803921568627451,0.2696078431372549,en,1.7
Esra Toptaş,Esra Toptaş,PERSON,0.0,0.0,en,1.7
Tayfun Taşdemir,Tayfun Taşdemir,PERSON,0.0,0.0,en,1.7
Volkan Konak,Volkan Konak,PERSON,0.026143790849673203,0.16993464052287585,en,1.7
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,0.050420168067226885,0.32773109243697474,en,1.7
Mustafa Çiftçi,Mustafa Çiftçi,PERSON,0.07575757575757576,0.154486036838978,en,1.7
Fatih Karagümrük,Fatih Karagümrük,PERSON,0.5088702147525678,1.1097105508870215,en,1.7
Özgür Karaoğlu,Özgür Karaoğlu,PERSON,0.24509803921568626,0.3480392156862746,en,1.7
Murat İkin,Murat İkin,PERSON,0.16889483065953656,0.7263814616755794,en,1.7
Vladimir Putin,Vladimir Putin,PERSON,0.05882352941176471,0.14705882352941177,en,1.7
Rumen Radev,Rumen Radev,PERSON,0.0,0.0,en,1.7
Bilal Erdoğan,Bilal Erdoğan,PERSON,0.29411764705882354,0.6960784313725491,en,1.7
TÜMOSAN Konyaspor,TÜMOSAN Konyaspor,PERSON,0.14705882352941174,0.8823529411764706,en,1.7
Fatih Çekirge,Fatih Çekirge,PERSON,-0.23529411764705885,0.4117647058823529,en,1.7
Mohamed Ouahbi,Mohamed Ouahbi,PERSON,0.4705882352941177,0.23529411764705885,en,1.7
Carlo Ancelotti,Carlo Ancelotti,PERSON,1.0323529411764705,0.7588235294117648,en,1.7
Selçuk GEÇER,Selçuk GEÇER,PERSON,0.36764705882352944,0.5294117647058824,en,1.7
Gülcan Çağlayan,Gülcan Çağlayan,PERSON,0.15625,0.65625,en,1.6
Şebnem Ferah,Şebnem Ferah,PERSON,0.4615384615384615,0.6923076923076923,en,1.3
Süleyman Pampal,Süleyman Pampal,PERSON,-0.1013986013986014,1.097902097902098,en,1.3
Esfender KORKMAZ,Esfender KORKMAZ,PERSON,0.3076923076923077,0.7692307692307692,en,1.3
Murat Çağlayan,Murat Çağlayan,PERSON,0.1923076923076923,0.1923076923076923,en,1.3
Burak Çelik,Burak Çelik,PERSON,0.10489510489510488,0.42657342657342656,en,1.3
Alparslan Bayraktar,Alparslan Bayraktar,PERSON,-0.012820512820512822,0.28846153846153844,en,1.3
Selçuk Geçer,Selçuk Geçer,PERSON,-0.1923076923076923,0.5,en,1.3
Arslan BULUT,Arslan BULUT,PERSON,-0.1388888888888889,0.36111111111111116,en,1.2
Halil İbrahim Ceyhan,Halil İbrahim Ceyhan,PERSON,0.9090909090909091,1.0909090909090908,en,1.1
FC Voluntari,FC Voluntari,PERSON,-0.21944444444444444,0.5138888888888888,en,1.0
Mehmet ŞAHİNCİLEROĞLU,Mehmet ŞAHİNCİLEROĞLU,PERSON,0.5,0.6,en,1.0
Tolga Görüm,Tolga Görüm,PERSON,0.0,0.25,en,1.0
Assimi Goita,Assimi Goita,PERSON,0.0,0.0,en,1.0
Düzce Governorship,Düzce Governorship,PERSON,0.075,0.45,en,1.0
Orhan Kılıç,Orhan Kılıç,PERSON,-0.6,1.0,en,1.0
Ertuğrul Öksüz,Ertuğrul Öksüz,PERSON,0.0,0.0,en,1.0
Şahin Şahbaz,Şahin Şahbaz,PERSON,0.05000000000000002,0.5,en,1.0
Georgiy Borisenko,Georgiy Borisenko,PERSON,-0.03125,0.03125,en,1.0
Takeshi Imamura,Takeshi Imamura,PERSON,0.0,0.0,en,1.0
ESFENDER KORKMAZ,ESFENDER KORKMAZ,PERSON,0.0,0.0,en,1.0
Sister Zeynep,Sister Zeynep,PERSON,0.0,0.0,en,1.0
Tahir S,Tahir S,PERSON,0.10833333333333332,0.42916666666666664,en,1.0
Tayfun Sarak,Tayfun Sarak,PERSON,0.10833333333333332,0.42916666666666664,en,1.0
Tayfun Zaman,Tayfun Zaman,PERSON,-0.6,1.0,en,1.0
Serhat Ayan,Serhat Ayan,PERSON,-0.6,1.0,en,1.0
Mehmet Şahincileroğlu,Mehmet Şahincileroğlu,PERSON,0.0,0.0,en,1.0
Özgür Yolcu,Özgür Yolcu,PERSON,0.15333333333333332,0.3466666666666667,en,1.0
Grace David,Grace David,PERSON,0.15333333333333332,0.3466666666666667,en,1.0
Yağmur Dönmez,Yağmur Dönmez,PERSON,0.15333333333333332,0.3466666666666667,en,1.0
Konya Büyükşehir Belediyespor Cycling Team,Konya Büyükşehir Belediyespor Cycling Team,PERSON,0.5833333333333334,0.6666666666666666,en,1.0
Konya Büyükşehir Belediyespor,Konya Büyükşehir Belediyespor,PERSON,0.0,0.0,en,1.0
Süleyman Burak Bodur,Süleyman Burak Bodur,PERSON,0.075,0.35,en,1.0
Bursa Karacabey,Bursa Karacabey,PERSON,0.0,0.0,en,1.0
Şarlak Waterfall,Şarlak Waterfall,PERSON,0.0,0.15833333333333333,en,1.0
Kurtlar Vadisi,Kurtlar Vadisi,PERSON,0.8,0.75,en,1.0
Cyclone Vaianu,Cyclone Vaianu,PERSON,-0.022159090909090913,0.23238636363636364,en,1.0
Esfender Korkmaz,Esfender Korkmaz,PERSON,0.0,0.0,en,1.0
Hasan Alpargün,Hasan Alpargün,PERSON,0.0,0.0,en,1.0
Antonio Costa,Antonio Costa,PERSON,-0.03333333333333333,0.03333333333333333,en,1.0
Selim Nevzat Şahin,Selim Nevzat Şahin,PERSON,0.16,0.5399999999999999,en,1.0
Emmanuel Macron,Emmanuel Macron,PERSON,0.025000000000000005,0.09583333333333333,en,1.0
Mathilde Panot,Mathilde Panot,PERSON,0.025000000000000005,0.09583333333333333,en,1.0
Emin Çölaşan,Emin Çölaşan,PERSON,0.0,0.0,en,1.0
George Galloway,George Galloway,PERSON,0.0,0.4,en,1.0
Berkan Kutlu,Berkan Kutlu,PERSON,0.0,0.0,en,1.0
Mehmet Nuri,Mehmet Nuri,PERSON,0.35,0.65,en,1.0
CSO Ada,CSO Ada,PERSON,0.16,0.5399999999999999,en,1.0
Bingöl Yedisu,Bingöl Yedisu,PERSON,0.0,0.65,en,1.0
Sami Bey Apartment,Sami Bey Apartment,PERSON,0.0,0.0,en,1.0
Hagia Sophia-i,Hagia Sophia-i,PERSON,0.0,0.0,en,1.0
Adıyaman Gölbaşı,Adıyaman Gölbaşı,PERSON,-0.25,0.75,en,1.0
Konyaspor - Trabzonspor,Konyaspor - Trabzonspor,PERSON,0.0,0.0,en,1.0
Uğur Turan,Uğur Turan,PERSON,0.0,0.0,en,1.0
Ahmet Davutoğlu,Ahmet Davutoğlu,PERSON,0.25,0.8500000000000001,en,1.0
Ayşe Baykal,Ayşe Baykal,PERSON,0.25,0.8500000000000001,en,1.0
Reyhanlı Dam,Reyhanlı Dam,PERSON,-0.06875,0.54375,en,1.0
Hakkı Korkut,Hakkı Korkut,PERSON,-0.6,1.0,en,1.0
Cem Gazioğlu,Cem Gazioğlu,PERSON,0.0,0.0,en,1.0
Şahin Bilgiç,Şahin Bilgiç,PERSON,0.3775,0.645,en,1.0
Lothar Matthaeus,Lothar Matthaeus,PERSON,0.06999999999999999,0.30666666666666664,en,1.0
Aykut Kocaman,Aykut Kocaman,PERSON,-0.25,0.23333333333333334,en,1.0
Acun Ilıcalı,Acun Ilıcalı,PERSON,-0.25,0.23333333333333334,en,1.0
Mariya Zaharova,Mariya Zaharova,PERSON,-0.0625,0.0625,en,1.0
Yurdanur Ünal,Yurdanur Ünal,PERSON,0.4333333333333333,0.7333333333333333,en,1.0
Güven Özdemir,Güven Özdemir,PERSON,0.0,0.0,en,1.0
Cevher İlhan,Cevher İlhan,PERSON,0.025,0.05,en,1.0
Giresun Bulancak,Giresun Bulancak,PERSON,0.13333333333333333,0.45555555555555555,en,1.0
Ayşegül Akıncı Yüksel,Ayşegül Akıncı Yüksel,PERSON,0.225,0.6555555555555556,en,1.0
Volkan Cevizli,Volkan Cevizli,PERSON,0.0,0.0,en,1.0
Halil İbrahim Arslan,Halil İbrahim Arslan,PERSON,0.0,0.0,en,1.0
Hüseyin Macit Yusuf,Hüseyin Macit Yusuf,PERSON,0.0625,0.2,en,1.0
Dursun Ali Kerimoğlu,Dursun Ali Kerimoğlu,PERSON,0.0,0.0,en,1.0
Ronald Lamola,Ronald Lamola,PERSON,0.03250000000000001,0.12458333333333332,en,1.0
Erzurum Oltu,Erzurum Oltu,PERSON,0.0,0.1,en,1.0
Musa Pasha,Musa Pasha,PERSON,0.0,0.0,en,1.0
Deniz Hoşgel,Deniz Hoşgel,PERSON,-0.2,0.5,en,1.0
Sinem C,Sinem C,PERSON,0.1875,0.4375,en,1.0
Levent Kurnaz,Levent Kurnaz,PERSON,0.15000000000000002,0.55,en,1.0
Zhou Dongyü,Zhou Dongyü,PERSON,0.0,0.0,en,1.0
Yahya Enes Orhan,Yahya Enes Orhan,PERSON,0.065,1.0,en,1.0
Yunus ARIKAN,Yunus ARIKAN,PERSON,0.0,0.0,en,1.0
Lionel Scaloni,Lionel Scaloni,PERSON,0.0,0.0,en,1.0
Diego Lugano,Diego Lugano,PERSON,0.4,0.6499999999999999,en,1.0
Marcelo Bielsa,Marcelo Bielsa,PERSON,0.0,0.0,en,1.0
Yvan Gil,Yvan Gil,PERSON,-0.125,0.125,en,1.0
Diego Maradona,Diego Maradona,PERSON,-0.07777777777777779,0.19444444444444448,en,1.0
Adil Alan,Adil Alan,PERSON,0.0175,0.45749999999999996,en,1.0
Keir Starmer,Keir Starmer,PERSON,-0.04,0.12,en,1.0
England Starmer,England Starmer,PERSON,0.0,0.0,en,1.0
Vedat Yanık,Vedat Yanık,PERSON,0.07916666666666668,0.4625,en,1.0
Şerif Kaynar,Şerif Kaynar,PERSON,0.0,0.0,en,1.0
Head Hunter,Head Hunter,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Gamze Demirel,Gamze Demirel,PERSON,0.25,0.8500000000000001,en,1.0
Mark Rutte,Mark Rutte,PERSON,-0.11111111111111112,0.45444444444444443,en,1.0
Erling Haaland,Erling Haaland,PERSON,0.0,0.0,en,1.0
Robin Zeng,Robin Zeng,PERSON,0.32500000000000007,0.6166666666666667,en,1.0
Mahir Ünsal Eriş,Mahir Ünsal Eriş,PERSON,0.3421717171717172,0.4952020202020202,en,1.0
aroTHERM pro,aroTHERM pro,PERSON,0.15833333333333333,0.3333333333333333,en,1.0
Yağmur A,Yağmur A,PERSON,0.0,0.0,en,1.0
İrem Sarıkaya,İrem Sarıkaya,PERSON,0.0,0.0,en,1.0
Berkay Şahin,Berkay Şahin,PERSON,0.0,0.0,en,1.0
Onur Tuna,Onur Tuna,PERSON,0.0,0.0,en,1.0
İsmet Başer,İsmet Başer,PERSON,0.3090909090909091,0.38181818181818183,en,1.0
Muaz İslam Bozdoğan,Muaz İslam Bozdoğan,PERSON,0.0,0.0,en,1.0
Süleyman Özçelik,Süleyman Özçelik,PERSON,0.0,0.0,en,1.0
İşi Seyhan,İşi Seyhan,PERSON,1.0,0.3,en,1.0
Aziz İhsan,Aziz İhsan,PERSON,1.0,0.3,en,1.0
Zeydan Karalar,Zeydan Karalar,PERSON,0.0,0.0,en,1.0
Senem Emir,Senem Emir,PERSON,0.8,0.9,en,1.0
Murat Sururi ÖZBÜLBÜL,Murat Sururi ÖZBÜLBÜL,PERSON,0.2,0.2,en,1.0
Mustafa Çitçi,Mustafa Çitçi,PERSON,0.2,0.42916666666666664,en,1.0
Tom Barrack,Tom Barrack,PERSON,0.0,0.0,en,1.0
Gaziantep Governorship,Gaziantep Governorship,PERSON,-0.0875,0.2875,en,1.0
Fatma Girik,Fatma Girik,PERSON,0.0,0.0,en,1.0
Filiz Akın,Filiz Akın,PERSON,0.0,0.0,en,1.0
Hülya Koçyiğit,Hülya Koçyiğit,PERSON,0.0,0.0,en,1.0
Türkan Şoray,Türkan Şoray,PERSON,0.0,0.0,en,1.0
Cahide Sonku,Cahide Sonku,PERSON,0.0,0.0,en,1.0
Kuzuyayla Nature Park,Kuzuyayla Nature Park,PERSON,0.065,1.0,en,1.0
Yağmur Naz Çeçen,Yağmur Naz Çeçen,PERSON,0.5,0.5,en,1.0
Muhammet Çaylı,Muhammet Çaylı,PERSON,0.5,0.5,en,1.0
Kenan Akbayram,Kenan Akbayram,PERSON,-0.15714285714285714,0.559047619047619,en,1.0
Şevval Öcal,Şevval Öcal,PERSON,0.0,0.0,en,1.0
Volkan Bahçekapalı,Volkan Bahçekapalı,PERSON,0.0,0.0,en,1.0
Mabel Matiz,Mabel Matiz,PERSON,0.0,0.0,en,1.0
Seni Bana Katsam,Seni Bana Katsam,PERSON,0.0,0.0,en,1.0
Hatay Antakya,Hatay Antakya,PERSON,-0.2,0.5,en,1.0
Kenan Yıldız,Kenan Yıldız,PERSON,0.0,0.0,en,1.0
Arda Güler,Arda Güler,PERSON,0.0,0.0,en,1.0
Ahmet Ayar,Ahmet Ayar,PERSON,0.0,0.0,en,1.0
Ali Akçay,Ali Akçay,PERSON,0.0,0.0,en,1.0
Keban Dam,Keban Dam,PERSON,0.0,0.0,en,1.0
Yusuf Demir,Yusuf Demir,PERSON,0.028571428571428564,0.3674603174603175,en,1.0
Luke Brown,Luke Brown,PERSON,-0.35,0.45,en,1.0
Gençlerbirliği 2-1,Gençlerbirliği 2-1,PERSON,0.2,0.8,en,1.0
Süleyman Şahin,Süleyman Şahin,PERSON,0.3208333333333333,0.5958333333333333,en,1.0
Beşiktaş Atatürk,Beşiktaş Atatürk,PERSON,0.16,0.5399999999999999,en,1.0
Uzak Şehir,Uzak Şehir,PERSON,0.25,0.65,en,1.0
KEREM ALKİN,KEREM ALKİN,PERSON,0.5666666666666667,0.7083333333333333,en,1.0
Kastamonu Tosya,Kastamonu Tosya,PERSON,-0.9,1.0,en,1.0
Felipe Augusto,Felipe Augusto,PERSON,-0.13333333333333333,0.13333333333333333,en,1.0
Corendon Alanyaspor,Corendon Alanyaspor,PERSON,0.3333333333333333,0.6666666666666666,en,1.0
Batuhan Kolsuz,Batuhan Kolsuz,PERSON,0.0,0.0,en,1.0
Mehmet Arslan,Mehmet Arslan,PERSON,0.8,0.4,en,1.0
Güntekin Onay,Güntekin Onay,PERSON,0.8,0.4,en,1.0
Uğur Meleke,Uğur Meleke,PERSON,0.8,0.4,en,1.0
Fırat Aydınus,Fırat Aydınus,PERSON,0.8,0.4,en,1.0
Bilecik Governorship,Bilecik Governorship,PERSON,-0.1,0.4,en,1.0
Murat Bey,Murat Bey,PERSON,0.0,0.0,en,1.0
İnci Taneleri,İnci Taneleri,PERSON,0.44999999999999996,0.8500000000000001,en,1.0
Yeni Foça,Yeni Foça,PERSON,0.0,0.0,en,1.0
Emine Kolsuz,Emine Kolsuz,PERSON,0.0,0.0,en,1.0
Mustafa Masatlı,Mustafa Masatlı,PERSON,0.0,0.0,en,1.0
Gustavo Petro,Gustavo Petro,PERSON,0.0,0.0,en,1.0
Mesut Özarslan,Mesut Özarslan,PERSON,0.0625,0.5,en,1.0
Abdullah Özdemir,Abdullah Özdemir,PERSON,-0.08125,0.26875,en,1.0
Osman Ateşli,Osman Ateşli,PERSON,0.1,0.6,en,1.0
Gianni Bruno,Gianni Bruno,PERSON,0.0,0.0,en,1.0
Atakan Çankaya,Atakan Çankaya,PERSON,0.0,0.0,en,1.0
Serik Belediyespor,Serik Belediyespor,PERSON,0.0,0.0,en,1.0
Zekeriya Şahin,Zekeriya Şahin,PERSON,0.0,0.0,en,1.0
Fatih Tekke,Fatih Tekke,PERSON,0.0,0.0,en,1.0
Goalkeeper Andre Onana,Goalkeeper Andre Onana,PERSON,0.3333333333333333,0.6666666666666666,en,1.0
Ozan Akbaba,Ozan Akbaba,PERSON,0.05,0.5333333333333333,en,1.0
Sinem Ünsal,Sinem Ünsal,PERSON,0.05,0.5333333333333333,en,1.0
Bomb Cyclone,Bomb Cyclone,PERSON,0.36818181818181817,0.6272727272727273,en,1.0
Fernando Muslera,Fernando Muslera,PERSON,0.4,0.6,en,1.0
Zonguldak Bülent,Zonguldak Bülent,PERSON,0.21428571428571427,0.42857142857142855,en,1.0
Rachid Ghezzal,Rachid Ghezzal,PERSON,0.35,0.65,en,1.0
Süt İni Cave,Süt İni Cave,PERSON,-0.9,1.0,en,1.0
Halil Kağan ÖYKEN,Halil Kağan ÖYKEN,PERSON,0.4,0.7,en,1.0
Osman Aşkın Bak,Osman Aşkın Bak,PERSON,0.4,1.0,en,1.0
Yasin A,Yasin A,PERSON,0.0,0.0,en,1.0
Tülay Bakaç,Tülay Bakaç,PERSON,0.0,0.0,en,1.0
Turgut Tunçalp,Turgut Tunçalp,PERSON,0.12499999999999999,0.325,en,1.0
TCG ANADOLU,TCG ANADOLU,PERSON,0.15666666666666665,0.7966666666666666,en,1.0
Bayraktar TB3 UCAV,Bayraktar TB3 UCAV,PERSON,0.15666666666666665,0.7966666666666666,en,1.0
Bayraktar TB3,Bayraktar TB3,PERSON,-0.6,1.0,en,1.0
Cömert Özen,Cömert Özen,PERSON,-0.1,0.75,en,1.0
Feke Mayor,Feke Mayor,PERSON,-0.1,0.75,en,1.0
Yalova Armutlu,Yalova Armutlu,PERSON,-0.125,0.375,en,1.0
Storm Nils,Storm Nils,PERSON,0.0,0.0,en,1.0
Erzincan Kemah,Erzincan Kemah,PERSON,0.0,0.0,en,1.0
Fatih Karaca,Fatih Karaca,PERSON,0.0,0.0,en,1.0
Kemal Ergün,Kemal Ergün,PERSON,-0.2,0.0,en,1.0
Özgür Efendi,Özgür Efendi,PERSON,0.0,0.0,en,1.0
Hüseyin Yayman,Hüseyin Yayman,PERSON,0.0,0.0,en,1.0
İbrahim Batur Barut,İbrahim Batur Barut,PERSON,0.0,0.125,en,1.0
İbrahim Kayaaslan,İbrahim Kayaaslan,PERSON,0.0,0.0,en,1.0
Saime Kayaaslan,Saime Kayaaslan,PERSON,0.0,0.0,en,1.0
Hayri Soylu,Hayri Soylu,PERSON,0.0,0.0,en,1.0
Raşit Yıldırım,Raşit Yıldırım,PERSON,-0.10555555555555556,0.638888888888889,en,1.0
