index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8220584aae',extremes,Drought,#edc291,edo,kuruluk kuzey makedonya,2025-11-28T03:34:00+00:00,North Macedonia,0.3087340016115315,1,1,tr,MED,Europe
'373c6724f3',extremes,Drought,#edc291,edo,yağmur eksikliği türkiye,2025-11-24T03:46:00+00:00,Turkey,0.3079436198857811,3,1,tr,MED,Asia
'042968096b',extremes,Storm,#b3b2b1,wmo,fırtına izlanda,2025-12-02T03:41:00+00:00,Iceland,0.3045606836582313,0,1,tr,GIC,Europe
'7dc96a35fd',extremes,Thunderstorm,#53785a,wmo,fırtına yeni zelanda,2025-11-30T03:46:00+00:00,New Zealand,0.3045580522474928,0,1,tr,NZ,Oceania
'06adbcbae1',extremes,Drought,#edc291,edo,kuruluk madagaskar,2025-12-03T03:40:00+00:00,Madagascar,0.3044840775775195,0,1,tr,MDG,Africa
'0f045e33e1',extremes,Storm,#b3b2b1,wmo,fırtına dalgası reg. 4 kordillera,2025-12-04T03:42:00+00:00,Chile,0.3043701275559243,0,1,tr,SWS,South-America
'c85db986fe',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur madagaskar,2025-12-06T03:32:00+00:00,Madagascar,0.3043542924664859,0,1,tr,MDG,Africa
'dc8be80c47',extremes,Drought,#edc291,edo,kuruluk Faroe adaları,2025-12-05T03:41:00+00:00,Faroe Islands,0.3042941315998547,0,1,tr,NEU,Europe
'a2c72301a8',extremes,Drought,#edc291,edo,kuraklık Kamerun,2025-12-08T03:45:00+00:00,Cameroon,0.3042533854610161,0,1,tr,CAF,Africa
'14ecb8c2a0',extremes,Drought,#edc291,edo,kuraklık nijerya,2025-12-08T03:45:00+00:00,Nigeria,0.3039012856350662,0,1,tr,WAF,Africa
'912d7e568c',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur rusya,2025-12-07T03:47:00+00:00,Russia,0.3038898036864849,0,1,tr,ESB,Europe
'bc92de09b1',extremes,Flood,#030ba1,wmo,sel Birleşik Krallık,2025-11-30T03:46:00+00:00,United Kingdom,0.3038717010505809,0,1,tr,NEU,Europe
'3bacdb81c7',extremes,Flood,#030ba1,wmo,Kanada'da sel baskını,2025-12-03T03:40:00+00:00,Canada,0.3038022408685381,0,1,tr,NEN,North-America
'8982a15e86',extremes,Wildfire,#d60d2b,wmo,orman yangını kuzey bölgesi havlayan kuzey,2025-12-01T04:02:00+00:00,Australia,0.3037706234717715,0,1,tr,CAU,Oceania
'3e99480ef7',extremes,Drought,#edc291,edo,yağmur eksikliği özbekistan,2025-12-06T03:32:00+00:00,Uzbekistan,0.3036980108807487,0,1,tr,WCA,Asia
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,sis litvanya,2025-11-30T03:46:00+00:00,Lithuania,0.3036909361561118,0,1,tr,WCE,Europe
'd61de81685',extremes,Storm,#b3b2b1,wmo,fırtına dalgası şili,2025-12-09T03:41:00+00:00,Chile,0.3036695299018572,0,1,tr,SWS,South-America
'06285e171c',extremes,Flood,#030ba1,wmo,Norveç'te sel,2025-12-02T03:41:00+00:00,Norway,0.3036267732979363,0,1,tr,NEU,Europe
'4496a0cd3b',extremes,Storm,#b3b2b1,wmo,fırtına dalgalanması territorio nacional.,2025-12-01T04:02:00+00:00,Paraguay,0.3035418367233847,0,1,tr,SES,South-America
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası avustralya,2025-12-09T03:41:00+00:00,Australia,0.3034775500984862,0,1,tr,CAU,Oceania
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,yağış yeni zelanda,2025-12-02T03:41:00+00:00,New Zealand,0.3034371378332976,0,1,tr,NZ,Oceania
'7f4bbe1e4f',extremes,Thunderstorm,#53785a,wmo,şiddetli hava Zimbabve,2025-12-05T03:41:00+00:00,Zimbabwe,0.3033921148636194,0,1,tr,ESAF,Africa
'ee23d47ac0',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası rio cuarto y alrededores,2025-12-07T03:47:00+00:00,Argentina,0.3033033330358391,0,1,tr,SES,South-America
'515277a569',extremes,Flood,#030ba1,wmo,Birleşik Krallık'ta sel,2025-12-01T04:02:00+00:00,United Kingdom,0.3032784490610096,0,1,tr,NEU,Europe
'cf99db758d',extremes,Fog,#d60d2b,wmo,sis letonya,2025-12-01T04:02:00+00:00,Latvia,0.3032550112521488,0,1,tr,WCE,Europe
'42eb55f644',extremes,Precipitation,#d60d2b,wmo,yağış libya,2025-12-04T03:42:00+00:00,Libya,0.3032528761879199,0,1,tr,SAH,Africa
'4f6cb19be9',extremes,Precipitation,#d60d2b,wmo,yağmur solomon adaları,2025-12-09T03:41:00+00:00,Solomon Islands,0.3032073760665366,0,1,tr,EPO,Oceania
'0631ca1034',extremes,Wildfire,#d60d2b,wmo,kuzey osetya alanya orman yangını,2025-12-04T03:42:00+00:00,Russia,0.3029980307467519,0,1,tr,ESB,Europe
'19431f7bd9',extremes,Wildfire,#d60d2b,wmo,Dağıstan orman yangını cumhuriyeti,2025-11-30T03:46:00+00:00,Russia,0.3029179270137412,0,1,tr,ESB,Europe
'ee17683783',extremes,Tropical Cyclone,#4f4f4f,wmo,filipinler kasırgası,2025-12-04T03:42:00+00:00,Philippines,0.3028929085917719,0,1,tr,SEA,Asia
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur tanzanya,2025-12-11T03:46:00+00:00,Tanzania,0.3028026327377455,0,1,tr,SEAF,Africa
'8f00e2675b',extremes,Snow&Ice,#d60d2b,wmo,don etiyopya,2025-12-11T03:46:00+00:00,Ethiopia,0.3027763763959876,0,1,tr,NEAF,Africa
'93134788d8',extremes,Tropical Cyclone,#4f4f4f,aidr,Avustralya tayfunu,2025-12-07T03:47:00+00:00,Australia,0.30271521459474,0,1,tr,NAU,Oceania
'9d5914f39c',extremes,Storm,#b3b2b1,wmo,güney izlanda'da fırtına,2025-11-30T03:46:00+00:00,Iceland,0.3026871660263626,0,1,tr,GIC,Europe
'17b34b3e5b',extremes,Precipitation,#d60d2b,wmo,Rotorua da dahil olmak üzere bol miktarda sağanak yağmur,2025-12-02T03:41:00+00:00,New Zealand,0.3026562905027143,0,1,tr,NZ,Oceania
'88f49d6040',extremes,Storm,#b3b2b1,wmo,fırtına zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.3026542140855294,0,1,tr,NWS,South-America
'c766f9dbfa',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur tamil nadu'nun kancheepuram bölgesi,2025-11-30T03:46:00+00:00,India,0.3026305056364511,0,1,tr,SAS,Asia
'c9080fa8ac',extremes,Drought,#edc291,edo,Kuzey Makedonya'da kuraklık,2025-12-15T03:54:00+00:00,North Macedonia,0.302622866649875,1,1,tr,MED,Europe
'2876c1c93a',extremes,Landslide,#572c03,wmo,toprak kayması norveç,2025-12-10T03:45:00+00:00,Norway,0.3025980704790159,0,1,tr,NEU,Europe
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,şiddetli hava güney afrika,2025-12-12T03:45:00+00:00,South Africa,0.302587752800368,0,1,tr,WSAF,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,fırtına güney afrika,2025-12-08T03:44:00+00:00,South Africa,0.3025662425362803,0,1,tr,WSAF,Africa
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,orman yangını avustralya,2025-12-05T03:41:00+00:00,Australia,0.3025596841486156,0,1,tr,CAU,Oceania
'fe75824d98',extremes,Snow&Ice,#d60d2b,wmo,dondurucu Finlandiya,2025-12-01T04:02:00+00:00,Finland,0.3025550257920764,0,1,tr,NEU,Europe
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,fırtına dalgası brezilya,2025-12-14T03:49:00+00:00,Brazil,0.3025381534378981,0,1,tr,SAM,South-America
'25902e48eb',extremes,Storm,#b3b2b1,wmo,fırtına territorio nacional.,2025-12-08T03:44:00+00:00,Paraguay,0.302503498931399,0,1,tr,SES,South-America
'25bb73581e',extremes,Flood,#030ba1,wmo,Filipinler'de sel,2025-12-07T03:47:00+00:00,Philippines,0.30242348056156,0,1,tr,SEA,Asia
'530909dfe4',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası rusya,2025-12-10T03:45:00+00:00,Russia,0.3024090499046859,0,1,tr,ESB,Europe
'3a583bc64a',extremes,Drought,#edc291,edo,kuraklık orta afrika cumhuriyeti,2025-12-03T03:40:00+00:00,Central African Republic,0.3023828258899474,0,1,tr,CAF,Africa
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,yağmur yeni zelanda,2025-12-02T03:41:00+00:00,New Zealand,0.3023686986462397,0,1,tr,NZ,Oceania
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,Norveç'te kaya kayması,2025-12-12T03:45:00+00:00,Norway,0.3023490405869325,0,1,tr,NEU,Europe
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,orman yangını rusya,2025-12-07T03:47:00+00:00,Russia,0.302308713280931,0,1,tr,ESB,Europe
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur solomon adaları,2025-12-10T03:45:00+00:00,Solomon Islands,0.3022670112011385,0,1,tr,EPO,Oceania
'6dfc67df50',extremes,Flood,#030ba1,cmeter,Arnavutluk'ta sel,2025-11-30T03:47:00+00:00,Albania,0.3020742811600524,3,2,tr,MED,Europe
'b994dcebdd',extremes,Drought,#edc291,edo,Kuraklık Bulgaristan,2025-12-09T03:41:00+00:00,Bulgaria,0.3007278778511636,2,2,tr,MED,Europe
'bd9355fd65',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur polog bölgesi,2025-11-27T03:34:00+00:00,North Macedonia,0.2965397422853756,3,1,tr,MED,Europe
'454d379110',extremes,Thunderstorm,#53785a,wmo,fırtına kıbrıs,2025-12-07T03:47:00+00:00,Cyprus,0.2952703644446624,5,1,tr,MED,Europe
'1452522387',extremes,Precipitation,#d60d2b,wmo,kuzey makedonya'da sağanak yağmur,2025-11-27T03:34:00+00:00,North Macedonia,0.2911214360810154,4,1,tr,MED,Europe
'bb960b1994',extremes,Drought,#edc291,edo,Moldova'nın kuruluğu,2025-12-03T03:40:00+00:00,Moldova,0.2880213256453233,1,1,tr,WCE,Europe
'4f00106436',extremes,Precipitation,#d60d2b,wmo,sağanak kuzey makedonya,2025-11-28T03:34:00+00:00,North Macedonia,0.2876246632651255,4,1,tr,MED,Europe
'89426ddfd9',extremes,Fog,#d60d2b,wmo,Moldova sisi,2025-11-27T03:34:00+00:00,Moldova,0.2791818002980654,4,1,tr,WCE,Europe
'705642743d',extremes,Earthquake,#870007,usgs,deprem kıbrıs,2025-12-03T03:40:00+00:00,Cyprus,0.2752308396438652,2,1,tr,MED,Europe
'8d8981ac5b',extremes,Flood,#030ba1,acwe,Queensland'i sel bastı,2025-11-27T03:34:00+00:00,Australia,0.2709775415588232,1,1,tr,CAU,Oceania
'83b05b31d0',extremes,Precipitation,#d60d2b,acwe,yağışlı dönem yeni güney galler,2025-11-27T03:34:00+00:00,Australia,0.2702642822971516,1,1,tr,EAU,Oceania
'6977afac24',extremes,Volcano,#b83202,eonet,Puracé Yanardağı Kolombiya,2025-12-06T03:32:00+00:00,Colombia,0.2699202938116671,1,1,tr,NWS,South-America
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,tropikal siklon 08p,2025-12-16T03:46:00+00:00,,0.2695350848605743,1,1,tr,SPO,Pacific Ocean
'59dbdf78a1',extremes,Wildfire,#d60d2b,acwe,orman yangını queensland,2025-11-27T03:34:00+00:00,Australia,0.2656906049497117,1,1,tr,CAU,Oceania
'8a011225a4',extremes,Tropical Cyclone,#4f4f4f,eonet,tropik kasırga senyar,2025-11-27T03:33:00+00:00,,0.2653391907793174,1,1,tr,SEA,Asia
'5ea67ea4a7',extremes,Drought,#edc291,edo,kuraklık trinidad ve tobago,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.2646681010909014,1,1,tr,NSA,North-America
'291335c911',extremes,Drought,#edc291,edo,yağmur eksikliği Gabon,2025-12-08T03:45:00+00:00,Gabon,0.2640961579529894,1,1,tr,CAF,Africa
'cc855d70a2',extremes,Drought,#edc291,edo,kuruluk tacikistan,2025-12-08T03:45:00+00:00,Tajikistan,0.2633944886786648,1,1,tr,WCA,Asia
'0d2f7df845',extremes,Drought,#edc291,edo,Filistin topraklarında kuraklık,2025-11-29T03:34:00+00:00,Palestinian Territory,0.2633762271428154,1,1,tr,MED,Asia
'5d85dc5645',extremes,Drought,#edc291,edo,kuruluk Ruanda,2025-12-16T03:47:00+00:00,Rwanda,0.2632819039941947,1,1,tr,SEAF,Africa
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,Hindistan'ın donması,2025-12-07T03:47:00+00:00,India,0.2629949437031582,1,1,tr,SAS,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,fırtına avustralya,2025-12-05T03:41:00+00:00,Australia,0.2627464794174822,1,1,tr,SAU,Oceania
'da5c6d0821',extremes,Drought,#edc291,edo,yağmur eksikliği kırgızistan,2025-11-30T03:47:00+00:00,Kyrgyzstan,0.2624998685311933,1,1,tr,WCA,Asia
'c9906674b2',extremes,Precipitation,#d60d2b,wmo,yağış kıbrıs,2025-12-09T03:41:00+00:00,Cyprus,0.2624674162544255,5,1,tr,MED,Europe
'99251f8aa7',extremes,Drought,#edc291,edo,Yağmur eksikliği Liberya,2025-12-08T03:45:00+00:00,Liberia,0.2623637624332612,1,1,tr,WAF,Africa
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,soğuk dalga hindistan,2025-12-08T03:44:00+00:00,India,0.2622356819558267,1,1,tr,SAS,Asia
'53af3d9646',extremes,Drought,#edc291,edo,kuraklık türkmenistan,2025-12-15T03:54:00+00:00,Turkmenistan,0.2621197790438807,1,1,tr,WCA,Asia
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,yağış tanzanya,2025-12-18T03:44:00+00:00,Tanzania,0.2620014494686384,1,1,tr,SEAF,Africa
'2407b3a8ab',extremes,Drought,#edc291,edo,kuruluk burundi,2025-12-03T03:40:00+00:00,Burundi,0.2619463335373195,1,1,tr,SEAF,Africa
'99d338c49c',extremes,Drought,#edc291,edo,kuraklık özbekistan,2025-11-30T03:47:00+00:00,Uzbekistan,0.2618438425906376,1,1,tr,WCA,Asia
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,sağanak zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.2617750135316664,1,1,tr,NWS,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,sağanak brezilya,2025-12-18T03:44:00+00:00,Brazil,0.2617450873728926,1,1,tr,SAM,South-America
'42f1336000',extremes,Drought,#edc291,edo,kuruluk somali,2025-12-11T03:46:00+00:00,Somalia,0.2617337426864135,1,1,tr,NEAF,Africa
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,buz etiyopya,2025-12-09T03:41:00+00:00,Ethiopia,0.2617143623870876,1,1,tr,NEAF,Africa
'56dca2743f',extremes,Drought,#edc291,edo,kuraklık ekvator ginesi,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.2616682886476174,1,1,tr,WAF,Africa
'c4be795f03',extremes,Drought,#edc291,edo,yağmur eksikliği ekvator ginesi,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.2610809309296003,1,1,tr,WAF,Africa
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,fırtına fırtına astım victoria,2025-12-12T03:46:00+00:00,Australia,0.2609046734147468,1,1,tr,SAU,Oceania
'88c39c6d57',extremes,Precipitation,#d60d2b,wmo,baa atolü'nden thaa atolü'ne sağanak yağmur,2025-11-27T03:34:00+00:00,Maldives,0.2607965840113851,1,1,tr,EIO,Indian Ocean
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur arjantin,2025-12-10T03:45:00+00:00,Argentina,0.2607773860815209,1,1,tr,SES,South-America
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,yağmur brezilya,2025-11-27T03:34:00+00:00,Brazil,0.2607309356131619,1,1,tr,SAM,South-America
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,sağanak tanzanya,2025-12-11T03:46:00+00:00,Tanzania,0.2605520064719467,1,1,tr,SEAF,Africa
'ab3b052049',extremes,Precipitation,#d60d2b,cmeter,yağış arnavutluk,2025-12-01T04:03:00+00:00,Albania,0.2604142095873037,1,1,tr,MED,Europe
'4455655d11',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur maldivler,2025-12-13T03:38:00+00:00,Maldives,0.2603714488866493,1,1,tr,EIO,Indian Ocean
'27e5411070',extremes,Precipitation,#d60d2b,wmo,sağanak solomon adaları,2025-12-11T03:46:00+00:00,Solomon Islands,0.2601501262644071,1,1,tr,EPO,Oceania
'c72865acbd',extremes,Drought,#edc291,edo,yağmurun olmaması,2025-12-08T03:45:00+00:00,Togo,0.2598663203079366,1,1,tr,WAF,Africa
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,sağanak yeni zelanda,2025-12-14T03:49:00+00:00,New Zealand,0.2597761259094667,1,1,tr,NZ,Oceania
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,don Kanada,2025-11-27T03:34:00+00:00,Canada,0.2595890483931923,1,1,tr,NEN,North-America
'0626237bf9',extremes,Flood,#030ba1,cmeter,tirana sel,2025-12-06T03:33:00+00:00,Albania,0.259508438602973,1,1,tr,MED,Europe
'83923f83ef',extremes,Storm,#b3b2b1,aidr,fırtına avustralya,2025-12-07T03:47:00+00:00,Australia,0.2592990834029471,1,1,tr,SAU,Oceania
'be4e178bab',extremes,Storm,#b3b2b1,wmo,fırtına dalgası uruguay,2025-12-02T03:41:00+00:00,Uruguay,0.2591413097294335,1,1,tr,SES,South-America
'4340743979',extremes,Tropical Cyclone,#4f4f4f,aidr,kasırga kasırgası grant katherine su baskını trenin raydan çıkması kimyasal sızıntısı,2025-12-01T04:03:00+00:00,Australia,0.2591302984579078,1,1,tr,NAU,Oceania
'93f18e9364',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası arjantin,2025-12-01T04:02:00+00:00,Argentina,0.2591265669700415,1,1,tr,SES,South-America
'c2b6fa6e9e',extremes,Precipitation,#d60d2b,wmo,baa atolü'nden elif elif atolü'ne sağanak yağış,2025-12-04T03:42:00+00:00,Maldives,0.2591181576804006,1,1,tr,EIO,Indian Ocean
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur brezilya,2025-11-28T03:34:00+00:00,Brazil,0.2591040141598263,1,1,tr,SAM,South-America
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,buz kanadası,2025-12-02T03:41:00+00:00,Canada,0.2591010081915779,1,1,tr,NEN,North-America
'adacd65a27',extremes,Storm,#b3b2b1,wmo,fırtına paraguay,2025-12-02T03:41:00+00:00,Paraguay,0.2590572812830294,1,1,tr,SES,South-America
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,dondurucu Kanada,2025-12-04T03:42:00+00:00,Canada,0.2590175529010661,1,1,tr,NEN,North-America
'e190a41be9',extremes,Precipitation,#d60d2b,wmo,yağmur Libya'da.,2025-12-03T03:40:00+00:00,Libya,0.2589937969104506,1,1,tr,SAH,Africa
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,yağış eswatini,2025-12-14T03:49:00+00:00,Eswatini,0.258978047882671,1,1,tr,ESAF,Africa
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,sağanak libya,2025-12-05T03:41:00+00:00,Libya,0.2588438597288522,1,1,tr,SAH,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası şili,2025-12-04T03:42:00+00:00,Chile,0.2588002584796494,1,1,tr,SWS,South-America
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,orman yangını güney afrika,2025-12-02T03:41:00+00:00,South Africa,0.2587928345985154,1,1,tr,WSAF,Africa
'9044bc0335',extremes,Earthquake,#870007,usgs,deprem georgetown,2025-11-30T03:46:00+00:00,Saint Helena,0.258696291317243,1,1,tr,EAO,Atlantic Ocean
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,orman yangını madhya pradesh,2025-11-30T03:46:00+00:00,India,0.2586899101856394,1,1,tr,SAS,Asia
'f8fc7b9a8d',extremes,Tsunami,#690191,usgs,tsunami yakutat,2025-12-07T03:46:00+00:00,Alaska,0.25863779672054943,1,1,tr,NWN,North-America
'80d6b52deb',extremes,Precipitation,#d60d2b,wmo,Libya'da sağanak yağmur.,2025-12-01T04:02:00+00:00,Libya,0.2586363034560902,1,1,tr,SAH,Africa
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,fırtına dalgası güney afrika,2025-12-01T04:02:00+00:00,South Africa,0.2585682837785024,1,1,tr,WSAF,Africa
'8be002d270',extremes,Drought,#edc291,edo,yağmur eksikliği venezuela,2025-12-02T03:41:00+00:00,Venezuela,0.2585569729723719,1,1,tr,NSA,South-America
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,fırtına dalgası paraguay,2025-11-30T03:46:00+00:00,Paraguay,0.2585432559242093,1,1,tr,SES,South-America
'46e78fc4cd',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur maldivler,2025-11-30T03:46:00+00:00,Maldives,0.2585325414206185,1,1,tr,EIO,Indian Ocean
'9800aef52a',extremes,Snow&Ice,#d60d2b,wmo,çığ kanada,2025-12-10T03:45:00+00:00,Canada,0.2585292280341497,1,1,tr,NEN,North-America
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,yeni zelanda'yı selamlayın,2025-12-02T03:41:00+00:00,New Zealand,0.2584335296456029,1,1,tr,NZ,Oceania
'bf84083cec',extremes,Landslide,#572c03,wmo,heyelan norveç,2025-12-10T03:45:00+00:00,Norway,0.2583908999519681,1,1,tr,NEU,Europe
