index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'7dcb16d935',extremes,Earthquake,#870007,usgs,kuzey atlantik okyanusunda deprem,2025-12-06T03:32:00+00:00,,0.3001563473473463,0,1,tr,EAO,Atlantic Ocean
'88720c241c',extremes,Flood,#030ba1,wmo,sel wahkiakum wa,2025-12-12T03:45:00+00:00,United States,0.2998239013396282,0,1,tr,CNA,North-America
'40f47c67f6',extremes,Flood,#030ba1,wmo,ani sel pierce wa,2025-12-10T03:45:00+00:00,United States,0.2998111261106083,0,1,tr,CNA,North-America
'd2f4c24db3',extremes,Flood,#030ba1,wmo,ani sel yakima wa,2025-12-10T03:45:00+00:00,United States,0.2998042624952403,0,1,tr,CNA,North-America
'b4e820ac0f',extremes,Flood,#030ba1,wmo,"sel, bahçe ne keith ne",2025-12-04T03:42:00+00:00,United States,0.2998031765117195,0,1,tr,CNA,North-America
'e3449c4e60',extremes,Earthquake,#870007,usgs,deprem atocha,2025-12-01T04:02:00+00:00,Bolivia,0.2997962827107527,0,1,tr,SWS,South-America
'6c138cde70',extremes,Earthquake,#870007,usgs,deprem sındırgı,2025-12-12T03:45:00+00:00,Turkey,0.2988008198358872,3,2,tr,MED,Asia
'c1eef80860',extremes,Drought,#edc291,edo,kuraklık bulgaristan,2025-12-14T03:49:00+00:00,Bulgaria,0.2887505440616176,2,1,tr,MED,Europe
'373c6724f3',extremes,Drought,#edc291,edo,yağmur eksikliği türkiye,2025-12-15T03:54:00+00:00,Turkey,0.2798987052483767,5,1,tr,MED,Asia
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,soğuk dalga victoria,2025-12-04T03:42:00+00:00,Australia,0.2692333508802405,1,1,tr,SAU,Oceania
'39bab6b4e3',extremes,Drought,#edc291,edo,kuraklık türkiye,2025-12-18T03:44:00+00:00,Turkey,0.2684290537829378,3,1,tr,MED,Asia
'2407b3a8ab',extremes,Drought,#edc291,edo,kuruluk burundi,2025-12-03T03:40:00+00:00,Burundi,0.2619463335373195,1,1,tr,SEAF,Africa
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,buz etiyopya,2025-12-09T03:41:00+00:00,Ethiopia,0.2617143623870876,1,1,tr,NEAF,Africa
'56dca2743f',extremes,Drought,#edc291,edo,kuraklık ekvator ginesi,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.2616682886476174,1,1,tr,WAF,Africa
'ab3b052049',extremes,Precipitation,#d60d2b,cmeter,yağış arnavutluk,2025-12-01T04:03:00+00:00,Albania,0.2604142095873037,1,1,tr,MED,Europe
'c72865acbd',extremes,Drought,#edc291,edo,yağmurun olmaması,2025-12-08T03:45:00+00:00,Togo,0.2598663203079366,1,1,tr,WAF,Africa
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,sağanak yeni zelanda,2025-12-14T03:49:00+00:00,New Zealand,0.2597761259094667,1,1,tr,NZ,Oceania
'83923f83ef',extremes,Storm,#b3b2b1,aidr,fırtına avustralya,2025-12-07T03:47:00+00:00,Australia,0.2592990834029471,1,1,tr,SAU,Oceania
'be4e178bab',extremes,Storm,#b3b2b1,wmo,fırtına dalgası uruguay,2025-12-02T03:41:00+00:00,Uruguay,0.2591413097294335,1,1,tr,SES,South-America
'4340743979',extremes,Tropical Cyclone,#4f4f4f,aidr,kasırga kasırgası grant katherine su baskını trenin raydan çıkması kimyasal sızıntısı,2025-12-01T04:03:00+00:00,Australia,0.2591302984579078,1,1,tr,NAU,Oceania
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,buz kanadası,2025-12-02T03:41:00+00:00,Canada,0.2591010081915779,1,1,tr,NEN,North-America
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,dondurucu Kanada,2025-12-04T03:42:00+00:00,Canada,0.2590175529010661,1,1,tr,NEN,North-America
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,yağış eswatini,2025-12-14T03:49:00+00:00,Eswatini,0.258978047882671,1,1,tr,ESAF,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası şili,2025-12-04T03:42:00+00:00,Chile,0.2588002584796494,1,1,tr,SWS,South-America
'dc8be80c47',extremes,Drought,#edc291,edo,kuruluk Faroe adaları,2025-12-05T03:41:00+00:00,Faroe Islands,0.2586500118598764,1,1,tr,NEU,Europe
'f8fc7b9a8d',extremes,Tsunami,#690191,usgs,tsunami yakutat,2025-12-07T03:46:00+00:00,Alaska,0.2586377967205494,1,1,tr,NWN,North-America
'80d6b52deb',extremes,Precipitation,#d60d2b,wmo,Libya'da sağanak yağmur.,2025-12-01T04:02:00+00:00,Libya,0.2586363034560902,1,1,tr,SAH,Africa
'a2c72301a8',extremes,Drought,#edc291,edo,kuraklık Kamerun,2025-12-08T03:45:00+00:00,Cameroon,0.2586153776418636,1,1,tr,CAF,Africa
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,fırtına dalgası güney afrika,2025-12-01T04:02:00+00:00,South Africa,0.2585682837785024,1,1,tr,WSAF,Africa
'8be002d270',extremes,Drought,#edc291,edo,yağmur eksikliği venezuela,2025-12-02T03:41:00+00:00,Venezuela,0.2585569729723719,1,1,tr,NSA,South-America
'9800aef52a',extremes,Snow&Ice,#d60d2b,wmo,çığ kanada,2025-12-10T03:45:00+00:00,Canada,0.2585292280341497,1,1,tr,NEN,North-America
'265f040473',extremes,Snow&Ice,#d60d2b,wmo,kar finlandiya,2025-12-01T04:02:00+00:00,Finland,0.2584445184543091,1,1,tr,NEU,Europe
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,yeni zelanda'yı selamlayın,2025-12-02T03:41:00+00:00,New Zealand,0.2584335296456029,1,1,tr,NZ,Oceania
'912d7e568c',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur rusya,2025-12-07T03:47:00+00:00,Russia,0.2583063331335121,1,1,tr,ESB,Europe
'3336c980ab',extremes,Earthquake,#870007,usgs,deprem saint helena,2025-12-08T03:44:00+00:00,Saint Helena,0.2582801094529049,1,1,tr,EAO,Atlantic Ocean
'3bacdb81c7',extremes,Flood,#030ba1,wmo,Kanada'da sel baskını,2025-12-03T03:40:00+00:00,Canada,0.2582319047382573,1,1,tr,NEN,North-America
'e84ad823fc',extremes,Thunderstorm,#53785a,wmo,dolu maldivler,2025-12-02T03:41:00+00:00,Maldives,0.258222935829999,1,1,tr,EIO,Indian Ocean
'8982a15e86',extremes,Wildfire,#d60d2b,wmo,orman yangını kuzey bölgesi havlayan kuzey,2025-12-01T04:02:00+00:00,Australia,0.2582050299510057,1,1,tr,CAU,Oceania
'06285e171c',extremes,Flood,#030ba1,wmo,Norveç'te sel,2025-12-02T03:41:00+00:00,Norway,0.2580827573032458,1,1,tr,NEU,Europe
'eeacc80474',extremes,Storm,#b3b2b1,wmo,vanuatu fırtınası,2025-12-06T03:32:00+00:00,Vanuatu,0.2580404535021183,1,1,tr,SPO,Oceania
'2de1728bca',extremes,Storm,#b3b2b1,wmo,fırtına dalgası eswatini,2025-12-06T03:32:00+00:00,Eswatini,0.2580257403756166,1,1,tr,ESAF,Africa
'4496a0cd3b',extremes,Storm,#b3b2b1,wmo,fırtına dalgalanması territorio nacional.,2025-12-01T04:02:00+00:00,Paraguay,0.258010561214877,1,1,tr,SES,South-America
'9a84ac4373',extremes,Tsunami,#690191,usgs,tsunami alaska,2025-12-10T03:45:00+00:00,Alaska,0.2579635509867044,1,1,tr,NWN,North-America
'30e79eda20',extremes,Storm,#b3b2b1,wmo,güneydoğu izlanda'da fırtına,2025-12-01T04:02:00+00:00,Iceland,0.2579438215168467,1,1,tr,GIC,Europe
'42eb55f644',extremes,Precipitation,#d60d2b,wmo,yağış libya,2025-12-04T03:42:00+00:00,Libya,0.2579149597597319,1,1,tr,SAH,Africa
'7f4bbe1e4f',extremes,Thunderstorm,#53785a,wmo,şiddetli hava Zimbabve,2025-12-05T03:41:00+00:00,Zimbabwe,0.2578832976340764,1,1,tr,ESAF,Africa
'1c0214d974',extremes,Storm,#b3b2b1,wmo,fırtına güney afrika,2025-12-07T03:47:00+00:00,South Africa,0.2578639976147459,1,1,tr,WSAF,Africa
'ee23d47ac0',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası rio cuarto y alrededores,2025-12-07T03:47:00+00:00,Argentina,0.2578078330804632,1,1,tr,SES,South-America
'515277a569',extremes,Flood,#030ba1,wmo,Birleşik Krallık'ta sel,2025-12-01T04:02:00+00:00,United Kingdom,0.2577866817018581,1,1,tr,NEU,Europe
'4f6cb19be9',extremes,Precipitation,#d60d2b,wmo,yağmur solomon adaları,2025-12-09T03:41:00+00:00,Solomon Islands,0.2577262696565561,1,1,tr,EPO,Oceania
'0631ca1034',extremes,Wildfire,#d60d2b,wmo,kuzey osetya alanya orman yangını,2025-12-04T03:42:00+00:00,Russia,0.2575483261347391,1,1,tr,ESB,Europe
'ee17683783',extremes,Tropical Cyclone,#4f4f4f,wmo,filipinler kasırgası,2025-12-04T03:42:00+00:00,Philippines,0.2574589723030061,1,1,tr,SEA,Asia
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur tanzanya,2025-12-11T03:46:00+00:00,Tanzania,0.2573822378270836,1,1,tr,SEAF,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,fırtına güney afrika,2025-12-08T03:44:00+00:00,South Africa,0.2573313211558382,1,1,tr,WSAF,Africa
'93134788d8',extremes,Tropical Cyclone,#4f4f4f,aidr,Avustralya tayfunu,2025-12-07T03:47:00+00:00,Australia,0.2573079324055289,1,1,tr,NAU,Oceania
'17b34b3e5b',extremes,Precipitation,#d60d2b,wmo,Rotorua da dahil olmak üzere bol miktarda sağanak yağmur,2025-12-02T03:41:00+00:00,New Zealand,0.2572578469273071,1,1,tr,NZ,Oceania
'88f49d6040',extremes,Storm,#b3b2b1,wmo,fırtına zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.2572560819727,1,1,tr,NWS,South-America
'c9080fa8ac',extremes,Drought,#edc291,edo,Kuzey Makedonya'da kuraklık,2025-12-15T03:54:00+00:00,North Macedonia,0.2572294366523937,2,1,tr,MED,Europe
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,şiddetli hava güney afrika,2025-12-12T03:45:00+00:00,South Africa,0.2571995898803128,1,1,tr,WSAF,Africa
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,orman yangını avustralya,2025-12-05T03:41:00+00:00,Australia,0.2571757315263233,1,1,tr,CAU,Oceania
'fe75824d98',extremes,Snow&Ice,#d60d2b,wmo,dondurucu Finlandiya,2025-12-01T04:02:00+00:00,Finland,0.2571717719232649,1,1,tr,NEU,Europe
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,fırtına dalgası brezilya,2025-12-14T03:49:00+00:00,Brazil,0.2571574304222133,1,1,tr,SAM,South-America
'25902e48eb',extremes,Storm,#b3b2b1,wmo,fırtına territorio nacional.,2025-12-08T03:44:00+00:00,Paraguay,0.2571279740916891,1,1,tr,SES,South-America
'530909dfe4',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası rusya,2025-12-10T03:45:00+00:00,Russia,0.257047692418983,1,1,tr,ESB,Europe
'3a583bc64a',extremes,Drought,#edc291,edo,kuraklık orta afrika cumhuriyeti,2025-12-03T03:40:00+00:00,Central African Republic,0.2570254020064553,1,1,tr,CAF,Africa
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,yağmur yeni zelanda,2025-12-02T03:41:00+00:00,New Zealand,0.2570133938493038,1,1,tr,NZ,Oceania
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,Norveç'te kaya kayması,2025-12-12T03:45:00+00:00,Norway,0.2569966844988926,1,1,tr,NEU,Europe
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,orman yangını rusya,2025-12-07T03:47:00+00:00,Russia,0.2569624062887913,1,1,tr,ESB,Europe
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur solomon adaları,2025-12-10T03:45:00+00:00,Solomon Islands,0.2569269595209677,1,1,tr,EPO,Oceania
'559acde5fe',extremes,Fog,#d60d2b,wmo,sis sırbistan,2025-12-01T04:02:00+00:00,Serbia,0.2569080934577519,1,1,tr,MED,Europe
'ce2d4957e5',extremes,Fog,#d60d2b,wmo,sis kuveyt,2025-12-12T03:45:00+00:00,Kuwait,0.2568818987541466,1,1,tr,ARP,Asia
'50a3485796',extremes,Flood,#030ba1,wmo,Norveç'te ani sel,2025-12-01T04:02:00+00:00,Norway,0.2568742402151612,1,1,tr,NEU,Europe
'87ba69f7f2',extremes,Storm,#b3b2b1,wmo,fırtına dalgası maldivler,2025-12-01T04:02:00+00:00,Maldives,0.2568471298730987,1,1,tr,EIO,Indian Ocean
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,fırtına brezilya,2025-12-14T03:49:00+00:00,Brazil,0.2568334833357608,1,1,tr,SAM,South-America
'11db661ab4',extremes,Thunderstorm,#53785a,wmo,şiddetli hava maldivler,2025-12-18T03:44:00+00:00,Maldives,0.256758686048425,1,1,tr,EIO,Indian Ocean
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,sağanak Arjantin,2025-12-14T03:49:00+00:00,Argentina,0.2567373039148942,1,1,tr,SES,South-America
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,orman yangını çin,2025-12-05T03:41:00+00:00,China,0.2567227282711135,1,1,tr,EAS,Asia
'8f29727ea9',extremes,Drought,#edc291,edo,kuraklık ekvator ginesi,2025-12-05T03:41:00+00:00,Equatorial Guinea,0.2566978665240909,1,1,tr,WAF,Africa
'10f476720b',extremes,Insect Infestation,#d60d2b,random,çekirge,2025-12-15T03:53:00+00:00,,0.2566565802251044,1,1,tr,,
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,fırtına bahreyn,2025-12-19T03:46:00+00:00,Bahrain,0.2566519424870689,1,1,tr,ARP,Asia
'f3823dead6',extremes,Storm,#b3b2b1,wmo,fırtına dalgası amazonía ecuatoriana,2025-12-18T03:44:00+00:00,Ecuador,0.2566226336220065,1,1,tr,NWS,South-America
'3c9166481f',extremes,Wildfire,#d60d2b,wmo,orman yangını victoria mallee,2025-12-05T03:41:00+00:00,Australia,0.2566073799593784,1,1,tr,CAU,Oceania
'5ec8a07269',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası Queensland Körfez Bölgesi.,2025-12-05T03:41:00+00:00,Australia,0.2566010923732675,1,1,tr,CAU,Oceania
'4ae7b6e63c',extremes,Snow&Ice,#d60d2b,wmo,Etiyopya'nın donması,2025-12-12T03:45:00+00:00,Ethiopia,0.2565382445604146,1,1,tr,NEAF,Africa
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,yağış ekvador,2025-12-19T03:46:00+00:00,Ecuador,0.2565045130922088,1,1,tr,NWS,South-America
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,fırtına kabarması arjantin,2025-12-14T03:49:00+00:00,Argentina,0.2564822975560862,1,1,tr,SES,South-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,fırtına arjantin,2025-12-14T03:49:00+00:00,Argentina,0.2564331764374583,1,1,tr,SES,South-America
'd7de784867',extremes,Flood,#030ba1,wmo,Filipinler'deki sel,2025-12-07T03:47:00+00:00,Philippines,0.2564312785139302,1,1,tr,SEA,Asia
'1a2d89fcc9',extremes,Precipitation,#d60d2b,wmo,kaikoura sahilinde sağanak yağış,2025-12-03T03:40:00+00:00,New Zealand,0.2564204699775018,1,1,tr,NZ,Oceania
'3640cbbb22',extremes,Flood,#030ba1,wmo,İngiltere'nin güneybatısındaki sel,2025-12-09T03:41:00+00:00,United Kingdom,0.2563940812367294,1,1,tr,NEU,Europe
'6cf82d1771',extremes,Flood,#030ba1,wmo,Filipinler'de sel,2025-12-07T03:47:00+00:00,Philippines,0.256391666593372,1,1,tr,SEA,Asia
'9fdafe82e8',extremes,Wildfire,#d60d2b,wmo,adıge cumhuriyeti orman yangını,2025-12-03T03:40:00+00:00,Russia,0.2563635203766099,1,1,tr,ESB,Europe
'3421a57149',extremes,Storm,#b3b2b1,wmo,fırtına ekvador,2025-12-19T03:46:00+00:00,Ecuador,0.2563463688420165,1,1,tr,NWS,South-America
'd709206c08',extremes,Storm,#b3b2b1,wmo,fırtına kaydı. 15 kordillera,2025-12-18T03:44:00+00:00,Chile,0.2563243923944449,1,1,tr,SWS,South-America
'c8a777de4f',extremes,Tropical Cyclone,#4f4f4f,aidr,karaya yaklaşma avustralya,2025-12-08T03:45:00+00:00,Australia,0.256321644300266,1,1,tr,NAU,Oceania
'aa56a8832c',extremes,Snow&Ice,#d60d2b,wmo,çığ etiyopya,2025-12-14T03:49:00+00:00,Ethiopia,0.2562335769881946,1,1,tr,NEAF,Africa
'61bcd02de5',extremes,Drought,#edc291,edo,kuraklık mozambik,2025-12-08T03:45:00+00:00,Mozambique,0.2561741668658107,1,1,tr,ESAF,Africa
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur brezilya,2025-12-18T03:44:00+00:00,Brazil,0.2561731939153775,1,1,tr,SAM,South-America
'5436243a4b',extremes,Wildfire,#d60d2b,wmo,orman yangını stavropol krai,2025-12-05T03:41:00+00:00,Russia,0.2561711525093412,1,1,tr,ESB,Europe
'1ff36d7a46',extremes,Drought,#edc291,edo,kuruluk belçika,2025-12-08T03:45:00+00:00,Belgium,0.2561674059815218,1,1,tr,WCE,Europe
'a8ed721e08',extremes,Fog,#d60d2b,wmo,sis hindistan,2025-12-15T03:54:00+00:00,India,0.2561529568939319,1,1,tr,SAS,Asia
'f172d6090a',extremes,Precipitation,#d60d2b,wmo,yağmur taranaki,2025-12-02T03:41:00+00:00,New Zealand,0.2561509884527439,1,1,tr,NZ,Oceania
'82b998a6aa',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur wairarapa,2025-12-03T03:40:00+00:00,New Zealand,0.2561219882907699,1,1,tr,NZ,Oceania
'614aacfa91',extremes,Thunderstorm,#53785a,wmo,İran'da şiddetli hava,2025-12-03T03:40:00+00:00,Iran,0.2560924921707593,1,1,tr,WCA,Asia
'20a8865cfc',extremes,Storm,#b3b2b1,aidr,fırtına brisbane 2014,2025-12-13T03:38:00+00:00,Australia,0.2560885241698677,1,1,tr,EAU,Oceania
'33030ebc24',extremes,Flood,#030ba1,wmo,Fransa'yı sel bastı,2025-12-06T03:32:00+00:00,France,0.2560839073920524,1,1,tr,WCE,Europe
'872efa97c6',extremes,Snow&Ice,#d60d2b,wmo,don önleyici,2025-12-03T03:40:00+00:00,Canada,0.2560525188596384,1,1,tr,NEN,North-America
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,yağmur Arjantin,2025-12-16T03:47:00+00:00,Argentina,0.2560472089344592,1,1,tr,SES,South-America
'fe7870f943',extremes,Wildfire,#d60d2b,wmo,orman yangını jinggangshan şehri,2025-12-02T03:41:00+00:00,China,0.2560302180831145,1,1,tr,EAS,Asia
'd3ea8177c3',extremes,Flood,#030ba1,wmo,ABD'yi sel bastı,2025-12-08T03:44:00+00:00,United States,0.2560223089469685,1,1,tr,CNA,North-America
'6560ef8c08',extremes,Storm,#b3b2b1,wmo,fırtına litoral,2025-12-19T03:46:00+00:00,Ecuador,0.2560046145109623,1,1,tr,NWS,South-America
'500172fc71',extremes,Snow&Ice,#d60d2b,wmo,dondurucu Rusya,2025-12-04T03:42:00+00:00,Russia,0.2559808490021614,1,1,tr,ESB,Europe
'90353f7f8d',extremes,Fog,#d60d2b,wmo,sis hollanda,2025-12-05T03:41:00+00:00,Netherlands,0.2559468422776308,1,1,tr,NEU,Europe
'00dadb6ad1',extremes,Tropical Cyclone,#4f4f4f,aidr,kasırga avustralya,2025-12-12T03:46:00+00:00,Australia,0.2559358253867423,1,1,tr,NAU,Oceania
'8d1767f806',extremes,Storm,#b3b2b1,wmo,fırtına dalgası izlanda,2025-12-08T03:44:00+00:00,Iceland,0.255866324568777,1,1,tr,GIC,Europe
'037bb37761',extremes,Flood,#030ba1,wmo,sel Amerika Birleşik Devletleri,2025-12-07T03:47:00+00:00,United States,0.2558494666128303,1,1,tr,CNA,North-America
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,orman yangını hindistan,2025-12-19T03:46:00+00:00,India,0.2558445660344169,1,1,tr,SAS,Asia
'51be8a2000',extremes,Snow&Ice,#d60d2b,wmo,don yaşlı karga,2025-12-03T03:40:00+00:00,Canada,0.2558323918585143,1,1,tr,NEN,North-America
'2cfcf7a5d7',extremes,Storm,#b3b2b1,wmo,fırtına مملكة البحرين والمناطق المحيطة بها,2025-12-19T03:46:00+00:00,Bahrain,0.2558257987371612,1,1,tr,ARP,Asia
'a16de3dc21',extremes,Earthquake,#870007,usgs,deprem mene grande,2025-12-03T03:40:00+00:00,Venezuela,0.2558228880179879,1,1,tr,NSA,South-America
'3a9e626ae6',extremes,Flood,#030ba1,wmo,ani sel Tillamook veya,2025-12-09T03:41:00+00:00,United States,0.2557806281617066,1,1,tr,CNA,North-America
'38da30ea06',extremes,Storm,#b3b2b1,wmo,fırtına dalgalanması taranaki,2025-12-02T03:41:00+00:00,New Zealand,0.2557676055674321,1,1,tr,NZ,Oceania
'57401e749f',extremes,Storm,#b3b2b1,wmo,fırtına kaydı. 11 patagonya subandina norte,2025-12-16T03:47:00+00:00,Chile,0.2557408723648934,1,1,tr,SWS,South-America
'8c64e91fe4',extremes,Precipitation,#d60d2b,wmo,lindi ve mtwara bölgelerinin yağış alanları.,2025-12-18T03:44:00+00:00,Tanzania,0.2557393110654636,1,1,tr,SEAF,Africa
'432bab655c',extremes,Wildfire,#d60d2b,eonet,orman yangını amerika birleşik devletleri,2025-12-07T03:46:00+00:00,United States,0.2557138811327235,1,1,tr,ENA,North-America
'b994dcebdd',extremes,Drought,#edc291,edo,Kuraklık Bulgaristan,2025-12-09T03:41:00+00:00,Bulgaria,0.2556186961734891,3,1,tr,MED,Europe
'fa77cf1f9e',extremes,Storm,#b3b2b1,wmo,fırtına mendoza gral alvear malargue.,2025-12-04T03:42:00+00:00,Argentina,0.2556086659587174,1,1,tr,SES,South-America
'55c34e2831',extremes,Flood,#030ba1,wmo,sel griler limanı wa,2025-12-10T03:45:00+00:00,United States,0.2556059430007235,1,1,tr,CNA,North-America
'703b4e32c2',extremes,Thunderstorm,#53785a,wmo,İzlanda'da şiddetli hava,2025-12-12T03:45:00+00:00,Iceland,0.2555817374865628,1,1,tr,GIC,Europe
'8744ccb432',extremes,Storm,#b3b2b1,wmo,fırtına la rioja la rioja.,2025-12-06T03:32:00+00:00,Argentina,0.2555521794409702,1,1,tr,SES,South-America
'a6e9427fb1',extremes,Earthquake,#870007,usgs,Kolombiya depremi,2025-12-12T03:45:00+00:00,Colombia,0.2555300492344965,1,1,tr,NWS,South-America
