index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
952a38b39c148cf0739fe71b979db21c,2026-07-07T10:33:00Z,Heat Wave,ısı,www.yenicaggazetesi.com,tr,0.9,"Harte Worte von Özgür Özel an Trump: Ich lehne eine Kapitulation ab. Özgür Özel organisierte das Gruppentreffen diese Woche in Eskişehir, nicht in Ankara, das unter NATO-Quarantäne steht. Als Trumps Flugzeug in der Türkei landete, äußerte sich Özel harsch und sagte: „Ich weigere mich, mich Trump zu ergeben.“",Özgür Özel'den Trump'a sert sözler: Teslimiyeti reddediyorum,"Özgür Özel, bu haftaki grup toplantısını NATO karantinasındaki Ankara2da değil, Eskişehir'de düzenledi. Trump'ın uçağının Türkiye'ye indiği sıralarda sert açıklamalarda bulunan Özel, ""Trump'a teslimiyeti reddediyorum"" dedi.","Harsh words from Özgür Özel to Trump: I reject surrender. Özgür Özel organized this week's group meeting in Eskişehir, not in Ankara, which is under NATO quarantine. Making harsh statements when Trump's plane landed in Türkiye, Özel said, ""I refuse to surrender to Trump.""","Aspera verba ab Özgür zel ad Trump: Deditionem respuo. Özgür Özel hoc septimana coetus conventus in Eskişehir ordinavit, non in Ancyra, quae sub Nato quarentenam est. Aspera verba facere cum planum Trump in Türkiye appulit, Özel dixit ""Turnam dedere nolo"".",https://www.yenicaggazetesi.com/ozgur-ozelden-trumpa-sert-sozler-teslimiyeti-reddediyorum-1048764h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/07/07/ozgur-ozel-grup-toplantisini-eskisehirde-duzenliyor-sew1.jpg,,"Özgür Özel, partisinin grup toplantısını Eskişehir'de düzenledi. Özel'in açıklamalarından öne çıkanlar şöyle:
Partimizin bu günlere gelmesini sağlayan, bu kadim şehrimizi büyüten ustamız, rektörümüz… [+27218 chars]",,2026-07-08 17:03:54+00:00,random,,,
e743b83bc84317da473bc37622ef159c,2026-07-01T13:04:00Z,Earthquake,deprem,www.aa.com.tr,tr,0.9,"Erdbeben der Stärke 5,9 vor der Küste Japans. Vor der Küste der japanischen Präfektur Iwate ereignete sich ein Erdbeben der Stärke 5,9.","Japonya açıklarında 5,9 büyüklüğünde deprem","Japonya'nın Iwate eyaleti açıklarında 5,9 büyüklüğünde deprem meydana geldi.","5.9 magnitude earthquake off the coast of Japan. A 5.9 magnitude earthquake occurred off the coast of Iwate Prefecture, Japan.",5.9 Magnitudo terrae motus a litore Iaponiae. Magnitudo terrae motus factus est inter oram Iwate Praefecturae Iaponiae 5.9 .,https://www.aa.com.tr/tr/dunya/japonya-aciklarinda-5-9-buyuklugunde-deprem/3983371,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/07/01/thumbs_b_c_a36be58821643b4e25a0ba980342ce3e.jpg,,"ABD Jeolojik Aratrmalar Merkezi (USGS), depremin merkez üssünün Iwate eyaleti açklarnda, Noda bölgesinin 55 kilometre dousunda olduunu duyurdu.
5,9 büyüklüündeki depremin derinliinin 37,2 kilometre … [+57 chars]",,2026-07-10 08:50:53+00:00,random,,,
8f85424a98a531874f2cc36e79fc46b2,2026-07-01T13:42:35Z,Tsunami,tsunami,www.yenicaggazetesi.com,tr,0.9,"Erdbeben in Japan: Epicenter angekündigt. Vor der Küste der japanischen Präfektur Iwate ereignete sich ein Erdbeben der Stärke 5,9. Nach dem Erdbeben gab es keine Tsunami-Warnung. Die Tiefe und das Epizentrum des seismischen Erdbebens wurden vom US Geological Survey mitgeteilt.",Japonya’da deprem: Merkez üssü açıklandı,"Japonya'nın Iwate eyaleti açıklarında 5,9 büyüklüğünde bir deprem meydana geldi. Depremin ardından herhangi bir tsunami uyarısı yapılmadı. Sismik sarsıntının derinliği ve merkez üssü ise ABD Jeolojik Araştırmalar Merkezi tarafından paylaşıldı.","Earthquake in Japan: Epicenter announced. A magnitude 5.9 earthquake occurred off the coast of Iwate Prefecture, Japan. There was no tsunami warning after the earthquake. The depth and epicenter of the seismic earthquake were shared by the US Geological Survey.",Terrae motus in Iaponia: Epicenter nuntiatum est. Magnitudo 5.9 terrae motus inter litus Iwate Praefecturae Iaponiae factus est. Non fuit tsunami admonitio post terrae motum. Altitudo et epicenter terrae motus seismic a US Geological Survey communicata sunt.,https://www.yenicaggazetesi.com/japonyada-deprem-merkez-ussu-aciklandi-1046680h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/07/01/japonyada-deprem-merkez-ussu-aciklandi-jcyp.jpg,,"Japonya'nn Iwate eyaleti yaknlarnda, deniz açklarnda 5,9 büyüklüünde bir deprem kaydedildi.
Amerika Birleik Devletleri Jeolojik Aratrmalar Merkezi (USGS) tarafndan yaplan açklamada, meydana gelen sa… [+275 chars]",,2026-07-10 08:50:53+00:00,random,,,
616537d15ce01673550460954121ee70,2026-07-03T05:50:56Z,Earthquake,deprem,www.yenicaggazetesi.com,tr,0.9,"Erdbeben der Stärke 6,2 in Indonesien. Vor der Küste Indonesiens ereignete sich ein Erdbeben der Stärke 6,2.","Endonezya'da 6,2 büyüklüğünde deprem","Endonezya açıklarında 6,2 büyüklüğünde deprem meydana geldi.",6.2 magnitude earthquake in Indonesia. A 6.2 magnitude earthquake occurred off the coast of Indonesia.,6.2 Magnitudo terrae motus in Indonesia. A 6.2 Magnitudo terrae motus factus est ad oram Indonesiae.,https://www.yenicaggazetesi.com/endonezyada-62-buyuklugunde-deprem-1047234h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/07/03/endonezyada-62-buyuklugunde-deprem-vnsx.jpg,,"ABD Jeolojik Aratrma Merkezi (USGS), 6,2 büyüklüündeki depremin merkez üssünün Tobelo'nun 58 kilometre batsndaki deniz açklarnda belirlendiini açklad.
Yaplan deerlendirmeye göre sarsnt, yerin 120,9 … [+192 chars]",,2026-07-10 08:50:53+00:00,random,,,
7be4fe79abf184bd9e6e0ce6105a8750,2026-07-03T05:54:10Z,Earthquake,deprem,www.yenicaggazetesi.com,tr,0.9,"Erdbeben der Stärke 6,1 in Japan. Vor der Küste der Insel Miyako im Süden Japans wurde ein Erdbeben der Stärke 6,1 registriert.","Japonya'da 6,1 büyüklüğünde deprem","Japonya'nın güneyinde bulunan Miyako Adası açıklarında 6,1 büyüklüğünde bir deprem kaydedildi.",6.1 magnitude earthquake in Japan. A 6.1 magnitude earthquake was recorded off the coast of Miyako Island in southern Japan.,6.1 Magnitudo terrae motus in Iaponia. Magnitudo terrae motus a 6.1 a litore Miyako Islandiae in Iaponia meridionali commemoratus est.,https://www.yenicaggazetesi.com/japonyada-61-buyuklugunde-deprem-1047235h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/07/03/japonyada-61-buyuklugunde-deprem-ykzm.jpg,,"ABD Jeolojik Aratrma Merkezi (USGS) tarafndan paylalan bilgilere göre sarsntnn merkez üssü, Okinawa'ya bal Miyako Adas'nn kuzeydousunda, kyya 136 kilometre uzaklkta belirlendi. Depremin yerin 10 kilo… [+189 chars]",,2026-07-10 08:50:53+00:00,random,,,
fba51478b1c64ee313400ce2017acbc0,2026-07-03T06:06:46Z,Snow&Ice,don,www.patronlardunyasi.com,tr,0.9,"Zwei asiatische Länder; Indonesien und Japan wurden von Erdbeben erschüttert. Vor der Küste der Insel Miyako im Süden Japans ereignete sich ein Erdbeben der Stärke 6,1. In Indonesien ereignete sich ein Erdbeben der Stärke 6,2.",İki Asya ülkesi; Endonezya ve Japonya depremlerle sarsıldı,"Japonya'nın güneyindeki Miyako Adası açıklarında 6,1 büyüklüğünde deprem meydana geldi. Endonezya'da ise 6,2 büyüklüğünde deprem meydana geldi.",Two Asian countries; Indonesia and Japan were shaken by earthquakes. A 6.1 magnitude earthquake occurred off the coast of Miyako Island in southern Japan. A 6.2 magnitude earthquake occurred in Indonesia.,Asiae duae nationes; Indonesia et Iaponia terrae motu concussa sunt. Magnitudo terrae motus factus est inter litus Miyako Island in Iaponia meridiana. A 6.2 Magnitudo terrae motus in Indonesia facta est.,https://www.patronlardunyasi.com/iki-asya-ulkesi-endonezya-ve-japonya-depremlerle-sarsildi,https://i.pdimage.com/static/content/26-07/03/depere.png,,"Asya ktasnn iki ülkesi, Japonya ve Endonezya büyük depremlerle sarsld.
JAPONYA'DA 6,1 BÜYÜKLÜÜNDE DEPREM
Japonya'nn güneyindeki Miyako Adas açklarnda 6,1 büyüklüünde deprem meydana geldi.
ABD Jeol… [+641 chars]",,2026-07-10 08:50:53+00:00,random,,,
1bc14959815f7d6d165959dae780ff53,2026-07-03T09:33:08Z,Heat Wave,en sıcak yıl,www.sabah.com.tr,tr,0.9,"Hitzewelle in Frankreich: In einer Woche wurden mehr als 2.000 zusätzliche Todesfälle registriert. Die französische Regierung berichtete, dass während der Hitzewelle, die das Land im Juni heimgesucht hatte, in einer Woche mehr als 2.000 Todesfälle mehr registriert wurden als im Durchschnitt der Vorjahre. In Paris verloren am 26. Juni an nur einem Tag 109 Menschen durch die Hitze ihr Leben.",Fransa'da sıcak hava dalgası: Bir haftada 2 bini aşkın fazla ölüm kaydedildi,"Fransız hükümeti, haziranda ülkeyi etkisi altına alan sıcak hava dalgası sırasında, bir haftada geçmiş yılların ortalamasına göre 2 bini aşkın fazla ölüm kaydedildiğini bildirdi. Paris’te 26 Haziran’da yalnızca bir günde 109 kişi sıcaklar nedeniyle yaşamını y…","Heat wave in France: More than 2 thousand excess deaths were recorded in a week. The French government reported that during the heat wave that affected the country in June, more than 2 thousand more deaths were recorded in a week compared to the average of previous years. In Paris, on June 26, 109 people lost their lives due to the heat in just one day.","Aestus agitabit in Gallia: Plus quam 2 milia excessus funerum in hebdomada scripti sunt. Regimen Gallicum rettulit in aestu fluctuanti, qui patriam mense Iunio afficiebat, plus quam 2 milia plus mortium in septimana ad medium annorum praecedentium scripta esse. Lutetiae Parisiorum, die XXVI mensis Iunii, anno 109, uno tantum die ob aestum vitam amiserunt.",https://www.sabah.com.tr/dunya/fransada-sicak-hava-dalgasi-bir-haftada-2-bini-askin-fazla-olum-kaydedildi-7615458,https://iasbh.tmgrup.com.tr/8a9113/1200/675/0/0/1065/598?u=https://isbh.tmgrup.com.tr/sbh/2026/07/03/fransada-sicak-hava-dalgasi-bir-haftada-2-bini-askin-fazla-olum-kaydedildi-1783071189067.png,,"Salk Bakan Stephanie Rist, basna yapt açklamada, 22 Haziran haftasnda kaydedilen can kayplarnda bir önceki haftaya kyasla yüzde 30 art olduunu belirtti.
2 BN 25 ÖLÜM KAYDEDLD
Bakan Rist, ülkeyi etk… [+674 chars]",,2026-07-11 21:28:13+00:00,random,,,
833ad5e2aab348489ce1cb09d551ea42,2026-07-06T05:44:21Z,Heat Wave,sıcak hava dalgası,www.aa.com.tr,tr,0.9,"In den USA starben 25 Menschen an den Folgen einer extremen Hitzewelle. Berichten zufolge starben 25 Menschen aufgrund der extremen Hitzewelle, die seit etwa einer Woche in den USA andauert.",ABD'de aşırı sıcak hava dalgası nedeniyle 25 kişi öldü,ABD'de yaklaşık bir haftadır etkili olan aşırı sıcak hava dalgası nedeniyle 25 kişinin hayatını kaybettiği bildirildi.,25 people died in the USA due to an extreme heat wave. It was reported that 25 people died due to the extreme heat wave that has been effective for about a week in the USA.,25 homines in USA propter fluctus maximos caloris mortui sunt. Nuntiatum est XXV homines decessisse propter nimios aestus undam circiter septimanam in USA efficacem fuisse.,https://www.aa.com.tr/tr/dunya/abdde-asiri-sicak-hava-dalgasi-nedeniyle-25-kisi-oldu/3986935,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/07/06/thumbs_b_c_8f4b0b2582cfdcdfbc0449b3d9630641.jpg,,"NBC News'ün haberine göre, ülke genelinde yaklak 40 milyon kii için ""scak hava uyars"" yaplrken dou ve güney kesimlerinde 40,5 dereceyi bulan scaklklar etkili oluyor.
New York kentinde scakla bal rah… [+923 chars]",,2026-07-11 21:28:13+00:00,random,,,
c892153ca50a2468b311e20233bacfc2,2026-07-06T06:22:32Z,Heat Wave,sıcak hava dalgası,www.yenicaggazetesi.com,tr,0.9,Extreme Hitze forderte in den USA Todesopfer: 25 Tote. 25 Menschen kamen durch die seit etwa einer Woche andauernde extreme Hitzewelle in den USA ums Leben.,ABD'de aşırı sıcaklar can aldı: 25 ölü,ABD'de yaklaşık bir haftadır etkili olan aşırı sıcak hava dalgası nedeniyle 25 kişi hayatını kaybetti.,Extreme heat claimed lives in the USA: 25 dead. 25 people lost their lives due to the extreme heat wave that has been effective for about a week in the USA.,Extremus calor vitam petitam in USA: 25 mortuus est. 25 homines vitam amiserunt propter aestum maximorum qui circiter septimanam in USA efficax est.,https://www.yenicaggazetesi.com/abdde-asiri-sicaklar-can-aldi-25-olu-1048286h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/07/06/abdde-asiri-sicaklar-can-aldi-25-olu-zlmz.jpg,,"ABD'de yaklak bir haftadr etkili olan ar scak hava dalgasnda hayatn kaybedenlerin says 25'e yükseldi. Yaklak 40 milyon kii için scak hava uyars yaplrken, dou eyaletlerinde iddetli frtna, ani sel ve e… [+1167 chars]",,2026-07-11 21:28:13+00:00,random,,,
ff234d0c9452fea8f369076a7b50a0ac,2026-07-06T13:43:22Z,Heat Wave,sıcak hava dalgası,anlatilaninotesi.com.tr,tr,0.9,"Die Hitzewelle kommt zurück: Es wird 40 Grad aushalten. Die Hitzewelle, die letzte Woche wirksam war, kommt zurück. Während die Temperaturen am Wochenende voraussichtlich um 5 Grad steigen, werden in Istanbul voraussichtlich bis zu 36 Grad ansteigen.",Sıcak hava dalgası geri geliyor: 40 dereceye dayanacak,"Geçen hafta etkili olan sıcak hava dalgası geri geliyor. Hafta sonu sıcaklıkların 5 derece artması beklenirken, İstanbul'da 36 dereceye kadar çıkması öngörülüyor.","The heat wave is coming back: it will endure 40 degrees. The heat wave that was effective last week is coming back. While temperatures are expected to increase by 5 degrees over the weekend, it is predicted to rise up to 36 degrees in Istanbul.","Retro redit aestus unda: 40 gradus durabit. Calor fluctus qui efficax erat proxima hebdomade revertitur. Dum temperaturas per 5 gradus super weekend crescere expectat, assurgere praedicitur usque ad 36 gradus in Istanbul.",https://anlatilaninotesi.com.tr/20260706/sicak-hava-dalgasi-geri-geliyor-40-dereceye-dayanacak-1107043576.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1107043576.jpg?10742696851783345403,,"Türkiye ve dünyadan ilgi çekici yaam haberleri, toplumsal olaylar, güncel aratrmalar, fotoraf ve video galerileri.
https://anlatilaninotesi.com.tr/20260706/sicak-hava-dalgasi-geri-geliyor-40-derecey… [+1924 chars]",,2026-07-11 21:28:13+00:00,random,,,
50eba6d3e8dd3edaa0bdeee6a5dfb1ba,2026-07-07T07:33:50Z,Heat Wave,sıcak hava dalgası fransa,www.aa.com.tr,tr,0.9,"Frankreich und Belgien waren von der Hitzewelle betroffen. Während in Frankreich, das unter dem Einfluss der neuen Hitzewelle stand, in 61 Provinzen eine „orange“ Warnung galt, galt in Belgien aufgrund der zweiten Hitzewelle des Jahres bis Sonntag eine „gelbe“ Warnung.",Fransa ve Belçika sıcak hava dalgasının etkisine girdi,"Yeni sıcak hava dalgasının etkisi altına giren Fransa'da 61 vilayette ""turuncu"" alarm verilirken, Belçika'da ise yılın ikinci sıcak hava dalgası nedeniyle pazar gününe kadar ""sarı"" alarm verildi.","France and Belgium were affected by the heat wave. While an ""orange"" alert was given in 61 provinces in France, which was under the influence of the new heat wave, a ""yellow"" alert was given in Belgium until Sunday due to the second heat wave of the year.","Gallia et Belgium aestu fluctu affecti sunt. Dum ""aurantiacus"" in 61 provinciis in Gallia intentum est, quae sub impressione novi fluctus aestus erat, ""flavus"" in Belgio vigilavit usque ad diem dominicum propter secundam aestum anni fluctum.",https://www.aa.com.tr/tr/dunya/fransa-ve-belcika-sicak-hava-dalgasinin-etkisine-girdi/3988192,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/07/07/thumbs_b_c_d4fc3e88ef16a42fed86c15b380b7fc5.jpg,,"Fransz meteoroloji ajans Meteo-France, yaklak bir hafta boyunca etkili olacak scaklklara kar uyarrken, termometrelerin büyük oranda 35-38 dereceyi göstereceini, ülkenin güneybatsnda ise 38-41 derece … [+2607 chars]",,2026-07-11 21:28:13+00:00,wmo,France,WCE,Europe
0d04cb41fd6a26a08c0c3444b2368d48,2026-07-07T15:31:27Z,Heat Wave,sıcak hava dalgası,anlatilaninotesi.com.tr,tr,0.9,"Warnung der WHO: Europa ist nicht auf extreme Hitze vorbereitet. Die Weltgesundheitsorganisation (WHO) gab bekannt, dass Europa nicht ausreichend auf neue Hitzewellen vorbereitet sei. Die Institution warnte vor einer neuen „tödlichen Hitzewelle“ und erklärte, dass es in vielen Ländern keine Notfallpläne für extreme Hitze gebe.",DSÖ'den uyarı: Avrupa aşırı sıcaklara hazır değil,"Dünya Sağlık Örgütü (DSÖ), Avrupa'nın yeni sıcak hava dalgalarına karşı yeterince hazırlıklı olmadığını açıkladı. Kurum, birçok ülkede aşırı sıcaklara yönelik acil eylem planlarının bulunmadığını belirterek yeni 'ölümcül sıcak hava dalgası' uyarısı yaptı.","Warning from WHO: Europe is not ready for extreme heat. The World Health Organization (WHO) announced that Europe is not sufficiently prepared for new heat waves. The institution warned of a new 'deadly heat wave', stating that there are no emergency action plans for extreme heat in many countries.","Monitum ab QUI: Europa ad calorem maximum paratus non est. Mundus Salus Organizatio (WHO) pronuntiavit Europam ad novos aestus undas satis paratas non esse. Institutio monuit de novo 'fluctu mortifero aestus', affirmans nulla subitis esse consilia ad calorem extremum in multis regionibus.",https://anlatilaninotesi.com.tr/20260707/dsoden-uyari-avrupa-asiri-sicaklara-hazir-degil-1107078781.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1107078781.jpg?11067252241783438287,,"Rusya, ABD, Avrupa ve Ortadou bata olmak üzere dünyann dört bir yanndan son dakika haberleri, analizler ve özel dosyalar.
https://anlatilaninotesi.com.tr/20260707/dsoden-uyari-avrupa-asiri-sicaklara… [+4128 chars]",,2026-07-11 21:28:13+00:00,random,,,
a50f13e209e402999efe7a1a6d4b9921,2026-07-08T15:19:25Z,Heat Wave,ısı,www.aa.com.tr,tr,0.9,"Europa kämpft mit extremer Hitze und Waldbränden. Während Spanien weiterhin mit der zweiten extremen Hitzewelle des Sommers und Waldbränden zu kämpfen hat, wird berichtet, dass die Bemühungen zur Löschung von Waldbränden in der italienischen Region Piemont und auf der Insel Sardinien im Westen fortgesetzt werden.","Avrupa, aşırı sıcaklar ve orman yangınlarıyla mücadele ediyor","İspanya, yaz döneminin ikinci aşırı sıcak hava dalgası ve orman yangınlarıyla mücadele etmeye devam ederken, İtalya'nın Piyemonte bölgesi ile batısındaki Sardinya Adası'ndaki orman yangınlarını söndürme çalışmalarının devam ettiği bildirildi.","Europe is struggling with extreme heat and forest fires. While Spain continues to struggle with the second extreme heat wave of the summer and forest fires, it has been reported that efforts to extinguish forest fires in Italy's Piedmont region and the Sardinia Island in the west continue.","Europa ingenti calore luctatur cum silvis et ignibus. Dum Hispania pergit pugnare cum secundo aestu maximo aestus et incendia aestatis et silvarum, relatum est conatus silvas in regione Pedemontanae Italiae et in insula Sardiniae in occidente permanere.",https://www.aa.com.tr/tr/dunya/avrupa-asiri-sicaklar-ve-orman-yanginlariyla-mucadele-ediyor/3991540,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/07/08/thumbs_b_c_46da608f2bcd4d7dbd6bcdeb7bb61331.jpg,,"MADRD (AA) - spanya, yaz döneminin termometrelerin 43 dereceye kadar ulat ikinci ar scak hava dalgas ve binlerce hektarlk alann kül olmasna neden olan orman yangnlaryla mücadele etmeye devam ediyor.… [+2485 chars]",,2026-07-11 21:28:13+00:00,random,,,
6baa950b3c6364e0b86eae4cbb61ac95,2026-07-09T13:46:19Z,Heat Wave,sıcak hava dalgası,www.patronlardunyasi.com,tr,0.9,"Die Hitzewelle traf auch den Louvre; Das weltberühmte Museum wird vorzeitig schließen. Die extreme Hitzewelle, die Frankreich heimsuchte, veränderte die Funktionsweise des Louvre, eines der meistbesuchten Museen der Welt.",Sıcak hava dalgası Louvre'u da vurdu; dünyaca ünlü müze erken kapanacak,"Fransa'yı etkisi altına alan aşırı sıcak hava dalgası, dünyanın en çok ziyaret edilen müzelerinden Louvre'un çalışma düzenini değiştirdi.","The heat wave also hit the Louvre; The world famous museum will close early. The extreme heat wave that affected France changed the working order of the Louvre, one of the most visited museums in the world.","Calor etiam Louvre undam percussit; Celeberrimum museum claudet mane. Ex aestu nimio, qui Franciam affectavit, ordinem laborantem Louvre mutavit, unus e maxime musea in mundo visitavit.",https://www.patronlardunyasi.com/sicak-hava-dalgasi-louvreu-da-vurdu-dunyaca-unlu-muze-erken-kapanacak,https://i.pdimage.com/static/content/26-07/09/louvre.png,,"Louvre Müzesi, resmi sosyal medya hesabndan yapt açklamada, yüksek scaklklar nedeniyle ziyaretçilerin ve çalanlarn güvenlii için çalma saatlerinin geçici olarak yeniden düzenlendiini duyurdu.
Buna g… [+668 chars]",,2026-07-11 21:28:13+00:00,random,,,
8796324fc0bc88c48b09fd1171c16066,2026-07-10T04:00:54Z,Wildfire,orman yangını,anlatilaninotesi.com.tr,tr,0.9,"Waldbrandkatastrophe in Spanien: 12 Menschen starben bei einer Hitzewelle. Bei dem Waldbrand in Almeria, Spanien, kamen mindestens 12 Menschen ums Leben und 6 Menschen wurden verletzt. Der Kampf gegen die Flammen geht in der Region weiter, in der etwa tausend Menschen evakuiert wurden.",İspanya'da orman yangını faciası: Sıcak hava dalgası ortasında 12 kişi hayatını kaybetti,"İspanya'nın Almeria kentinde etkili olan orman yangınında en az 12 kişi yaşamını yitirdi, 6 kişi yaralandı. Yaklaşık bin kişinin tahliye edildiği bölgede alevlerle mücadele sürüyor.","Forest fire disaster in Spain: 12 people died amid a heat wave. At least 12 people died and 6 people were injured in the forest fire in Almeria, Spain. The fight against the flames continues in the region where approximately a thousand people have been evacuated.","Silvarum incendium in Hispania clades: 12 homines in aestu aestu mortui sunt. Saltem XII homines mortui sunt et VI homines in silva in Almeria, Hispania, igne vulnerati sunt. Pugna contra flammas pergit in regione ubi circiter mille homines excesserunt.",https://anlatilaninotesi.com.tr/20260710/ispanyada-orman-yangini-faciasi-sicak-hava-dalgasi-ortasinda-12-kisi-hayatini-kaybetti-1107156675.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1107156675.jpg?11071560981783656054,,"Rusya, ABD, Avrupa ve Ortadou bata olmak üzere dünyann dört bir yanndan son dakika haberleri, analizler ve özel dosyalar.
https://anlatilaninotesi.com.tr/20260710/ispanyada-orman-yangini-faciasi-sic… [+4899 chars]",,2026-07-11 21:28:13+00:00,random,,,
f8f855e74feb863c26f4a225e08cba6d,2026-07-10T11:05:42Z,Heat Wave,sıcak hava dalgası,www.chip.com.tr,tr,0.9,"Die Hitzewelle in Europa steigerte den Umsatz in der Türkei. Die Hitzewelle, die ihre Auswirkungen in Europa und der Türkei verstärkt hat, hat die Nachfrage nach Kühlprodukten im E-Commerce erhöht. Im Juni stieg der Umsatz in der Produktkategorie Kühler um 55 Prozent und die Zahl der Bestellungen stieg um 40 Prozent.",Avrupa'daki sıcak hava dalgası Türkiye'de satışları artırdı,"Avrupa ve Türkiye'de etkisini artıran sıcak hava dalgası, e-ticarette serinletici ürünlere talebi yükseltti. Haziran ayında soğutucu ürün kategorisinde ciro yüzde 55, sipariş adedi ise yüzde 40 arttı.","The heat wave in Europe increased sales in Türkiye. The heat wave, which has increased its impact in Europe and Türkiye, has increased the demand for cooling products in e-commerce. In June, turnover in the cooler product category increased by 55 percent and the number of orders increased by 40 percent.","Unda aestus in Europa auctus venditio in Türkiye. Fluctus aestus, qui in Europa et Türkiye suam ictum auxit, postulationem refrigerandi fructus in mercatura e-commercia auxit. Mense Iunio, turnover in categoria frigidiore producti aucta 55 centesimis et numerus ordinum quadraginta centesimis auctus est.",https://www.chip.com.tr/guncel/avrupadaki-sicak-hava-dalgasi-turkiyede-satislari-artirdi_181763.html,https://img.chip.com.tr/rcman/Cw1280h720q95gm/storage/files/images/2026/07/10/avrupadaki-sicak-hava-dalgasi-turkiyede-satislari-artirdi-wo3g.jpg,,"Avrupa'da etkisini artıran sıcak hava dalgası ve birçok ülkede klima kullanımının yaygın olmaması, serinletici ürünlere olan talebi yükseltti. Türkiye'de de hava sıcaklıklarının artmasıyla birlikte t… [+2101 chars]",,2026-07-11 21:28:13+00:00,random,,,
33136b882ff8ebb0cc6f88c79e81890c,2026-07-10T13:38:06Z,Wildfire,orman yangını,www.yenicaggazetesi.com,tr,0.9,"Griechenland ergibt sich den Flammen: In Serres werden Häuser evakuiert, auf Lesbos brennen Olivenhaine. Als in der Nähe der Provinz Serres in Nordgriechenland ein schwerer Waldbrand ausbrach, der Siedlungen bedrohte, wurde die Region Inusa mit einem Notfallcode evakuiert. Am anderen Ende des Landes, auf der Insel Lesbos, breiten sich die Flammen rasch auf Olivenhaine und Waldgebiete aus.","Yunanistan alevlere teslim: Serez'de evler boşaltılıyor, Midilli'de zeytinlikler yanıyor","Yunanistan'ın kuzeyindeki Serez ili yakınlarında çıkan şiddetli orman yangını yerleşim yerlerini tehdit edince İnusa bölgesi acil kodla tahliye edildi. Ülkenin bir diğer ucunda, Midilli Adası'nda da alevler zeytinlik ve ormanlık alanlara hızla yayılıyor.","Greece surrenders to flames: Houses are being evacuated in Serres, olive groves are burning in Lesbos. When a severe forest fire broke out near Serres province in northern Greece, threatening settlements, the Inusa region was evacuated with an emergency code. At the other end of the country, on the island of Lesbos, flames are rapidly spreading to olive groves and forest areas.","Cedit Graecia flammis : emittuntur Serres, oleae ardent Lesbo. Cum gravis silvae incendium apud Serres provinciam in septentrionalem Graeciam exarsit, sedes minabatur, regio Inusa cum tumultuario codice excessa est. In altera regione, in Lesbo insula, flammae lucos et silvas rapide spargunt.",https://www.yenicaggazetesi.com/yunanistan-alevlere-teslim-serezde-evler-bosaltiliyor-midillide-zeytinlikler-yaniyor-1049956h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/07/10/yunanistan-alevlere-teslim-serezde-evler-bosaltiliyor-midillide-zeytinlikler-yaniyor-znem.jpg,,"Yunanistan, yaz aylarının gelişiyle birlikte yeniden başlayan orman yangınlarıyla kabusu yaşıyor. Ülkenin hem kuzeyinde hem de adalar bölgesinde eş zamanlı olarak patlak veren yangınlar, rüzgarın da … [+1993 chars]",,2026-07-11 21:28:13+00:00,random,,,
