index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
c23a71c6a09fe57bb9c775d6af655668,2026-07-03T21:08:00Z,Storm,fırtına,spor.haber7.com,tr,0.9,"Sturmgefahr im historischen WM-Spiel! Die FIFA hat Maßnahmen ergriffen. Die Änderung der Spielzeit des Spiels Mexiko-England, das in den letzten 16 Runden der Weltmeisterschaft 2026 ausgetragen wird, wurde auf die Tagesordnung gesetzt.",Dünya Kupası'nda oynanacak tarihi maçta fırtına tehlikesi! FIFA harekete geçti,2026 Dünya Kupası son 16 turunda oynanacak Meksika-İngiltere maçının saatinin değişmesi gündeme geldi.,"Danger of storm in the historic match to be played in the World Cup! FIFA took action. Changing the time of the Mexico-England match, which will be played in the last 16 rounds of the 2026 World Cup, has been brought to the agenda.","Tempestatis periculum in historicis compositus est in Trophaeo Mundi ludendi! FIFA Accepit. Mutato tempore compositus Mexici-Angliae, qui in proximis 16 mundi 2026 Trophaeis luditur, ad agendas redactus est.",https://spor.haber7.com/dunya-kupasi/haber/3640603-dunya-kupasinda-oynanacak-tarihi-macta-firtina-tehlikesi-fifa-harekete-gecti,https://i12.haber7.net//haber/haber7/og_image/2026/27/dunya_kupasinda_oynanacak_tarihi_macta_firtina_tehlikesi_fifa_harekete_gecti_1783112858_596.jpg,,"2026 Dünya Kupas son 16 turunda Meksika ile ngiltere, pazartesi günü saat 03.00'da kar karya gelecek. Mücadelenin frtna tehlikesi sebebiyle erken bir saate çekilebilecei iddia edildi.
FIFA'nn karlam… [+155 chars]",,2026-07-12 16:32:12+00:00,random,,,
17f9ae2eb3350c9f871d7254fa11a60e,2026-07-06T08:21:00Z,Storm,fırtına,video.haber7.com,tr,0.9,Die Stimme von Captain Kane ging viral. Das Interview des englischen Kapitäns Harry Kane mit der BBC nach dem Sieg gegen Mexiko löste im Internet einen Sturm des Gelächters aus. 2026 Erde,Kaptan Kane'in sesi gitti o anlar viral oldu,İngiltere'nin kaptanı Harry Kane Meksika galibiyeti sonrasında BBC ile yaptığı röportaj internette büyük bir kahkaha fırtınası yarattı. 2026 Dünya,Captain Kane's voice went viral. England captain Harry Kane's interview with the BBC after the win against Mexico sparked a storm of laughter online. 2026 Earth,Capitanei vox Kane viral ivit. Harrius Kane dux Angliae colloquium cum BBC post win contra Mexico procellam risus online commovit. 2026 Terra,https://video.haber7.com/video-galeri/369771-kaptan-kanein-sesi-gitti-o-anlar-viral-oldu,https://i12.haber7.net//fotogaleri/haber7/video/player/2026/28/kaptan_1783324894_869.jpg,,ngiltere'nin kaptan Harry Kane Meksika galibiyeti sonrasnda BBC ile yapt röportaj internette büyük bir kahkaha frtnas yaratt. 2026 Dünya Kupas son 16 turunda Meksika ile ngiltere kar karya geldi ve m… [+335 chars],,2026-07-14 03:47:32+00:00,random,,,
89581f28c7eab4a02d10e5f5447def97,2026-07-09T09:27:04Z,Fog,sis rusya,www.sabah.com.tr,tr,0.7,"Neue Entwicklung im KKW Akkuyu: Die Schlüsselphase des technischen Wasserversorgungssystems ist abgeschlossen. Die Installation der vier Hauptpumpeneinheiten des technischen Wasserversorgungssystems wurde in der Küstenpumpstation des zweiten Kraftwerksblocks des Kernkraftwerks Akkuyu (NGP), gebaut von der russischen staatlichen Kernenergiegesellschaft Rosatom, abgeschlossen... Klicken Sie für mehr",Akkuyu NGS'de yeni gelişme: Teknik su temini sisteminin kilit aşaması tamamlandı,"Rusya Devlet Nükleer Enerji Kuruluşu Rosatom'un inşa ettiği Akkuyu Nükleer Güç Santrali'nin (NGS) 2. güç ünitesi kıyı pompa istasyonunda, teknik su temini sisteminin dört ana pompa ünitesinin montajı tamamlandı...Devamı için tıklayınız","New development in Akkuyu NPP: The key stage of the technical water supply system has been completed. The installation of the four main pump units of the technical water supply system has been completed at the 2nd power unit coastal pump station of the Akkuyu Nuclear Power Plant (NGP), built by the Russian State Nuclear Energy Corporation Rosatom... Click for more","Nova evolutionis in Akkuyu NPP: Clavis stadio technicae aquae copia systematis confecta est. Institutionem quattuor praecipuorum sentinae unitates systematis aquae technici copiae peractae ad 2 potentiam unitatis maritimae stationem sentinam Potentiae Nuclearis Akkuyu Plantae (NGP), a Civitatis Russicae Energy Corporation Rosatom nuclei aedificata... Click for more",https://www.sabah.com.tr/ekonomi/akkuyu-ngsde-yeni-gelisme-teknik-su-temini-sisteminin-kilit-asamasi-tamamlandi-7619189,https://iasbh.tmgrup.com.tr/d96b17/1200/675/0/0/864/486?u=https://isbh.tmgrup.com.tr/sbh/2026/07/09/akkuyu-ngsde-yeni-gelisme-teknik-su-temini-sisteminin-kilit-asamasi-tamamlandi-1783588976859.jpeg,,"Akkuyu Nükleer Güç Santrali'nin (NGS) 2. güç ünitesi ky pompa istasyonunda, teknik su temini sisteminin dört ana pompa ünitesinin montaj tamamland.
21 METRE ALTINA NA EDLD
Yaplan açklamaya göre, di… [+2067 chars]",,2026-07-14 07:28:32+00:00,wmo,Russia,ESB,Europe
fd067b583d97cc9493bc2129810a8987,2026-07-01T13:21:28Z,Earthquake,deprem,anlatilaninotesi.com.tr,tr,0.9,"In Japan ereignete sich ein Erdbeben der Stärke 5,9. Vor der Küste der japanischen Präfektur Iwate ereignete sich ein Erdbeben der Stärke 5,9.","Japonya 5,9 büyüklüğünde deprem meydana geldi","Japonya'nın Iwate eyaleti açıklarında 5,9 büyüklüğünde deprem meydana geldi.","A 5.9 magnitude earthquake occurred in Japan. A 5.9 magnitude earthquake occurred off the coast of Iwate Prefecture, Japan.",Magnitudo terrae motus in Iaponia factus 5.9. Magnitudo terrae motus factus est inter oram Iwate Praefecturae Iaponiae 5.9 .,https://anlatilaninotesi.com.tr/20260701/japonya-59-buyuklugunde-deprem-meydana-geldi-1106916711.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1106916711.jpg?10998018291782912273,,"Son depremler. Deprem mi oldu? En son nerede deprem oldu?
https://anlatilaninotesi.com.tr/20260701/japonya-59-buyuklugunde-deprem-meydana-geldi-1106916711.html
Japonya'da 5,9 büyüklüünde deprem mey… [+2758 chars]",,2026-07-14 07:28:32+00:00,random,,,
b9d03a7d286c0a94aba19f310ef0f2f5,2026-07-03T05:40:31Z,Snow&Ice,don,anlatilaninotesi.com.tr,tr,0.9,"Erdbeben der Stärke 6,2 in Indonesien. Vor der Küste der indonesischen Region Tobelo ereignete sich ein Erdbeben der Stärke 6,2. Nach ersten Erkenntnissen wurden durch das Erdbeben keine Todes- oder Sachschäden gemeldet und es wurde keine Tsunami-Warnung ausgesprochen.","Endonezya'da 6,2 büyüklüğünde deprem","Endonezya'nın Tobelo bölgesi açıklarında 6,2 büyüklüğünde deprem meydana geldi. İlk belirlemelere göre deprem nedeniyle can veya mal kaybı bildirilmezken, tsunami uyarısı da yapılmadı.","6.2 magnitude earthquake in Indonesia. A 6.2 magnitude earthquake occurred off the coast of Indonesia's Tobelo region. According to initial findings, no loss of life or property was reported due to the earthquake, and no tsunami warning was issued.","6.2 Magnitudo terrae motus in Indonesia. A 6.2 Magnitudo terrae motus factus est ad oram regionis Tobelo Indonesiae. Iuxta initiales inventiones nulla vitae vel rerum amissio ob terraemotu nuntiata est, nullaque tsunami monitio prolata est.",https://anlatilaninotesi.com.tr/20260703/endonezyada-62-buyuklugunde-deprem-1106964734.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1106964734.jpg?11065289491783057233,,"Son depremler. Deprem mi oldu? En son nerede deprem oldu?
https://anlatilaninotesi.com.tr/20260703/endonezyada-62-buyuklugunde-deprem-1106964734.html
Endonezya'da 6,2 büyüklüünde deprem
Endonezya'… [+1105 chars]",,2026-07-14 07:28:32+00:00,random,,,
2e840acbd09299d40ad106289af66afe,2026-07-03T06:41:00Z,Earthquake,deprem,www.haber7.com,tr,0.9,"Schwere Erdbeben in Japan und Indonesien. Stärke 6,1 vor der Insel Miyako im Süden Japans; In Indonesien ereignete sich ein Erdbeben der Stärke 6,2.",Japonya ve Endonezya'da şiddetli depremler,"Japonya'nın güneyindeki Miyako Adası açıklarında 6,1 büyüklüğünde; Endonezya'da ise 6,2 büyüklüğünde deprem meydana geldi.",Severe earthquakes in Japan and Indonesia. Magnitude 6.1 off Miyako Island in southern Japan; A 6.2 magnitude earthquake occurred in Indonesia.,Gravis terrae motus in Iaponia et Indonesia. Magnitude 6.1 Islandia Miyako in Iaponia meridionali; A 6.2 Magnitudo terrae motus in Indonesia facta est.,https://www.haber7.com/dunya/haber/3640395-japonya-ve-endonezyada-siddetli-depremler,https://i12.haber7.net//haber/haber7/og_image/2026/27/japonyada_61_siddetinde_deprem_1783060892_4129.jpg,,"ABD Jeolojik Aratrma Merkezi (USGS) verilerine göre, Okinawa'ya bal Miyako Adas'nn kuzeydousunda 136 kilometre açktaki deprem, 10 kilometre derinlikte kaydedildi. Depremin ardndan can veya mal kayb b… [+335 chars]",,2026-07-14 07:28:32+00:00,random,,,
bbee41e0697c8a41ac6524c8b3654d6d,2026-07-04T15:35:00Z,Earthquake,deprem,www.odatv.com,tr,0.9,"Vom Straßenhund zum Retter: Die Welt spricht über den „Tsunami“ … „Türkisches Duo kennt keine Grenzen“ … Wunderbare Erlösung: Er umarmte und weinte. Die Welt spricht über den Tsunami, den Straßenhund, der zum Retter wurde. Auch Türkiyes Rettungshund in Venezuela wurde mit dem Hinweis geteilt: „Das türkische Duo hat bewiesen, dass Mut keine Grenzen kennt.“ Auch Tage später kam es zu wundersamen Rettungen, Erdbebenopfern und überlebenden Tieren ...",Sokak köpeğinden kurtarıcıya: Dünya 'Tsunami'yi konuşuyor... 'Türk ikili sınır tanımıyor'... Mucize kurtuluş: Sarılarak ağladı,"Dünya, sokak köpeğinden kurtarıcıya dönüşen Tsunami'yi konuşuyor. Türkiye'nin Venezuela'daki kurtarma köpeği de ""Türk ikili cesaretin sınır tanımadığını kanıtladı"" notuyla paylaşıldı. Ayrıca günler sonra mucize kurtuluşlar ve depremzedelerin, sağ çıkan hayvan…","From street dog to rescuer: The world is talking about the 'Tsunami'... 'Turkish duo knows no borders'... Miracle salvation: He hugged and cried. The world is talking about Tsunami, the street dog-turned-savior. Türkiye's rescue dog in Venezuela was also shared with the note: ""The Turkish duo proved that courage knows no bounds."" Also, days later, there were miraculous rescues and earthquake victims and animals surviving...","Ex platea canis servatoris: Mundus loquitur de 'Tsunami' .... 'duo Turci fines non novit'... Miraculum salutis: Fovit et clamavit. Mundus de Tsunami loquitur, platea canis servatoris versa. Türkiye canem liberandum in Venezuela etiam communicavit cum nota: ""Duo Turcarum probatum est, quod animos limites non novit"". Item, post dies, facta sunt mirabilia salvatoris et terrae motus et victimae et animalia superstites.",https://www.odatv.com/yazarlar/odapati/sokak-kopeginden-kurtariciya-dunya-tsunamiyi-konusuyor-turk-ikili-sinir-tanimiyor-mucize-kurtulus-sarilarak-agladi-120153328,https://img.odatv.com/rcman/Cw1280h720q95gc/storage/files/images/2026/07/04/sokak-kopeginden-kurtariciya-dunya-tsunamiyi-konusuyor-turk-ikili-sinir-tanimiyor-mucize-kurtulus-kopegine-sarilarak-agladi-uxgw.jpg,,"Venezuela'da 24 Haziran'da, 7.2 ve 7.5 büyüklüündeki depremlerle sarsld. Resmi rakamlara göre can kaybnn 3 bine yaklat belirtilirken, enkazn altnda bekleyen canlar için mücadele bitmedi. Ac ve trajed… [+23811 chars]",,2026-07-14 07:28:32+00:00,random,,,
6e6c59c24e3f1a07c614872c9c90cbc8,2026-07-09T09:40:00Z,Tsunami,tsunami,ekonomi.haber7.com,tr,0.9,"Mit dem Wasser des Mittelmeers wird es abkühlen: Im Herzen von Akkuyu wurden riesige Pumpen aufgestellt. Im zweiten Block des von Rosatom gebauten Kernkraftwerks Akkuyu wurde die Installation von vier Hauptpumpeneinheiten zur Kühlung der Turbinen abgeschlossen. Das riesige System, das 260.000 Kubikmeter Wasser pro Stunde pumpen wird, wird die Anlage auch vor Tsunamis schützen.",Akdeniz sularıyla soğuyacak: Akkuyu'nun kalbine dev pompalar yerleştirildi,"Rosatom tarafından inşa edilen Akkuyu Nükleer Güç Santrali'nin ikinci ünitesinde, türbinleri soğutacak dört ana pompa ünitesinin montajı tamamlandı. Saatte 260 bin metreküp su basacak dev sistem, tesisi tsunamiye karşı da koruyacak.","It will cool down with the Mediterranean waters: Giant pumps have been placed in the heart of Akkuyu. In the second unit of the Akkuyu Nuclear Power Plant, built by Rosatom, the installation of four main pump units that will cool the turbines has been completed. The giant system, which will pump 260 thousand cubic meters of water per hour, will also protect the facility against tsunamis.","Cum Mediterraneis aquis refrigescet: soleatus gigantis in corde Akkuyu positus est. In secunda unitate Akkuyu nuclei Plantae, a Rosatom aedificatae, institutionem quattuor sentinarum principalium unitates quae turbines refrigerabuntur peracta sunt. Systema gigantis, quod 260 milia metrorum cubicorum aquae per hora sentinet, etiam facilitatem contra tsunamis defendet.",https://ekonomi.haber7.com/ekonomi/haber/3642018-akdeniz-sulariyla-soguyacak-akkuyunun-kalbine-dev-pompalar-yerlestirildi,https://i12.haber7.net//haber/haber7/og_image/2026/28/RZHXq_1783589784_2474.jpg,,"Rusya Devlet Nükleer Enerji Kuruluu Rosatom'un ina ettii Akkuyu Nükleer Güç Santrali'nin (NGS) 2. güç ünitesi ky pompa istasyonunda, teknik su temini sisteminin dört ana pompa ünitesinin montaj tamam… [+2238 chars]",,2026-07-14 07:28:32+00:00,random,,,
a4f2012333f287cee2af64655c08a3ad,2026-07-10T12:26:34Z,Tsunami,tsunami,bigumigu.com,tr,0.9,"Tragbare Unterstände als Alternative zu unterirdischen Unterständen. LifePods, entwickelt von Momentum Technologies gegen Überschwemmungen, Tsunamis, Brände und verschiedene Krisensituationen, sollen eine mobile Alternative zu unterirdischen Schutzräumen sein. Klicken Sie hier, um den gesamten Artikel zu lesen.",Yer Altı Sığınaklarına Alternatif Taşınabilir Sığınaklar,"Momentum Technologies'in sel, tsunami, yangın ve çeşitli kriz durumlarına karşı geliştirdiği LifePods, yer altı sığınaklarına mobil bir alternatif olmayı hedefliyor.Yazının tümünü okumak için tıklayın.","Portable Shelters Alternative to Underground Shelters. LifePods, developed by Momentum Technologies against floods, tsunamis, fires and various crisis situations, aims to be a mobile alternative to underground shelters. Click to read the entire article.","Receptacula Portable Alternative to Underground scenopegiæ. Vita Pods, a Momento Technologies contra diluvia, tsunamis, incendiis et variis condicionibus crisi evoluta, studet ut mobile alternatio subterraneae tabernacula esse possit. Click totum articulum legere.",https://bigumigu.com/haber/yer-alti-siginaklarina-alternatif-tasinabilir-siginaklar/,https://bigumigu.com/wp-content/uploads/2026/07/lifepods-bigumigu.jpg,,"Fransz giriim Momentum Technologies, farkl kriz senaryolarna ve afetlere yönelik gelitirdii tanabilir snak kapsülleri LifePods serisini VivaTech ve Eurosatory 2026 fuarlarnda tantt. Elektrik kesintil… [+3425 chars]",,2026-07-14 07:28:32+00:00,random,,,
1e032c3a8332e8b15983433525f8192b,2026-07-04T14:02:29Z,Precipitation,sağanak yağmur,www.hurriyet.com.tr,tr,0.7,"Sie tauchten mit dem Regen auf: „Ich weiß nicht, ob das Weisheit oder etwas anderes ist.“ Bemerkenswert war, dass nach einem Regenguss im Hafik-Viertel von Sivas viele Babyfrösche auf der Autobahn und an einer Tankstelle gesichtet wurden. Der Besitzer der Station, Mustafa Mert Esen, sagte, er sei zum ersten Mal in seinem Leben mit einer solchen Situation konfrontiert worden.","Yağmurla birlikte ortaya çıktılar: 'Bu bir hikmet mi, başka bir şey mi bilemedim'","Sivas'ın Hafik ilçesinde sağanak sonrası kara yolu ve bir akaryakıt istasyonunda çok sayıda yavru kurbağanın görülmesi dikkati çekti. İstasyonun sahibi Mustafa Mert Esen, hayatında ilk kez böyle bir durumla karşılaştığını söyledi.","They emerged with the rain: 'I don't know if this is wisdom or something else.' It was noteworthy that many baby frogs were seen on the highway and at a gas station after a downpour in the Hafik district of Sivas. The owner of the station, Mustafa Mert Esen, said that he encountered such a situation for the first time in his life.","Cum pluvia emerserunt: 'Nescio an haec sapientia sit, vel quid aliud.' Notatu dignum erat multas ranas infantem in via visas et in statione gasi post imbrem in Hafik agro Sivas. Dominus stationis Mustafa Mert Esen dixit se talem casum primum in vita sua congressum esse.",https://www.hurriyet.com.tr/gundem/yagmurla-birlikte-ortaya-ciktilar-bu-bir-hikmet-mi-baska-bir-sey-mi-bilemedim-43228967,https://image.hurimg.com/i/hurriyet/90/0x0/6a49125d7c43e629aa2538ab.jpg,,"Oluturulma Tarihi: Temmuz 04, 2026 17:02
p&gt;lçede etkili olan iddetli yan ardndan, ilçe merkezindeki Çay Mahallesi ile Günyamaç köyü yolu arasndaki yaklak 2 bin metrelik hat boyunca çok sayda yavr… [+1014 chars]",,2026-07-14 16:48:47+00:00,wmo,Ecuador,NWS,South-America
13c97389567363d550a6b23609493f0f,2026-07-11T07:15:22Z,Insect Infestation,çekirge,www.haberturk.com,tr,0.7,"Bewaffneter Konflikt vor der Kamera... Blutiges Ende auf der Straße! AKTUELLE NACHRICHTEN | Während der bewaffnete Konflikt zwischen zwei verfeindeten Gruppen in Bursa am 15. Juni vor der Kamera festgehalten wurde, kam die traurige Nachricht vom 26-jährigen Oğulcan Dinç, der schwer verletzt wurde. Der junge Mann, der seit 25 Tagen im Staatskrankenhaus Çekirge behandelt wird, wird von Ärzten…",Silahlı çatışma kamerada... Sokakta kanlı son!,"SON DAKİKA HABER | Bursa'da, 15 Haziran'da aralarında husumet bulunan iki grup arasında çıkan silahlı çatışma kameraya yansırken, ağır yaralanan 26 yaşındaki Oğulcan Dinç'ten acı haber geldi. Çekirge Devlet Hastanesi'nde 25 gündür tedavi gören genç, doktorlar…","Armed conflict on camera... Bloody ending on the street! BREAKING NEWS | While the armed conflict between two hostile groups in Bursa on June 15 was caught on camera, sad news came from 26-year-old Oğulcan Dinç, who was seriously injured. The young man who has been treated at Çekirge State Hospital for 25 days, doctors…","Conflictus armatus in camera... Cruentus in platea finis! BREAKING NEWS | Cum conflictus armatorum inter duas turmas hostiles in Bursa die 15 mensis Iunii in camera deprehensus est, triste nuntium advenit ex Oğulcan Dinç XXVI annorum, qui graviter vulneratus est. Iuvenis, qui actum est in ekirge hospitalis rei publicae per dies XXV, doctores…",https://www.haberturk.com/gundem/son-dakika-haberleri-silahli-catisma-kamerada-sokakta-kanli-son-bursa-haberleri-3897743,https://im.haberturk.com/l/2026/07/11/ver1783754078/3897743/jpg/1200x628,,"Bursa'da olay, 15 Haziran'da Osmangazi ilçesi Fatih Mahallesi'nde meydana geldi. Edinilen bilgiye göre, aralarnda geçmie dayanan husumet bulunan Oulcan Dinç (26) ile F.D. sokakta kar karya geldi.
KS… [+1061 chars]",,2026-07-14 16:48:47+00:00,random,,,
58eac022395fb0c5ae6e125a67a83c90,2026-07-07T10:55:14Z,Insect Infestation,çekirge,www.yenicaggazetesi.com,tr,0.9,"Heuschreckeninvasion in Hakkari: Bewohner des Dorfes Geçitli sind besorgt. Der riesige Heuschreckenschwarm, der mit dem Anstieg der Lufttemperaturen im Dorf Geçitli in Hakkari auftauchte, sorgte bei den Dorfbewohnern für große Besorgnis, da er landwirtschaftliche Flächen und Obstbäume beschädigte.",Hakkari'de çekirge istilası: Geçitli köyü sakinleri tedirgin,"Hakkari'nin Geçitli köyünde hava sıcaklıklarının artmasıyla birlikte ortaya çıkan dev çekirge sürüsü, tarım arazilerine ve meyve ağaçlarına zarar vererek köy sakinlerinde büyük endişeye yol açtı.",Grasshopper invasion in Hakkari: Residents of Geçitli village are worried. The giant locust swarm that appeared in Hakkari's Geçitli village with the increase in air temperatures caused great concern among the village residents by damaging agricultural lands and fruit trees.,"Incursio locustarum in Hakkari: incolas Geçitli pagi sollicitus sunt. Gigas examen locustarum, qui in pago Hakkari Geçitli apparuit, cum temperaturis aeris auctis magnam sollicitudinem inter vicum incolas terras agriculturae et arbores fructiferas laedentes effecit.",https://www.yenicaggazetesi.com/hakkaride-cekirge-istilasi-gecitli-koyu-sakinleri-tedirgin-1048773h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/07/07/hakkaride-cekirge-istilasi-gecitli-koyu-sakinleri-tedirgin-qugg.jpg,,"Hakkari merkeze bal Geçitli köyünde, havalarn snmasyla e zamanl olarak görülen çekirge sürüsü yerel halk harekete geçirdi. Her geçen gün saylar hzla katlanan çekirgeler, bata meyve bahçeleri olmak üz… [+518 chars]",,2026-07-14 16:48:47+00:00,random,,,
1675e23f2e9a44464bc34d13bdea3d1d,2026-07-11T03:49:20Z,Insect Infestation,çekirge,www.patronlardunyasi.com,tr,0.9,"Die große Gefahr, die dem Yachttourismus in Göcek droht, ist alarmierend. Der Autor der Hürriyet-Zeitung, Fatih Çekirge, diskutierte in seinem heute veröffentlichten Artikel unter vier Überschriften die neue Seeordnung, deren Umsetzung in Göcek begann. Das Tresorsystem, das UVP-Verfahren, Alkoholkontrollen auf See und die Gefahr einer Verlagerung des Yachttourismus nach Griechenland ... Bosses World ...","Yat turizmini bekleyen büyük tehlike, Göcek alarm veriyor","Hürriyet Gazetesi yazarı Fatih Çekirge, bugün yayımlanan yazısında Göcek’te uygulanmaya başlayan yeni deniz düzenini dört başlık altında ele aldı. Tonoz sistemi, ÇED süreci, denizde alkol denetimleri ve yat turizminin Yunanistan’a kayma riski… Patronlar Dünya…","The great danger awaiting yacht tourism in Göcek is alarming. Hürriyet Newspaper writer Fatih Çekirge discussed the new maritime order that started to be implemented in Göcek under four headings in his article published today. The vault system, the EIA process, alcohol controls at sea and the risk of yacht tourism shifting to Greece... Bosses World...","Magnum periculum exspectans celox voluptuaria similesve in Göcek trepida est. Hürriyet Diurnus Scriptor Fatih Çekirge tractavit de novo ordine maritimo, qui in Göcek sub quatuor capitibus in suo articulo hodie edito incepit perfici. Systema testudineum, processum EIA, alcohol imperium in mari et periculo volatilis voluptuaria similesve motus in Graeciam ... Bosses Orbis Terrarum...",https://www.patronlardunyasi.com/yat-turizmini-bekleyen-buyuk-tehlike-gocek-alarm-veriyor,https://i.pdimage.com/static/content/26-07/11/yat-turizmini-bekleyen-buyuk-tehlike-gocek-alarm-veriyor1.jpg,,"Bugün Hürriyet Gazetesi’ndeki köesinde Fatih Çekirge, yalnzca denizcileri deil, aslnda Türkiye’nin ky ekonomisini ilgilendiren önemli sorular gündeme tad.
lk bakta bir denizcilik tartmas gibi görüne… [+2110 chars]",,2026-07-14 16:48:47+00:00,random,,,
bb6f2430539b1b79252962d1cde608c7,2026-07-11T15:45:00Z,Insect Infestation,çekirge,www.yenicaggazetesi.com,tr,0.9,"Riesige fleischfressende Heuschrecken überraschten die Bürger in Siirt. Die riesige fleischfressende Heuschrecke, die in einem Gebiet nahe dem Stadtzentrum von Siirt auftauchte, überraschte die Betrachter mit ihrer ungewöhnlich großen Größe. Die mit Mobiltelefonen aufgenommenen Bilder der ungewöhnlichen Heuschrecke erregten schnell große Aufmerksamkeit.",Siirt'te dev etçil çekirge vatandaşları şaşırttı,"Siirt'te kent merkezine yakın bir bölgede ortaya çıkan dev etçil çekirge, alışılmışın dışındaki devasa boyutuyla görenleri hayrete düşürdü. Cep telefonlarıyla kaydedilen sıradışı çekirgenin görüntüleri kısa sürede büyük ilgi topladı.","Giant carnivorous grasshoppers surprised citizens in Siirt. The giant carnivorous grasshopper, which appeared in an area close to the city center in Siirt, amazed those who saw it with its unusually huge size. The images of the unusual grasshopper recorded on mobile phones quickly attracted great attention.","Gigas carnivorae locustae mirantur cives in siiro. Colossus carnivorus carnivorae, quae in regione media prope urbem Siirt apparuit, stupet eos qui eam videbant cum magnitudine sua insolita. Imagines inusitatae lucustae in praecipue telephoniis gestabilibus celeriter magnam attentionem attrahebant.",https://www.yenicaggazetesi.com/siirtte-dev-etcil-cekirge-vatandaslari-sasirtti-1050316h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/07/11/siirtte-dev-etcil-cekirge-vatandaslari-sasirtti-swzl.jpg,,"Siirt'te normal türlerinden çok daha büyük boyutlardaki bir etçilçekirge, bölge halknn odak noktas oldu.
Kent merkezine yakn bir mevkide yürürken karlatklar devasa böcei fark eden vatandalar, aknlkl… [+309 chars]",,2026-07-14 16:48:47+00:00,random,,,
de3b2ac3e37eab9d17df9fa6268206c9,2026-07-01T12:27:16Z,Heat Wave,rekor sıcaklık,www.sabah.com.tr,tr,0.8,"Die Temperaturen haben in Spanien Rekorde gebrochen! 1.029 Menschen verloren ihr Leben. 1.029 Menschen verloren bei der Rekordhitze, die Spanien letzten Monat heimsuchte, ihr Leben. Der Juni war der zweitwärmste Juni seit Beginn der Aufzeichnungen im Land. Nach Angaben der Wetteragentur AEMET waren 35,7 Millionen Menschen aufgrund der Hitze gesundheitlich gefährdet; Prozent davon...",İspanya'da sıcaklıklar rekor kırdı! Bin 29 kişi yaşamını yitirdi,"İspanya’da geçtiğimiz ay etkili olan rekor sıcaklarda bin 29 kişi hayatını kaybetti. Haziran ayı, ülkede kayıtlara geçen en sıcak ikinci Haziran oldu. Meteoroloji ajansı AEMET’e göre 35,7 milyon kişi sıcaklık nedeniyle sağlık riski altındaydı; bunların yüzde …","Temperatures broke records in Spain! 1,029 people lost their lives. 1,029 people lost their lives in the record heat that hit Spain last month. June was the second hottest June on record in the country. According to the meteorological agency AEMET, 35.7 million people were at health risk due to heat; percent of these...","Temperaturae monumenta in Hispania fregerunt! 1,029 homines vitam amiserunt. 1,029 homines in censu caloris qui Hispaniam ultimo mense ferire vitam amiserunt. Mense Iunio secundo Iunius calidissimus fuit in patria. Secundum procurationem meteorologicam AEMET, 35.7 decies centena millia hominum in periculo sanitatis ob calorem; horum percent...",https://www.sabah.com.tr/dunya/ispanyada-sicakliklar-rekor-kirdi-bin-29-kisi-yasamini-yitirdi-7614213,https://iasbh.tmgrup.com.tr/d69fed/1200/675/3/0/978/548?u=https://isbh.tmgrup.com.tr/sbh/2026/07/01/ispanyada-sicakliklar-rekor-kirdi-bin-29-kisi-yasamini-yitirdi-1782908829185.png,,"spanya'da etkili olan rekor scak hava dalgas, ülke genelinde ciddi salk sorunlarna yol açt.
EN SICAK KNC HAZRAN 
Geçtiimiz ay 40 dereceyi aan scaklklarn ardndan Haziran ay, kaytlardaki en scak ikin… [+1349 chars]",,2026-07-14 21:33:47+00:00,random,,,
