index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
230e4b71c1e48cb0d26488404e6d7cf0,2026-08-02T10:47:29Z,Heat Wave,en sıcak gün,anlatilaninotesi.com.tr,tr,0.7,"Extreme Hitzewarnung für Türkiye von Orhan Şen: Thermometer erreichen 45 Grad. Prof. Dr. Orhan Şen kündigte an, dass die Temperaturen nächste Woche in ganz Türkiye deutlich ansteigen werden. Şen gab an, dass die Thermometer im Südosten 45 Grad und in der Inneren Ägäis 40 Grad überschreiten werden, und sagte, dass der Wind stärker werden und die Luftfeuchtigkeit ab Mittwoch abnehmen werde...",Orhan Şen'den Türkiye için aşırı sıcak alarmı: Termometreler 45 dereceyi görecek,"Prof. Dr. Orhan Şen, önümüzdeki hafta Türkiye genelinde sıcaklıkların belirgin şekilde artacağını açıkladı. Güneydoğu'da termometrelerin 45 dereceyi, İç Ege'de ise 40 dereceyi aşacağını belirten Şen, çarşambadan itibaren kuvvetlenecek rüzgâr ve düşecek nem ne…","Extreme heat alert for Türkiye from Orhan Şen: Thermometers will reach 45 degrees. Prof. Dr. Orhan Şen announced that temperatures will increase significantly across Türkiye next week. Stating that thermometers will exceed 45 degrees in the Southeast and 40 degrees in the Inner Aegean, Şen said that the wind that will become stronger and the humidity that will decrease as of Wednesday...","Calor extremus intentus ad Türkiye ab Orhan Şen: Thermometri ad 45 gradus perveniet. Prof. Dr. Orhan Şen denuntiavit temperaturas signanter per Türkiye proximam hebdomadem crescere. Dicens thermometrum 45 gradus excedere in Southeast et 40 gradus in Aegaeo interiore, en dixit ventum qui fiet fortior et humiditas quae decrescet sicut mercurii...",https://anlatilaninotesi.com.tr/20260802/orhan-senden-turkiye-icin-asiri-sicak-alarmi-termometreler-45-dereceyi-gorecek-1107720319.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1107720319.jpg?10990073401785667650,,"Türkiye ve dünyadan ilgi çekici yaam haberleri, toplumsal olaylar, güncel aratrmalar, fotoraf ve video galerileri.
https://anlatilaninotesi.com.tr/20260802/orhan-senden-turkiye-icin-asiri-sicak-alar… [+8626 chars]",,2026-08-11 06:31:36+00:00,random,,,
e29d7bd0520454563e8ca007595cc95a,2026-08-05T04:17:42Z,Heat Wave,yüksek sıcaklık türkiye,www.patronlardunyasi.com,tr,0.8,"Erwartet die Hitze von Eyyam-ı Bahur Türkiye? Der Experte warnte, indem er einen Termin für August nannte. Mit dem Temperaturanstieg in ganz Türkiye stellt sich die Frage „Kommt die Hitze von Eyyam-ı Bahur?“ Die Frage wurde erneut auf die Tagesordnung gesetzt. Laut meteorologischen Auswertungen Türkiye; Ein großes Hochtemperatursystem, das das zentrale Mittelmeer, Nordafrika, Syrien und den Irak abdeckt …","Türkiye'yi Eyyam-ı Bahur sıcakları mı bekliyor, uzman isim ağustos ayı için tarih vererek uyardı","Türkiye genelinde sıcaklıkların artmasıyla birlikte ""Eyyam-ı Bahur sıcakları mı geliyor?"" sorusu yeniden gündeme taşındı. Meteorolojik değerlendirmelere göre Türkiye; Orta Akdeniz, Kuzey Afrika, Suriye ve Irak hattını kapsayan geniş bir yüksek sıcaklık sistem…","Is Eyyam-ı Bahur heat awaiting Türkiye? The expert warned by giving a date for August. With the increase in temperatures across Türkiye, the question ""Is Eyyam-ı Bahur heat coming?"" The question was brought to the agenda again. According to meteorological evaluations, Türkiye; A large high temperature system covering the Central Mediterranean, North Africa, Syria and Iraq…","Estne Eyyam-ı Bahur calor Türkiye exspectans? Peritus admonuit ad diem Augusti dando. Crescente in temperaturis trans Türkiye, quaestio ""Estne calor Eyyam-ı Bahur venire?"" Refertur iterum ad propositum. Secundum aestimationes meteorologicas, Türkiye; Magna caliditas systematis temperaturae Centralis Mediterranei, Africae Septentrionalis, Syriae et Iraquiae obtegens.",https://www.patronlardunyasi.com/turkiyeyi-eyyam-i-bahur-sicaklari-mi-bekliyor-uzman-isim-agustos-ayi-icin-tarih-vererek-uyardi,https://i.pdimage.com/static/content/26-08/05/adsiz-tasarim-28.jpg,,"Halk arasnda genellikle temmuz sonu ile austosun ilk haftas arasnda yaanan ar scak dönemleri ifade etmek için kullanlan 'Eyyam- Bahur', meteorolojik bir terim olmamakla birlikte geleneksel takvimde s… [+3139 chars]",,2026-08-13 07:01:11+00:00,meteo,Turkey,MED,Asia
a7a24e616aad4234bfa764fd4d18271e,2026-08-04T07:24:00Z,Heat Wave,ısı,www.hurriyet.com.tr,tr,0.9,"Eyyambahur-Hitze kommt! 40-Grad-Warnung vom Experten... Hier sind die risikoreichsten Bereiche. Mit dem Temperaturanstieg in ganz Türkiye stellt sich die Frage „Kommt die Hitze von Eyyam-ı Bahur?“ Die Frage wurde erneut auf die Tagesordnung gesetzt. Laut meteorologischen Auswertungen Türkiye; Ein großes Hochtemperatursystem, das das zentrale Mittelmeer, Nordafrika, Syrien und den Irak abdeckt …",Eyyam- bahur sıcakları geliyor! Uzman isimden 40 derece uyarısı... İşte en riskli bölgeler,"Türkiye genelinde sıcaklıkların artmasıyla birlikte ""Eyyam-ı Bahur sıcakları mı geliyor?"" sorusu yeniden gündeme taşındı. Meteorolojik değerlendirmelere göre Türkiye; Orta Akdeniz, Kuzey Afrika, Suriye ve Irak hattını kapsayan geniş bir yüksek sıcaklık sistem…","Eyyam- bahur heat is coming! 40 degree warning from an expert... Here are the most risky areas. With the increase in temperatures across Türkiye, the question ""Is Eyyam-ı Bahur heat coming?"" The question was brought to the agenda again. According to meteorological evaluations, Türkiye; A large high temperature system covering the Central Mediterranean, North Africa, Syria and Iraq…","Eyyam- bahur venit calor! 40 gradus a peritis admonitio... Hic areas periculosissimas sunt. Crescente in temperaturis trans Türkiye, quaestio ""Estne calor Eyyam-ı Bahur venire?"" Refertur iterum ad propositum. Secundum aestimationes meteorologicas, Türkiye; Magna caliditas systematis temperaturae Centralis Mediterranei, Africae Septentrionalis, Syriae et Iraquiae obtegens.",https://www.hurriyet.com.tr/gundem/eyyam-bahur-sicaklari-geliyor-uzman-isimden-40-derece-uyarisi-iste-en-riskli-bolgeler-43261461,https://image.hurimg.com/i/hurriyet/90/0x0/6a718ff617406fbcc1e33c3a.jpg,,"p&gt;Halk arasnda genellikle temmuz sonu ile austosun ilk haftas arasnda yaanan ar scak dönemleri ifade etmek için kullanlan 'Eyyam- Bahur', meteorolojik bir terim olmamakla birlikte geleneksel takvi… [+3106 chars]",,2026-08-13 07:01:11+00:00,random,,,
e543c7c41a8e77b59161a3cc2dd973db,2026-08-06T09:02:54Z,Heat Wave,sıcak hava dalgası,www.patronlardunyasi.com,tr,0.9,"Dürren an Rhein und Donau haben Europas Handels- und Energiekorridore unter Druck gesetzt. Die Hitzewelle und die Dürre, die ihre Auswirkungen in Europa verstärkt haben, haben den Wasserstand in den Flüssen Rhein und Donau, die zu den wichtigsten Handels- und Energiekorridoren des Kontinents gehören, auf den niedrigsten Stand in der Geschichte gesenkt und gleichzeitig die Energieversorgung aus der Logistik über Umweltprobleme hinaus erhöht.",Ren Nehri ve Tuna Nehri'ndeki kuraklık Avrupa'nın ticaret ve enerji koridorlarını baskı altına aldı,"Avrupa'da etkisini artıran sıcak hava dalgası ve kuraklık, kıtanın en önemli ticaret ve enerji koridorları arasında yer alan Ren ve Tuna nehirlerindeki su seviyelerini tarihin en düşük düzeylerine indirirken çevresel sorunların ötesinde lojistikten enerji arz…","Droughts on the Rhine and Danube have put Europe's trade and energy corridors under pressure. The heat wave and drought that have increased their impact in Europe have reduced the water levels in the Rhine and Danube rivers, which are among the most important trade and energy corridors of the continent, to the lowest levels in history, while increasing the supply of energy from logistics beyond environmental problems.","Siccitates in Rheno et Danuvio Europaeae mercaturam et industriam corridores cogente posuerunt. Calor fluctus et siccitas quae aucta sunt in Europa impulsum redegerunt aquae gradus in fluminibus Rheno et Danuvio, quae sunt inter praecipuas artis et industriae corrimenta continentis, ad infima historiae gradus, dum copia energiae a logisticis ultra environmental difficultates augetur.",https://www.patronlardunyasi.com/ren-nehri-ve-tuna-nehrindeki-kuraklik-avrupanin-ticaret-ve-enerji-koridorlarini-baski-altina-aldi,https://i.pdimage.com/static/content/26-08/06/old.png,,"Avrupa'nn en önemli iç su yollarndan Ren ve Tuna nehirleri, yük tamaclnn yan sra sanayi, enerji, tarm ve d ticaret açsndan da kta ekonomisinin omurgasn oluturuyor.
Nehirlerde uzun süreli kuraklk ve … [+5030 chars]",,2026-08-13 21:27:01+00:00,random,,,
f9c21ba3868156227026581080e57c0c,2026-08-12T14:55:00Z,Drought,kuraklık,www.haber7.com,tr,0.9,"Energiealarm brennt in Europa: Sie brauchen Türkiye mehr denn je! In Europa sind die Flusspegel aufgrund extremer Hitze und Dürre auf historische Tiefststände gesunken, was die Energiekrise verschärft. TESPAM-Präsident Oğuzhan Yener bewertete den Prozess und sagte: „Europa braucht Türkiye mehr denn je.“",Avrupa'yı kavuran enerji alarmı: Türkiye'ye hiç olmadığı kadar ihtiyaçları var!,"Avrupa'da aşırı sıcaklar ve kuraklık nedeniyle nehir seviyelerinin tarihi diplere inmesi, enerji krizinini derinleştiriyor. Süreci değerlendiren TESPAM Başkanı Oğuzhan Yener, ""Avrupa'nın Türkiye'ye hiç olmadığı kadar ihtiyacı var"" dedi.","Energy alarm scorching Europe: They need Türkiye more than ever! In Europe, river levels have fallen to historic lows due to extreme heat and drought, deepening the energy crisis. Evaluating the process, TESPAM President Oğuzhan Yener said, ""Europe needs Türkiye more than ever.""","Energy terror Europam exurens: Türkiye plus quam umquam egent! In Europa, campestribus fluvialibus historicis cutus ob nimiam aestum et siccitatem lapsus est, pervestigandi discriminis industriam. Processum aestimans, TESPAM Praeses Oğuzhan Yener dixit ""Europam Türkiye plus quam umquam esse"".",https://www.haber7.com/guncel/haber/3650544-avrupayi-kavuran-enerji-alarmi-turkiyeye-hic-olmadigi-kadar-ihtiyaclari-var,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2026/33/avrupayi_kavuran_enerji_alarmi_turkiyeye_hic_olmadigi_kadar_ihtiyaclari_var_1786546525_9261.jpg,,"Avrupa, iklim deiikliine bal rekor scaklklar ve iddetli kuraklk etkisiyle derin bir enerji kriziyle bouuyor. Özellikle Avrupa'nn iki büyük nehri olan Ren ve Tuna'da su seviyeleri tarihi dip seviyeler… [+4793 chars]",,2026-08-17 02:07:39+00:00,random,,,
49018c0771b9570789bdc7f67d481eb6,2026-08-12T12:33:52Z,Drought,kuraklık türkiye,www.yenicaggazetesi.com,tr,0.9,"Erschreckende El-Nino-Warnung für Türkiye vom Experten: Das stärkste Naturereignis der letzten 150 Jahre. Prof. Dr. Ceyhun Özçelik richtete eine kritische Warnung an Türkiye, indem er darauf hinwies, dass es zu einer der schwersten El Niño-Perioden der letzten 150 Jahre gekommen sei. Steigende Meereswassertemperaturen führen zu starken Regenfällen an den Küsten, Dürre im Landesinneren, Hitzewellen und Waldbränden.",Uzmandan Türkiye için korkutan El Nino uyarısı: Son 150 yılın en güçlü doğa olayı,"Son 150 yılın en şiddetli El Nino dönemlerinden birinin yaşandığını belirten Prof. Dr. Ceyhun Özçelik, Türkiye için kritik uyarıda bulundu. Artan deniz suyu sıcaklıklarının kıyılarda şiddetli yağış, iç kesimlerde kuraklık, sıcak hava dalgaları ve orman yangın…","Frightening El Nino warning for Türkiye from the expert: The most powerful natural event of the last 150 years. Stating that one of the most severe El Nino periods of the last 150 years has occurred, Prof. Dr. Ceyhun Özçelik made a critical warning for Türkiye. Increasing sea water temperatures cause heavy rainfall on the coasts, drought in inland areas, heat waves and forest fires.","Terribilis El Nino admonitio Türkiye a perito: Potentissimus naturalis eventus proximi 150 annorum. Dicens unum ex gravissimis El Nino periodis ultimis 150 annorum evenisse, Prof. Dr. Ceyhun Özçelik admonitionem criticam pro Türkiye fecit. Temperatura aquae marinae augendae pluvias in litoribus, siccitas in locis mediterraneis, aestus fluctus et ignes silvae causant.",https://www.yenicaggazetesi.com/uzmandan-turkiye-icin-korkutan-el-nino-uyarisi-son-150-yilin-en-guclu-doga-olayi-1061138h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/08/12/uzmandan-turkiye-icin-korkutan-el-nino-uyarisi-son-150-yilin-en-guclu-doga-olayi-ickf.jpg,,"Son 150 yılın en güçlü El Nino dönemine girildiğini belirten Prof. Dr. Ceyhun Özçelik, önümüzdeki yıllara ilişkin dikkat çeken bir uyarı yaptı. Türkiye'nin de etkileneceğini söyleyen uzman isim, sıca… [+3193 chars]",,2026-08-18 16:01:00+00:00,edo,Turkey,MED,Asia
0e1ec837b4c6159537d48f9937254b76,2026-08-17T10:29:54Z,Drought,kuraklık,www.yenicaggazetesi.com,tr,0.9,"Die Gefahr von Hitze und Dürre steht vor der Tür: Der „historische“ El Niño fällt mit dem Dipol im Indischen Ozean zusammen. Der Direktor des Anwendungs- und Forschungszentrums für Klimawandel und Richtlinien der Boğaziçi-Universität, Prof. Dr. Levent Kurnaz, erklärte, dass das sich verstärkende El-Nino-Ereignis, das mit dem positiven Dipol im Indischen Ozean zusammenfällt, die globalen Klimarisiken vervielfachen wird.","Sıcaklık ve kuraklık riski kapıda: ""Tarihi"" El Nino ile Hint Okyanusu Dipolü çakışıyor","Boğaziçi Üniversitesi İklim Değişikliği ve Politikaları Uygulama ve Araştırma Merkezi Müdürü Prof. Dr. Levent Kurnaz, güçlenen El Nino olayının Pozitif Hint Okyanusu Dipolü ile aynı döneme denk gelmesinin küresel iklim risklerini katlayacağını açıkladı.","The risk of heat and drought is at the door: The ""historic"" El Nino coincides with the Indian Ocean Dipole. Boğaziçi University Climate Change and Policies Application and Research Center Director Prof. Dr. Levent Kurnaz explained that the strengthening El Nino event coinciding with the Positive Indian Ocean Dipole will multiply global climate risks.","Periculum caloris et siccitatis est ante ostium: The ""historic"" El Nino coincidit cum Oceano Indico Dipole. Boğaziçi University Clima Mutatio et Politiae Application et Research Centre Director Prof. Dr. Levent Kurnaz explicavit confirmans El Nino eventum congruentem cum Oceano posititivo Indico Dipole periculum globalis climatis multiplicaturum.",https://www.yenicaggazetesi.com/sicaklik-ve-kuraklik-riski-kapida-tarihi-el-nino-ile-hint-okyanusu-dipolu-cakisiyor-1062735h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/08/17/sicaklik-ve-kuraklik-riski-kapida-tarihi-el-nino-ile-hint-okyanusu-dipolu-cakisiyor-b0mi.jpg,,Tropikal Pasifik'te deniz yüzeyi sıcaklıklarının hızla yükselmesiyle birlikte iklim dünyasında alarm zilleri çalmaya başladı. Columbia Üniversitesi Uluslararası İklim ve Toplum Araştırma Enstitüsü ve… [+2448 chars],,2026-08-18 16:01:00+00:00,random,,,
cc14a7a114b541b853e156c7c34aba93,2026-08-17T12:01:48Z,Drought,kuraklık,anlatilaninotesi.com.tr,tr,0.9,"Die Preise im Seeverkehr sind auf dem Höhepunkt: Konflikte und Dürre treffen die Routen. Nach Angaben der Financial Times haben Konflikte und klimabedingte Bedingungen die Transportkosten auf wichtigen See- und Flussrouten auf ein Rekordniveau erhöht. Die Kosten für den Öltransport vom Persischen Golf nach Asien stiegen auf 15,22 Dollar pro Barrel.",Deniz taşımacılığında fiyatlar zirvede: Çatışmalar ve kuraklık rotaları vurdu,"Financial Times'ın aktardığına göre çatışmalar ve iklim kaynaklı koşullar, önemli deniz ve nehir rotalarında taşıma maliyetlerini rekor seviyelere çıkardı. Basra Körfezi'nden Asya'ya petrol taşıma maliyeti varil başına 15.22 dolara yükseldi.","Prices in maritime transportation are at their peak: Conflicts and drought hit the routes. According to the Financial Times, conflicts and climate-related conditions have increased transportation costs on important sea and river routes to record levels. The cost of transporting oil from the Persian Gulf to Asia rose to $15.22 per barrel.","Pretia in translatione maritima ad suum apicem sunt: ​​Conflictus et siccitas itinera feriunt. Secundum tempora Financial, condiciones certamina et condiciones caeli relatas in maritimis fluviisque itineribus maximis sumptibus aucti sunt ut gradus rerum recordarentur. Sumptus olei Persici in Asiam ad $15.22 per dolium asportandum surrexit.",https://anlatilaninotesi.com.tr/20260817/deniz-tasimaciliginda-fiyatlar-zirvede-catismalar-ve-kuraklik-rotalari-vurdu-1108055149.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1108055149.jpg?10398129261786968108,,"Türkiye ve dünyadan ekonomi alanndaki güncel gelimeler, para piyasalarndaki son durum. Kredi kurulular deerlendirmesi ve dier tüm gelimeler.
https://anlatilaninotesi.com.tr/20260817/deniz-tasimacili… [+4806 chars]",,2026-08-18 16:01:00+00:00,random,,,
36ce912d7516f3abf02a5965dee2b111,2026-08-12T12:24:21Z,Wildfire,orman yangını,www.hurriyet.com.tr,tr,0.9,Waldbrand in Aydın: Intervention ist im Gange. Im Bezirk Kuyucak in Aydın brach ein Waldbrand aus. Das durch den Windeinfluss in kurzer Zeit entstandene Feuer wird aus der Luft und vom Land aus bekämpft.,Aydın'da orman yangını: Müdahale ediliyor,Aydın'ın Kuyucak ilçesinde orman yangını çıktı. Rüzgarın da etkisiyle kısa sürede büyüyen yangına havadan ve karadan müdahale ediliyor.,"Forest fire in Aydın: Intervention is under way. A forest fire broke out in Kuyucak district of Aydın. The fire, which grew in a short time due to the influence of the wind, is being intervened by air and land.","Silva ignis in Aydın: Interventus est obvia. Ignis sylva in Kuyucak agro Aydın erupit. Ignis, qui in brevi tempore propter venti vim crevit, intermissus est aer et terra.",https://www.hurriyet.com.tr/gundem/aydinda-orman-yangini-mudahale-ediliyor-43270801,https://image.hurimg.com/i/hurriyet/90/0x0/6a7c65dbe25fc015594210b5.jpg,,"p&gt;Aydn'n Kuyucak ilçesinde Gencelli Mahallesi yaknlarndaki ormanda saat 14.00 sralarnda yangn çkt.RÜZGARIN ETKSYLE BÜYÜDÜ
Henüz belirlenemeyen nedenle balayan yangn, rüzgarn da etkisiyle ksa süre… [+306 chars]",,2026-08-19 06:00:26+00:00,random,,,
2c29e52726facf0f425d0be63fb4c8e3,2026-08-12T17:19:26Z,Wildfire,orman yangını,www.haberturk.com,tr,0.9,"Waldbrand in Aydin. Der Brand, der im Waldgebiet im Bezirk Kuyucak in Aydın ausbrach, wird aus der Luft und vom Land aus bekämpft.",Aydın'da orman yangını,Aydın'ın Kuyucak ilçesinde ormanlık alanda çıkan yangına havadan ve karadan müdahale ediliyor,Forest fire in Aydin. The fire that broke out in the forest area in Aydın's Kuyucak district is being intervened by air and land.,"Silva ignis in Aydin. Ignis qui in area silvarum in regione Aydın's Kuyucak erupit, aere et terra intervenit.",https://www.haberturk.com/gundem/aydin-da-orman-yangini-3905187,https://im.haberturk.com/l/2026/08/12/ver1786555127/3905187/jpg/1200x628,,"Aydn'n Kuyucak ilçesinde Gencelli mevkisindeki ormanlk alanda henüz belirlenemeyen nedenle yangn çkt.
hbar üzerine bölgeye Orman letme Müdürlüüne bal 11 helikopter ve 6 uçak ile Aydn Büyükehir Beled… [+152 chars]",,2026-08-19 06:00:26+00:00,random,,,
59ce471a3054da1e70d7facf1238ffcd,2026-08-13T21:25:23Z,Wildfire,orman yangını,www.hurriyet.com.tr,tr,0.9,Waldbrand in Kemer. Die Bodenreaktion der Teams auf den Waldbrand im Bezirk Kemer in Antalya dauert in den Abendstunden an.,Kemer’de orman yangını,Antalya'nın Kemer ilçesinde çıkan orman yangınına ekiplerin karadan müdahalesi akşam saatlerinde de devam ediyor.,Forest fire in Kemer. The ground response of the teams to the forest fire in Antalya's Kemer district continues in the evening hours.,Sylva ignis in Kemer. Terra responsio iunctorum ad ignem silvarum in regione Antalya Kemer horis vespertinis pergit.,https://www.hurriyet.com.tr/gundem/kemerde-orman-yangini-43272626,https://image.hurimg.com/i/hurriyet/90/0x0/6a7e363d30653ea5c8e0501e.jpg,,"p&gt;Ulupnar Mahallesi'ndeki ormanlk alanda henüz belirlenemeyen bir nedenle yangn çkt.hbar üzerine bölgeye Antalya Orman Bölge Müdürlüü ve itfaiye ekipleri sevk edildi.
Ekipler, yangn kontrol altna… [+342 chars]",,2026-08-19 06:00:26+00:00,random,,,
51bfcdefa3ea2e04bb9c0c22115f94ee,2026-08-17T04:00:00Z,Wildfire,orman yangını,www.hurriyet.com.tr,tr,0.9,"Waldbrände... 43 Verdächtige in 64 Ermittlungen. Justizminister Akın Gürlek gab bekannt, dass bei der Untersuchung von 64 Waldbränden in 22 Provinzen 43 Verdächtige identifiziert, 11 Verdächtige festgenommen und bei 18 von ihnen eine gerichtliche Kontrolle durchgeführt wurde.",Orman yangınları... 64 soruşturmada 43 şüpheli,"ADALET Bakanı Akın Gürlek, 22 ildeki 64 orman yangını soruşturmasında 43 şüpheli tespit edildiğini, 11 şüphelinin tutuklandığını, 18’i hakkında adli kontrol uygulandığını açıkladı.","Forest fires... 43 suspects in 64 investigations. Minister of JUSTICE Akın Gürlek announced that 43 suspects were identified in the investigation of 64 forest fires in 22 provinces, 11 suspects were arrested, and judicial control was carried out on 18 of them.","Silvae ignes ... 43 suspicatur in inquisitionibus 64 . Minister Iustitiae Akın Gürlek nuntiavit 43 suspiciones in investigatione 64 incendia silvarum in 22 provinciis, 11 suspiciones comprehensos esse, et potestatem iudicialem die 18 ex eis peractam esse.",https://www.hurriyet.com.tr/gundem/orman-yanginlari-64-sorusturmada-43-supheli-43275519,https://image.hurimg.com/i/hurriyet/90/0x0/6a823aff9858e588ff03b318.jpg,,"Oluturulma Tarihi: Austos 17, 2026 07:00
ADALET Bakan Akn Gürlek, 22 ildeki 64 orman yangn soruturmasnda 43 üpheli tespit edildiini, 11 üphelinin tutuklandn, 18i hakknda adli kontrol uygulandn açkla… [+1899 chars]",,2026-08-19 06:00:26+00:00,random,,,
ed8727b674ddb18cdf09efcc1382be47,2026-08-03T21:01:00Z,Storm,fırtına kabarması kıyı otagosu,www.yenicaggazetesi.com,tr,0.3,Die größten Waldbrände in der Türkei. Nuri KAYIŞ schrieb: Die größten Waldbrände in der Türkei,Türkiye’deki en büyük orman yangınları,Nuri KAYIŞ yazdı: Türkiye’deki en büyük orman yangınları,The biggest forest fires in Turkey. Nuri KAYIŞ wrote: The biggest forest fires in Turkey,Maximus incendia silvarum in Turcia est. Nuri KAYIŞ scripsit: Maximus ignes silvae in Turkey,https://www.yenicaggazetesi.com/turkiyedeki-en-buyuk-orman-yanginlari-1058465h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/assets/web/images/default.png,,"Türkiye Ormancılar Derneği’nin yayımladığı “Türkiye’deki En Büyük Orman Yangınları” araştırmasına bakınca karşımıza şöyle bir tablo çıkıyor:
İlk sırada Antalya-Manavgat’ta 29 Temmuz 2021’de başlayan… [+3980 chars]",,2026-08-20 16:03:22+00:00,wmo,New Zealand,NZ,Oceania
7bcd10346882a013a48ff002acf68327,2026-08-20T12:26:08Z,Wildfire,orman yangını,anlatilaninotesi.com.tr,tr,0.9,"Der Waldbrand in Balıkesir Sındırgı ist unter Kontrolle: 3 Verdächtige wurden festgenommen. Der Brand, der in einem Lastwagen im Bezirk Sındırgı von Balıkesir ausbrach und sich auf das Waldgebiet ausbreitete, konnte durch intensives Eingreifen der Teams unter Kontrolle gebracht werden. Während die Abkühlungsmaßnahmen in der Region fortgesetzt wurden, wurden drei Verdächtige festgenommen, von denen angenommen wurde, dass sie das Feuer verursacht hatten.",Balıkesir Sındırgı’daki orman yangını kontrol altında: 3 şüpheli gözaltına alındı,"Balıkesir’in Sındırgı ilçesinde, bir kamyonda başlayarak ormanlık alana sıçrayan yangın ekiplerin yoğun müdahalesiyle kontrol altına alındı. Bölgede soğutma çalışmaları sürerken, yangına sebebiyet verdiği değerlendirilen 3 şüpheli gözaltına alındı.","The forest fire in Balıkesir Sındırgı is under control: 3 suspects were detained. The fire, which started in a truck in Sındırgı district of Balıkesir and spread to the forest area, was taken under control with the intensive intervention of the teams. While cooling efforts continued in the region, 3 suspects who were thought to have caused the fire were detained.","Ignis silva in Balıkesir Sındırgı sub potestate est: 3 suspecti detenti sunt. Ignis, qui plaustrum in Sındırgı pagi Balıkesir incepit et ad saltum aream pervagatus est, intensive interventu iunctorum in potestatem redactus est. Dum refrigeret nisus in regione, 3 suspecti qui putabantur incendium detenti sunt.",https://anlatilaninotesi.com.tr/20260820/balikesir-sindirgidaki-orman-yangini-kontrol-altinda-3-supheli-gozaltina-alindi-1108128495.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1108128495.jpg?11081285281787228769,,"Türkiye'de yaanan önemli gelimeler, son dakika haberleri ve güncel tartmalar
https://anlatilaninotesi.com.tr/20260820/balikesir-sindirgidaki-orman-yangini-kontrol-altinda-3-supheli-gozaltina-alindi-… [+2102 chars]",,2026-08-21 16:02:29+00:00,effis,Cyprus,MED,Europe
75d30e31f514a21b22dbe07aac3af365,2026-08-02T13:51:13Z,Wildfire,orman yangını,www.haberturk.com,tr,0.9,"In Çanakkale ist ein Waldbrand ausgebrochen! Der Brand, der im Waldgebiet im Bezirk Bayramiç in Çanakkale ausbrach, wird aus der Luft und vom Land aus bekämpft.",Çanakkale'de orman yangını çıktı!,Çanakkale'nin Bayramiç ilçesinde ormanlık alanda çıkan yangına havadan ve karadan müdahale ediliyor,A forest fire broke out in Çanakkale! The fire that broke out in the forest area in Çanakkale's Bayramiç district is being intervened by air and land.,"Ignis silva in anakkale erupit! Ignis qui in area silvarum in regione Çanakkale's Bayramiç erupit, aere et terra intervenit.",https://www.haberturk.com/gundem/canakkale-de-orman-yangini-cikti-3902807,https://im.haberturk.com/l/2026/08/02/ver1785678654/3902807/jpg/1200x628,,"Çanakkale'nin Bayramiç ilçesinde Muratlar ve Hacbekirler köyü yaknlarndaki ormanlk alanda henüz belirlenemeyen nedenle yangn çkt.
AA'da yer alan habere göre ihbar üzerine Çanakkale Orman Bölge Müdür… [+145 chars]",,2026-08-22 05:58:09+00:00,effis,Cyprus,MED,Europe
70fe719e335b6db26a8448e4cd75f8a9,2026-08-09T20:51:41Z,Wildfire,orman yangını,www.haberturk.com,tr,0.9,"Waldbrand in Manisa! In der Region wurde Alarmstufe Rot ausgegeben, nachdem im Bezirk Kula in Manisa aus unbekannter Ursache ein Waldbrand ausgebrochen war! Neun Flugzeuge, sechs Hubschrauber und Dutzende Wasserfahrzeuge wurden in die Region entsandt, um die Ausbreitung der Flammen durch den Wind zu stoppen.",Manisa'da orman yangını!,"Manisa'nın Kula ilçesinde henüz belirlenemeyen bir nedenle çıkan orman yangını sonrası bölgede kırmızı alarm verildi! Rüzgarın etkisiyle büyüyen alevleri durdurmak için 9 uçak, 6 helikopter ve onlarca arazöz bölgeye sevk edildi.","Forest fire in Manisa! A red alert was issued in the region after a forest fire broke out for an unknown reason in Kula district of Manisa! 9 planes, 6 helicopters and dozens of water trucks were dispatched to the region to stop the flames growing under the influence of the wind.","Silva ignis in Manisa! Rubra erecta in regione edita est postquam silva silvae causa ignota in Kula agro Manisa erupit! 9 aeroplana, 6 helicoptera et justo aliquet aquarum in regionem missi sunt ut flammae sub influxu venti crescentia prohiberent.",https://www.haberturk.com/gundem/manisa-da-cikan-orman-yanginina-mudahale-ediliyor-3904455,https://im.haberturk.com/l/2026/08/09/ver1786308326/3904455/jpg/1200x628,,"Seyitali Mahallesi yaknlarndaki ormanlk alanda henüz belirlenemeyen nedenle orman yangn çkt.
hbar üzerine bölgeye zmir Orman Bölge Müdürlüüne bal 9 uçak, 6 helikopter, 33 arazöz ve 4 dozer ile Manis… [+756 chars]",,2026-08-22 05:58:09+00:00,effis,Cyprus,MED,Europe
