index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
39290ee7feba4ba56cc9f9b0845bbdb5,2026-03-03T05:24:00Z,Drought,kuraklık brezilya,www.hurriyet.com.tr,tr,0.3,"Schockierende Behauptung aus dem Iran: 40 US-Soldaten wurden getötet. Die Gruppe Seraya Evliya al-Dem, die der schiitischen Miliz Hashd al-Shaabi nahesteht, gab bekannt, dass sie einen Angriff auf das Hotel verübt habe, in dem sich angeblich US-Soldaten aufhielten. Die iranischen Revolutionsgarden behaupteten, bei dem Angriff auf Dubai seien 40 US-Soldaten getötet worden.",İran'dan şoke eden iddia: 40 ABD askeri öldürüldü,"Şii milis Haşdi Şabi’ye bağlı Seraya Evliya el-Dem grubu, ABD askerlerinin kaldığı öne sürülen otele saldırı düzenlediğini duyurdu. İran Devrim Muhafızları, Dubai'ye yönelik saldırıda 40 ABD askerinin öldürüldüğünü öne sürdü.","Shocking claim from Iran: 40 US soldiers were killed. The Seraya Evliya al-Dem group, affiliated with the Shiite militia Hashd al-Shaabi, announced that it carried out an attack on the hotel where US soldiers were allegedly staying. Iranian Revolutionary Guards claimed that 40 US soldiers were killed in the attack on Dubai.","Improbe clamorem Irania: XL milites US occisi sunt. Coetus Seraya Evliya al-Dem, confossus cum militia Shiite Hashd al-Shaabi, denuntiavit impetum in deversorium ubi US milites manere dicebatur. Custodes Revolutionis Iraniani affirmaverunt XL milites US milites in oppugnatione Dubai occisos esse.",https://www.hurriyet.com.tr/dunya/irandan-soke-eden-iddia-40-abd-askeri-olduruldu-43120218,https://image.hurimg.com/i/hurriyet/90/0x0/69a6706ceb59fdefaeb25639.jpg,,"Oluturulma Tarihi: Mart 03, 2026 08:24
p&gt;ABD ve ran arasndaki sava, Orta Dou'da çok sayda ülkeye sçrad. Bölgedeki ABD üslerine yönelik HA ve füze saldrlar gerçekletiren ran Devrim Muhafzlar, Körf… [+3480 chars]",,2026-03-09 06:39:40+00:00,wmo,Brazil,SAM,South-America
646f03925af3d45112fe52aea71ead75,2026-03-03T20:35:33Z,Snow&Ice,dondurucu Kanada,www.odatv.com,tr,0.3,Fidan erläuterte die Strategie des Iran. Außenminister Hakan Fidan sagte: „Die unterschiedslose Bombardierung all dieser Orte (Golfstaaten) durch den Iran ist eine unglaublich falsche Strategie.“,"Fidan, İran'ın izlediği stratejiyi açıkladı","Dışişleri Bakanı Hakan Fidan, ""İran'ın hiçbir ayrım yapmadan bütün buraları (Körfez ülkeleri) bombalaması inanılmaz derecede yanlış bir strateji"" dedi.","Fidan explained the strategy followed by Iran. Minister of Foreign Affairs Hakan Fidan said, ""Iran's bombing of all these places (Gulf countries) without any discrimination is an incredibly wrong strategy.""","Fidan consilium per Iran secutus explicavit. Minister rerum exterarum Hakan Fidan dixit ""Iran bombing ex omnibus his locis (Gulf nationibus) sine ullo discrimine belli incredibile malum est"".",https://www.odatv.com/guncel/fidan-iranin-izledigi-stratejiyi-acikladi-120138112,https://img.odatv.com/rcman/Cw1280h720q95gc/storage/files/images/2026/03/03/fidan-iranin-izledigi-stratejiyi-acikladi-buhc.jpg,,"Dileri BakanHakan Fidan, TRT'de katld canl yaynnda ABD ve srail'in ran'a yönelik saldrlar ve bölgedeki son duruma ilikin deerlendirmelerde bulundu.
Bakan Fidan, ""Sava ran'la snrl kalmyor, bölgenin t… [+4463 chars]",,2026-03-09 06:39:40+00:00,wmo,Canada,NEN,North-America
89fd8d2e31c825145b160bbad28c3ae7,2026-03-05T04:00:00Z,Storm,kuzey makedonya'da fırtına,www.hurriyet.com.tr,tr,0.3,"6. Tag im Krieg... USA: Wir haben in den ersten 100 Stunden 2.000 Ziele getroffen. Die US- und israelische Front setzten gestern ihre Angriffe auf den Iran fort, die sie ins Visier genommen hatten, indem sie ihre Angriffe verstärkten. Iran reagierte auf die Angriffe mit Vergeltungsmaßnahmen. Während die „Bewertung“ der US-Front besagte, dass in den ersten 100 Stunden zweitausend iranische Ziele getroffen wurden, griff Israel auch den Iran an ...",Savaşta 6. gün... ABD: İlk 100 saatte 2 bin hedef vurduk,"ABD ve İsrail cephesi, hedef tahtasına oturttuğu İran’a saldırılarını dün de artırarak sürdürdü. İran, saldırılara misillemelerle yanıt verdi. ABD cephesinden gelen “değerlendirmede” ilk 100 saatte 2 bin İran hedefinin vurulduğu belirtilirken, İsrail de İran’…","6th day in the war... USA: We hit 2 thousand targets in the first 100 hours. The US and Israeli front continued their attacks on Iran, which they targeted, by increasing their attacks yesterday. Iran responded to the attacks with retaliation. While the ""assessment"" from the US front stated that 2 thousand Iranian targets were hit in the first 100 hours, Israel also attacked Iran...","Dies sextus in bello USA...: 2 milia scuta ferimus in primis 100 horis. US et Israel in Iran impetum fecerunt, quas iaculis, augendo hesterno die. Irania oppugnationibus talionis respondit. Dum ""aestimatio"" a fronte US affirmavit II milia scutorum Iranianorum primis C horis feriri, Israel quoque Iranam oppugnavit.",https://www.hurriyet.com.tr/dunya/savasta-6-gun-abd-ilk-100-saatte-2-bin-hedef-vurduk-43121533,https://image.hurimg.com/i/hurriyet/90/0x0/69a8f356eb59fdefaeb262ff.jpg,,"p&gt;ABD cephesi, rana ilikin be günde düzenlenen saldrlara ilikin ayrntlar tek tek listeledi. Merkez Kuvvetler (CENTCOM) Komutan General Brad Cooper, dün video mesaj yoluyla yapt deerlendirmelerde 1… [+4682 chars]",,2026-03-09 06:39:40+00:00,wmo,North Macedonia,MED,Europe
a18dad58e83eeb8a0b40a87c337bef78,2026-03-02T04:00:00Z,Heat Wave,ısı,www.hurriyet.com.tr,tr,0.9,"Raketenregen. Der Brand um den Nahen Osten nahm gestern noch zu, nachdem Israel und die USA den Iran angegriffen hatten. Während Israel mehr als 500 Ziele im Iran traf, zielten iranische Raketen auf Tel Aviv. Während Iran die Zahl der Todesopfer im Land mit 201 und Israel mit 9 angab, sagte das Pentagon auch: „Sie haben Iran angegriffen …“",Füze yağmuru,"İsrail ve ABD’nin İran’a saldırısının ardından Ortadoğu’yu saran ateş dün daha da yükseldi. İsrail, İran’da 500’ü aşkın hedefi vururken İran füzeleri Tel Aviv’i hedef aldı. İran ülkede can kaybını 201, İsrail 9 olarak duyururken, Pentagon’dan da “İran’a saldı…","Missile rain. The fire surrounding the Middle East increased even more yesterday after Israel and the USA attacked Iran. While Israel hit more than 500 targets in Iran, Iranian missiles targeted Tel Aviv. While Iran announced the death toll as 201 in the country and Israel as 9, the Pentagon also said, ""They attacked Iran...","Missile pluvia. Ignis circum Orientem Medio Oriente plus etiam heri auctus est postquam Israel et USA Iraniam aggressi sunt. Dum Israel plus quam 500 scuta in Irania percussit, Irania missilia Telavivum iaculis percussit. Dum Irania portorium mortis denuntiavit in regione et Israel sicut 201 9, etiam Pentagonum dixit ""Iran... oppugnaverunt.",https://www.hurriyet.com.tr/dunya/fuze-yagmuru-43119438,https://image.hurimg.com/i/hurriyet/90/0x0/69a4ad712f018e8a84c81b4c.jpg,,"Oluturulma Tarihi: Mart 02, 2026 07:00
p&gt;Tahran ile Washington arasndaki müzakere süreci devam ederken, srail ve ABDnin önceki gün sabah saatlerinde rana ortak saldrlar düzenlemeye balamasnn ardn… [+7940 chars]",,2026-03-09 06:39:40+00:00,random,,,
a3dd4d8320274e8f0dc3eaa225b7a8c2,2026-03-06T15:40:00Z,Heat Wave,ısı,www.hurriyet.com.tr,tr,0.9,"Verlost wurden 21.000 Häuser in Izmir. Die Begünstigten von 21.000 20 Sozialwohnungen, die von der Massenwohnungsverwaltung in Izmir gebaut werden sollen, wurden durch Auslosung ermittelt. Vizepräsident Cevdet Yılmaz, der an der Zeremonie teilnahm, machte auf den riskanten Gebäudebestand in der Stadt aufmerksam und sagte: „Städtische Transformation ist eine Entscheidung …“",İzmir'de 21 bin konutun kurası çekildi,"Toplu Konut İdaresi Başkanlığı tarafından İzmir'de inşa edilecek 21 bin 20 sosyal konutun hak sahipleri kura çekimiyle belirlendi. Törene katılan Cumhurbaşkanı Yardımcısı Cevdet Yılmaz, kentteki riskli yapı stokuna dikkat çekerek, ""Kentsel dönüşüm bir tercih …","Lots were drawn for 21 thousand houses in Izmir. The beneficiaries of 21 thousand 20 social housing units to be built in Izmir by the Mass Housing Administration were determined by a draw. Vice President Cevdet Yılmaz, who attended the ceremony, drew attention to the risky building stock in the city and said, ""Urban transformation is a choice...","Sortes XXI milia domuum in Smyrna ductae sunt. Beneficii XXI milia XX unitates sociales aedificandae in Smyrna a Massa Administratione habitationi constitutae sunt. Vice Praeses Cevdet Yılmaz, qui caerimoniam frequentabat, animum ad massam aedificandam in urbe spectavit et dixit ""Transmutatio urbana electa est...",https://www.hurriyet.com.tr/gundem/izmirde-21-bin-konutun-kurasi-cekildi-43122924,https://image.hurimg.com/i/hurriyet/90/0x0/69aaf544a802d8e347624aaa.jpg,,p&gt;Toplu Konut daresi Bakanl (TOK) tarafndan yürütülen 500 Bin Sosyal Konut Projesi kapsamnda kentte ina edilecek 21 bin 20 konutun kura çekimi gerçekletirildi. Törende bir konuma gerçekletiren Cum… [+3449 chars],,2026-03-10 06:08:43+00:00,random,,,
88c69c77bc65f59f8168dc1db3dcc3d9,2026-03-08T04:00:00Z,Earthquake,deprem,www.hurriyet.com.tr,tr,0.9,"„Drohnen und unbemannte Luftfahrzeuge spielen bei der Suche nach Land zunehmend eine wichtige Rolle.“ Der erste Such- und Rettungsverband der Türkei wurde am 14. März vor 30 Jahren gegründet. AKUT, das sich durch das Marmara-Erdbeben von 1999 in unser Gedächtnis eingeprägt hat, beteiligte sich an 5.380 Einsätzen. Serhat Akbel, der AKUT im Alter von 17 Jahren kennenlernte, ist heute neuer Präsident des Vereins. Akbels 30-jährige Reise und neueste Entwicklungen…","‘Drone’lar, insansız hava araçları arazi aramalarında hayati rol almaya başladı’",Türkiye’nin ilk arama kurtarma derneği 30 yıl önce 14 Mart’ta kuruldu. 1999 Marmara depremiyle hafızamıza kazınan AKUT 5 bin 380 operasyona katıldı. 17 yaşında AKUT’la tanışan Serhat Akbel bugün derneğin yeni başkanı. Akbel 30 yıllık yolculuğu ve son gelişmel…,"'Drones and unmanned aerial vehicles have begun to play a vital role in land searches.' Turkey's first search and rescue association was founded 30 years ago on March 14. AKUT, which was etched in our memory with the 1999 Marmara earthquake, participated in 5 thousand 380 operations. Serhat Akbel, who met AKUT at the age of 17, is today the new president of the association. Akbel's 30-year journey and latest developments…","""Fuci et vehicula aerea inanibus in quaesitis terrestribus agere vitam inchoaverunt"". Primum inquisitionis et liberationis Turciae ante XXX annos condita est ante diem XIII Kalendas Aprilis AKUT, quae memoria nostra cum MCMXCIX Marmara terrae motu facta est, V milia 380 operationes participavit. Serhat Akbel, qui ante annos XVII AKUT occurrit, novus praeses consociationis hodie est. Akbel XXX annos iter et progressus ...",https://www.hurriyet.com.tr/kelebek/hurriyet-pazar/dronelar-insansiz-hava-araclari-arazi-aramalarinda-hayati-rol-almaya-basladi-43123475,https://image.hurimg.com/i/hurriyet/90/0x0/69ad03444e44e2b5f13edd6d.jpg,,p&gt;Üniversiteli iki genç 1994te Bolkar Dalarnda kayboldu (Alpaslan Evrensel ve Muzaffer Gerçeker). 14 gün süren ve sonuçsuz kalan arama çalmasnn ardndan bir grup dac bir araya geldi ve 14 Mart 1996… [+3972 chars],,2026-03-10 06:08:43+00:00,random,,,
d719cd78ac226e875fe13596f756ac11,2026-03-03T03:54:51Z,Tropical Cyclone,tayfun,www.sabah.com.tr,tr,0.7,"YÜKSEL AYTUĞ / Verkaufen Sie Ihre Heimatstadt bei der Preisverleihung. Unser Regisseur, der bei den Berliner Filmfestspielen den Goldenen Bären gewann, sagte in seiner Preisrede: „Mein Volk, ihr seid nicht allein.“ Mein lieber Freund Çiğdem, der seit vier Jahren im Gefängnis sitzt, Sie sind nicht allein. Tayfun, Can und Mine, ihr seid nicht allein. Er ist seit acht Jahren im Gefängnis...",YÜKSEL AYTUĞ / Ödül gecesinde memleket satmak,"Berlin Film Festivali’nde Altın Ayı kazanan yönetmenimiz ödül konuşmasında şöyle dedi: ’Benim halkım, yalnız değilsiniz. Dört yıldır cezaevinde olan sevgili arkadaşım Çiğdem, yalnız değilsin. Tayfun, Can ve Mine, siz de yalnız değilsiniz. Sekiz yıldır hapiste…","YÜKSEL AYTUĞ / Selling your hometown at the awards night. Our director, who won the Golden Bear at the Berlin Film Festival, said in his award speech: 'My people, you are not alone. My dear friend Çiğdem, who has been in prison for four years, you are not alone. Tayfun, Can and Mine, you are not alone. He has been in prison for eight years...","YÜKSEL AYTUĞ / Vendere patriam praemiis noctem. Director noster, qui in festivitate pelliculae Berolini ursae Auream vicit, in oratione iudicanda dixit: 'Populus meus, solus non es'. Carissime iğdem, qui quadriennium in carcere fuit, solus non es. Tayfun, Can et Meus, solus non es. Duodequadraginta annos in carcere fuit.",https://www.sabah.com.tr/yazarlar/gunaydin/aytug/2026/03/03/odul-gecesinde-memleket-satmak,https://iasbh.tmgrup.com.tr/b4f194/0/0/0/0/266/388?u=https://isbh.tmgrup.com.tr/sbh/2026/03/02/odul-gecesinde-memleket-satmak-1772465092370.jpeg,,"Berlin Film Festivali'nde Altn Ay kazanan yönetmenimiz ödül konumasnda öyle dedi:""Benim halkm, yalnz deilsiniz. Dört yldr cezaevinde olan sevgili arkadam Çidem, yalnz deilsin. Tayfun, Can ve Mine, si… [+3006 chars]",,2026-03-10 11:10:03+00:00,random,,,
b54b7384e433d748c06b9312664b4655,2026-03-09T06:26:00Z,Earthquake,deprem,www.hurriyet.com.tr,tr,0.9,"Eilmeldung: In Denizli ereignete sich ein Erdbeben der Stärke 5,1. Aktuelle Nachrichten... Den von AFAD aufgezeichneten Daten zufolge ereignete sich in Denizli ein Erdbeben der Stärke 5,1. Auch in Manisa war das Erdbeben zu spüren.",Son dakika: Denizli'de 5.1 büyüklüğünde deprem oldu,Son dakika... AFAD tarafından kaydedilen verilere göre Denizli'de 5.1 büyüklüğünde deprem meydana geldi. Deprem Manisa'dan da hissedildi.,"Breaking news: A 5.1 magnitude earthquake occurred in Denizli. Breaking news... According to the data recorded by AFAD, a 5.1 magnitude earthquake occurred in Denizli. The earthquake was also felt in Manisa.","Nuntium fractionis: A 5.1 Magnitudo terrae motus in Denizli facta est. Nuntium ruptum... Iuxta notitias quae ab AFAD memorantur, magnitudini 5.1 terrae motus in Denizli facta est. Terrae motus etiam in Manisa sentiebatur.",https://www.hurriyet.com.tr/gundem/son-dakika-denizli-ve-manisada-hissedilen-deprem-43124550,https://image.hurimg.com/i/hurriyet/90/0x0/69ae67fa43389d81db6aa920.jpg,,p&gt;Afet ve Acil Durum Yönetimi Bakanl AFAD verilerine göre Denizli'nin Buldan ilçesinde meydana gelen deprem saat 09.21'de meydana geldi.Depremin derinlii 7 kilometre olarak kaydedildi. Öte yandan … [+1672 chars],,2026-03-10 16:35:26+00:00,random,,,
adeb6751a3eb24dd462e0b7d6507fe7c,2026-03-09T06:28:00Z,Earthquake,deprem,www.yenicaggazetesi.com,tr,0.9,"Last Minute... Erschreckendes Erdbeben in Denizli. Last Minute... In Denizli ereignete sich ein Erdbeben der Stärke 5,1. Das Erdbeben war in vielen Provinzen zu spüren",Son Dakika... Denizli'de korkutan deprem,"Son Dakika... Denizli'de 5,1 şiddetinde deprem meydana geldi. Deprem birçok ilden hissedildi",Last Minute... Frightening earthquake in Denizli. Last Minute... An earthquake with a magnitude of 5.1 occurred in Denizli. The earthquake was felt in many provinces,Novissima Minuta... Terribilis terrae motus in Denizli. Novissima Minuta... Motus terrae cum magnitudine 5.1 in Denizli evenit. Terre motus factus est in multis provinciis,https://www.yenicaggazetesi.com/son-dakika-denizlide-korkutan-deprem-1007302h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/03/09/son-dakika-denizlide-korkutan-deprem-gmdg.jpg,,"İzmir, Denizli, Aydın ve Muğla'dan hissedilen büyük bir deprem meydana geldi.
Kandilli Rasathanesi'nin açıklamasına göre merkez üssü Denizli - Buldan olan deprem, 5,1 büyüklüğünde ve 7,5 km derinlik… [+14 chars]",,2026-03-10 16:35:26+00:00,random,,,
f564696913a5aebb036b8f1a705b50b4,2026-03-09T06:28:20Z,Earthquake,deprem,www.odatv.com,tr,0.9,"Erdbeben in der Ägäis: Es war in vielen Provinzen zu spüren. In der Ägäisregion ereignete sich ein Erdbeben, das in mehr als einer Provinz zu spüren war.",Ege'de deprem: Çok sayıda ilde hissedildi,Ege Bölgesi'nde birden fazla ilde hissedilen bir deprem meydana geldi.,"Earthquake in the Aegean: It was felt in many provinces. An earthquake occurred in the Aegean Region, which was felt in more than one province.","Terrae motus in Aegaeo: in multis provinciis sentiebatur. Terrae motus in Aegaeo Regio, qui plus quam una provincia sentiebatur.",https://www.odatv.com/guncel/egede-deprem-cok-sayida-ilde-hissedildi-120138758,https://img.odatv.com/rcman/Cw1280h720q95gc/storage/files/images/2026/03/09/egede-deprem-cok-sayida-ilde-hissedildi-djb6.jpg,,"AFAD verilerine göre Denizli, Buldan merkezli bir deprem meydana geldi. Yerin 7 km derinliinde meydana gelen depremin büyüklüü 5.1 olarak kaydedildi.
Boaziçi Üniversitesi Kandilli Rasathanesi de dep… [+143 chars]",,2026-03-10 16:35:26+00:00,random,,,
7b2e7dbbc9780a9cc3f31ad9302c5375,2026-03-09T06:28:54Z,Earthquake,deprem,anlatilaninotesi.com.tr,tr,0.9,"AFAD meldete: Erdbeben der Stärke 5,1 in Denizli. Die Präsidentschaft für Katastrophen- und Notfallmanagement (AFAD) gab bekannt, dass sich in Denizli ein Erdbeben der Stärke 5,1 ereignet habe. Das Erdbeben, dessen Epizentrum Buldan war, ereignete sich um 09.21 Uhr. Das Erdbeben war in den umliegenden Provinzen und Bezirken zu spüren, insbesondere in Izmir und Manisa.",AFAD duyurdu: Denizli'de 5.1 büyüklüğünde deprem,"Afet ve Acil Durum Yönetimi Başkanlığı (AFAD), Denizli'de 5.1 büyüklüğünde deprem meydana geldiğini duyurdu. Merkez üssü Buldan olan deprem, saat 09.21'de gerçekleşti. Başta İzmir ve Manisa olmak üzere deprem, çevre il ve ilçelerden de hissedildi.","AFAD announced: 5.1 magnitude earthquake in Denizli. Disaster and Emergency Management Presidency (AFAD) announced that a 5.1 magnitude earthquake occurred in Denizli. The earthquake, whose epicenter was Buldan, occurred at 09.21. The earthquake was felt in the surrounding provinces and districts, especially in Izmir and Manisa.","AFAD nuntiatum: 5.1 terrae motus magnitudinis in Denizli. Calamitas et Subitis Management Praesidentia (AFAD) denuntiavit magnitudini 5.1 terrae motum in Denizli evenisse. Terremotus, cuius epicenter fuit Buldan, anno 09.21 factus est. Terrae motus in finitimis provinciis et regionibus, praesertim in Smyrna et Manisa, sensit.",https://anlatilaninotesi.com.tr/20260309/afad-duyurdu-denizlide-51-buyuklugunde-deprem-1104105337.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1104105337.jpg?10985279651773038181,,"Son depremler. Deprem mi oldu? En son nerede deprem oldu?
https://anlatilaninotesi.com.tr/20260309/afad-duyurdu-denizlide-51-buyuklugunde-deprem-1104105337.html
AFAD duyurdu: Denizli'de 5.1 büyüklü… [+1642 chars]",,2026-03-10 16:35:26+00:00,random,,,
1e06c218cfd5b6c3c85cea9b954069c1,2026-03-09T06:30:00Z,Earthquake,deprem,www.haber7.com,tr,0.9,"Eilmeldung: Erschreckendes Erdbeben in Denizli! Die erste Stellungnahme kam von AFAD. Aktuellen Nachrichten zufolge ereignete sich im Bezirk Buldan in Denizli ein Erdbeben der Stärke 5,1.",Son dakika: Denizli'de korkutan deprem! AFAD'dan ilk açıklama geldi,"Son dakika haberine göre, Denizli'nin Buldan ilçesinde 5,1 büyüklüğünde deprem meydana geldi.","Breaking news: Frightening earthquake in Denizli! The first statement came from AFAD. According to breaking news, a 5.1 magnitude earthquake occurred in Buldan district of Denizli.","News: Terribilis terrae motus in Denizli! Prima editio ab AFAD venit. Iuxta nuntium fractionis, magnitudini 5.1 terrae motus factus est in agro Buldan Denizli.",https://www.haber7.com/guncel/haber/3610454-son-dakika-denizlide-korkutan-deprem-afaddan-ilk-aciklama-geldi,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2026/11/son_dakika_denizlide_korkutan_deprem_afaddan_ilk_aciklama_geldi_1773038943_0617.gif,,"SON DAKKAHABER: Denizli'de korkutan deprem meydana geldi. Afet ve Acil Durum Yönetimi Bakanl'nn (AFAD), depremin merkez üssünü Buldan, büyüklüünü ise 5,1 olarak açklad.
Saat 09.21 sularnda yaanan de… [+252 chars]",,2026-03-10 16:35:26+00:00,random,,,
493706906703ae6b2301ec66e5dbe3e4,2026-03-09T07:41:42Z,Earthquake,deprem,www.patronlardunyasi.com,tr,0.9,"In Denizli und den umliegenden Provinzen ereignete sich ein Erdbeben. Es kam zu einem Erdbeben, das in Denizli und den umliegenden Provinzen zu spüren war. AFAD gab bekannt, dass das Erdbeben im Denizli-Bezirk Buldan eine Stärke von 5,1 hatte.",Denizli ve çevre illerde deprem meydana geldi,Denizli ve çevre illerde hissedilen bir deprem meydana geldi. AFAD depremin Denizli'nin Buldan ilçesinde 5.1 büyüklüğünde gerçekleştiğini açıkladı.,An earthquake occurred in Denizli and surrounding provinces. An earthquake occurred that was felt in Denizli and surrounding provinces. AFAD announced that the earthquake had a magnitude of 5.1 in the Buldan district of Denizli.,Terre motus factus est in Denizli et provinciis circumiacentibus. Terre motus factus est in Denizli et provinciis circumiacentibus. AFAD nuntiatum est terrae motus magnitudinem 5.1 in agro Buldan Denizli habuisse.,https://www.patronlardunyasi.com/denizli-ve-cevre-illerde-deprem-meydana-geldi,https://i.pdimage.com/static/content/26-03/09/deprem.jpg,,"AFAD, saat 09.21'de merkez üssü Denizli'nin Buldan ilçesi olan 5,1 büyüklüünde deprem meydana geldiini bildirdi.
Deprem çevre illerde hisseildi. AFAD, depremin 7 kilometre derinliinde gerçekletiini … [+1276 chars]",,2026-03-10 16:35:26+00:00,random,,,
57682f5feb1415dd67f90e2e5f27b416,2026-03-09T07:46:00Z,Earthquake,deprem,www.yenicaggazetesi.com,tr,0.9,"Kritische Aussagen von Experten zu YENİÇAĞ nach dem Erdbeben in Denizli. Erdbeben der Stärke 5,1 im Bezirk Buldan in Denizli; Es löste Panik in Izmir, Aydın und Muğla aus. Eine kritische Warnung kam vom Erdbebenforscher Haluk Eyidoğan nach dem Erdbeben, das sich in einer Tiefe von 7,5 km unter der Erde ereignete.",Denizli depremi sonrası uzman isimden YENİÇAĞ'a kritik açıklamalar,"Denizli'nin Buldan ilçesi merkezli 5,1 büyüklüğündeki deprem; İzmir, Aydın ve Muğla’da panik yarattı. Yerin 7,5 km derinliğinde gerçekleşen sarsıntı sonrası Deprem Bilimci Haluk Eyidoğan’dan kritik uyarı geldi.","Critical statements from experts to YENİÇAĞ after the Denizli earthquake. 5.1 magnitude earthquake centered in Buldan district of Denizli; It created panic in Izmir, Aydın and Muğla. A critical warning came from Earthquake Scientist Haluk Eyidoğan after the earthquake that occurred at a depth of 7.5 km underground.","Dictiones criticae a peritis ad YENİÇAĞ post terrae motus Denizli. 5.1 terrae motus in Buldan regione Denizli situs est; Terrorem in Izmir, Aydın et Muğla creavit. Monitum criticum de Terrae motu Scientist Haluk Eyidoğan accessit post terrae motum qui in altitudinem 7.5 km sub terra accidit.",https://www.yenicaggazetesi.com/denizli-depremi-sonrasi-uzman-isimden-yenicaga-kritik-aciklamalar-1007333h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/03/09/denizli-depremi-sonrasi-uzman-isimden-yenicaga-kritik-aciklamalar-btmj.jpg,,"zmir, Denizli, Aydn ve Mula'dan hissedilen büyük bir deprem gerçekle
Kandilli Rasathanesi'nin açklamasna göre merkez üssü Denizli - Buldan olan deprem, 5,1 büyüklüünde ve 7,5 km derinlikte gerçeklet… [+1807 chars]",,2026-03-10 16:35:26+00:00,random,,,
b13c2acc4924ecd2cb9d2d2c8f1032a9,2026-03-09T08:06:00Z,Heat Wave,ısı,www.haber7.com,tr,0.9,"Nachbebenwarnung von Experten nach Erdbeben in Denizli! Das Erdbeben der Stärke 5,1 in Denizli war auch in den umliegenden Provinzen zu spüren. Experten gaben an, dass sich das Erdbeben in der Pamukkale-Verwerfungszone ereignet habe und kündigten an, dass es in der Region zu Nachbeben der Stärke 4 kommen könne.",Denizli depremi sonrası uzmanlardan artçı uyarısı!,"Denizli’de meydana gelen 5,1 büyüklüğündeki deprem çevre illerde de hissedildi. Uzmanlar, depremin Pamukkale Fay Zonu üzerinde gerçekleştiğini belirterek bölgede 4 büyüklüğüne kadar artçı sarsıntıların yaşanabileceğini açıkladı.",Aftershock warning from experts after Denizli earthquake! The 5.1 magnitude earthquake that occurred in Denizli was also felt in the surrounding provinces. Experts stated that the earthquake occurred on the Pamukkale Fault Zone and announced that aftershocks of up to magnitude 4 may occur in the region.,Monitum a peritis Aftershock post terrae motus Denizli! Magnitudo terrae motus qui in Denizli acciderat 5.1 etiam in provinciis circumiacentibus sentiebatur. Periti affirmaverunt terrae motum in culpa Zonae Pamukkale factum esse et denuntiaverunt aftershocks terrae usque ad magnitudinem 4 in regione fieri posse.,https://www.haber7.com/guncel/haber/3610494-denizli-depremi-sonrasi-uzmanlardan-artci-uyarisi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2026/11/denizli_depremi_sonrasi_uzmanlardan_artci_uyarisi_1773043577_5363.jpg,,"Denizli'nin Buldan ilçesinde meydana gelen 5,1 büyüklüünde deprem oldu. Çevre illerde de hissedilen deprem sonras uzmanlardan deerlendirme geldi.
Dokuz Eylül Üniversitesi (DEÜ) Deprem Aratrma ve Uyg… [+982 chars]",,2026-03-10 16:35:26+00:00,random,,,
