index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
8b684be971578dd377af138d094ed645,2026-01-07T18:06:11Z,Heat Wave,ısı,www.chip.com.tr,tr,0.9,"Die 5 größten Erdbeben der modernen Geschichte. Die härtesten Tests in der Geschichte der Menschheit wurden in Sekundenschnelle gegen die gigantische Kraft der Natur durchgeführt. Anhand wissenschaftlicher Daten untersuchte er die fünf schwersten Erdbeben, die moderne Messgeräte registrierten, und die bleibenden Spuren, die diese gewaltigen Energieentladungen auf der Welt hinterlassen...",Modern tarihin kaydettiği en büyük 5 deprem,"Doğanın devasa gücü karşısında insanlık tarihinin en zorlu sınavları saniyeler içinde verildi. Bilimsel veriler ışığında, modern ölçüm cihazlarının kaydettiği en şiddetli beş depremi ve bu devasa enerji boşalmalarının dünyada bıraktığı kalıcı izleri araştırdı…","The 5 largest earthquakes recorded in modern history. The toughest tests in human history were given in seconds against the gigantic power of nature. In the light of scientific data, he investigated the five most severe earthquakes recorded by modern measuring devices and the permanent traces left by these huge energy discharges on the world...",Terrae motus maximae V in hodierna historia exposita sunt. Durissima probationes in historia humana datae sunt in secundis contra vim ingentis naturae. Sub lumine notitiarum scientificarum investigavit quinque motus gravissimos motus moderni machinis mensuris et vestigia permanentia quae ingenti energia in mundum relicta sunt...,https://www.chip.com.tr/galeri/modern-tarihin-kaydettigi-en-buyuk-5-deprem_172438.html,https://img.chip.com.tr/rcman/Cw1280h720q95gm/storage/files/images/2025/09/04/tarihin-en-guclu-5-depremi-yeryuzunu-sarsan-felaketler-t2nq.jpg,,"11 Mart 2011’de Japonya’nın doğu kıyılarında meydana gelen Tōhoku depremi, yalnızca yerel bir felaket değil, aynı zamanda küresel etkiler yaratan bir doğa olayıydı. 9,1 büyüklüğündeki bu sarsıntı, de… [+838 chars]",,2026-01-15 11:14:39+00:00,random,,,
de228e8dfd23db30febbc90da70e39c0,2026-01-10T15:39:00Z,Heat Wave,ısı,www.haber7.com,tr,0.9,"Eilmeldung: Schweres Erdbeben in Indonesien! Eilmeldung: Vor der Küste von Tobelo im Nordwesten Indonesiens ereignete sich ein Erdbeben der Stärke 6,5.",Son dakika: Endonezya'da şiddetli deprem!,"Son dakika haberi... Endonezya'nın kuzeybatısındaki Tobelo açıklarında 6,5 büyüklüğünde deprem meydana geldi.",Breaking news: Severe earthquake in Indonesia! Breaking news... A 6.5 magnitude earthquake occurred off the coast of Tobelo in northwestern Indonesia.,Refractio nuntio: Gravis terrae motus in Indonesia! Refractio nuntii... Magnitudo 6.5 terrae motus factus est inter oram Tobelonis in Indonesia septentrionali.,https://www.haber7.com/dunya/haber/3595008-son-dakika-endonezyada-siddetli-deprem,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2026/02/son_dakika_endonezyada_siddetli_deprem_1768059486_0732.jpg,,"SON DAKKAHABER: ABD Jeolojik Aratrmalar Merkezi (USGS), Filipinler'in kuzeybat açklarnda deprem meydana geldiini duyurdu.
ENDONEZYA'DA 6,5 BÜYÜKLÜÜNDE DEPREM
Büyüklüü 6,5 olarak kaydedilen depremin… [+142 chars]",,2026-01-15 11:14:39+00:00,random,,,
0fa0a9f16f194107deb9098b6fd1940e,2026-01-10T15:44:25Z,Heat Wave,ısı,www.sabah.com.tr,tr,0.9,"Erdbeben der Stärke 6,5 vor der Küste Indonesiens. Vor der Küste von Tobelo im Nordwesten Indonesiens ereignete sich ein Erdbeben der Stärke 6,5. Klicken Sie für mehr.","Endonezya açıklarında 6,5 büyüklüğünde deprem","Endonezya'nın kuzeybatısındaki Tobelo açıklarında 6,5 büyüklüğünde deprem meydana geldi.Devamı için tıklayınız",6.5 magnitude earthquake off the coast of Indonesia. A 6.5 magnitude earthquake occurred off the coast of Tobelo in northwestern Indonesia. Click for more.,6.5 magnitudo terrae motus ad litus Indonesiae. Magnitudo 6.5 terrae motus factus est a litore Tobelo in Indonesia septentrionali. Click for more.,https://www.sabah.com.tr/dunya/endonezya-aciklarinda-65-buyuklugunde-deprem-7501165,https://iasbh.tmgrup.com.tr/3c5e05/1200/675/0/0/864/486?u=https://isbh.tmgrup.com.tr/sbh/2026/01/10/endonezya-aciklarinda-65-buyuklugunde-deprem-1768059845210.jpg,,"ABD Jeolojik Aratrmalar Merkezi (USGS), Filipinler'in kuzeybat açklarnda deprem meydana geldiini duyurdu. Büyüklüü 6,5 olarak kaydedilen depremin merkez üssünün, Tobelo'nun 244 kilometre dou açklar o… [+88 chars]",,2026-01-15 11:14:39+00:00,random,,,
6c3f34018b5098be4755206427c0c057,2026-01-08T07:52:53Z,Snow&Ice,kar fırtınası,www.patronlardunyasi.com,tr,0.9,"Europa ergab sich der Kälte; Flugausfälle, Trainingsunterbrechungen, Verlust von Menschenleben. Während der schwere Schneesturm in Europa in Frankreich, England und auf dem Balkan Todesopfer forderte, wurden die meisten Flüge in wichtigen Zentren wie Paris und Amsterdam gestrichen. In Deutschland zeigten die Thermometer minus 10 Grad.","Avrupa soğuğa teslim; uçuş iptalleri, eğitime verilen aralar, can kayıpları","Avrupa'yı etkisi altına alan şiddetli kar fırtınası Fransa, İngiltere ve Balkanlar'da can kayıplarına yol açarken, Paris ve Amsterdam gibi ana merkezlerde uçuşların büyük bir kısmı iptal edildi. Almanya'da ise termometreler eksi 10 dereceyi gösterdi.","Europe surrendered to the cold; flight cancellations, training breaks, loss of life. While the severe snowstorm affecting Europe caused casualties in France, England and the Balkans, most of the flights were canceled in main centers such as Paris and Amsterdam. In Germany, thermometers showed minus 10 degrees.","Europa frigori se dedidit; fuga cancellorum, pala- mae, pernicies vitae. Dum gravis nivis in Europa afficiens casus in Gallia, Anglia et Balcanis effecit, pleraeque volatus in centris principalibus ut Paris et Amstelodami cassati sunt. In Germania thermometri minus 10 gradus demonstraverunt.",https://www.patronlardunyasi.com/avrupa-soguga-teslim-ucus-iptalleri-egitime-verilen-aralar-can-kayiplari,https://i.pdimage.com/static/content/26-01/08/slot.png,,"Avrupa genelini vuran kar frtnas etkisini sürdürüyor.
ALMANYA'DA TERMOMETRELER EKS 10 DERECEY GÖSTERD
Almanya'nn ise güneyinde ve dousunda termometreler eksi 10 dereceyi gösterdi. Cuma günü ülkede … [+2417 chars]",,2026-01-15 20:52:59+00:00,random,,,
8cc4237968e624a494caaa24450a34cf,2026-01-08T17:50:00Z,Drought,kuraklık,www.haber7.com,tr,0.9,"Harte Reaktion von AK-Parteimitglied Özcan auf Yavaş: Das ist keine Dürre, sondern ein Bankrott des Managements. Özcan, Provinzvorsitzender der AK-Partei Ankara, kritisierte Mansur Yavaş wegen Wasserkürzungen. Özcan verwies auf die Aussage von DSI und argumentierte, dass es sich bei dem Geschehen nicht um eine Dürre, sondern um einen Bankrott des Managements handele.",AK Partili Özcan'dan Yavaş'a sert su tepkisi: Bu bir kuraklık değil yönetim iflasıdır,"AK Parti Ankara İl Başkanı Özcan, su kesintileri nedeniyle Mansur Yavaş'ı eleştirdi. Özcan, DSİ'nin açıklamasını işaret ederek yaşananların kuraklık değil yönetim iflası olduğunu savundu.","Harsh reaction from AK Party member Özcan to Yavaş: This is not a drought, but management bankruptcy. AK Party Ankara Provincial Chairman Özcan criticized Mansur Yavaş for water cuts. Pointing to DSI's statement, Özcan argued that what was happening was not a drought but a management bankruptcy.","Gravis reactionem ab AK Factionis membrum zcan ad Yavaş: Haec non siccitas, sed administratio decoctionis est. AK Party Ancyra Provincialis Praeses Özcan reprehendit Mansur Yavaş pro aqua secat. Ostendens sententiam DSI, Özcan disseruit quidnam fieret non siccitas sed decoctionis procuratio.",https://www.haber7.com/siyaset/haber/3594514-ak-partili-ozcandan-yavasa-sert-su-tepkisi-bu-bir-kuraklik-degil-yonetim-iflasidir,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2026/02/ak_partili_ozcandan_yavasa_sert_su_tepkisi_bu_bir_kuraklik_degil_yonetim_iflasidir_1767894590_9908.jpg,,"Ankarada yaanan su kesintileriyle ilgili tartmalar büyürken, AK Parti Ankara l Bakan Hakan Han Özcan, Ankara Büyükehir Belediye Bakan Mansur Yava ve ASK yönetimine sert tepki gösterdi. Özcan, Devlet … [+2261 chars]",,2026-01-16 02:36:19+00:00,random,,,
66a12eb6a457c9b5835061042360e084,2026-01-03T17:42:37Z,Earthquake,deprem,www.haberturk.com,tr,0.9,"Liste der jüngsten Erdbeben. Nach den neuesten Informationen ereignete sich im Bezirk Baskil in Elazığ ein Erdbeben der Stärke 4,7. In Türkiye, das in der Erdbebenzone liegt, kommt es aufgrund aktiver Verwerfungslinien häufig zu Erdbeben. Das Erdbeben in Elazığ: „Hat es gerade ein Erdbeben gegeben?“",Son depremler listesi,"Edinilen son dakika bilgisine göre Elazığ'ın Baskil ilçesinde 4.7 büyüklüğünde bir deprem meydana geldi. Deprem kuşağında yer alan Türkiye'de aktif fay hatları nedeniyle sıklıkla deprem meydana gelmektedir. Elazığ'da yaşanan deprem, “Biraz önce deprem mi oldu…","List of recent earthquakes. According to the latest information obtained, a 4.7 magnitude earthquake occurred in Baskil district of Elazığ. In Türkiye, which is located in the earthquake zone, earthquakes occur frequently due to active fault lines. The earthquake in Elazığ: ""Did there just occur an earthquake?""","Index motuum recentium. Secundum recentissimas informationes consecuta 4.7 magnitudo terrae motus in regione Elazığ in Baskil. In Türkiye, quae in plaga terrae motu sita est, terrae motus saepe ob lineas culpae activae occurrunt. Terrae motus in Elazığ: ""Numquid mox terrae motus factus est?""",https://www.haberturk.com/son-depremler-listesi-3-ocak-az-once-deprem-mi-oldu-kac-buyuklugunde-merkez-ussu-neresi-3850797,https://im.haberturk.com/l/2026/01/03/ver1767462195/3850797/jpg/1200x628,,Elaz'n Baskil ilçesinde saat 20.27'de 4.7 büyüklüünde bir deprem meydana geldi. Yaanan son depremleri Kandilli ve AFAD son dakika olarak kendi sitesi üzerinden paylamaya devam ediyor. Yaynlanan son d… [+166 chars],,2026-01-16 05:52:47+00:00,random,,,
9a52a3d36159a3c53ec2ee75214ee691,2026-01-15T04:45:34Z,Earthquake,deprem,www.haberturk.com,tr,0.9,"Erdbeben in Manisa und Balıkesir. Da Türkiye ein Erdbebenland ist, ereignen sich tagsüber viele große und kleine Erdbeben. Last-Minute-Erdbeben werden von AFAD und dem Kandilli-Observatorium gemessen und gemeldet. Aus diesem Grund ist die aktuelle Liste der Erdbeben in der Region, in der sie leben, am Donnerstag, 15. Januar 2026…",Manisa ve Balıkesir’de deprem,Türkiye bir deprem ülkesi olması sebebiyle gün içinde irili ufaklı birçok sarsıntı meydana geliyor. Son dakika depremler AFAD ve Kandilli Rasathanesi tarafından ölçülüp raporlanıyor. Bu sebeple son depremler listesi 15 Ocak 2026 Perşembe günü yaşadıkları bölg…,"Earthquake in Manisa and Balıkesir. Since Türkiye is an earthquake country, many large and small earthquakes occur during the day. Last minute earthquakes are measured and reported by AFAD and Kandilli Observatory. For this reason, the latest list of earthquakes in the region they live on Thursday, January 15, 2026…","Terrae motus in Manisa et Balıkesir. Cum Türkiye terra terrae motus sit, multi magni et parvi interdiu terrae motus fiunt. Novissimi terrae motus minutissimi ab AFAD et Kandilli Observatorio metiuntur et nuntiantur. Quam ob rem index novissimus terrae motuum in regione Iovis die 15 mensis Ianuarii anno 2026 vivunt…",https://www.haberturk.com/son-depremler-listesi-15-ocak-2026-afad-ve-kandilli-rasathanesi-saniye-saniye-paylasiyor-deprem-mi-oldu-en-son-deprem-nerede-oldu-ve-kac-buyuklugunde-3853477,https://im.haberturk.com/l/2026/01/15/ver1768452333/3853477/jpg/1200x628,,"EN SON DEPREM NEREDE OLDU, KAÇ BÜYÜKLÜÜNDE?
AFAD ve Kandilli Rasathanesi son depremler listesi ile ülkede meydana gelen irili ufakl tüm depremlere ilikin verilere ulaabiliyor.
Son dakika deprem hab… [+115 chars]",,2026-01-16 05:52:47+00:00,random,,,
2b8d783ef235d2016d0ae7db675c457b,2026-01-12T08:47:13Z,Drought,su kısıtlaması,www.patronlardunyasi.com,tr,0.3,"Durch die Klimakrise verschärfte Hurrikane sind herausfordernde Kategorien. Experten der National Taiwan University und der University of Hawaii argumentieren, dass die derzeitigen fünf Kategorien aufgrund der zunehmenden Intensität von Hurrikanen möglicherweise unzureichend sind, und schlagen vor, Hurrikane mit Windgeschwindigkeiten über 296 Stundenkilometern als „Kategorie 6“ zu definieren.",İklim kriziyle şiddetlenen kasırgalar kategorileri zorluyor,"Tayvan Ulusal Üniversitesi ile Hawaii Üniversitesinden uzmanlar, kasırgaların artan şiddeti nedeniyle mevcut 5 kategorinin yetersiz kalabileceğini savunarak rüzgar hızının saatte 296 kilometreyi geçtiği kasırgaların ""Kategori 6"" olarak tanımlanması önerisinde…","Hurricanes exacerbated by the climate crisis are challenging categories. Experts from the National Taiwan University and the University of Hawaii argue that the current 5 categories may be insufficient due to the increasing intensity of hurricanes, and propose that hurricanes with wind speeds exceeding 296 kilometers per hour be defined as ""Category 6"".","Turbinum genera discriminis climatis exasperentur. Periti ex Universitate nationali Taiwan et Universitate Hawaii disputant currentes 5 categorias insufficientes esse propter vehementiam turbinum ingravescentem, et proponunt typhonos velocitates ventorum excedentes 296 chiliometrorum per horam definiri ""Categoria VI"".",https://www.patronlardunyasi.com/iklim-kriziyle-siddetlenen-kasirgalar-kategorileri-zorluyor,https://i.pdimage.com/static/content/26-01/12/iklim-kriziyle-siddetlenen-kasirgalar-kategorileri-zorluyor.jpg,,"klim deiiklii nedeniyle kasrgalarn says, skl ve iddetinde art yaanrken baz uzmanlara göre kasrgalar snflandrmada kullanlan mevcut kategoriler yetersiz kalyor.
Kasrgalar, sürekli rüzgar hzna dayal ol… [+4472 chars]",,2026-01-16 10:53:57+00:00,random,,,
b8e9153b2a0891072f17b67366790a20,2026-01-09T06:48:51Z,Snow&Ice,sulu kar,anlatilaninotesi.com.tr,tr,0.9,"AKOM gab einen Zeitplan für den starken Sturm bekannt: Der Schneefall in Istanbul wird 3 Tage anhalten, achten Sie auf Montag. Während der starke Sturm, der über ganz Türkiye hinwegfegte, Todesopfer forderte, gab AKOM eine zeitgesteuerte Warnung für Istanbul heraus. In der Millionenstadt wird am Sonntag mit Schneeregen, am Montag mit starkem Schneefall und am Dienstag mit leichtem Schneefall gerechnet. Der Wind weht mit einer Geschwindigkeit von 60–90 km/h und die Temperaturen werden schnell sinken.","AKOM, kuvvetli fırtına için saat verdi: İstanbul’da kar yağışı 3 gün sürecek, pazartesiye dikkat","Türkiye genelinde etkili olan kuvvetli fırtına can kayıplarına yol açarken, AKOM İstanbul için saatli uyarı yaptı. Megakentte pazar günü sulu kar, pazartesi yoğun kar, salı hafif kar bekleniyor. Lodosun 60–90 km/s hızla eseceği, sıcaklıkların hızla düşeceği b…","AKOM gave a timetable for the strong storm: Snowfall in Istanbul will last for 3 days, pay attention to Monday. While the strong storm that was effective across Türkiye caused casualties, AKOM issued a timed warning for Istanbul. In the megacity, sleet is expected on Sunday, heavy snow on Monday, and light snow on Tuesday. The wind will blow at 60-90 km/h and temperatures will drop rapidly.","AKOM intermittit tempestatem validam: Snowfall in Istanbul durabit per 3 dies, operam ad Lunae. Cum tempestas valida per Türkiye casus efficax erat, AKOM opportunum monitum pro Istanbul edidit. In megacity, pruina die Dominico expectatur, nix gravis die Lunae, et nix levis die Martis. Ventus in 60-90 km/h flabit et temperaturas celeriter fluent.",https://anlatilaninotesi.com.tr/20260109/akom-kuvvetli-firtina-icin-saat-verdi-istanbulda-kar-yagisi-3-gun-surecek-pazartesiye-dikkat-1102606646.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1102606646.jpg?11026064711767941332,,"AKOMun açklamasnda u ifadelere yer verildi:Bu akam etkisini yeniden artrmas beklenen lodos (güney-bat) yönlü rüzgarn, cumartesi akam saatlerinden (20.00) itibaren ksa süreli hamlelerle kuvvetli frtna… [+119 chars]",,2026-01-17 02:28:56+00:00,random,,,
9936ef3f55e2c224b1921a327b5d592a,2026-01-03T04:00:39Z,Heat Wave,en sıcak yaz,www.sabah.com.tr,tr,0.8,"Die Klimakrise verschärft sich in Europa. Die Olympischen Winterspiele in Italien wurden schwierig, als die Gletscher in den Alpen schmolzen. In Spanien werden Notunterkünfte eingerichtet, um zu verhindern, dass sich im vergangenen Sommer der Tod Tausender Menschen durch das heiße Wetter wiederholt. Künstliche Intelligenz, deren Einsatz sich immer weiter verbreitet, sorgt bei steigendem Wasserverbrauch für die Verbreitung von Dürren.",Avrupa’da iklim krizi derinleşiyor,Alplerdeki buzulların erimesiyle İtalya’daki Kış Olimpiyatları zora girdi. İspanya’da geçen yaz binlerce kişinin sıcak havadan ölümlerinin tekrarlanmaması için sığınaklar kuruluyor. Kullanımı hızla yaygınlaşan yapay zeka ise artan su tüketimiyle kuraklığı yay…,"The climate crisis is deepening in Europe. The Winter Olympics in Italy have become difficult due to the melting of the glaciers in the Alps. Shelters are being established in Spain to prevent a repeat of the deaths of thousands of people from hot weather last summer. Artificial intelligence, whose use is rapidly becoming widespread, is spreading drought with increasing water consumption.","Discrimen climatis altius in Europa est. Olympia hiemalia in Italia difficilia ob liquefactionem in Alpibus molibus factae sunt. In Hispania scenopegia constituuntur, ne iteratio funerum milium hominum ex aestate proxima aestus sit. Intelligentia artificialis, cuius usus celeriter diffunditur, sitim diffunditur cum aqua consummatio augenda.",https://www.sabah.com.tr/cumartesi/2026/01/03/avrupada-iklim-krizi-derinlesiyor,https://iasbh.tmgrup.com.tr/2bdbe1/1200/675/0/98/2048/1248?u=https://isbh.tmgrup.com.tr/sbh/2026/01/02/avrupada-iklim-krizi-derinlesiyor-1767326583448.jpeg,,Son yllarda Türkiye'de yaanan ya miktarnn azalmas ve kurakln getirdii sonuçlar sebebiyle iklim deiiklii daha çok konuuluyor. Bu konularda tüm dünyann yakndan takip ettii Birlemi Milletler klim Deiikl… [+3480 chars],,2026-01-17 05:48:20+00:00,random,,,
9f4decdc3f1b4c96ba9ea6979e7a3c08,2026-01-11T14:00:09Z,Cold Wave,en soğuk gün,www.haberturk.com,tr,0.8,"Sind die Schulen morgen geschlossen? Die Kältewelle und der Schneefall, deren Auswirkungen in ganz Türkiye zunahmen, rückten die Bildungsagenda erneut in den Vordergrund. Während Millionen von Schülern und Eltern aufmerksam verfolgen, ob die Schulen am Montag, dem 12. Januar, geschlossen werden, sind alle Augen auf die zukünftigen Ankündigungen der Gouverneure gerichtet.",Yarın okullar tatil mi?,"Türkiye genelinde etkisini artıran soğuk hava dalgası ve kar yağışı, eğitim gündemini yeniden öne çıkardı. 12 Ocak Pazartesi günü okulların tatil edilip edilmeyeceği, milyonlarca öğrenci ve veli tarafından yakından takip edilirken, gözler valiliklerden gelece…","Are schools closed tomorrow? The cold wave and snowfall, which increased their impact throughout Türkiye, brought the education agenda to the fore again. While millions of students and parents are closely following whether schools will be closed on Monday, January 12, all eyes are on the future announcements from the governorships.","Suntne scholae cras clausae? Frigora unda et nix, quae ictum per Türkiye augebant, educationem agendarum in praenomine iterum attulerunt. Dum decies studentium parentesque proxime sequuntur num scholae claudentur die Lune XII mensis Ianuarii, omnium oculi sunt in futuro nuntiorum e praefecturis.",https://www.haberturk.com/yarin-okullar-tatil-mi-12-ocak-2026-pazartesi-istanbul-da-okul-var-mi-ders-yapilacak-mi-kar-tatili-olan-iller-ve-ilceler-belli-oldu-3852600,https://im.haberturk.com/l/2026/01/11/ver1768139769/3852600/jpg/1200x628,,"KAHRAMANMARA
Kahramanmara'ta kar ya ve olumsuz hava koullar nedeniyle eitime yarn ara verildi. Valilikten yaplan açklamada, meteoroloji verilerine göre kent genelinde etkili olmas beklenen olumsuz h… [+681 chars]",,2026-01-18 20:48:02+00:00,random,,,
edd7b9000f5e89ab5905891cf5d526a7,2026-01-12T04:00:00Z,Snow&Ice,buz İzlanda,www.hurriyet.com.tr,tr,0.8,"Schnee und Stürme im ganzen Land... Das isländische Eis ist verschwunden, die ukrainische Kälte ist da. Nach der Kältewelle, die vor zwei Wochen von Island ausging, steht Türkiye nun unter dem Einfluss von eiskaltem, stürmischem und schneereichem Wetter aus der Ukraine. Die Meteorologie gab in 53 Provinzen eine Warnung mit dem gelben Code heraus. Schulen in Istanbul, Sivas, Tunceli und Kahramanmaraş…","Tüm yurtta kar, bora fırtına... İzlanda buzu gitti, Ukrayna soğukları geldi","Türkiye iki hafta önce İzlanda kökenli soğuk hava dalgasının ardından şimdi de Ukrayna üzerinden gelen dondurucu soğuk, fırtına ve kar yağışlı havanın etkisine girdi. Meteoroloji, 53 ilde sarı kodlu uyarı verdi. İstanbul, Sivas, Tunceli ve Kahramanmaraş’ta ok…","Snow and storms all over the country... Icelandic ice is gone, Ukrainian cold is here. Following the cold wave originating from Iceland two weeks ago, Türkiye is now under the influence of freezing cold, stormy and snowy weather coming from Ukraine. Meteorology issued a yellow code warning in 53 provinces. Schools in Istanbul, Sivas, Tunceli and Kahramanmaraş…","Nix et procellae per totam regionem... Glacies Islandica abiit, frigus Ucrainae adest. Post undam frigidam quae ex Islandia ante duas septimanas orta est, Türkiye nunc est sub influxu frigoris, tempestatis et tempestatis ex Ucraina venientis. Monitionem Meteororum in LIII codice flavo edita esse provincias. Scholae in Istanbul, Sivas, Tunceli et Kahramanmaraş…",https://www.hurriyet.com.tr/gundem/tum-yurtta-kar-bora-firtina-izlanda-buzu-gitti-ukrayna-soguklari-geldi-43082299,https://image.hurimg.com/i/hurriyet/90/0x0/696402775a5de2258c5bd2f7.jpg,,"p&gt;Meteoroloji Genel Müdürlüü, Ukrayna üzerinden iddetli souk ve kar yann yurdun büyük bölümünü etkisi altna aldn duyurdu. Hava scaklklarnn tüm yurtta mevsim normallerinin altnda kalaca bildirildi.… [+3904 chars]",,2026-01-18 20:48:02+00:00,wmo,Iceland,GIC,Europe
24138033cb77052d928d606075ebd409,2026-01-01T06:05:00Z,Heat Wave,ısı,www.hurriyet.com.tr,tr,0.9,"Meteorologie warnt vor Regen-, Wind-, Vereisungs- und Lawinengefahr | Schneepause für Bildung in 5 Bezirken von Istanbul... Hier sind die Provinzen, die am 2. Januar eine Bildungspause eingelegt haben. Die Auswirkungen der aus Island kommenden Kältewelle halten im ganzen Land an. Es wird erwartet, dass die Lufttemperatur um 10 Grad sinkt. Nach den neuesten Prognosen der Generaldirektion für Meteorologie wird es in vielen Regionen zu starkem Regen und Schneefall kommen, in 31 Provinzen wird es zu Schneefällen kommen.","Meteoroloji'den yağış, rüzgar, buzlanma ve çığ tehlikesi uyarısı | İstanbul'da 5 ilçede eğitime kar molası... İşte 2 Ocak'ta eğitime ara veren iller","Yurt genelinde İzlanda üzerinden gelen soğuk hava dalgasının etkisi sürüyor. Hava sıcaklıklarının 10 derece birden düşmesi bekleniyor. Meteoroloji Genel Müdürlüğü’nün son tahminlerine göre sağanak yağış ve kar yağışı birçok bölgede görülecek, 31 il için ise s…","Meteorology warns of rain, wind, icing and avalanche danger | Snow break for education in 5 districts of Istanbul... Here are the provinces that took a break for education on January 2. The effect of the cold wave coming from Iceland continues throughout the country. Air temperatures are expected to drop by 10 degrees. According to the latest forecasts of the General Directorate of Meteorology, heavy rain and snowfall will be seen in many regions, and there will be rain for 31 provinces.","Meteorologia monet de pluviis, vento, vico et NIVIS periculo Nix confractus educationis in 5 regiones Istanbul... Hic sunt provinciae quae educationem intermissum Kalendis Ianuariis acceperunt. 2. Effectus undae frigidae ex Islandia venientis per totam regionem pergit. Temperatura aeris expectatur per 10 gradus decidere. Secundum recentissimas praenuntiationes Directoratus Generalis Meteorologicorum, pluvia et nix in multis regionibus videbuntur, et nix in 31 provinciis videbitur.",https://www.hurriyet.com.tr/gundem/live-meteorolojiden-yagis-ruzgar-buzlanma-ve-cig-tehlikesi-uyarisi-istanbulda-5-ilcede-egitime-kar-molasi-iste-2-ocakta-egitime-ara-43074081,https://image.hurimg.com/i/hurriyet/90/0x0/695666efc419bff4f1a94921.jpg,,"Olumsuz hava koullar nedeniyle baz illerde eitime bir gün süreyle ara verildi. te 2 Ocak Cuma günü okullarn tatil olduu iller;
stanbul'un; Beykoz, Saryer, Beikta, Kathane ve ile ilçelerinde kar ya v… [+22303 chars]",,2026-01-18 20:48:02+00:00,random,,,
