index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
b01959470cfc1a03191d9047067d03a3,2026-04-08T08:48:00Z,Snow&Ice,kar yağışı,www.hurriyet.com.tr,tr,0.9,"Sie wurden von Schneefall geweckt: Viele Provinzen waren mit einer weißen Decke bedeckt! „Winter kam zurück und sagte: ‚Ich gehe nicht‘.“ Die Generaldirektion für Meteorologie gab bekannt, dass es ab heute in einigen Provinzen zu schneien beginnen wird. In vielen Provinzen und Bezirken begann es am Morgen zu schneien. Hier sind die Schneeansichten vom Wohnheim aus...",Güne kar yağışı ile uyandılar: Birçok il beyaz örtüyle kaplandı! 'Kış 'gitmiyorum' diye geri geldi',Meteoroloji Genel Müdürlüğü bugün itibariyle bazı illerde kar yağışının başlayacağını duyurmuştu. Sabah saatlerinde birçok il ve ilçelerde kar yağışı sabah saatlerinde başladı. İşte yurttan kar manzaraları...,They woke up to snowfall: Many provinces were covered with a white blanket! 'Winter came back saying 'I'm not leaving'.' The General Directorate of Meteorology announced that snowfall will begin in some provinces as of today. Snowfall started in the morning in many provinces and districts. Here are the snow views from the dormitory...,"Evigilant ad nivem: Multae provinciae stragulo albo coopertae sunt! 'Hiems rediit' dicens, 'Non relinquo'. Directoratus Generalis Meteorologiae nuntiavit nix in aliquibus provinciis sicut hodie incipiet. Snowfall mane in multis provinciis et regionibus incepit. Hic sunt nives opiniones e dormitorio...",https://www.hurriyet.com.tr/galeri-gune-kar-yagisi-ile-uyandilar-bircok-il-beyaz-ortuyle-kaplandi-kis-gitmiyorum-diye-geri-geldi-43146246,https://image.hurimg.com/i/hurriyet/90/0x0/69d61423171b20e71bc74e45.jpg,,"Ankara'nn Kzlcahamam, Çamldere ve Çubuk ilçelerinin yüksek kesimlerine ve yaylalarna nisan aynda kar yad.
lçede yaayan vatandalar güne kar ya ile uyandklarn belirterek 'Nisan'da kar yamas tam bir sü… [+120 chars]",,2026-04-19 16:06:11+00:00,random,,,
9edd1c30a3d32f936df5851ce9a23e2e,2026-04-09T05:10:00Z,Snow&Ice,kar yağışı,www.haber7.com,tr,0.9,"Der Schneefall war in Erzurum wirksam. In Erzurum, wo die Wintersaison lang und hart ist, bedeckte der Schnee, der nachts begann, die Stadt in Weiß....",Erzurum'da kar yağışı etkili oldu,Kış mevsiminin uzun ve çetin geçtiği Erzurum'da gece saatlerinde başlayan kar kenti beyaza bürüdü....,"Snowfall was effective in Erzurum. In Erzurum, where the winter season is long and harsh, the snow that started at night covered the city in white....","Nix in Erzurum efficax fuit. In Erzurum, ubi tempus hibernum longum et asperum est, nix quae nocte incepit, albis urbem operiebat.",https://www.haber7.com/foto-galeri/96722-erzurumda-kar-yagisi-etkili-oldu,https://i20.haber7.net/resize/1280x720//fotogaleri/haber7/album/2026/15/9PEGE_1775711343_459_w750_h421.jpg,,"K mevsiminin uzun ve çetin geçtii kentte, gece saatlerinde balayan kar kenti beyaza bürüdü.",,2026-04-19 16:06:11+00:00,random,,,
cc45d05c1283a492caa82f8a55bd9e7a,2026-04-09T06:26:37Z,Snow&Ice,kar yağışı,www.hurriyet.com.tr,tr,0.9,"Der Boden und der Himmel wurden weiß: Die Schneehöhe überschritt 30 Zentimeter! Siedlungen wurden für den Transport gesperrt. Mit dem Schneefall im April tauchten wieder winterliche Landschaften auf. Der in der Nacht einsetzende Schnee verstärkte seine Wirkung mit dem ersten Morgenlicht und hüllte viele Städte in Weiß. Während Siedlungen aufgrund von Regen für den Transport gesperrt sind, liegt die Schneehöhe bei 30 Zentimetern…",Yer gök beyaza büründü: Kar kalınlığı 30 santimi aştı! Yerleşim yerleri ulaşıma kapandı,"Nisan ayında kar yağışıyla yeniden kış manzaraları ortaya çıktı. Gece saatlerinde başlayan kar, sabahın ilk ışıklarıyla birlikte etkisini artırarak birçok kent genelini beyaza bürüdü. Yağış nedeniyle yerleşim yerleri ulaşıma kapanırken kar kalınlığı 30 santim…","The ground and sky turned white: The snow depth exceeded 30 centimeters! Settlements were closed to transportation. Winter landscapes emerged again with snowfall in April. The snow, which started at night, increased its effect with the first light of the morning, covering many cities in white. While settlements are closed to transportation due to rain, the snow depth is 30 centimeters…","Terra caeloque canebat: Nix profundum 30 centimetra superabat! Coloniae vecturae clausae sunt. Hiemalia landscapes nix mense Aprili iterum emerserunt. Nix, quae nocte incepit, vim suam prima luce diluculi auxit, multas civitates albas operiens. Dum sedes clauduntur vecturae ob pluviam, nix profunditas est 30 centimetra.",https://www.hurriyet.com.tr/galeri-yer-gok-beyaza-burundu-kar-kalinligi-30-santimi-asti-yerlesim-yerleri-ulasima-kapandi-43146894,https://image.hurimg.com/i/hurriyet/90/0x0/69d745260338862f0b35e5bb.jpg,,"KAR YAII NEDENYLE ILGAR GEÇD ULAIMA KAPANDI 
Ardahan’n Posof ilçesinde etkili olan kar ya nedeniyle 2 bin 550 rakmdaki Ilgar Geçidi ulama kapand. 100’e yakn TIR, Türkgözü Snr Kaps, parklar ve yol ke… [+383 chars]",,2026-04-19 16:06:11+00:00,random,,,
1dae9615b0bfa6e1c18c14546773c94b,2026-04-09T06:47:00Z,Snow&Ice,kar yağışı,www.haber7.com,tr,0.9,Aprilschnee in Van! 11 Siedlungen wurden für den Transport gesperrt. Im April kam es in Van zu starkem Schneefall. 11 Siedlungen waren aufgrund von Regen für den Transport gesperrt.,Van'da nisan karı! 11 yerleşim yeri ulaşıma kapandı,Van'da nisan ayında kar yağışı etkili oldu. Yağış nedeniyle 11 yerleşim yeri ulaşıma kapandı.,April snow in Van! 11 settlements were closed to transportation. Snowfall was effective in Van in April. 11 settlements were closed to transportation due to rain.,Aprilis nix in Van! 11 clausae sunt coloniae vecturae. Snowfall valida in Van mense Aprili erat. 11 clausae sunt coloniae ad vecturam ob pluviam.,https://www.haber7.com/guncel/haber/3618570-vanda-nisan-kari-11-yerlesim-yeri-ulasima-kapandi,https://i12.haber7.net//haber/haber7/og_image/2026/15/vanda_nisan_ayinda_kar_11_yerlesim_yeri_ulasima_kapandi_1775717263_381.jpg,,"K aylar geride kalmasna ramen dou illerinde kar etkisini göstermeye devam ediyor. Van'da dün gece balayan yamur, sabah saatlerinde yerini kar yana brakt. 
Kent, ksa sürede beyaza bürünürken, kar kal… [+332 chars]",,2026-04-19 16:06:11+00:00,random,,,
4754a4c9209c6772e456ee413244fdb1,2026-04-10T15:50:55Z,Snow&Ice,kar yağışı,www.hurriyet.com.tr,tr,0.9,„Gelber“ Code-Warnung des Innenministeriums für einige Provinzen... Es werden starke Regenfälle erwartet. Das Innenministerium gab für einige Provinzen aufgrund von Schauern und Schneefällen eine Wetterwarnung mit dem Code „Gelb“ heraus.,"İçişleri Bakanlığından bazı iller için ""sarı"" kodlu uyarı… Kuvvetli yağışlar bekleniyor","İçişleri Bakanlığı sağanak ve kar yağışı nedeniyle bazı iller için ""sarı"" kodlu meteorolojik uyarıda bulundu.","""Yellow"" code warning from the Ministry of Internal Affairs for some provinces... Heavy rains are expected. The Ministry of Internal Affairs issued a ""yellow"" code meteorological warning for some provinces due to showers and snowfall.","""Flavus"" signum a Ministerio Negotium Internum pro quibusdam provinciis monitum ... pluviae graves expectatae sunt. Ministerium Rerum Internum edixit codicem meteorologicum admonitionem ""flavae"" pro quibusdam provinciis propter imbres et nix.",https://www.hurriyet.com.tr/gundem/icisleri-bakanligindan-bazi-iller-icin-sari-kodlu-uyari-kuvvetli-yagislar-bekleniyor-43148343,https://image.hurimg.com/i/hurriyet/90/0x0/69d91c0a0c50728add7ed778.jpg,,"p&gt; Bakanln NSosyal hesabndan, Meteoroloji Genel Müdürlüünden alnan son bilgiler dorultusunda ""sar"" kodla iaretlenen illerin yer ald Türkiye haritas paylald.
Paylamda, yarn Osmaniye ve Hatay çevre… [+748 chars]",,2026-04-19 16:06:11+00:00,random,,,
463eb40a9b3e21d8992b75624718b90a,2026-04-10T16:15:00Z,Precipitation,sağanak,www.haber7.com,tr,0.9,„Gelb“ codierte Last-Minute-Warnung des Innenministeriums für einige Provinzen. Das Innenministerium gab für einige Provinzen aufgrund von Schauern und Schneefällen eine Wetterwarnung mit dem Code „Gelb“ heraus.,"İçişleri Bakanlığından bazı iller için son dakika ""sarı"" kodlu uyarı","İçişleri Bakanlığı sağanak ve kar yağışı nedeniyle bazı iller için ""sarı"" kodlu meteorolojik uyarıda bulundu.","Last minute ""yellow"" coded warning from the Ministry of Internal Affairs for some provinces. The Ministry of Internal Affairs issued a ""yellow"" code meteorological warning for some provinces due to showers and snowfall.","Novissimum minutum ""flavum"" monitum coded de Ministerio Negotium Internorum pro aliquibus provinciis. Ministerium Negotium Internum edixit codicem meteorologicum admonitionem ""flavae"" pro aliquibus provinciis propter imbres et nix.",https://www.haber7.com/foto-galeri/96754-icisleri-bakanligindan-bazi-iller-icin-son-dakika-sari-kodlu-uyari,https://i20.haber7.net/resize/1280x720//fotogaleri/haber7/album/2026/15/YJCiZ_1775837416_5169_w750_h421.jpg,,"Bakanln NSosyal hesabndan, Meteoroloji Genel Müdürlüünden alnan son bilgiler dorultusunda ""sar"" kodla iaretlenen illerin yer ald Türkiye haritas paylald.",,2026-04-19 16:06:11+00:00,random,,,
cc601401c33117d3fc2c0b4925234c26,2026-04-11T11:13:00Z,Snow&Ice,kar yağışı,video.haber7.com,tr,0.9,"Autobahnteams sind in Yozgat mit Schneeräumarbeiten beschäftigt. Nach dem starken Schneefall in Yozgat setzen die Highways-Teams ihre Schneeschaufelarbeiten fort, um Störungen im Transportwesen zu vermeiden.",Yozgat’ta karayolları ekipleri kar mesaisinde,"Yozgat’ta etkili olan kar yağışı sonrası, Karayolları ekipleri ulaşımda aksama yaşanmaması için kar küreme çalışmalarına aralıksız devam ediyor.","Highways teams are on snow shift in Yozgat. After the effective snowfall in Yozgat, Highways teams continue their snow shoveling work to avoid any disruption in transportation.","Partes viae in Yozgat nix trabea sunt. Post nix efficax in Yozgat, Highviae iugis suas nives trullas continuant ad laborem ad vitandam distractionem in translatione.",https://video.haber7.com/video-galeri/360903-yozgatta-karayollari-ekipleri-kar-mesaisinde,https://i12.haber7.net//fotogaleri/haber7/video/player/2026/15/yozgatta_karayollari_ekipleri_kar_mesaisinde_1775905982_5782.jpg,,"Yozgatta Akdamadeni, Çekerek, Kadehri ve Sorgun ilçelerinde younlaan kar yanda maduriyet yaanmamas için ekipler seferber oldu. Karayollar personeli özellikle görü mesafesinin dütüü ve rüzgârn kar sav… [+338 chars]",,2026-04-19 16:06:11+00:00,random,,,
24a77b5cf1edd2cbc7d10cf3d48fcb9f,2026-04-11T13:20:00Z,Snow&Ice,kar yağışı,www.gezelim.com,tr,0.9,"Uludağs Schneereichtum hält an: Die Schneedicke überstieg 150 Zentimeter. Der Schneefall in Uludağ, einem der ersten Reiseziele, die einem beim Wintertourismus in Türkiye in den Sinn kommen, hielt im April an. Nach den effektiven Niederschlägen in der Region wurde eine Schneehöhe von 150 Zentimetern gemessen.",Uludağ’ın kar bereketi devam ediyor: Kar kalınlığı 150 santimetreyi aştı,Türkiye’de kış turizmi denince akla gelen ilk destinasyonlardan olan Uludağ’da kar yağışı Nisan ayında da devam etti. Bölgede etkili olan yağışın ardından kar kalınlığı 150 santimetre ölçüldü.,"Uludağ's snow abundance continues: The snow thickness exceeded 150 centimeters. Snowfall in Uludağ, one of the first destinations that come to mind when it comes to winter tourism in Türkiye, continued in April. After the effective rainfall in the region, the snow depth was measured as 150 centimeters.","Copia nivis Uluda pergit: Nix crassitudo 150 centimetra exceditur. Nivea in Uluda mense Aprili continuavit, quae est una de primis destinationibus quae in mentem veniunt cum voluptuaria similesve hiemales in Turcia veniunt. Post pluviam efficacem in regione, altitudo nivis sicut 150 centimetra mensurata est.",https://www.gezelim.com/uludagin-kar-bereketi-devam-ediyor-kar-kalinligi-150-santimetreyi-asti-152180.html,https://cdn.gezelim.com/2026/04/1255706.jpg,,"Türkiyede k turizmi denince akla gelen ilk destinasyonlardan olan Uludada kar ya Nisan aynda da devam etti. Bölgede etkili olan yan ardndan kar kalnl 150 santimetre ölçüldü.
Kayakseverlerin “beyaz c… [+442 chars]",,2026-04-19 16:06:11+00:00,random,,,
24e04ca7ec6bb750545542dd70ddfea6,2026-04-12T06:32:53Z,Snow&Ice,kar yağışı,www.hurriyet.com.tr,tr,0.9,"Der Schneefall verlässt die Region nicht: Die Saison im Skigebiet wurde bis zum 30. April verlängert. Auch wenn es Mitte April ist, herrschen in einigen Provinzen im Osten des Landes weiterhin strenge Winterbedingungen. In vielen Städten der Region kam es zu starken Schneefällen. Die Wintersaison 2025–2026 im Skizentrum Palandöken bietet günstige Schneehöhen und Wetterbedingungen.",Kar yağışı bölgeyi terk etmiyor: Kayak merkezinde sezon 30 Nisan'a kadar uzadı,"Nisan ayının ortalarına gelmemize rağmen yurdun doğusundaki bazı illerde hala sert kış koşulları devam ediyor. Bölgedeki birçok kentte yoğun kar yağışı etkili oldu. Palandöken Kayak Merkezi'nde 2025-2026 kış sezonu, elverişli kar kalınlığı ve hava şartları sa…","Snowfall does not leave the region: The season in the ski resort has been extended until April 30. Even though it is mid-April, harsh winter conditions still continue in some provinces in the east of the country. Heavy snowfall was effective in many cities in the region. The 2025-2026 winter season at Palandöken Ski Center provides favorable snow depth and weather conditions.","Nives regionem non relinquit: Tempus in ski usque ad diem Aprilis XXX extensum est. Etsi medium Aprilis est, durae condiciones hiemales adhuc in quibusdam provinciis in regione orientali manent. Gravis nix valida in multis urbibus regionis illius fuit. 2025-2026 Hieme tempore apud Palandöken Ski Centrum praebet altitudinem nivis et tempestatum prosperos.",https://www.hurriyet.com.tr/galeri-kar-yagisi-bolgeyi-terk-etmiyor-kayak-merkezinde-sezon-30-nisana-kadar-uzadi-43149240,https://image.hurimg.com/i/hurriyet/90/0x0/69db3c207370607e7db36a60.jpg,,"ULUSLARARASI ORGANZASYONLARA EV SAHPL YAPIYOR
Türkiye'nin en önemli k turizm destinasyonlarndan biri olan Palandöken Kayak Merkezi, elverili kar kalnlyla sezonu 30 Nisan'a kadar uzatrken, sahip oldu… [+473 chars]",,2026-04-19 16:06:11+00:00,random,,,
198a5b809f56243078228b5e08d59613,2026-04-12T07:04:16Z,Snow&Ice,kar yağışı,www.aa.com.tr,tr,0.9,"Schneefall und kaltes Wetter sind in Erzurum, Kars und Ardahan wirksam. Schneefall und kaltes Wetter beeinträchtigen weiterhin Erzurum, Kars und Ardahan.","Erzurum, Kars ve Ardahan'da kar yağışı ve soğuk hava etkili oluyor","Erzurum, Kars ve Ardahan'da kar yağışı ve soğuk hava etkisini sürdürüyor.","Snowfall and cold weather are effective in Erzurum, Kars and Ardahan. Snowfall and cold weather continue to affect Erzurum, Kars and Ardahan.","Nix et frigus tempestatum valent in Erzurum, Kars et Ardahan. Nix et frigoris tempestas Erzurum, Kars et Ardahan afficere pergunt.",https://www.aa.com.tr/tr/gundem/erzurum-kars-ve-ardahanda-kar-yagisi-ve-soguk-hava-etkili-oluyor/3902597,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/12/thumbs_b_c_465c84ecdc0c8e415ea50c31d0ddff34.jpg,,"Erzurum'da kar ya sonras, souk hava etkili oldu.
Termometrelerin gece sfrn altnda 4 derece ölçüldüü kentte, park halindeki araç camlar buz tuttu, yollar ve kaldrmlar kar ve buzla kapland.
Kars
Kar… [+811 chars]",,2026-04-19 16:06:11+00:00,random,,,
476ab70e31f225805ddd3172740d1f33,2026-04-12T14:46:10Z,Precipitation,sağanak,www.hurriyet.com.tr,tr,0.9,Die Meteorologie hat für 13 Provinzen den Alarmcode Gelb ausgegeben: Die östlichen Provinzen liegen unter Schnee. Laut der von der Generaldirektion Meteorologie veröffentlichten Wettervorhersage wurde für 13 Provinzen im Osten und Südosten aufgrund von starkem Regen und Schneefall ein Gelb-Code-Alarm ausgegeben. Laut Prognose wird der Regen ab heute Abend seine Wirkung verstärken...,Meteoroloji 13 il için sarı kodlu alarm verdi: Doğu illerine kar altında,Meteoroloji Genel Müdürlüğü tarafından yayınlanan hava durumu tahminine göre Doğu ve Güneydoğu'daki 13 il için sağanak yağış ve kar yağışı nedeniyle sarı kodlu alarm verildi. Yapılan tahminlere göre yağışların bu akşam saatlerinden itibaren etkisini artırarak…,"Meteorology issued a code yellow alert for 13 provinces: Eastern provinces are under snow. According to the weather forecast published by the General Directorate of Meteorology, a yellow code alarm was issued for 13 provinces in the East and Southeast due to heavy rain and snowfall. According to the forecast, the rain will increase its effect starting from this evening...","Meteorologia e codice flavo intento pro 13 provinciis edidit: provinciae orientales sub nive sunt. Secundum praenuntiationem tempestatum a Directoratu Generali Meteorologico editam, terror flavus in 13 provincias in Oriente et Southeast ob imbres et nix graves editus est. Secundum praesagium, pluvia augebit effectum suum ab hac vespera incipiens...",https://www.hurriyet.com.tr/gundem/meteoroloji-13-il-icin-sari-kodlu-alarm-verdi-dogu-illerine-kar-altinda-43149553,https://image.hurimg.com/i/hurriyet/90/0x0/69dbafd6131f7a6651406855.jpg,,"p&gt;Meteoroloji Genel Müdürlüü tarafndan yaplan son deerlendirmelere göre bu akam saatlerinde yurdun kuzeyi, iç ve dou kesimlerinin parçal ve çok bulutlu, Dou Akdeniz, ç Anadolunun dousu, Orta ve Do… [+5870 chars]",,2026-04-19 16:06:11+00:00,random,,,
7cb97eaf9e761eb866dcbec103ea61f2,2026-04-13T06:36:38Z,Snow&Ice,kar yağışı,www.hurriyet.com.tr,tr,0.9,"Im April waren die Straßen wegen Schnee gesperrt! Seit 4 Tagen regnet es ununterbrochen in der Stadt. Der Schneefall in Bitlis Mitte April hatte negative Auswirkungen auf das Leben. Aufgrund des Schneefalls, der in der Stadt seit vier Tagen mit Unterbrechungen anhält, waren 111 Dorfstraßen für den Verkehr gesperrt.",Nisan ayında kardan yollar kapandı! Kentte 4 gündür aralıksız yağıyor,"Bitlis’te nisan ayının ortasında etkili olan kar yağışı, hayatı olumsuz etkiledi. Kentte 4 gündür aralıklarla süren kar yağışı nedeniyle 111 köy yolu ulaşıma kapandı.",Roads were closed due to snow in April! It has been raining continuously in the city for 4 days. The snowfall in Bitlis in mid-April had a negative impact on life. 111 village roads were closed to transportation due to the snowfall that has been continuing intermittently for 4 days in the city.,Viae clausae sunt ob nives mense Aprili! 4 dies continuos in urbe pluit. Nix in Bitlis in medio Aprili negativam vitam habuit. 111 vicus viae clausae sunt ad translationem propter nix quae per 4 dies in urbe continuata est.,https://www.hurriyet.com.tr/galeri-nisan-ayinda-kardan-yollar-kapandi-kentte-4-gundur-araliksiz-yagiyor-43149779,https://image.hurimg.com/i/hurriyet/90/0x0/69dc8e882819415d8e020f71.jpg,,"Öte yandan, Meteoroloji yetkilileri, kar yann gün boyunca etkisini sürdüreceini, hafta sonuna kadar da aralklarla devam edeceini belirtirken, eimin fazla olduu bölgeler için de ç ve heyelan uyarsnda … [+7 chars]",,2026-04-19 16:06:11+00:00,random,,,
c6195317fe8756ce28d233efb2c94edc,2026-04-13T07:52:00Z,Snow&Ice,kar yağışı,www.haber7.com,tr,0.9,Starker Schneefall: 93 Siedlungen wurden für den Transport gesperrt! Aufgrund des seit gestern Abend anhaltenden Schneefalls in Van wurden 93 Siedlungen für den Transport gesperrt. Die Arbeit der Teams in der Region geht weiter.,Yoğun kar yağışı: 93 yerleşim yeri ulaşıma kapandı!,"Van'da dün akşam saatlerinden itibaren etkili olan kar yağışı nedeniyle, 93 yerleşim yeri ulaşıma kapandı. Bölgede ekiplerin çalışmaları sürüyor.","Heavy snowfall: 93 settlements were closed to transportation!. Due to the snowfall that has been effective since yesterday evening in Van, 93 settlements have been closed to transportation. Teams' work continues in the region.","Gravis nix: 93 clausae sunt habitatio vecturae. Ob nix, quae ab heri vespere in Van, 93 habitae clausae sunt ad translationem, efficax fuit. Partes operis in regione pergit.",https://www.haber7.com/guncel/haber/3619628-yogun-kar-yagisi-93-yerlesim-yeri-ulasima-kapandi,https://i12.haber7.net//haber/haber7/og_image/2026/16/yogun_kar_yagisi_93_yerlesim_yeri_ulasima_kapandi_1776066870_4796.jpg,,"Nisan aynda yaanan kar sürprizi, ulam da olumsuz etkiledi.
Kent genelinde etkisini sürdüren kar ya, özellikle yüksek kesimlerde kendini gösterdi.
Yaklak 2 bin 350 rakml Bakale ilçe merkezindeki kar… [+346 chars]",,2026-04-19 16:06:11+00:00,random,,,
d3f25cd5ebd8d694bd114ab84bc2c044,2026-04-15T10:03:00Z,Snow&Ice,kar yağışı,video.haber7.com,tr,0.9,"5 Meter Schneeräumung auf Hochebenen in Rize. Schneefall, der in den höher gelegenen Teilen von Rize stark ausgeprägt war, führte zu einer Unterbrechung des Transports zu vielen Hochebenen. Diejenigen, die mit der Ankunft des Frühlings auf die Hochebenen gehen werden",Rize’de yayla yollarında 5 metrelik kar temizliği,Rize’nin yüksek kesimlerinde etkili olan kar yağışı birçok yaylaya ulaşımın aksamasına neden oldu. Bahar ayının gelmesiyle yaylalara çıkacak olan,"5 meters of snow removal on plateau roads in Rize. Snowfall, which was effective in the high parts of Rize, caused transportation to many plateaus to be disrupted. Those who will go to the plateaus with the arrival of spring","5 metra nivis amotionis in viae planitie in Rize. Nix, quae in partibus altis Rize efficax erat, translationem in multas regiones dissipandas effecit. Qui adventu veris ad planitiem ibunt",https://video.haber7.com/video-galeri/361335-rizede-yayla-yollarinda-5-metrelik-kar-temizligi,https://i12.haber7.net//fotogaleri/haber7/video/player/2026/16/rizede_yayla_yollarinda_5_metrelik_kar_temizligi_1776247390_4431.jpg,,Rizenin yüksek kesimlerinde etkili olan kar ya birçok yaylaya ulamn aksamasna neden oldu. Bahar aynn gelmesiyle yaylalara çkacak olan vatandalar için Rize l Özel daresi tarafndan seferber olundu. Kur… [+601 chars],,2026-04-19 16:06:11+00:00,random,,,
f4f5b14ced9adfd22492b3ee2afd36e7,2026-04-16T09:57:47Z,Snow&Ice,kar paketi,www.sabah.com.tr,tr,0.7,"Neues Sanktionspaket der USA gegen dieses Land! Auf der Liste stehen 3 Personen, 9 Schiffe und 17 Organisationen. Das US-Finanzministerium gab bekannt, dass drei Personen, neun Schiffe und 17 mit dem Iran verbundene Organisationen in die Sanktionsliste aufgenommen wurden. Die Entscheidung zielt darauf ab, den Druck auf Irans Öltransport- und Finanznetzwerke zu erhöhen ... Klicken Sie hier, um mehr zu erfahren","ABD’den o ülkeye yeni yaptırım paketi! Listede 3 kişi, 9 gemi ve 17 kuruluş var","ABD Hazine Bakanlığı, İran’la bağlantılı 3 kişi, 9 gemi ve 17 kuruluşun yaptırım listesine alındığını açıkladı. Kararın, İran’ın petrol taşımacılığı ve finansal ağlarına yönelik baskıyı artırmayı hedeflediği...Devamı için tıklayınız","New sanctions package from the USA to that country! There are 3 people, 9 ships and 17 organizations on the list. The US Treasury Department announced that 3 individuals, 9 ships and 17 organizations affiliated with Iran were included in the sanctions list. The decision aims to increase pressure on Iran's oil transportation and financial networks... Click for more","Novae sanctiones sarcina ex USA ad illam regionem! Sunt 3 homines, 9 naves et 17 instituta in indice. Department aerarium US denuntiavit singulos, 9 naves et 17 consociationes cum Irania foederatas in indice sanctionum inclusas esse. Consilium intendit augere pressuram in oleum translationis et retiacula nummaria... Click pro plus",https://www.sabah.com.tr/ekonomi/abdden-o-ulkeye-yeni-yaptirim-paketi-listede-3-kisi-9-gemi-ve-17-kurulus-var-7564720,https://iasbh.tmgrup.com.tr/07e9b5/1200/675/0/10/1344/768?u=https://isbh.tmgrup.com.tr/sbh/2026/04/16/abdden-yeni-yaptirim-paketi-listede-3-kisi-9-gemi-ve-17-kurulus-var-1776333222221.png,,"YAPTIRIM SNYAL VERLMT
ABD Hazine Bakan Scott Bessent, Beyaz Saray Basn Sözcüsü Karoline Leavitt ve ABD Küçük letmeler daresi Bakan Kelly Loeffler ile Beyaz Saray'da ABD Vergi Günü vesilesiyle düzenl… [+616 chars]",,2026-04-20 11:54:48+00:00,random,,,
2b1bb185f4438ddd1bbaba8fc66a2663,2026-04-04T08:16:32Z,Thunderstorm,dolu,www.aa.com.tr,tr,0.9,"Branchenvertreter kündigten an, dass das neue Finanzierungspaket „den städtischen Wandel beschleunigen“ werde. Branchenvertreter erklärten, dass das neue Finanzierungsmodell, das für die städtische Transformation eingeführt wurde und eine Unterstützung von bis zu 3 Millionen Lira bietet, den Prozess beschleunigen wird, und erklärten, dass niedrige Zinsen und Vorteile der tilgungsfreien Zeit einen entscheidenden Beitrag zu diesem Prozess leisten werden. - Agentur Anadolu","Sektör temsilcileri yeni finansman paketinin ""kentsel dönüşümü hızlandıracağını"" açıkladı","Kentsel dönüşüm için hayata geçirilen ve 3 milyon liraya kadar destek sunan yeni finansman modelinin süreci hızlandıracağını belirten sektör temsilcileri, düşük faiz ve ödemesiz dönem avantajlarının sürece kritik katkı sunacağını bildirdi. - Anadolu Ajansı","Sector representatives announced that the new financing package will ""accelerate urban transformation"". Industry representatives stated that the new financing model, which was implemented for urban transformation and offers support of up to 3 million lira, will accelerate the process, and stated that low interest and grace period advantages will make a critical contribution to the process. - Anadolu Agency","Sector vicarii nuntiaverunt sarcinam novam imperdiet ""accelerare transmutationem urbanam"". Industriae repraesentantes affirmaverunt novum imperdiet exemplar, quod ad mutationem urbanam accommodatum est et subsidium usque ad 3 decies centena milia lirae offert, processum acceleraturum esse, et enunciavit quod interest et gratia tempus humile commoda criticum adiumentum ad processum facient. - Anadolu Agency",https://www.aa.com.tr/tr/ekonomi/sektor-temsilcileri-yeni-finansman-paketinin-kentsel-donusumu-hizlandiracagini-acikladi/3891418,https://cdnuploads.aa.com.tr/uploads/Contents/2026/04/04/thumbs_b_c_b748177e42d93d0c474228f0e70d92eb.jpg,,"Çevre, ehircilik ve klim Deiiklii Bakan Murat Kurum'un dün detaylarn paylat ve stanbul dahil 6 ilin dönüümü için hayata geçirilen projeye göre, vatandalara Dünya Bankas araclyla 3 milyon liraya kadar… [+7777 chars]",,2026-04-20 11:54:48+00:00,random,,,
