index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
c35834347bae535280a9574a22452d82,2026-04-06T10:41:19Z,Storm,fırtına bulgaristan,shiftdelete.net,tr,0.3,"Neue Ära im Play Store! Der Google Play Store hat stillschweigend eine wichtige Funktion eingeführt, die das Benutzererlebnis verbessern wird. Die Funktion „Suche innerhalb von Kommentaren“, die schon lange fehlt und vor allem in beliebten Anwendungen mit Tausenden von Kommentaren für großen Komfort sorgen wird...",Play Store’da Yeni Dönem!,"Google Play Store, kullanıcı deneyimini iyileştirecek kritik bir özelliği sessiz sedasız kullanıma sundu. Uzun süredir eksikliği hissedilen ve özellikle binlerce yorumun bulunduğu popüler uygulamalarda büyük kolaylık sağlayacak olan “yorum içi arama” özelliği…","New Era in Play Store! Google Play Store has quietly introduced a critical feature that will improve the user experience. The ""search within comments"" feature, which has been missing for a long time and will provide great convenience especially in popular applications with thousands of comments...","Nova Era in Play Store! Google Play Store placide notam criticam induxit quae experientiam usoris emendare faciet. Pluma ""quaerere intra commentarios"", quod diu desideratum est et magnum commodum praebebit praesertim in applicationibus popularibus cum milibus commentorum...",https://shiftdelete.net/play-storeda-yeni-donem,https://ares.shiftdelete.net/2026/02/google-android-cihazlara-play-store-disindan-uygulama-yuklenmesini-engellemeyecek-1.webp,,"Google Play Store, kullanc deneyimini iyiletirecek kritik bir özellii sessiz sedasz kullanma sundu. Uzun süredir eksiklii hissedilen ve özellikle binlerce yorumun bulunduu popüler uygulamalarda büyük… [+2426 chars]",,2026-04-17 03:54:45+00:00,wmo,Bulgaria,MED,Europe
1b84058d85232d456e93cfa3ac2514ab,2026-04-03T04:49:07Z,Snow Avalanche,çığ,shiftdelete.net,tr,0.9,"5G-unterstütztes Hybriderlebnis von Türk Telekom und Devrim Erbil. Türk Telekom, der Architekt der digitalen Transformation in der Türkei, wandelt Technologie nicht nur bei Infrastrukturarbeiten, sondern in allen Aspekten des Lebens in Mehrwert um. Dieses Mal unterzeichnete das Unternehmen eine bahnbrechende Zusammenarbeit in der Kunstwelt mit dem Meisterkünstler Devrim Er...",Türk Telekom ve Devrim Erbil’den 5G Destekli Hibrit Deneyim,"Türkiye’nin dijital dönüşüm mimarı Türk Telekom, teknolojiyi sadece altyapı çalışmalarında değil, hayatın her noktasında katma değere dönüştürmeye devam ediyor. Şirket, bu kez sanat dünyasında çığır açacak bir iş birliğine imza atarak, usta sanatçı Devrim Erb…","5G Supported Hybrid Experience from Türk Telekom and Devrim Erbil. Türk Telekom, Turkey's digital transformation architect, continues to transform technology into added value not only in infrastructure works but in every aspect of life. This time, the company signed a groundbreaking collaboration in the art world, with the master artist Devrim Er...","5G Experientia Hybrida suffulta ab Türk Telekom et Devrim Erbil. Türk Telekom, architectus digitalis transformationis Turciae, technologiam transformare pergit in valorem additum non solum in operibus infrastructuris, sed in omni vitae ratione. Hoc tempore societas signavit cooperationem fundamenti in mundo artis, cum magistro artifice Devrim Er...",https://shiftdelete.net/turk-telekom-ve-devrim-erbilden-5g-destekli-hibrit-deneyim,https://ares.shiftdelete.net/2026/04/WhatsApp-Image-2026-04-01-at-15.42.05.webp,,"Türkiyenin dijital dönüüm mimar Türk Telekom, teknolojiyi sadece altyap çalmalarnda deil, hayatn her noktasnda katma deere dönütürmeye devam ediyor. irket, bu kez sanat dünyasnda çr açacak bir i birl… [+2344 chars]",,2026-04-17 03:54:45+00:00,random,,,
1c143201422b67f527d341130f285d09,2026-04-07T20:23:23Z,Snow&Ice,don,www.aa.com.tr,tr,0.9,"Die Person, die im Van-See zu erfrieren drohte, wurde von den Teams gerettet. Die Person, die im Van-See, den sie mit ihrer Kleidung im Bezirk Tatvan in Bitlis betrat, zu erfrieren drohte, wurde von den Teams gerettet.",Van Gölü'nde donma tehlikesi geçiren kişi ekiplerce kurtarıldı,Bitlis'in Tatvan ilçesinde kıyafetleriyle girdiği Van Gölü'nde donma tehlikesi geçiren kişi ekiplerce kurtarıldı.,"The person who was in danger of freezing in Lake Van was rescued by the teams. The person who was in danger of freezing in Lake Van, which he entered with his clothes in Tatvan district of Bitlis, was rescued by the teams.","Is qui in frigore in lacum Van periculum erat ereptus est iugis. Is, qui in periculo rigationis in Lake Van erat, cum vestibus suis in Tatvan agro Bitlis intravit, iunctionibus ereptus est.",https://www.aa.com.tr/tr/gundem/van-golunde-donma-tehlikesi-geciren-kisi-ekiplerce-kurtarildi/3896716,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/07/thumbs_b_c_cfe9b76703bfaccc45cbf0fb31c3349d.jpg,,"Saray Mahallesi'nde kyafetleriyle Van Gölü'ne giren E.D'yi görenler, durumu 112 Acil Çar Merkezi'ne bildirdi.
Bunun üzerine Tatvan sahiline sevk edilen 112 Acil Salk, polis ve AFAD ekiplerince yürüt… [+414 chars]",,2026-04-17 03:54:45+00:00,random,,,
8f29ebab8ce15c9b827c37fd82e0974c,2026-04-07T12:20:48Z,Drought,kuraklık Victoria,www.yenicaggazetesi.com,tr,0.3,"Der versteckte Feind, der Ihren Schlafrhythmus stört: Wenn Sie zu niesen beginnen, kann dies der Grund sein. Wenn das Wetter wärmer wird, nehmen die Symptome einer Pollenallergie zu. Im Frühling konzentrieren sich die Pollen in der Luft; Es verursacht Niesen, laufende Nase und juckende Augen. Welche praktischen Möglichkeiten gibt es, uns vor dieser Zeit zu schützen, die schon früh mit dem Klimawandel begann? Bei der Arbeit…",Uyku düzenini bozan gizli düşman: Hapşırıklar başladıysa sebebi bu olabilir,"Havaların ısınmasıyla birlikte polen alerjisi belirtileri artış gösterdi. Bahar aylarında havada yoğunlaşan polenler; hapşırma, burun akıntısı ve göz kaşıntısına yol açıyor. İklim değişikliğiyle erken başlayan bu dönemden korunmanın pratik yolları neler? İşte…","The hidden enemy that disrupts your sleep pattern: If sneezing has started, this may be the reason. As the weather gets warmer, pollen allergy symptoms increase. Pollens concentrated in the air in spring; It causes sneezing, runny nose and itchy eyes. What are the practical ways to protect ourselves from this period that started early with climate change? At work…","Hostis occultus qui somnum rumpit exemplum: Si sternutatio coepit, haec ratio erit. Cum tempestas incalescit, pollen allergia symptomata auget. Pollens in aere verno congesta; Sternutatio, liquescit nares, oculos scabiosos facit. Quaenam sunt practicae modi ad nos defendendi ab hoc tempore, quod primo cum mutatione climatis incepit? In opere…",https://www.yenicaggazetesi.com/uyku-duzenini-bozan-gizli-dusman-hapsiriklar-basladiysa-sebebi-bu-olabilir-1016617h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/04/07/uyku-duzenini-bozan-gizli-dusman-hapsiriklar-basladiysa-sebebi-bu-olabilir-fwyl.jpg,,"Havalar ısınırken hapşırıklarınız başladıysa sebebi polen alerjisi olabilir. Alerji mevsimi her yıl daha da uzuyor. Avrupa İklim ve Sağlık Gözlemevi’ne göre polen alerjisi uyku düzenini bozabiliyor, … [+3138 chars]",,2026-04-17 07:11:46+00:00,acwe,Australia,SAU,Oceania
69b2e38077245f847c4fcb3df6103f2b,2026-04-05T14:35:33Z,Heat Wave,en sıcak gün,www.yenicaggazetesi.com,tr,0.8,"Meteorologie angekündigt: Der Winter kehrt zurück: Türkiye wird frieren. Das Frühlingswetter in ganz Türkiye weicht strenger Kälte. Während die Temperaturen mit dem Regenschauer, der am Mittwoch über dem Balkan eintrifft, auf 8 Grad sinken werden, kehren die winterlichen Bedingungen im Landesinneren und der Schneefall im Osten zurück.",Meteoroloji açıkladı: Kış geri dönüyor: Türkiye buz kesecek,"Türkiye genelinde bahar havası, yerini sert bir soğuğa bırakıyor. Çarşamba günü Balkanlar üzerinden gelecek yağışlı sistemle sıcaklıklar 8 dereceye kadar düşerken, iç kesimlerde kış şartları, doğuda ise kar yağışı geri dönecek.","Meteorology announced: Winter is returning: Türkiye will freeze. Spring weather throughout Türkiye gives way to harsh cold. While temperatures will drop to 8 degrees with the rainy system that will arrive over the Balkans on Wednesday, winter conditions in the interior and snowfall in the east will return.","Meteorologia nuntiata est: Hiems revertitur: Türkiye congelatur. Ver tempestas per Türkiye cedit aspero frigore. Dum temperaturas ad 8 gradus decident cum systemate pluviali quod die Mercurii per Balcanium perveniet, condiciones hiemales in interiores et nix in oriente redibunt.",https://www.yenicaggazetesi.com/meteoroloji-acikladi-kis-geri-donuyor-turkiye-buz-kesecek-1016036h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/04/05/meteoroloji-acikladi-kis-geri-donuyor-turkiye-buz-kesecek-zdgs.jpg,,"Türkiye genelinde hafta başında mevsim normalleri civarında seyreden hava sıcaklıkları, hafta ortasından itibaren yerini sert bir düşüşe bırakıyor. 
Meteoroloji Genel Müdürlüğü tarafından yayımlanan… [+2165 chars]",,2026-04-17 07:11:46+00:00,random,,,
e0d1fb8c81df02f81ad798f978c8908a,2026-04-09T13:06:00Z,Cold Wave,soğuk dalga,www.odatv.com,tr,0.8,"Warnung von AKOM... Achten Sie auf dieses Datum: Es ist völliges Winterwetter... Wann kommt der Frühling? Türkiye erlebte im April den Winter mit der Kältewelle, die vom Balkan kam. Während AKOM die Einwohner Istanbuls warnte, hieß es, dass die Temperaturen mit der Kältewelle auf winterliche Werte sinken würden. Die wöchentlichen AKOM-Prognosen deuten darauf hin, dass die Temperaturen steigen und die Niederschläge aufhören werden...",AKOM'dan uyarı... O tarihe dikkat: Tam bir kış havası... Bahar ne zaman gelecek,"Türkiye Balkanlar üzerinden gelen soğuk hava dalgası ile Nisan ayında kışı yaşadı. AKOM İstanbulluları uyarırken, soğuk hava dalgasıyla sıcaklıkların kış değerlerine ineceği belirtildi. AKOM haftalık tahminlerinde sıcaklıkların artacağı ve yağışların duracağı…","Warning from AKOM... Pay attention to that date: It's a complete winter weather... When will spring come? Türkiye experienced winter in April with the cold wave coming from the Balkans. While AKOM warned Istanbulites, it was stated that temperatures would drop to winter values ​​with the cold wave. AKOM weekly forecasts indicate that temperatures will increase and precipitation will stop...","Monitum ab AKOM... Attende ad illum diem: Tempestas hiemalis completa est... Quando ver veniet? Türkiye hiemem expertus est mense Aprili cum unda frigida e Balcanis venientem. Dum AKOM monuit Istanbulites, affirmatum est temperaturam hiemalem cum unda frigida decidere. AKOM hebdomades praenuntiationes indicant temperaturas augeturos et praecipitatio cessabit...",https://www.odatv.com/guncel/akomdan-uyari-o-tarihe-dikkat-tam-bir-kis-havasi-bahar-ne-zaman-gelecek-meteoroloji-9-nisan-cuma-hava-durumu-120142694,https://img.odatv.com/rcman/Cw1280h720q95gc/storage/files/images/2026/04/09/akomdan-uyari-o-tarihe-dikkat-tam-bir-kis-havasi-bahar-ne-zaman-gelecek-meteoroloji-9-nisan-cuma-hava-durumu-nqoq.jpg,,Belarus üzerinden yola çkan souk ve yal hava Balkanlar üzerinden Türkiye'ye 8 Nisan Çaramba günü itibaryla giri yapt. stanbul bugünden itibaren Balkanlar üzerinden gelen souk ve yal hava dalgasnn etk… [+1518 chars],,2026-04-17 07:11:46+00:00,random,,,
1dec9d6c2303ba5638964641f7cd1006,2026-04-05T05:31:00Z,Cold Wave,en soğuk gün,www.haber7.com,tr,0.9,"Der Winter kehrt zurück: Meteorologie gewarnt! Das Wetter sinkt auf 8 Grad. Das Frühlingswetter weicht kaltem und regnerischem Wetter. Nach den neuesten Prognosen der Meteorologie werden die Temperaturen ab Mittwoch stark sinken; Während es in den meisten Teilen des Landes zu starken Regenfällen kam, wurde für die Region Ostanatolien eine Lawinenwarnung ausgegeben.",Kış geri dönüyor: Meteoroloji uyardı! Hava 8 derecek düşecek,"Bahar havası yerini soğuk ve yağışlı havaya bırakıyor. Meteoroloji'nin son tahminlerine göre, çarşamba günü itibarıyla sıcaklıklar sert düşecek; yurdun büyük bölümünde yağışlar etkili olurken, Doğu Anadolu bölgesi için çığ uyarısı yapıldı.","Winter is returning: Meteorology warned! The weather will drop to 8 degrees. Spring weather gives way to cold and rainy weather. According to the latest forecasts of Meteorology, temperatures will drop sharply as of Wednesday; While rains were effective in most parts of the country, an avalanche warning was issued for the Eastern Anatolia region.","Hiems revertitur: Meteorologia monuit! Tempestas stillabit ad 8 gradus. Ver tempestas cedit frigori et pluviali. Secundum ultimam praenuntiationem Meteorologicorum, temperaturas acriter stillabunt sicut Mercurii; Cum imbres in plerisque regionibus efficaciores essent, monitum NIVIS CAELIBANT PRO ORIENTALIBUS ANATOLIA TERRA.",https://www.haber7.com/guncel/haber/3617460-saganak-yagis-geri-donuyor-meteoroloji-uyardi-hava-8-derecek-dusecek,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2026/14/saganak_yagis_geri_donuyor_meteoroloji_uyardi_hava_8_derecek_dusecek_1775367581_3904.jpg,,"Meteoroloji Genel Müdürlüü (MGM), tarafndan paylalan uzun vade hava tahmin raporundan edinilen bilgilere göre, Türkiye genelinde hafta banda mevsim normallerinde seyreden hava scaklklar, çaramba günü… [+5643 chars]",,2026-04-17 07:11:46+00:00,random,,,
d5d1d2e5b42516f1ee02006a26468560,2026-04-05T11:12:25Z,Thunderstorm,dolu,www.yenicaggazetesi.com,tr,0.9,"Natürliches Elixier, das das Immunsystem stärkt. Die köstlichste Möglichkeit, Ihre Immunität bei kaltem Wetter zu schützen, verbirgt sich in Ihrer Küche. Knochenbrühe-Suppe, die den Körper von innen nährt, bildet mit diesem Heilrezept voller Mineralien einen natürlichen Schutzschild gegen Krankheiten. Probieren Sie es aus und sehen Sie den Unterschied.",Bağışıklık sistemini güçlendiren doğal iksir,Soğuk havalarda bağışıklığınızı korumanın en lezzetli yolu mutfağınızda gizli. Vücudu içeriden besleyen kemik suyu çorbası minerallerle dolu bu şifalı tarif ile hastalıklara karşı doğal bir kalkan oluşturuyor. Deneyin farkı görün.,"Natural elixir that strengthens the immune system. The most delicious way to protect your immunity in cold weather is hidden in your kitchen. Bone broth soup, which nourishes the body from the inside, creates a natural shield against diseases with this healing recipe full of minerals. Try it and see the difference.","Elixir naturale quod systema immune confirmat. Dulcissima via ad immunitatem tuam frigoribus frigoribus in culina tua occultatur. Iusculum ossis pulmenti, quod corpus ab interiore nutrit, scutum naturale contra morbos facit, cum hac sanatione plena mineralia facito. Experire et vide quid sit.",https://www.yenicaggazetesi.com/bagisiklik-sistemini-guclendiren-dogal-iksir-1015954h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/04/05/bagisiklik-sistemini-guclendiren-dogal-iksir-x9i1.jpg,,"Günümüzün yoğun temposu ve mevsim geçişlerinde bağışıklık sistemimizi korumak öncelikli hale geliyor. Doğal ve besleyici gıdalarla hazırlanan ev yapımı çorbalar bu noktada büyük rol oynuyor.
Özellik… [+2499 chars]",,2026-04-17 07:11:46+00:00,random,,,
501bbb6311602ee3996e17fd13c8f051,2026-04-06T09:27:27Z,Thunderstorm,dolu,www.patronlardunyasi.com,tr,0.9,"Die Auslastung des Atatürk-Staudamms lag bei über 90 Prozent, dem höchsten Stand seit 20 bis 30 Jahren. Nach den heftigen Regenfällen in ganz Türkiye lag die Auslastung des Atatürk-Staudamms bei über 90 Prozent.","Atatürk Barajı’nda doluluk oranı yüzde 90’ı aştı, son 20-30 yılın en yüksek seviyesi görüldü",Türkiye genelinde etkili olan yağışların ardından Atatürk Barajı'nda doluluk oranı yüzde 90'ın üzerine çıktı.,"The occupancy rate at Atatürk Dam exceeded 90 percent, the highest level in the last 20-30 years. Following the effective rains across Türkiye, the occupancy rate at Atatürk Dam exceeded 90 percent.","Negotium rate apud Atatürk Dam 90 centesimis exceditur, summum gradum proximis 20-30 annis. Post imbres efficaces trans Türkiye, rate occupatio apud Atatürk Dam superavit 90 centesimas.",https://www.patronlardunyasi.com/ataturk-barajinda-doluluk-orani-yuzde-90i-asti-son-20-30-yilin-en-yuksek-seviyesi-goruldu,https://i.pdimage.com/static/content/26-04/06/intro-32.jpg,,"Güneydou Anadolu Projesi'nin (GAP) kalbi konumunda ve Türkiye'nin en büyüü özelliini tayan Atatürk Baraj, hidroelektrik santraliyle elektrik üretimine katk salarken, ayn zamanda bata Adyaman ve anlur… [+2290 chars]",,2026-04-17 11:33:45+00:00,random,,,
c62fd14898de80778599217f84fac854,2026-04-06T09:30:49Z,Thunderstorm,dolu,www.aa.com.tr,tr,0.9,Die Auslastung am Atatürk-Staudamm ist auf dem höchsten Stand der letzten Jahre. Nach den heftigen Regenfällen in ganz Türkiye lag die Auslastung des Atatürk-Staudamms bei über 90 Prozent.,Atatürk Barajı'nda doluluk son yılların zirvesinde,Türkiye genelinde etkili olan yağışların ardından Atatürk Barajı'nda doluluk oranı yüzde 90'ın üzerine çıktı.,"Occupancy at Atatürk Dam is at its highest in recent years. Following the effective rains across Türkiye, the occupancy rate at Atatürk Dam exceeded 90 percent.","Negotium apud Atatürk Dam in his annis altissimum est. Post pluvias efficaces per Türkiye, occupatio rate apud Atatürk Dam 90 centesimas excessit.",https://www.aa.com.tr/tr/gundem/-ataturk-barajinda-doluluk-son-yillarin-zirvesinde/3894588,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/06/thumbs_b_c_dfe818386def7c0fc5a350ccd6517faf.jpg,,"Güneydou Anadolu Projesi'nin (GAP) kalbi konumunda ve Türkiye'nin en büyüü özelliini tayan Atatürk Baraj, hidroelektrik santraliyle elektrik üretimine katk salarken, ayn zamanda bata Adyaman ve anlur… [+2357 chars]",,2026-04-17 11:33:45+00:00,random,,,
fc799ba6ed1d58918d199faca35e7606,2026-04-06T09:56:00Z,Thunderstorm,dolu,www.yenicaggazetesi.com,tr,0.9,"Das Herz von GAP war bis zum Überlaufen gefüllt: Der Wasserstand im Atatürk-Staudamm brach einen Rekord. Aufgrund des Regens lag die Auslastung des Atatürk-Staudamms bei über 90 Prozent. Prof. Dr. Erhan Akça stellte fest, dass das höchste Niveau der letzten 20 bis 30 Jahre erreicht wurde, und bewertete die vielversprechende Entwicklung für die landwirtschaftliche Bewässerung und Energieerzeugung.",GAP’ın kalbi doldu taştı: Atatürk Barajı’nda su seviyesi rekor kırdı,"Atatürk Barajı’nda yağışların etkisiyle doluluk oranı yüzde 90’ı aştı. Prof. Dr. Erhan Akça, son 20-30 yılın en yüksek seviyesine ulaşıldığını belirterek tarımsal sulama ve enerji üretimi için umut verici gelişmeyi değerlendirdi.",GAP's heart was filled to overflowing: The water level in the Atatürk Dam broke a record. The occupancy rate of Atatürk Dam exceeded 90 percent due to the rain. Prof. Dr. Erhan Akça stated that the highest level of the last 20-30 years has been reached and evaluated the promising development for agricultural irrigation and energy production.,"GAP cor impletum est ad exundationem: Aquae planities in Atatürk Dam testimonium fregit. Ob pluvias, occupatio Atatürk Dam ratam 90 centesimis exceditur. Prof. Dr. Erhan Akça affirmavit summum gradum novissimorum 20-30 annorum perventum esse et aestimasse progressionem pro agriculturae irrigatione et industria productionis.",https://www.yenicaggazetesi.com/gapin-kalbi-doldu-tasti-ataturk-barajinda-su-seviyesi-rekor-kirdi-1016221h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/04/06/gapin-kalbi-doldu-tasti-ataturk-barajinda-su-seviyesi-rekor-kirdi-kycs.jpg,,"Güneydou Anadolu Projesinin (GAP) kalbi olan ve Türkiyenin en büyük baraj özelliini tayan Atatürk Baraj, hidroelektrik santraliyle elektrik üretimine katk salarken, bata Adyaman ve anlurfa olmak üzer… [+2256 chars]",,2026-04-17 11:33:45+00:00,random,,,
f9cddbde2bc3c2b1a544f8417476ea31,2026-04-06T11:21:00Z,Thunderstorm,dolu,www.haber7.com,tr,0.9,Die Auslastung des Atatürk-Staudamms lag bei über 90 Prozent. Nach den heftigen Regenfällen in ganz Türkiye lag die Auslastung des Atatürk-Staudamms bei über 90 Prozent.,Atatürk Barajı'nda doluluk oranı yüzde 90'ı aştı,Türkiye genelinde etkili olan yağışların ardından Atatürk Barajı'nda doluluk oranı yüzde 90'ın üzerine çıktı.,"The occupancy rate at Atatürk Dam exceeded 90 percent. Following the effective rains across Türkiye, the occupancy rate at Atatürk Dam exceeded 90 percent.","Negotium rate apud Atatürk Dam excessit 90 percent. Post pluvias efficaces per Türkiye, occupatio rate apud Atatürk Dam 90 centesimas excessit.",https://www.haber7.com/guncel/haber/3617811-ataturk-barajinda-doluluk-orani-yuzde-90i-asti,https://i12.haber7.net//haber/haber7/og_image/2026/15/ataturk_barajinda_doluluk_orani_yuzde_90i_asti_1775474317_2136.jpg,,"Güneydou Anadolu Projesi'nin (GAP) kalbi konumunda ve Türkiye'nin en büyüü özelliini tayan Atatürk Baraj, hidroelektrik santraliyle elektrik üretimine katk salarken, ayn zamanda bata Adyaman ve anlur… [+2321 chars]",,2026-04-17 11:33:45+00:00,random,,,
1d134e7a4eaf8a7b2f26d9a76eb176b6,2026-04-06T13:14:38Z,Thunderstorm,dolu,www.yenicaggazetesi.com,tr,0.9,Auswirkung der Regenfälle auf den Atatürk-Staudamm: Die Auslastung liegt bei über 90 Prozent. Der effektive Niederschlag in ganz Türkiye spiegelte sich auch in der Auslastung der Staudämme wider. Die Auslastung des Atatürk-Staudamms liegt bei über 90 Prozent.,Atatürk Barajı’nda yağış etkisi: Doluluk oranı yüzde 90’ın üzerinde,Türkiye genelinde etkili olan yağışlar barajların doluluk oranlarına da yansıdı. Atatürk Barajı’nın doluluk oranı yüzde 90’ın üstüne çıktı.,Effect of rainfall on Atatürk Dam: The occupancy rate is over 90 percent. The effective rainfall throughout Türkiye was also reflected in the occupancy rates of dams. The occupancy rate of Atatürk Dam has exceeded 90 percent.,Effectus pluviae in Atatürk DAM: Negotium rate est super 90 percent. Imbribus effectivis per Türkiye etiam res in possessione legatorum facta est. Negotium rate Atatürk Dam excessit 90 percent.,https://www.yenicaggazetesi.com/ataturk-barajinda-yagis-etkisi-doluluk-orani-yuzde-90in-uzerinde-1016294h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/04/06/ataturk-barajinda-yagis-etkisi-doluluk-orani-yuzde-90in-uzerinde-zjrw.jpg,,"Güneydou Anadolu Projesi'nin (GAP) kalbi konumunda ve Türkiye'nin en büyüü özelliini tayan Atatürk Baraj, hidroelektrik santraliyle elektrik üretimine katk salarken, ayn zamanda bata Adyaman ve anlur… [+2249 chars]",,2026-04-17 11:33:45+00:00,random,,,
d77635b5a1846d18a262ab2cbd128974,2026-04-09T07:27:30Z,Cold Wave,en soğuk gün,www.yenicaggazetesi.com,tr,0.8,"Vitamine von Gemüse nicht zerstören: Achten Sie beim Kochen auf diesen schmalen Grat. Möglicherweise zerstören wir durch unsachgemäßes Kochen die Vitamine des Gemüses, das wir täglich essen, und behaupten, sie seien nützlich. Experten empfehlen Dämpfen statt Kochen, kochendes Wasser statt kaltes Wasser und kurzes Garen.",Sebzelerin vitaminlerini yok etmeyin: Yemekleri pişirirken bu ince çizgiye dikkat,"Her gün faydalı diye kaşık kaşık yediğimiz sebzelerin vitaminlerini yanlış pişirme ile yok ediyor olabiliriz. Uzmanlar haşlama yerine buharı, soğuk su yerine kaynar suyu ve kısa pişirmeyi öneriyor.","Do not destroy the vitamins of vegetables: Pay attention to this fine line while cooking. We may be destroying the vitamins of the vegetables we eat every day, claiming they are beneficial, by improper cooking. Experts recommend steaming instead of boiling, boiling water instead of cold water, and short cooking.","Vitaminum olera ne perdas: attende hanc lineam subtiliter dum coquit. Vitaminum olera quotidie consumimus, vindicando utilia sunt, abusive coquendo. Periti commendant fumare pro aqua decoctionis, aquae ferventis pro aqua frigida, et brevem coctionem.",https://www.yenicaggazetesi.com/sebzelerin-vitaminlerini-yok-etmeyin-yemekleri-pisirirken-bu-ince-cizgiye-dikkat-1017239h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/04/09/sebzelerin-vitaminlerini-yok-etmeyin-yemekleri-pisirirken-bu-ince-cizgiye-dikkat-pjom.jpg,,"Günlük sofralarımızın vazgeçilmezi sebzeler, pazar tezgahlarından özenle seçilerek mutfağa taşınıyor ancak pişirme aşamasında yapılan hatalar bu şifa kaynaklarını besin açısından fakirleştiriyor.
Be… [+2593 chars]",,2026-04-17 16:32:14+00:00,random,,,
dea2543d5262b81525f6ea6e55031ddf,2026-04-05T07:32:53Z,Cold Wave,soğuk dalga,www.yenicaggazetesi.com,tr,0.9,"AKOM gab einen Termin für Istanbul bekannt: Eine Kältewelle kommt nach Istanbul. AKOM warnte, das Frühlingswetter in Istanbul werde nur von kurzer Dauer sein. Laut AKOM-Warnung werden die Temperaturen ab dem Wochenende plötzlich auf 5-6 Grad sinken. Am Wochenende wird mit starkem Regen gerechnet.",AKOM İstanbul için tarih verdi: İstanbul’a soğuk hava dalgası geliyor,"AKOM’dan uyarı geldi, İstanbul’da bahar havası kısa sürecek. AKOM’un uyarısına göre, sıcaklıklar hafta sonunda itibaren aniden 5-6 derecelere kadar düşecek. Hafta sonu ise sağanak yağmur bekleniyor.","AKOM gave a date for Istanbul: A cold wave is coming to Istanbul. A warning came from AKOM, the spring weather in Istanbul will be short-lived. According to AKOM's warning, temperatures will suddenly drop to 5-6 degrees starting from the weekend. Heavy rain is expected over the weekend.","AKOM date pro Istanbul dedit: unda frigida venit ad Istanbul. Monitum ab AKOM, vernum tempus in Istanbul brevi tempore futurum erit. Secundum AKOM monitum, temperaturas subito ad 5-6 gradus ab volutpat vestibulum incipientes decidet. Imber sit amet malesuada volutpat.",https://www.yenicaggazetesi.com/akom-istanbul-icin-tarih-verdi-istanbula-soguk-hava-dalgasi-geliyor-1015901h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/04/05/akom-istanbul-icin-tarih-verdi-istanbula-soguk-hava-dalgasi-geliyor-nur9.jpg,,"stanbul Büyükehir Belediyesi Afet Koordinasyon Merkezi (AKOM), 5 Nisan Pazar tarihli raporuyla kentte yaklaan souk hava dalgasna dikkat çekti. Rapora göre, yeni haftaya güneli bir balangç yaplacak ol… [+844 chars]",,2026-04-17 21:24:08+00:00,random,,,
2630289552668cda235b9cd57659d173,2026-04-08T07:13:14Z,Snow Avalanche,çığ,www.patronlardunyasi.com,tr,0.9,"Türkiye wird im April zufrieren, eine Schneeüberraschung steht bevor. Das Frühlingswetter weicht dem Winter, beginnend im Nordwesten. Mit der Kältewelle werden die Temperaturen wie ein Messer schneiden. In der Türkei, die sich auf eine Schneeüberraschung vorbereitet, warnten Experten kritisch vor der Gefahr von Frost und Lawinen in der Landwirtschaft.","Türkiye Nisan ayında buz kesecek, kar sürprizi yolda","Bahar havası kuzeybatı kesimlerden başlayarak yerini kışa bırakıyor. Soğuk hava dalgasıyla birlikte sıcaklıklar bıçak gibi kesilecek. Kar sürprizine hazırlanan Türkiye’de, uzmanlar zirai don ve çığ riskine karşı kritik uyarılarda bulundu.","Türkiye will freeze in April, a snow surprise is on the way. Spring weather gives way to winter, starting from the northwestern parts. With the cold wave, temperatures will cut like a knife. In Turkey, which is preparing for a snow surprise, experts made critical warnings against the risk of agricultural frost and avalanche.","Türkiye mense Aprili durabitur, nix mirum in viis est. Ver tempestas hiemem dat, incipiens a partibus septentrionalibus. Frigidis in undis, calores ut culter concidet. In Türkiye, quod mirum nivis parat, periti monita critica contra periculum agriculturae et pruinae NIVIS fecerunt.",https://www.patronlardunyasi.com/turkiye-nisan-ayinda-buz-kesecek-kar-surprizi-yolda,https://i.pdimage.com/static/content/26-04/08/kar.jpg,,"Meteoroloji Genel Müdürlüü’nden (MGM) alnan son verilere göre, Türkiye yeni bir souk ve yal havann etkisine giriyor.
Bugünden itibaren balayacak scaklk düüüyle birlikte, iç kesimlerde karla kark yam… [+1347 chars]",,2026-04-17 21:24:08+00:00,random,,,
