index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
b9eee9074cc550cea3ebfee7d2dfd7f9,2026-05-02T19:04:00Z,Storm,fırtına şili,spor.haber7.com,tr,0.7,10-Mann Storm rettete 1 Punkt bei 90+3! Der zweite Platz war schwierig. In der 32. Woche der Trendyol Super League trennte sich Trabzonspor zu Hause mit einem 1:1-Unentschieden gegen Göztepe.,10 kişilik Fırtına 1 puanı 90+3'te kurtardı! İkincilik zora girdi,"Trendyol Süper Lig'in 32. haftasında Trabzonspor, sahasında Göztepe ile 1-1 berabere kaldı.","10-man Storm saved 1 point at 90+3! Second place was difficult. In the 32nd week of Trendyol Super League, Trabzonspor drew 1-1 with Göztepe at home.","10-homo Storm 1 punctum ad 90+3 servavit! Alter locus difficilis erat. In 32 hebdomade Trendyol Super League, Trabzonspor 1-1 cum Göztepe domi traxit.",https://spor.haber7.com/super-lig/haber/3624751-10-kisilik-firtina-1-puani-903te-kurtardi-ikincilik-zora-girdi,https://i12.haber7.net//haber/haber7/og_image/2026/18/trabzonspor_goztepe_canli_1777748368_8492.jpg,,"Trendyol Süper Lig'in 32. haftasnda Trabzonspor, sahasnda Göztepe'yi konuk etti. Papara Park Stadyumu'nda oynanan mücadele 1-1 sona erdi.
Göztepe'nin golünü 32'de Juan kaydetti.
Trabzonspor'da 41. … [+398 chars]",,2026-05-11 21:52:55+00:00,wmo,Chile,SWS,South-America
980cd378adaf2dca159565d903fe9485,2026-05-09T09:37:00Z,Storm,fırtına,ekonomi.haber7.com,tr,0.7,"Machen Sie sich bereit für einen Energieschock! Wird der Ölpreis über 120 $ steigen? Ruhe vor dem Sturm! Die Spannungen zwischen Washington und Teheran führten dazu, dass die Straße von Hormus erneut zum Risikogebiet erklärt wurde. Der 14-Punkte-Plan, der in Islamabad diskutiert wird, gilt als kritische Schwelle, die die Weltwirtschaft vor der Gefahr einer Stagflation bewahren wird.",Enerji şokuna hazır olun! Petrol 120 doların üzerine mi çıkacak? Fırtına öncesi sessizlik!,"Washington ve Tahran hattındaki gerilim, Hürmüz Boğazı'nı yeniden riskli bölge ilan ettirdi. İslamabad'da masaya yatırılacak 14 maddelik plan, küresel ekonomiyi stagflasyon riskinden kurtaracak kritik bir eşik olarak görülüyor.",Get ready for an energy shock! Will oil rise above $120? Calm before the storm! The tension between Washington and Tehran caused the Strait of Hormuz to be declared a risky area again. The 14-item plan to be discussed in Islamabad is seen as a critical threshold that will save the global economy from the risk of stagflation.,Impete parate industriam! Numquid oleum supergreditur $ CXX? Ante tempestatem tranquillitas! Contentio inter Washington et Tehran Fretum Hormuz declarandum iterum campum periculosum effecit. XIV-item consilium in Islamabada tractandum conspicitur in limine critico quod oeconomiam globalem a periculo stagflationis servabit.,https://ekonomi.haber7.com/ekonomi/haber/3626525-enerji-sokuna-hazir-olun-petrol-120-dolarin-uzerine-mi-cikacak-firtina-oncesi-sessizlik,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2026/19/hurmuz_bogazinda_firtina_oncesi_sessizlik_gozler_islamabaddaki_kritik_zirvede_1778319350_812.jpg,,"ABD ve ran arasndaki gerilim, küresel enerji arznn yüzde 20'sinin geçtii Hürmüz Boaz'n ""riskli bölge"" ilan ettirdi. Petrol piyasalar, slamabad'da netlemesi beklenen 14 maddelik plana kilitlenirken; e… [+2988 chars]",,2026-05-11 21:52:55+00:00,random,,,
51eba24aa5f3effdcfc2e681483483eb,2026-05-01T15:19:00Z,Storm,fırtına,ekonomi.haber7.com,tr,0.9,"Ruhe vor dem Sturm im Wohnungsbau: Ist es der richtige Zeitpunkt, ein Haus zu kaufen? Experten gaben einen Termin bekannt! Es wird festgestellt, dass der Immobilienmarkt vor Zinssenkungen und einer Geldexpansion ernsthafte Chancen für Käufer bietet. Experten sagen, dass die Preise schnell steigen werden, wenn die Zinsen sinken, und raten: „Jetzt ist es an der Zeit, ein Haus zu kaufen.“",Konutta fırtına öncesi sessizlik: Ev almak için doğru zaman mı? Uzmanlar tarih verdi!,"Faiz indirimleri ve parasal genişleme öncesi konut piyasasında alıcılar için ciddi fırsat sunduğu belirtiliyor. Uzmanlar, faizler düştüğünde fiyatların hızla artacağını söyleyerek, “Konut almak için şimdi tam zamanı” tavsiyesinde bulunuyor.","Calm before the storm in housing: Is it the right time to buy a house? Experts gave a date! It is stated that the housing market offers serious opportunities for buyers before interest rate cuts and monetary expansion. Experts say that prices will increase rapidly when interest rates decrease and advise that ""Now is the time to buy a house.""","Tempestas in habitationi tranquillitas: Estne tempus emendi domum? periti diem dederunt! Negotiationis mercatus occasiones graves emptoribus coram usuris secat et expansionem nummariam offerre affirmatur. Periti dicunt pretia celeriter augescere cum usurae rates minuunt et suadent ""Nunc tempus est domum emere"".",https://ekonomi.haber7.com/ekonomi/haber/3624516-konutta-firtina-oncesi-sessizlik-ev-almak-icin-dogru-zaman-mi-uzmanlar-tarih-verdi,https://i12.haber7.net//haber/haber7/og_image/2026/18/konutta_firtina_oncesi_sessizlik_ev_almak_icin_dogru_zaman_mi_uzmanlar_tarih_verdi_1777648676_6341.jpg,,"Türkiye, konut piyasasnda 2026nn ikinci yarsnda beklenen faiz indirimi ve  parasal genilemeyle birlikte özellikle oturum amaçl konut almlarnn hz kazanaca öngörülüyor.
Finansmana eriimin kolaylamas v… [+4534 chars]",,2026-05-11 21:52:55+00:00,random,,,
5a6082195d98257409ba0d67c00e1356,2026-05-03T06:33:01Z,Storm,fırtına,anlatilaninotesi.com.tr,tr,0.9,"Der Mai hat begonnen, vom Frühling ist nichts zu spüren: Die Meteorologie hat für 43 Provinzen einen gelben Code ermittelt und eine Schauerwarnung herausgegeben. Der Mai hat begonnen, der Frühling ist noch nicht da. Die Meteorologie hat für 43 Provinzen einen gelben Code herausgegeben, der vor Schnee, Sturm und Schauern warnt. In Samsun, Ankara und Yozgat kam es zu starken Schneefällen.","Mayıs başladı, bahardan eser yok: Meteoroloji, 43 il için sarı kod verdi, sağanak uyarısı yaptı","Mayıs başladı, bahar gelmedi. Meteoroloji, 43 il için sarı kod yayınlayarak kar, fırtına ve sağanak uyarısı yaptı. Samsun, Ankara ve Yozgat'ta kar yağışı etkili oldu.","May has begun, there is no sign of spring: Meteorology gave a yellow code for 43 provinces and issued a shower warning. May has started, spring has not come. Meteorology issued a yellow code for 43 provinces, warning of snow, storm and showers. Snowfall was effective in Samsun, Ankara and Yozgat.","Maias incepit, veris nullum est signum: Meteorologia flavum codicem 43 provinciarum dedit et imbrem monens edidit. Maias incepit, ver non venit. Meteorologicorum edebat flavum codicem pro 43 provincias, monitu nivis, tempestatis et imbribus. Snowfall efficax in Samsun, Ancara et Yozgat.",https://anlatilaninotesi.com.tr/20260503/mayis-basladi-bahardan-eser-yok-meteoroloji-43-il-icin-sari-kod-verdi-kar-ve-saganak-uyarisi-yapti-1105450196.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1105450196.jpg?11052181681777790247,,"Türkiye'de yaanan önemli gelimeler, son dakika haberleri ve güncel tartmalar
https://anlatilaninotesi.com.tr/20260503/mayis-basladi-bahardan-eser-yok-meteoroloji-43-il-icin-sari-kod-verdi-kar-ve-sag… [+4489 chars]",,2026-05-11 21:52:55+00:00,random,,,
cb2d94d8806b309d58d7914814bec726,2026-05-03T07:04:40Z,Storm,fırtına,anlatilaninotesi.com.tr,tr,0.9,In Marmara gab es Sturmwarnungen: Der Seebusverkehr wurde eingestellt. Istanbul und Bursa Sea Buses haben ihre Reisen aufgrund widriger Wetterbedingungen abgesagt.,Marmara'da fırtına uyarıları yapıldı: Deniz otobüsü seferleri iptal edildi,"İstanbul ve Bursa Deniz Otobüsleri, olumsuz hava koşulları nedeniyle seferlerini iptal etti.",Storm warnings were made in Marmara: Sea bus services were cancelled. Istanbul and Bursa Sea Buses canceled their voyages due to adverse weather conditions.,Tempestas monita in Propontide facta sunt: ​​Mare bus officia abolita sunt. Istanbul et Bursa Mare Buses navigationes suas ob tempestatum adversarum condiciones remiserunt.,https://anlatilaninotesi.com.tr/20260503/marmarada-firtina-uyarilari-yapildi-deniz-otobusu-seferleri-iptal-edildi-1105450693.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1105450693.jpg?10618642071777791880,,"Türkiye'de yaanan önemli gelimeler, son dakika haberleri ve güncel tartmalar
https://anlatilaninotesi.com.tr/20260503/marmarada-firtina-uyarilari-yapildi-deniz-otobusu-seferleri-iptal-edildi-1105450… [+1649 chars]",,2026-05-11 21:52:55+00:00,random,,,
cd66fd1103a719c8b8515258f9bc6151,2026-05-03T10:45:00Z,Thunderstorm,fırtına,www.haber7.com,tr,0.9,"Schnee, Schauer, Stürme kommen! Das Ministerium warnte viele Provinzen, darunter auch Istanbul: Gehen Sie nicht raus. Das Innenministerium hat für viele Provinzen, insbesondere für Istanbul, aufgrund starker Winde, Stürme, Schauer und Schneefälle einen „gelben“ Code-Alarm herausgegeben. Er warnte die Bürger vor plötzlichen Überschwemmungen, Überschwemmungen, weggeblasenen Dächern und Verkehrsstörungen.","Kar, sağanak, fırtına geliyor! Bakanlık İstanbul dahil birçok ili uyardı: Dışarı çıkmayın","İçişleri Bakanlığı, kuvvetli rüzgar, fırtına, sağanak ve kar yağışı nedeniyle İstanbul başta olmak üzere birçok il için ""sarı"" kodlu alarm verdi. Ani sel, su baskını, çatı uçması ve ulaşımda aksamalara karşı vatandaşları uyardı.","Snow, showers, storms are coming! The Ministry warned many provinces, including Istanbul: Do not go out. The Ministry of Internal Affairs issued a ""yellow"" code alert for many provinces, especially Istanbul, due to strong winds, storms, showers and snowfall. He warned citizens against sudden floods, floods, roof blown off and transportation disruptions.","Nix, imbres, procellae veniunt! Ministerium monuit multas provincias, inter Istanbul: Noli exire. Ministerium Rerum Internum edixit codicem ""flavum"" per multas provincias intentum, praesertim Istanbul, propter ventos validos, procellas, imbres et nives. Monuit cives contra subitas diluvias, diluvia, tecta ventos et distractiones vecturae esse.",https://www.haber7.com/guncel/haber/3624936-kar-saganak-firtina-geliyor-bakanlik-istanbul-dahil-bircok-ili-uyardi-disari-cikmayin,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2020/03/rlQtL_1579004365_7688.gif,,"Mays aynda k geri döndü. Yurdun birçok bölgesinde scaklklar düerken, kar, saanak ve kuvvetli frtna etkili oluyor. çileri Bakanl, Meteoroloji Genel Müdürlüü'nün verilerine dayanarak stanbul dahil birç… [+2151 chars]",,2026-05-11 21:52:55+00:00,random,,,
db37d5a7d14d0ec3e01775f8bf2ca523,2026-05-03T10:54:00Z,Thunderstorm,fırtına,ekonomi.haber7.com,tr,0.9,"„Stille vor der Flut“ sagte er und warnte: „Letzte Gelegenheit, die Zeit ist gekommen!“. Der Finanzanalyst İslam Memiş beschrieb den aktuellen Druck auf den Goldmärkten als „die Ruhe vor dem Sturm“ und machte auf eine kritische Zeit der Chancen aufmerksam …","'Tufan öncesi sessizlik' deyip uyardı: Son fırsat, zamanı geldi!","Finans analisti İslam Memiş, altın piyasalarındaki mevcut baskılanmayı “fırtına öncesi sessizlik” olarak tanımlayarak kritik bir fırsat dönemine dikkat çekti...","'Silence before the flood' he said and warned: Last opportunity, the time has come!. Financial analyst İslam Memiş described the current pressure in the gold markets as ""the calm before the storm"" and drew attention to a critical period of opportunity...","""Tace ante diluvium"" dixit et monuit: Novissima opportunitas, tempus advenit. Analysta oeconomus slam Memiş describit pressionem hodiernam in mercatis aureis sicut ""tranquillum ante tempestatem"" et operam criticam opportunitatis instruxit.",https://ekonomi.haber7.com/foto-galeri/97065-tufan-oncesi-sessizlik-deyip-uyardi-son-firsat-zamani-geldi,https://i12.haber7.net//fotogaleri/haber7/album/2026/18/tufan_oncesi_sessizlik_deyip_uyardi_1777804821_6378_w750_h421.jpg,,"Altn piyasalarndaki basklanma sürecini deerlendiren finans analisti slam Memi, özellikle düün yapacaklar ve altn borcu olanlar için kritik bir ""frsat"" penceresi açldn duyurdu.",,2026-05-11 21:52:55+00:00,random,,,
9e299e9ecc7b5952faecce8fb468521e,2026-05-03T18:30:11Z,Precipitation,sağanak,anlatilaninotesi.com.tr,tr,0.9,"Sturm in Gaziantep und Şanlıurfa: Es gibt Verletzte, in 39 Schulen wurde der Unterricht ausgesetzt. Heftige Regenfälle und Stürme in Gaziantep und Şanlıurfa beeinträchtigten das tägliche Leben. Bei einem Auto, das in Şanlıurfa über einen Strommast stürzte, wurden zwei Menschen verletzt. Nach Angaben des Gouverneurs von Gaziantep kam es aufgrund widriger Wetterbedingungen zu leichten Verletzungen.","Gaziantep ve Şanlıurfa'da fırtına: Yaralılar var, 39 okulda eğitime ara verildi",Gaziantep ve Şanlıurfa'da etkili olan sağanak yağış ve fırtına günlük yaşamı olumsuz etkiledi. Şanlıurfa'da üzerine elektrik direği devrilen otomobildeki 2 kişi yaralandı. Gaziantep Valiliği olumsuz hava koşulları nedeniyle hafif şekilde yaralanmalar meydana …,"Storm in Gaziantep and Şanlıurfa: There are injuries, education was suspended in 39 schools. Heavy rain and storms in Gaziantep and Şanlıurfa negatively affected daily life. Two people were injured in a car that fell over a power pole in Şanlıurfa. Gaziantep Governorship announced that minor injuries occurred due to adverse weather conditions.","Storm in Gaziantep et anlıurfa: Sunt iniuriae, educatio in 39 scholis suspensus est. Imbribus gravibus et procellis in Gaziantep et anlıurfa negative affectus est vita cotidiana. Duo homines in autocineto vulnerati sunt quod in anlıurfa polum potentiae cecidit. Gaziantep Gubernatio nuntiavit minora iniurias ob adversa tempestatum condiciones factas esse.",https://anlatilaninotesi.com.tr/20260503/gaziantep-ve-sanliurfada-firtina-yaralilar-var-1105463163.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1105463163.jpg?11054632871777833311,,"Türkiye'de yaanan önemli gelimeler, son dakika haberleri ve güncel tartmalar
https://anlatilaninotesi.com.tr/20260503/gaziantep-ve-sanliurfada-firtina-yaralilar-var-1105463163.html
Gaziantep ve anl… [+3739 chars]",,2026-05-11 21:52:55+00:00,random,,,
f9cbe6d6820283ee948b86074e2d71c2,2026-05-04T07:05:00Z,Storm,fırtına,www.haber7.com,tr,0.9,"Der Grund für das kalte Wetter in Türkiye wurde enthüllt. Es wurde bekannt gegeben, dass der Grund für das kalte Wetter und die starken Regenfälle, die trotz des Monats Mai in ganz Türkiye anhalten, die Omega-Blockade über Europa ist. Während die Meteorologie für 44 Provinzen eine Warnung mit dem Code Gelb ausgibt, wird in Marmara ein Sturm erwartet.",Türkiye'yi etkileyen soğuk havanın nedeni ortaya çıktı,"Mayıs ayına girilmesine rağmen Türkiye genelinde devam eden soğuk hava ve sağanak yağışların nedeninin Avrupa üzerindeki Omega Blokajı olduğu açıklandı. Meteoroloji, 44 il için sarı kodlu uyarı yaparken Marmara'da fırtına bekleniyor.","The reason for the cold weather affecting Türkiye has been revealed. It has been announced that the reason for the cold weather and heavy rains that continue throughout Türkiye despite the month of May is the Omega Blockage over Europe. While meteorology is issuing a code yellow warning for 44 provinces, a storm is expected in Marmara.","Causa frigoris afficiendi Türkiye manifesta est. Nuntiatum est causam frigoris et imbrium, quae per Türkiye manent, non obstante, mense Maio, Omega Clausus super Europam esse. Dum meteorologia edat in codice flavo monitus 44 provinciae, tempestas exspectatur in Marmara.",https://www.haber7.com/foto-galeri/97079-turkiyeyi-etkileyen-soguk-havanin-nedeni-ortaya-cikti,https://i20.haber7.net/resize/1280x720//fotogaleri/haber7/album/2026/19/turkiyeyi_etkileyen_soguk_havanin_nedeni_ortaya_cikti_1777878466_5676_w750_h499.jpg,,"Meteoroloji Genel Müdürlüü tarafndan yaymlanan son rapora göre, yurdun büyük bölümünde saanak ve gök gürültülü yalar etkisini sürdürürken, uzmanlar bu durumun Avrupa üzerinde etkili olan Omega Blokaj… [+33 chars]",,2026-05-11 21:52:55+00:00,random,,,
98597c38b52c76d591e07dc0feec1553,2026-05-04T09:22:00Z,Storm,fırtına,www.haber7.com,tr,0.9,"Schlauchpanik in Şanlıurfa! Das Haus und die Scheunen wurden zerstört: 11 Verletzte! Der Tornado, der sich nach dem Sturm im ländlichen Gebiet Viranşehir in Şanlıurfa ereignete, verwandelte ein Haus und eine Scheune in Ruinen. Die erschreckenden Momente wurden mit einer Handykamera festgehalten.",Şanlıurfa'da hortum paniği! Ev ve ahırlar yerle bir oldu: 11 yaralı var!,Şanlıurfa'nın Viranşehir kırsalında fırtına sonrası oluşan hortum bir ev ve ahırı harabeye çevirdi. Korku dolu anlar cep telefonu kamerasıyla kaydedildi.,Hose panic in Şanlıurfa! The house and barns were destroyed: 11 injured! The tornado that occurred after the storm in Şanlıurfa's Viranşehir rural area turned a house and barn into ruins. The frightening moments were recorded with a mobile phone camera.,"Hose terror in anlıurfa! domus et horrea contrita sunt. Pollucis quae post tempestatem in anlıurfa's Viranşehir facta est, ruris area domum et horreum in ruinas convertit. Momenta terribilia scripti sunt cum telephono mobili camera.",https://www.haber7.com/guncel/haber/3625144-sanliurfada-hortum-panigi-ev-ve-ahirlar-yerle-bir-oldu-11-yarali-var,https://i12.haber7.net//haber/haber7/og_image/2026/19/sanliurfada_hortum_panigi_ev_ve_ahirlar_harabeye_dondu_1777886544_966.jpg,,"Yurt genelinde ya ve frtna etkili oluyor. Süper hücre olarak tanmlanan iddetli hava olay, baz kentlerde büyük ykma yol açt. 
anlurfa'nn Viranehir ilçesine bal Atclar Mahallesi'nde etkili olan hortum… [+487 chars]",,2026-05-11 21:52:55+00:00,random,,,
96175e1c4707b9dd0e537c64dc86062c,2026-05-05T10:05:00Z,Precipitation,sağanak,www.haber7.com,tr,0.9,"Schmerzhafter Tribut bei Sturm und Regen! AFAD gab bekannt: 2 Tote, 33 Verletzte. AFAD gab bekannt, dass bei dem schweren Sturm und Regenguss, der 51 Provinzen heimsuchte, zwei Menschen starben und 33 Menschen verletzt wurden. Während auf 864 Meldungen reagiert wurde, werden die Bemühungen zur Schadensbewertung fortgesetzt.","Fırtına ve yağışta acı bilanço! AFAD açıkladı: 2 ölü, 33 yaralı","AFAD, 51 ilde etkili olan şiddetli fırtına ve sağanakta 2 kişinin hayatını kaybettiğini, 33 kişinin yaralandığını açıkladı. 864 ihbara müdahale edilirken, hasar tespit çalışmaları sürüyor.","Painful toll in storm and rain! AFAD announced: 2 dead, 33 injured. AFAD announced that 2 people died and 33 people were injured in the severe storm and downpour that affected 51 provinces. While 864 reports were responded to, damage assessment efforts continue.","Molestum vectigal in tempestate et pluvia! AFAD nuntiatum: mortuus II, 33 vulneravit. AFAD denuntiavit 2 homines decessisse et 33 homines in magna tempestate ac demissione laesos esse, qui 51 provincias affectabant. Dum 864 auditiones responsa sunt, damnum taxatio nisus permanebit.",https://www.haber7.com/guncel/haber/3625446-firtina-ve-yagista-aci-bilanco-afad-acikladi-2-olu-33-yarali,https://i12.haber7.net//haber/haber7/og_image/2026/19/firtina_ve_yagista_aci_bilanco_afad_acikladi_2_olu_33_yarali_1777975490_2474.jpg,,"Afet ve Acil Durum Yönetimi (AFAD) Bakanl'ndan yaplan açklamada, 3-4 Mays'ta olumsuz hava koullarna bal olarak 51 ile gök gürültülü saanak, kar ya ve kuvvetli frtna nedeniyle ""sar uyar"" verildii hatr… [+997 chars]",,2026-05-11 21:52:55+00:00,random,,,
2fd38a5780c8b355c524323d9427d673,2026-05-05T11:19:00Z,Thunderstorm,fırtına,www.haber7.com,tr,0.9,"Der Wassertank fiel auf das Auto, Nur wurde begraben! Nur Çakmak (23), die ihr Leben verlor, als während des Sturms im Bezirk Birecik in Şanlıurfa ein Solarwassertank auf ihr Auto fiel, wurde begraben.","Su deposu otomobilin üstüne düşmüştü, Nur toprağa verildi!","Şanlıurfa'nın Birecik ilçesinde etkili olan fırtına sırasında güneş enerjisine bağlı su deposunun otomobilin üzerine düşmesi sonucu hayatını kaybeden Nur Çakmak (23), toprağa verildi.","The water tank fell on the car, Nur was buried! Nur Çakmak (23), who lost her life when a solar energy water tank fell on her car during the storm in Birecik district of Şanlıurfa, was buried.","Aqua cisternina in curru cecidit, Nur sepultus est! Nur Çakmak (23), qui vitam amisit, cum piscinam aquae solaris energiae in birecik agro Şanlıurfa tempestate in suo curru cecidit, sepultus est.",https://www.haber7.com/guncel/haber/3625465-su-deposu-otomobilin-ustune-dusmustu-nur-topraga-verildi,https://i12.haber7.net//haber/haber7/og_image/2026/19/sanliurfada_firtinada_hayatini_kaybeden_nur_topraga_verildi_1777979872_3331.jpg,,"Olay, Birecik ilçesine bal Meydan Mahallesinde meydana geldi. Krsal Durak krsal Mahallesinde yaayan ve 2 yllk di teknisyenlii eitimini tamamladktan sonra KPSS'ye hazrlanan Nur Çakmak, aabeyi Mustafa … [+497 chars]",,2026-05-11 21:52:55+00:00,random,,,
06040ab631b783a26bf4b24c11b88ed3,2026-05-05T15:11:30Z,Thunderstorm,fırtına,anlatilaninotesi.com.tr,tr,0.9,"Magnetischer Sturmalarm auf G2-Niveau auf der Erde: Polarlichter erleuchteten die Nacht. Wissenschaftler der Russischen Akademie der Wissenschaften gaben bekannt, dass es in der Nacht vom 4. auf den 5. Mai einen magnetischen Sturm gegeben habe, der die Erde getroffen habe. Dieses geomagnetische Ereignis, das durch einen langsamen koronalen Plasmaausstoß aus der Sonne ausgelöst wird und das G2-Niveau erreicht, ist stärker als erwartet.",Dünya’da G2 seviyesinde manyetik fırtına alarmı: Kutup ışıkları geceyi aydınlattı,"Rusya Bilimler Akademisi bilim insanları, 4-5 Mayıs gecesi Dünya'yı etkisi altına alan bir manyetik fırtınanın yaşandığını duyurdu. Güneş’ten gelen yavaş bir koronal plazma püskürmesinin tetiklediği ve G2 seviyesine ulaşan bu jeomanyetik olay, beklenenden dah…","Magnetic storm alarm at G2 level on Earth: Polar lights illuminated the night. Russian Academy of Sciences scientists announced that there was a magnetic storm that affected the Earth on the night of May 4-5. This geomagnetic event, triggered by a slow coronal plasma ejection from the Sun and reaching the G2 level, is stronger than expected.","Tempestas magna terror G2 in planitie terrae: luminaria pola noctis illustrabant. Scientiarum Academiae phisicae Russiae nuntiavit tempestatem magneticam esse quae Terra nocte 4-5 Maii afficiebatur. Hic eventus geomagneticus, lento plasmate coronali eiectio e Sole utitur et ad gradum G2 attingens, fortius est quam expectatur.",https://anlatilaninotesi.com.tr/20260505/dunyada-g2-seviyesinde-manyetik-firtina-alarmi-kutup-isiklari-geceyi-aydinlatti-1105514938.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1105514938.jpg?11045201011777993891,,"Türkiye ve dünyadan ilgi çekici yaam haberleri, toplumsal olaylar, güncel aratrmalar, fotoraf ve video galerileri.
https://anlatilaninotesi.com.tr/20260505/dunyada-g2-seviyesinde-manyetik-firtina-al… [+4388 chars]",,2026-05-11 21:52:55+00:00,random,,,
81a8e1f0720e13f55d61566b9087ab9c,2026-05-06T04:55:17Z,Storm,fırtına,www.odatv.com,tr,0.9,"„Superzelle“ trifft Pistazien: Jahrhunderte alte Bäume fielen um. Der schwere Sturm, Hagel und heftige Regenfälle, die Gaziantep am Wochenende heimsuchten, richteten vor allem in den Pistazienanbaugebieten große Zerstörungen an. Während die Erzeuger bei der Katastrophe mit erheblichen Ertragseinbußen rechnen, da jahrhundertealte Bäume umstürzen und Blumen und Früchte abfallen, sind auch die Landwirte...",'Süper hücre' Antep fıstığını vurdu: Asırlık ağaçlar devrildi,"Gaziantep’te hafta sonu etkili olan şiddetli fırtına, dolu ve sağanak yağış, özellikle fıstık üretim bölgelerinde büyük yıkıma yol açtı. Asırlık ağaçların devrildiği, çiçek ve meyvelerin döküldüğü felakette üreticiler ciddi verim kaybı beklerken, çiftçiler de…","'Super cell' hit pistachios: Centuries-old trees fell down. The severe storm, hail and heavy rain that hit Gaziantep over the weekend caused great destruction, especially in pistachio production areas. While producers expect serious yield losses in the disaster, where centuries-old trees fall and flowers and fruits fall, farmers also...","Super cellam pistachiam feriunt: centuriae vetustae arbores deciderunt. Gravis tempestas, grando et pluviae, quae Gaziantep super weekend percusserunt, magnam stragem effecit, praesertim in locis pistacia productionis. Dum effectrix expecto gravia cedunt calamitatis damna, ubi perantiquae arbores cadunt et flores et fructus cadunt, agricolae quoque...",https://www.odatv.com/guncel/super-hucre-antep-fistigini-vurdu-asirlik-agaclar-devrildi-120145983,https://img.odatv.com/rcman/Cw1280h720q95gc/storage/files/images/2026/05/06/super-hucre-antep-fistigini-vurdu-asirlik-agaclar-devrildi-p8nv.jpg,,"Kentte hafta sonu etkili olan ve büyük hasara yol açan frtna, dolu ve saanan ardndan Antep fst bahçeleri ve hububat ekili binlerce dönüm arazi zarar gördü. Özellikle Nizip, Karkam, Ouzeli, ehitkamil,… [+3634 chars]",,2026-05-11 21:52:55+00:00,random,,,
b4aef65d8fdd74aabbc1118418914f5a,2026-05-06T07:00:00Z,Thunderstorm,dolu,www.haber7.com,tr,0.9,"Eine 85-jährige Frau, deren Haus während des Sturms in Gaziantep einstürzte, sprach über das Grauen, das sie erlebte. Durch den plötzlichen Regenguss, Hagel und Sturm in Gaziantep am 3. Mai kam es im Dorf Akçamezra im Bezirk Oğuzeli zu schweren Schäden. Senem Emir (85), deren einstöckiges Haus bei dem Sturm einstürzte, erzählte von dem Schrecken, den sie erlebte.",Gaziantep'teki fırtınada evi çöken 85 yaşındaki kadın yaşadığı dehşeti anlattı,"Gaziantep'te 3 Mayıs'ta aniden bastıran sağanak, dolu yağışı ve fırtına nedeniyle Oğuzeli ilçesindeki Akçamezra köyünde ciddi hasar meydana geldi. Fırtınada tek katlı evi çöken Senem Emir (85), yaşadığı dehşeti anlattı.","An 85-year-old woman, whose house collapsed during the storm in Gaziantep, talked about the horror she experienced. Serious damage occurred in Akçamezra village in Oğuzeli district due to the sudden downpour, hail and storm in Gaziantep on May 3. Senem Emir (85), whose single-storey house collapsed in the storm, told about the horror she experienced.","An femina LXXXV annorum, cuius domus in Gaziantep tempestate collapsa est, de horrore quae expertus est loquebatur. Grave damnum in Akçamezra vicum in Oğuzeli districtu ob subitam imbrem, grandinem et procellam in Gaziantep in die 3. Maii Senem Emir accidisse (85), cuius una solarium domus in tempestate corruit, de horrore quae experta est narravit.",https://www.haber7.com/foto-galeri/97108-gaziantepteki-firtinada-evi-coken-85-yasindaki-kadin-yasadigi-dehseti-anlatti,https://i20.haber7.net/resize/1280x720//fotogaleri/haber7/album/2026/19/FZCCE_1778050977_8217_w750_h500.jpg,,"Gaziantep'te 3 Mays'ta aniden bastran saanak, dolu ya ve frtna nedeniyle Ouzeli ilçesindeki Akçamezra köyünde ciddi hasar meydana geldi. Frtnada tek katl evi çöken Senem Emir (85), yaad deheti anlatt.",,2026-05-11 21:52:55+00:00,random,,,
