index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
fd14dfda6ec2fb819c52b8e74d1bc712,2026-05-04T09:20:31Z,Storm,fırtına,www.aa.com.tr,tr,0.9,"Die durch den Sturm in Şanlıurfa verursachten Schäden wurden bei Tagesanbruch bekannt. Die Schäden, die gestern durch den schweren Sturm im Bezirk Birecik in Şanlıurfa an vielen Häusern, Arbeitsplätzen und Fahrzeugen entstanden waren, wurden bei Tagesanbruch bekannt.",Şanlıurfa'da fırtınanın verdiği hasar gün aydınlanınca ortaya çıktı,"Şanlıurfa'nın Birecik ilçesinde dün etkili olan şiddetli fırtına nedeniyle çok sayıda ev, iş yeri ve araçta meydana gelen tahribat, gün aydınlanınca ortaya çıktı.","The damage caused by the storm in Şanlıurfa was revealed when the day dawned. The damage caused to many houses, workplaces and vehicles due to the severe storm in Şanlıurfa's Birecik district yesterday was revealed when the day dawned.","Damnum tempestatis in anlıurfa revelatum est cum dies illuxit. Damnum multis domibus, operis et vehiculis ob gravem tempestatem in regione Sanlıurfa's Birecik heri manifestatum est cum dies illuxit.",https://www.aa.com.tr/tr/gundem/sanliurfada-firtinanin-verdigi-hasar-gun-aydinlaninca-ortaya-cikti-/3926290,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/05/04/thumbs_b_c_da5484aa629ad3d39aaf8e7e7615482d.jpg,,"lçede dün öleden sonra balayan ya, ilerleyen saatlerde saanaa dönütü. Akam saatlerinde ise etkili olan iddetli frtna sonucu çok sayda ev, i yeri ve araçta hasar meydana geldi.
Devrilen çok sayda aac… [+740 chars]",,2026-05-07 08:05:56+00:00,random,,,
8c82622425fcef784d88c79ef7fc2ee1,2026-05-05T10:46:30Z,Thunderstorm,fırtına,www.hurriyet.com.tr,tr,0.9,"Minister Çiftçi kündigte an: 150 Millionen TL Unterstützung für die Regenkatastrophe in Gaziantep und Şanlıurfa. Innenminister Mustafa Çitçi gab bekannt, dass den Gouverneursämtern der beiden Provinzen insgesamt 150 Millionen TL Unterstützung zur Verfügung gestellt werden, um die Schäden zu beheben, die durch die Regen- und Sturmkatastrophe in Gaziantep und Şanlıurfa am vergangenen Wochenende entstanden sind.",Bakan Çiftçi duyurdu: Gaziantep ve Şanlıurfa'daki yağmur afeti için 150 milyon TL'lik destek,"İçişleri Bakanı Mustafa Çitçi, Gaziantep ve Şanlıurfa'da geçtiğimiz hafta sonu yaşanan yağmur ve fırtına felaketi sonrası oluşan hasarın giderilmesi için iki ilin valiliklerine toplamda 150 milyon TL destek sağlanacağını duyurdu.",Minister Çiftçi announced: 150 million TL support for the rain disaster in Gaziantep and Şanlıurfa. Minister of Internal Affairs Mustafa Çitçi announced that a total of 150 million TL support will be provided to the governorships of the two provinces to repair the damage caused by the rain and storm disaster experienced in Gaziantep and Şanlıurfa last weekend.,Minister Çiftçi nuntiavit: 150 decies centena millia TL subsidium calamitatis pluviae in Gaziantep et Şanlıurfa. Minister Internum Negotiis Mustafa Çitçi nuntiavit summam 150 miliones librarum turonensium praesidibus duarum provinciarum praeberi ad damnum reparandum per calamitatem pluviae et tempestatis quae in Gaziantep et Şanlıurfa experti sunt.,https://www.hurriyet.com.tr/gundem/bakan-ciftci-duyurdu-gaziantep-ve-sanliurfadaki-yagmur-afeti-icin-150-milyon-tllik-destek-43166609,https://image.hurimg.com/i/hurriyet/90/0x0/69f9ca84f93a2051618378f0.jpg,,p&gt;Konuyla ilgili sosyal medya hesabndan paylam yapan çileri Bakan Çiftçi u ifadelere yer verdi:Gaziantep ve anlurfa illerimizde meydana gelen etkili yalar ve frtna afetinin yol açt hasarlarn gider… [+615 chars],,2026-05-07 08:05:56+00:00,random,,,
fe14dca0bb9847f9616136c1b6bfe16f,2026-05-05T12:08:15Z,Thunderstorm,fırtına,www.hurriyet.com.tr,tr,0.9,"Es löste sich im Sturm vom Gebäude und riss Nur aus ihrem Leben: Das junge Mädchen wurde in Tränen begraben. Nur Çakmak (23), die ihr Leben verlor, als während des Sturms im Bezirk Birecik in Şanlıurfa ein Solarwassertank auf ihr Auto fiel, wurde begraben.",Fırtınada binadan kopup Nur'u hayattan kopardı: Genç kız gözyaşları içinde toprağa verildi,"Şanlıurfa'nın Birecik ilçesinde etkili olan fırtına sırasında güneş enerjisine bağlı su deposunun otomobilin üzerine düşmesi sonucu hayatını kaybeden Nur Çakmak (23), toprağa verildi.","It broke away from the building in the storm and ripped Nur from her life: The young girl was buried in tears. Nur Çakmak (23), who lost her life when a solar energy water tank fell on her car during the storm in Birecik district of Şanlıurfa, was buried.","Ab aedificio in tempestate erupit et Nur e vita eiecit: Puella lacrimis sepulta est. Nur Çakmak (23), qui vitam amisit, cum piscinam aquae solaris energiae in birecik agro Şanlıurfa tempestate in suo curru cecidit, sepultus est.",https://www.hurriyet.com.tr/gundem/firtinada-binadan-kopup-nuru-hayattan-kopardi-genc-kiz-gozyaslari-icinde-topraga-verildi-43166701,https://image.hurimg.com/i/hurriyet/90/0x0/69f9dd67f93a20516183797d.jpg,,"p&gt;Olay, Birecik ilçesine bal Meydan Mahallesinde meydana geldi. Krsal Durak krsal Mahallesinde yaayan ve 2 yllk di teknisyenlii eitimini tamamladktan sonra KPSS'ye hazrlanan Nur Çakmak, aabeyi Mus… [+500 chars]",,2026-05-07 08:05:56+00:00,random,,,
20534a2d5bbbd530c61153d84fc3ea3b,2026-05-06T07:02:58Z,Thunderstorm,fırtına,www.hurriyet.com.tr,tr,0.9,"Sein Haus ist aufgrund von starkem Regen und Sturm eingestürzt! Er erklärte die Angst, die er verspürte: „Ich dachte, sie würden schießen, ich sah, dass mein Haus zerstört wurde.“ Im Dorf Akçamezra im Bezirk Oğuzeli kam es aufgrund des plötzlichen Regengusses, Hagels und Sturms in Gaziantep am 3. Mai zu schweren Schäden. Im Dorf fielen viele Bäume und Strommasten um, Scheunen, Dächer und Häuser wurden beschädigt. Einstöckiges Haus stürzte im Sturm ein...","Sağanak ve fırtınadan evi çöktü! Yaşadığı korkuyu anlattı: 'Silah sıktılar sandım, baktım evim yıkıldı'","Gaziantep'te 3 Mayıs'ta aniden bastıran sağanak, dolu yağışı ve fırtına nedeniyle Oğuzeli ilçesindeki Akçamezra köyünde ciddi hasar meydana geldi. Köyde birçok ağaç ve elektrik direkleri devrildi, ahır, çatı ve evler hasar gördü. Fırtınada tek katlı evi çöken…","His house collapsed due to heavy rain and storm! He explained the fear he experienced: 'I thought they were shooting, I saw my house was destroyed.' Serious damage occurred in Akçamezra village in Oğuzeli district due to the sudden downpour, hail and storm in Gaziantep on May 3. Many trees and electric poles fell down in the village, and barns, roofs and houses were damaged. One-storey house collapsed in the storm...","Domus eius propter imbrem et procellam concidit! Exposuit timorem quem expertus sum: 'Cogitabam ut figerent', 'Vidi domum meam dirutam.' Grave damnum in pago Akçamezra in regione Oğuzeli ob subitam imbrem, grandinem et procellam in Gaziantep die mensis Maii factum est. Multae arbores et polus electrici in villa ceciderunt, et horrea, tecta et domus laesa sunt. Una contignatione domus in tempestate concidit ...",https://www.hurriyet.com.tr/gundem/saganak-ve-firtinadan-evi-coktu-yasadigi-korkuyu-anlatti-silah-siktilar-sandim-baktim-evim-yikildi-43167171,https://image.hurimg.com/i/hurriyet/90/0x0/69fae784866d2a00cd55b848.jpg,,"p&gt;Kentte 3 Mays'ta aniden bastran saanak ve dolu yayla birlikte etkili olan frtna nedeniyle baz binalarn çats uçtu, aaçlar ve elektrik direkleri devrildi. Dere yataklarnn tamas ve olumsuz hava kou… [+1845 chars]",,2026-05-07 08:05:56+00:00,random,,,
1d92ec5cf33e67fd57292a9ee9d3d37b,2026-05-01T04:06:26Z,Heat Wave,en sıcak gün,www.hurriyet.com.tr,tr,0.9,"Während wir auf den Frühling warten, naht der Winter: Schneeüberraschung! Wie wird das Wetter im Mai sein? Experten nannten ein Datum und warnten. Die neuesten Prognosen deuten auf ein ungewöhnliches Bild mitten im Frühjahr hin. Während die Temperaturen in ganz Türkiye rapide sinken, steht für einige Regionen eine bemerkenswerte Möglichkeit auf der Tagesordnung: Schneefall. Besonders seit dem Wochenende sind die Wetterbedingungen noch auffälliger geworden...",Baharı beklerken kış geliyor: Kar sürprizi! Mayıs boyunca hava nasıl olacak? Uzman isimler tarih vererek uyardı,"Son tahminler, baharın ortasında alışılmadık bir tabloya işaret ediyor. Türkiye genelinde sıcaklıklar hızla düşerken bazı bölgeler için dikkat çeken bir ihtimal gündemde: kar yağışı. Özellikle hafta sonundan itibaren hava koşullarının daha da çarpıcı bir hal …","While waiting for spring, winter is coming: Snow surprise! What will the weather be like during May? Experts gave a date and warned. The latest forecasts point to an unusual picture in the middle of spring. While temperatures are falling rapidly across Türkiye, a notable possibility is on the agenda for some regions: snowfall. Especially since the weekend, the weather conditions have become even more striking...","Dum ver exspectat, venit hiems: Nix mirum! Quid tempestas erit sicut in Maio? Periti diem dederunt et monuit. Novissima praenuntiationes in medio veris ad insolitam imaginem designant. Dum calores Türkiye celeriter cadunt, notabile possibilitas in agendis aliquot regionum est: nix. Praesertim cum volutpat, condiciones tempestatum etiam clariores factae sunt.",https://www.hurriyet.com.tr/gundem/bahari-beklerken-kis-geliyor-kar-surprizi-mayis-boyunca-hava-nasil-olacak-uzman-isimler-tarih-vererek-uyardi-43162844,https://image.hurimg.com/i/hurriyet/90/0x0/69f3483b3a5a98d212b124d9.jpg,,"p&gt;Meteoroloji Genel Müdürlüü tarafndan paylalan 29 Nisan-5 Mays 2026 tarihlerini kapsayan 7 günlük hava tahmin haritasndan derlenen bilgilere göre, ülke genelinde mevsim normallerinde seyreden hav… [+5074 chars]",,2026-05-08 04:01:11+00:00,random,,,
a391f053762a09d18cec5f28068b8c82,2026-05-01T08:38:00Z,Snow&Ice,kar yağışı,www.haber7.com,tr,0.9,Schneeüberraschung im Mai! Die Lufttemperatur sank plötzlich! Im Mai kam es auf dem hochgelegenen Çiğdem-Plateau im Bezirk Hendek in Sakarya zu starkem Schneefall.,Mayıs ayında kar sürprizi! Hava sıcaklığı bir anda düştü!,Sakarya'nın Hendek ilçesindeki yüksek rakımlı Çiğdem Yaylası'nda mayıs ayında kar yağışı etkili oldu.,Snow surprise in May! The air temperature suddenly dropped! Snowfall was effective in May on the high-altitude Çiğdem Plateau in Sakarya's Hendek district.,Nix mirum in maio! Subito caeli temperies fluens! Nives efficax erat mense Maio in alta altitudine Çiğdem Plateau in regione Sakarya Hendek.,https://www.haber7.com/guncel/haber/3624413-mayis-ayinda-kar-surprizi-hava-sicakligi-bir-anda-dustu,https://i12.haber7.net//haber/haber7/og_image/2026/18/mayis_ayinda_kar_surprizi_hava_sicakligi_bir_anda_dustu_1777624863_8788.jpg,,"Mays aynn ilk gününde yüksek kesimlerde kar sürprizi yaand. Sakarya'da hava scaklklarnn bir anda dümesiyle birlikte, kar ya etkili oldu.
Bölge genelinde hava scaklklarnn dümesiyle yalar, Sakarya'nn … [+377 chars]",,2026-05-08 04:01:11+00:00,random,,,
82dbefdc9a07f833d0525198a50fd4c9,2026-05-01T11:42:17Z,Snow&Ice,kar yağışı,www.yenicaggazetesi.com,tr,0.9,"Während wir auf den Frühling warteten, kam der Winter zurück: Häuser waren unter Schnee begraben. Auf dem Bilbilan-Plateau auf einer Höhe von 2.700 Metern, das durch den Bezirk Ardanuç an der Grenze zwischen Artvin und Ardahan miteinander verbunden ist, kam es zu starken Schneefällen. Die Häuser auf dem Plateau waren unter dem Schnee begraben.",Baharı beklerken kış geri geldi: Evler karlar altına kaldı,"Artvin ile Ardahan sınırında, Ardanuç ilçesi üzerinden birbirine bağlanan 2.700 metre rakımlı Bilbilan Yaylası’nda yoğun kar yağışı etkili oldu. Yayladaki evler karın altında kaldı.","While we were waiting for spring, winter came back: Houses were buried under snow. Heavy snowfall was effective on the Bilbilan Plateau, at an altitude of 2,700 meters, which is connected to each other through the Ardanuç district, on the border of Artvin and Ardahan. The houses on the plateau were buried under the snow.","Dum ver exspectamus, rediit hiems: sub nive obrutae sunt aedes. Nix gravis in regione Bilbilan efficax erat, ad altitudinem 2,700 metrorum, quae inter se per districtum Ardanuç, in confinio Artvin et Ardahan, coniungitur. Aedes in planitie sub nive sepultae sunt.",https://www.yenicaggazetesi.com/bahari-beklerken-kis-geri-geldi-evler-karlar-altina-kaldi-1025025h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/05/01/bahari-beklerken-kis-geri-geldi-evler-karlar-altina-kaldi-ct6c.jpg,,"Artvin ile Ardahan’ı Ardanuç ilçesi üzerinden birbirine bağlayan deniz seviyesinden 2 bin 700 metre yüksekteki Bilbilan Yaylası’na karla mücadele çalışmaları sürerken, doğanın beyaz örtüyle kaplanmas… [+31 chars]",,2026-05-08 04:01:11+00:00,random,,,
27e5f7de10452842bac5330d3bd6240d,2026-05-01T16:53:00Z,Snow&Ice,kar yağışı,www.yenicaggazetesi.com,tr,0.9,Das Innenministerium warnte: In sieben Städten wird Schneefall erwartet. Das Innenministerium hat gemäß den von der Generaldirektion für Meteorologie (MGM) erhaltenen Daten eine Schneefallwarnung für sieben Städte herausgegeben.,İçişleri Bakanlığı uyardı: 7 şehirde kar yağışı bekleniyor,"İçişleri Bakanlığı, Meteoroloji Genel Müdürlüğü’nden (MGM) alınan veriler doğrultusunda 7 şehir için kar yağışı uyarısında bulundu.",Ministry of Internal Affairs warned: Snowfall is expected in 7 cities. The Ministry of Internal Affairs issued a snowfall warning for 7 cities in line with the data received from the General Directorate of Meteorology (MGM).,"Ministerium Negotium Internum monuit: Snowfall in 7 urbibus expectatur. Ministerium Negotium Internum nix monitionem pro VII urbibus edixit, cum notitia a Directoratu Generali Meteorologiae receptae (MGM).",https://www.yenicaggazetesi.com/icisleri-bakanligi-uyardi-7-sehirde-kar-yagisi-bekleniyor-1025175h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/05/01/icisleri-bakanligi-uyardi-7-sehirde-kar-yagisi-bekleniyor-zwud.jpg,,1 Mayıs Cuma günü akşam saatlerinden itibaren hava sıcaklıklarının hızla düşmesi beklenirken; özellikle Orta Karadeniz ve Doğu Anadolu’nun yüksek kesimlerinde kış koşullarının geri döneceği bildirild… [+1218 chars],,2026-05-08 04:01:11+00:00,random,,,
5b02aaeddd341edda0a4f5112c967e98,2026-05-01T19:12:00Z,Cold Wave,soğuk dalga,www.haber7.com,tr,0.9,"Wetterbericht von Meteorology: 7 unserer Provinzen werden mit Schnee bedeckt sein! Am ersten Maitag wurde Türkiye von einer neuen Kältewelle heimgesucht. Während in den hoch gelegenen Teilen von Provinzen wie Bolu und Sakarya Schneefall beobachtet wurde, kamen von MGM und Experten nacheinander kritische Wetterwarnungen.",Meteoroloji'den hava durumu raporu: 7 ilimiz karla kaplanacak!,"Mayıs ayının ilk gününde Türkiye, yeni bir soğuk hava dalgasının etkisine girdi. Bolu ve Sakarya gibi illerin yüksek kesimlerinde kar yağışı görülürken, MGM ve uzmanlardan peş peşe kritik hava durumu uyarıları geldi.","Weather report from Meteorology: 7 of our provinces will be covered with snow! On the first day of May, Türkiye was hit by a new cold wave. While snowfall was observed in the high parts of provinces such as Bolu and Sakarya, critical weather warnings came one after another from MGM and experts.","Tempestas fama ex Meteorologicis: 7 Provinciae nostrae nive operientur! Pridie Kalendas Maias, Türkiye nova frigida unda percussus est. Dum nix in altissimis provinciarum partibus ut Bolu et Sakarya observabatur, monita tempestatum criticae inter se ex MGM et peritis venerunt.",https://www.haber7.com/guncel/haber/3624549-meteorolojiden-hava-durumu-raporu-7-ilimiz-karla-kaplanacak,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2020/03/rlQtL_1579004365_7688.gif,,"MGM tarafndan 2 Mays Cumartesi günü için yaymlanan son deerlendirmelere göre, özellikle Orta Karadeniz ve Dou Anadolu'nun baz kesimlerinde hava artlarnn ani ekilde sertlemesi bekleniyor. Marmara, ç E… [+1736 chars]",,2026-05-08 04:01:11+00:00,random,,,
2d92f1f25a94515fca6feda48b3b86bf,2026-05-01T23:01:00Z,Snow&Ice,kar yağışı,www.odatv.com,tr,0.9,Der Mai ist gekommen und der Schnee ist noch nicht vorbei. In den hochgelegenen Regionen des Bezirks Tosya in Kastamonu kam es zu starkem Schneefall.,Mayıs geldi kar bitmedi,Kastamonu'nun Tosya ilçesinin yüksek rakımlı bölgelerinde kar yağışı etkili oldu.,May has come and the snow is not over. Snowfall was effective in the high altitude regions of Kastamonu's Tosya district.,"May venit, et nix non finita est. Nives efficax erat in alta altitudine regionum pagi Kastamonu's Tosya.",https://www.odatv.com/guncel/mayis-geldi-kar-bitmedi-120145448,https://img.odatv.com/rcman/Cw1280h720q95gc/storage/files/images/2026/05/02/mayis-geldi-kar-bitmedi-j4bm.jpg,,"Kastamonu'nun Tosya ilçesinin yüksek rakml bölgelerinde kar ya etkili oldu.
Meteoroloji'nin uyarlarnn ardndan hava scaklnn hissedilir derecede dümesiyle Kastamonu'da yüksek rakml bölgelerinde kar ya… [+202 chars]",,2026-05-08 04:01:11+00:00,random,,,
2c25b1ec9e56b8a06fabb64eae440cfe,2026-05-02T04:12:00Z,Storm,fırtına,www.yenicaggazetesi.com,tr,0.9,"Die Meteorologie gab Zeitpläne bekannt und warnte Provinz für Provinz: Der Himmel spaltet sich, es wird stark regnen. Das Wetter wird in ganz Türkiye härter. Nach neuesten Auswertungen der Meteorologie werden die Temperaturen in den westlichen Teilen um bis zu 10 Grad sinken, in der Marmara- und Ägäisregion werden Stürme und in vielen Provinzen heftige Schauer und Schneefälle wirksam sein.","Meteoroloji saat vererek il il uyardı: Gök yarılıyor, oluk oluk yağacak","Türkiye genelinde hava durumu sertleşiyor. Meteoroloji’den yapılan son değerlendirmelere göre batı kesimlerde sıcaklıklar 10 dereceye kadar azalırken, Marmara ve Ege’de fırtına, birçok ilde ise kuvvetli sağanak ve kar yağışı etkili olacak.","Meteorology gave timetables and warned province by province: The sky is splitting, it will rain heavily. The weather is getting harsher across Türkiye. According to the latest evaluations made by Meteorology, while temperatures in the western parts will decrease by up to 10 degrees, storms will be effective in the Marmara and Aegean regions, and heavy showers and snowfall will be effective in many provinces.","Meteorologia intermittit et provinciae per provinciam monuit: Caelum scindit, graviter pluet. Tempestas tristiorem Türkiye accipit. Secundum recentissimas aestimationes per Meteorologiam factas, cum temperaturas in partibus occidentalibus usque ad 10 gradus decrescent, procellae in regionibus Marmara et Aegaeis efficaces erunt, et imbres et nives in multis provinciis efficaces erunt.",https://www.yenicaggazetesi.com/meteoroloji-saat-vererek-il-il-uyardi-gok-yariliyor-oluk-oluk-yagacak-1025252h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/05/02/meteoroloji-saat-vererek-il-il-uyardi-gok-yariliyor-oluk-oluk-yagacak-wlfz.jpg,,"AKDENİZParçalı ve çok bulutlu, bölge genelinin aralıklı sağanak ve gök gürültülü sağanak yağışlı geçeceği tahmin ediliyor. Yağışların Doğu Akdeniz'in iç kesimleri, Burdur'un doğusu, Isparta çevreleri… [+603 chars]",,2026-05-08 04:01:11+00:00,random,,,
1d3aac36299d8637c2a43cc6a1c33c24,2026-05-02T07:58:00Z,Snow&Ice,kar yağışı,www.haber7.com,tr,0.9,"Im Frühling schneite es: Ankara wurde weiß. Als die Temperaturen in Ankara um 8 bis 10 Grad unter die saisonale Norm sanken, begann es in den höher gelegenen Gebieten zu schneien. Der effektive Schneefall auf dem Aydos-Plateau im Distrikt Çubuk wurde auf Mobiltelefonkameras reflektiert.",Baharda kar yağdı: Ankara beyaza büründü,Ankara'da hava sıcaklıklarının mevsim normallerinin 8-10 derece altına düşmesiyle birlikte yüksek kesimlerde kar yağışı başladı. Çubuk ilçesindeki Aydos Yaylası'nda etkili olan kar yağışı cep telefonu kameralarına yansıdı.,"It snowed in spring: Ankara turned white. As the temperatures in Ankara dropped 8-10 degrees below seasonal norms, snowfall began in the higher areas. The effective snowfall on Aydos Plateau in Çubuk district was reflected on mobile phone cameras.","Ninxit vere: Ancyra vertitur alba. Cum temperaturas in Ancyra 8-10 gradus infra normas temporis omissas, nix in locis superioribus incepit. Nix efficax in Aydos Plateau in regione ubuk reflectebatur in cameras telephonicas mobiles.",https://www.haber7.com/guncel/haber/3624623-baharda-kar-yagdi-ankara-beyaza-burundu,https://i12.haber7.net//haber/haber7/og_image/2026/18/Tz9q5_1777708633_7085.jpg,,Ankara'da souk hava etkili oldu. Scaklklar mevsim normallerinin 8-10 derece altna seyretti. Yüksek kesimlerde ise kar ya etkili oldu. Çubuk'ta bulunan Aydos Yaylas'na yaan kar cep telefonu kamerasna … [+5 chars],,2026-05-08 04:01:11+00:00,random,,,
6e02af9cf186cebfaa69ca8bfb956d60,2026-05-02T07:58:00Z,Snow&Ice,kar yağışı,www.haber7.com,tr,0.9,"Während der Frühling erwartet wurde, kehrte der Winter zurück: Viele unserer Provinzen waren in Weiß gehüllt. Der Schneefall mitten im Frühling verblüffte die Bürger. Als die Temperaturen in vielen Provinzen um 8 bis 10 Grad unter die saisonale Norm fielen, begann es im Hochland zu schneien und erreichte in einigen Regionen auch die Stadtzentren.",Bahar beklenirken kış geri döndü: Birçok ilimiz beyaza büründü,"Baharın ortasında gelen kar yağışı, vatandaşları şaşkına çevirdi. Birçok ilde sıcaklıkların mevsim normallerinin 8-10 derece altına düşmesiyle birlikte yüksek kesimlerde başlayan kar yağışı, bazı bölgelerde şehir merkezlerine kadar indi.","While spring was awaited, winter returned: Many of our provinces were covered in white. The snowfall in the middle of spring stunned the citizens. As temperatures dropped 8-10 degrees below seasonal norms in many provinces, snowfall started in the highlands and reached city centers in some regions.","Dum ver exspectatur, hiems rediit: multae provinciae albae erant. In medio vere nix stupet cives. Cum temperaturas 8-10 gradus infra tempus normas in multis provinciis demiserunt, nix in montanis incepit et in nonnullis regionibus civitatem attigit.",https://www.haber7.com/guncel/haber/3624623-bahar-beklenirken-kis-geri-dondu-bircok-ilimiz-beyaza-burundu,https://i12.haber7.net//haber/haber7/og_image/2026/18/bahar_beklenirken_kis_geri_dondu_bircok_ilimiz_beyaza_burundu_1777710595_2588.jpg,,"Türkiyenin farkl bölgelerinde ayn anda etkili olan kar ya, baharda k geri mi döndü? dedirtti.  
ANKARADA YAYLALAR BEYAZA BÜRÜNDÜ
Bakent Ankarada etkili olan souk hava, özellikle yüksek kesimlerde k… [+1683 chars]",,2026-05-08 04:01:11+00:00,random,,,
bab6e091e89847feebb4364b98cacc7c,2026-05-02T10:54:03Z,Snow&Ice,kar yağışı,www.sabah.com.tr,tr,0.9,"Schneeüberraschung im Mai: 3 unserer Provinzen wurden weiß! In den hochgelegenen Teilen von Kocaeli, Karabük und Bolu kam es zu starkem Schneefall. Der 7-jährige Yahya Enes Orhan, der mit seiner Familie in den Kuzuyayla-Naturpark in Kocaeli kam, wo die Schneedicke 15 Zentimeter erreichte, sagte: „Ich war sehr überrascht, weil wir nur noch einen Monat vom Sommer entfernt sind und es keinen Schnee gibt.“",Mayıs'ta kar süprizi: 3 ilimiz beyaza büründü!,"Kocaeli, Karabük ve Bolu’nun yüksek kesimlerinde kar yağışı etkili oldu. Kar kalınlığının 15 santimetreye ulaştığı Kocaeli’deki Kuzuyayla Tabiat Parkı’na ailesiyle gelen 7 yaşındaki Yahya Enes Orhan, ’Çok şaşırdım çünkü yazdan sadece bir ay uzaktayız ve kar y…","Snow surprise in May: 3 of our provinces turned white! Snowfall was effective in the high parts of Kocaeli, Karabük and Bolu. 7-year-old Yahya Enes Orhan, who came with his family to Kuzuyayla Nature Park in Kocaeli, where the snow thickness reached 15 centimeters, said, 'I was very surprised because we are only a month away from summer and there is no snow.","Nix mirum in maio: 3 nostra provincia alba vertitur! Nix valuit in partibus altis Kocaeli, Karabük et Bolu. 7 annorum Yahya Enes Orhan, qui cum familia sua ad Kuzuyayla Naturae Park in Kocaeli venit, ubi nix crassities 15 centimetra pervenerat, dixit, ""Mirum valde miror quod tantum mensis ab aestate et nix nulla est.",https://www.sabah.com.tr/yasam/mayista-kar-suprizi-3-ilimiz-beyaza-burundu-7575324,https://iasbh.tmgrup.com.tr/810b78/1200/675/0/0/750/421?u=https://isbh.tmgrup.com.tr/sbh/2026/05/02/kocaeli-karabuk-ve-bolunun-yuksek-kesimlerinde-mayista-kar-surprizi-yasandi-1777719086613.jpg,,"MUTLULUKLARINI DLE GETRDLER
stanbul'dan ailesiyle gelen Davut Lüle, yaklak 1,5 saatlik yolculuun ardndan Kuzuyayla'ya ulatklarn söyledi. Kar yan görünce ailece mutlu olduklarn belirten Lüle, ""5-6 se… [+178 chars]",,2026-05-08 04:01:11+00:00,random,,,
78317fae75349dcc52fb833c996b2241,2026-05-02T11:46:00Z,Snow&Ice,kar yağışı,www.haber7.com,tr,0.9,Schneeüberraschung in Giresun im Mai. Mit dem plötzlichen Rückgang der Lufttemperaturen in der östlichen Schwarzmeerregion kam es im Mai in den höher gelegenen Teilen von Giresun zu starkem Schneefall.,Giresun'da mayıs ayında kar sürprizi,Doğu Karadeniz'de hava sıcaklıklarının aniden düşmesiyle birlikte Giresun'un yüksek kesimlerinde mayıs ayında kar yağışı etkili oldu.,"Snow surprise in Giresun in May. With the sudden decrease in air temperatures in the Eastern Black Sea Region, snowfall was effective in the higher parts of Giresun in May.","Nix mirum in Giresun mense Maio. Cum subita decrescentia aeris temperaturae in Regione Ponti Orientali in mari Pontico, nix valuit in superioribus partibus Giresun mense Maio.",https://www.haber7.com/guncel/haber/3624686-giresunda-mayis-ayinda-kar-surprizi,https://i12.haber7.net//haber/haber7/og_image/2026/18/giresunda_mayis_ayinda_kar_surprizi_1777722374_5178.jpg,,"Dün gece saatlerinden itibaren Giresun'un Kümbet, Bekta, Paakona, Kulakkaya ve Sis Da yaylalarnda balayan kar ya, vatandalar ve besiciler tarafndan aknlkla karland. Kent genelinde etkili olan saanak … [+384 chars]",,2026-05-08 04:01:11+00:00,random,,,
269357b6b99916f8b651f9b9b08028ec,2026-05-04T08:18:26Z,Earthquake,deprem,anlatilaninotesi.com.tr,tr,0.9,Im Osten der Philippinen ereignete sich ein Erdbeben der Stärke 6. Auf der Insel Samar im Osten des ostasiatischen Landes Philippinen ereignete sich ein Erdbeben der Stärke 6.,Filipinler'in doğusunda 6 büyüklüğünde deprem meydana geldi,Doğu Asya ülkesi Filipinler'in doğusundaki Samar Adasında 6 büyüklüğünde deprem meydana geldi.,A magnitude 6 earthquake occurred in the east of the Philippines. A magnitude 6 earthquake occurred on Samar Island in the east of the East Asian country Philippines.,Magnitudo 6 terrae motus in oriente Philippensium facta est. Magnitudo 6 terrae motus factus est in insula Samar in regione orientali orientali Philippines.,https://anlatilaninotesi.com.tr/20260504/filipinlerin-dogusunda-6-buyuklugunde-deprem-meydana-geldi-1105472028.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1105472028.jpg?10985279651777882706,,"Son depremler. Deprem mi oldu? En son nerede deprem oldu?
https://anlatilaninotesi.com.tr/20260504/filipinlerin-dogusunda-6-buyuklugunde-deprem-meydana-geldi-1105472028.html
Filipinler'in dousunda … [+1198 chars]",,2026-05-08 07:08:41+00:00,random,,,
