index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
4b100bf94814f86a14ebf47323725798,2026-02-06T11:30:05Z,Earthquake,deprem,www.odatv.com,tr,0.9,"Erdbeben in Erzincan. In Erzincan Kemah ereignete sich ein Erdbeben der Stärke 4,9.",Erzincan'da deprem,Erzincan Kemah'ta 4.9 büyüklüğünde deprem meydana geldi.,Earthquake in Erzincan. A 4.9 magnitude earthquake occurred in Erzincan Kemah.,Terrae motus in Erzincan. A 4.9 magnitudinis terrae motus in Erzincan Kemah factus est.,https://www.odatv.com/guncel/erzincanda-deprem-120134613,https://img.odatv.com/rcman/Cw1280h720q95gc/storage/files/images/2026/02/06/erzincanda-deprem-uyvv.jpg,,"Afet ve Acil Durum Yönetimi Başkanlığının (AFAD) internet sitesinde yer alan bilgiye göre, Erzincan'da merkez üssü Kemah ilçesi olan 4.9 büyüklüğünde deprem meydana geldi.
Yerin 4.52 kilometre derin… [+70 chars]",,2026-02-08 06:28:48+00:00,random,,,
6c1c7156eaf9fc5c0620ac8d2840b270,2026-02-06T11:34:29Z,Earthquake,deprem,anlatilaninotesi.com.tr,tr,0.9,"AFAD gab bekannt: In Erzincan gab es ein Erdbeben. Im Bezirk Kemah in Erzincan ereignete sich ein Erdbeben der Stärke 4,9.",AFAD duyurdu: Erzincan'da deprem oldu,"Erzincan'nın Kemah ilçesinde 4,9 büyüklüğünde deprem meydana geldi.",AFAD announced: There was an earthquake in Erzincan. A 4.9 magnitude earthquake occurred in Kemah district of Erzincan.,AFAD nuntiatum est: Terrae motus in Erzincan factus est. 4.9 Magnitudo terrae motus in Kema regione Erzincan facta est.,https://anlatilaninotesi.com.tr/20260206/afad-duyurdu-erzincanda-deprem-oldu-1103317645.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1103317645.jpg?10998018291770377745,,"Son depremler. Deprem mi oldu? En son nerede deprem oldu?
https://anlatilaninotesi.com.tr/20260206/afad-duyurdu-erzincanda-deprem-oldu-1103317645.html
AFAD duyurdu: Erzincan'da deprem oldu
AFAD du… [+1042 chars]",,2026-02-08 06:28:48+00:00,random,,,
1b064159e3cafc86762e7323c114db5f,2026-02-01T19:07:00Z,Precipitation,şiddetli yağmur,www.haber7.com,tr,0.8,"Der Touristenort ergab sich dem Regen. Heftige Regenfälle, die am Nachmittag im Stadtteil Kuşadası in Aydın zunahmen, legten den Alltag lahm. In dem Bezirk, in dem die Hauptboulevards überschwemmt waren, blieben Fahrzeuge auf den Straßen stehen und viele Häuser und Arbeitsplätze wurden überschwemmt.",Turizm beldesi yağmura teslim oldu,"Aydın'ın Kuşadası ilçesinde öğleden sonra etkisini artıran şiddetli sağanak yağış, günlük yaşamı felç etti. Ana bulvarların sular altında kaldığı ilçede, araçlar yollarda mahsur kalırken çok sayıda ev ve iş yerinde su baskınları yaşandı.","The tourist town surrendered to the rain. Heavy downpour, which increased in the afternoon in Aydın's Kuşadası district, paralyzed daily life. In the district, where the main boulevards were flooded, vehicles were stranded on the roads and many houses and workplaces were flooded.","VIATOR oppidum pluviae deditum. Gravis imber, quae post meridiem in regione Aydın's Kuşadası aucta est, vita cotidiana paralyticus est. In regione, ubi praecipuae boulevards inundatae sunt, vehicula in viis destituta sunt et multae aedes et officinae inundaverunt.",https://www.haber7.com/guncel/haber/3600869-turizm-beldesi-yagmura-teslim-oldu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2026/05/turizm_beldesi_yagmura_teslim_oldu_1769972838_551.jpg,,"lçede öleden sonra balayan saanak, gün içerisinde etkisini artrd. Saanak nedeniyle, Atatürk Bulvar, Süleyman Demirel Bulvar ile çevre yolunun garaj ve ikiçemelik mahallesi girileri suyla doldu.
ARAÇ… [+396 chars]",,2026-02-08 10:58:37+00:00,random,,,
353f11963bfcf25871959df0fc8bef71,2026-02-04T09:39:00Z,Heat Wave,ısı,www.hurriyet.com.tr,tr,0.9,"Der Experte sagte: „Wir dürfen nicht vergessen“ und warnte! In der Region ereigneten sich innerhalb von sechs Monaten fast 30.000 Erdbeben. Gökhan Yılmaz, Leiter der Abteilung für Marmara-Katastrophenrisikominderung der Präsidentschaft für Katastrophen- und Notfallmanagement (AFAD), sagte, dass die Zahl der Nachbeben nach dem Erdbeben der Stärke 6,1, das sich letztes Jahr im Bezirk Sındırgı von Balıkesir ereignete, 30.000 erreicht habe.",Uzman isim 'unutamayız' deyip uyardı! Bölgede 6 ayda 30 bine yakın deprem meydana geldi,"Afet ve Acil Durum Yönetimi Başkanlığının (AFAD) Marmara Afet Risklerini Azaltma Daire Başkanı Gökhan Yılmaz, Balıkesir'in Sındırgı ilçesinde geçen yıl meydana gelen 6,1 büyüklüğündeki depremin ardından yaşanan artçı sarsıntıların sayısının 30 bine yaklaştığı…","The expert said 'we cannot forget' and warned! Nearly 30 thousand earthquakes occurred in the region in 6 months. Gökhan Yılmaz, Head of the Marmara Disaster Risk Reduction Department of the Disaster and Emergency Management Presidency (AFAD), said that the number of aftershocks following the 6.1 magnitude earthquake that occurred in Balıkesir's Sındırgı district last year has reached 30 thousand.","Peritus dixit ""Oblivisci non possumus"" et admonuit! Fere XXX milia terrae motus in regione VI mensium facta sunt. Gökhan Yılmaz, Caput Marmara Disaster Risk Reduction Department of Clades and Emergency Management Praesidentia (AFAD) dixit numerum aftershocks post 6.1 magnitudinem terrae motus qui in regione Sındırgı Balıkesir facta est proximo anno ad XXX milia perventum est.",https://www.hurriyet.com.tr/gundem/bolgede-6-ayda-30-bine-yakin-deprem-meydana-geldi-43099972,https://image.hurimg.com/i/hurriyet/90/0x0/698313d29333749b50874e76.jpg,,"p&gt;Afet ve Acil Durum Yönetimi Bakanlnn (AFAD) Marmara Afet Risklerini Azaltma Daire Bakan Gökhan Ylmaz, Tekirda Büyükehir Belediyesince Ylmaz çöz Sahnesi'nde düzenlenen ""Afetlere Dayankl Tekirda Ç… [+1756 chars]",,2026-02-09 03:33:51+00:00,random,,,
fb66ba11484caecfd2453ad9c3bdf4f1,2026-02-05T18:22:38Z,Heat Wave,ısı,www.hurriyet.com.tr,tr,0.9,"Sondersitzung in der Großen Türkischen Nationalversammlung zu den Erdbeben vom 6. Februar. Die Generalversammlung der Großen Türkischen Nationalversammlung trat unter dem Vorsitz des stellvertretenden Sprechers Tekin Bingöl am 3. Jahrestag der Erdbeben vom 6. Februar zusammen. Der Vorstand diskutierte über Wohnungsbauprozesse in der Region, Katastrophenmanagementtechnologien, Katastrophenbewusstsein, das in das Bildungssystem einbezogen werden sollte, und…",TBMM'de 6 Şubat depremleri için özel oturum,"TBMM Genel Kurulu, 6 Şubat depremlerinin 3'üncü yıl dönümü dolayısıyla Meclis Başkanvekili Tekin Bingöl başkanlığında toplandı. Kurul, bölgedeki konut yapım süreçlerini, afet yönetimi teknolojilerini, eğitim sistemine dahil edilmesi gereken afet bilincini ve …","Special session in the Turkish Grand National Assembly for the February 6 earthquakes. The General Assembly of the Turkish Grand National Assembly convened under the chairmanship of Deputy Speaker Tekin Bingöl on the 3rd anniversary of the February 6 earthquakes. The board discussed housing construction processes in the region, disaster management technologies, disaster awareness that should be included in the education system and…","Sessionem specialem in Conventu Nationali Turcico Magni 6 Februarii terrae motus. Coetus Generalis Turci Maximi Nationalis Coetus sub praeside Deputati Oratoris Tekin Bingöl convocatus est die 3 anniversario 6 Februarii terrae motu. Tabula de processuum constructionis domicilii in regione, calamitate technologiarum administratione, conscientia calamitatis quae in systemate educationi includi debet et…",https://www.hurriyet.com.tr/gundem/tbmmde-6-subat-depremleri-icin-ozel-oturum-43101288,https://image.hurimg.com/i/hurriyet/90/0x0/6984dfec2520fa28870ae037.jpg,,"p&gt;TBMM Genel Kurulu, 6 ubat Kahramanmara depremlerinin 3'üncü yl dönümü dolaysyla özel gündemiyle Meclis Bakanvekili Tekin Bingöl bakanlnda topland. MHP grubu adna söz alan Adana Milletvekili Aye … [+8461 chars]",,2026-02-09 03:33:51+00:00,random,,,
eeb79819ab6cf375418e5c2900a64aba,2026-02-06T02:29:00Z,Earthquake,deprem,www.hurriyet.com.tr,tr,0.9,"Die Uhren blieben um 04.17 Uhr stehen! Seit den Erdbeben vom 6. Februar sind drei Jahre vergangen... In vielen Provinzen fanden Gedenkzeremonien statt. In vielen Provinzen wurden Gedenkprogramme für diejenigen organisiert, die bei den Erdbeben in Kahramanmaraş am 6. Februar 2023 ihr Leben verloren. Während Bürger, die ihre Verwandten verloren hatten, auf die Plätze der Stadt strömten, wurden Koranrezitationen und Gebete für die Erdbebenmärtyrer gesprochen.",Saatler 04.17'de durdu! 6 Şubat depremlerinin üzerinden 3 yıl geçti... Birçok ilden anma töreni düzenlendi,6 Şubat 2023'teki Kahramanmaraş merkezli depremlerde yaşamını yitirenler için birçok ilde anma programı düzenlendi. Yakınlarını kaybeden vatandaşlar kent meydanlarına akın ederken deprem şehitleri için Kur'an-ı Kerim tilavetleri okunarak dualar edildi.,"The clocks stopped at 04.17! 3 years have passed since the February 6 earthquakes... Commemoration ceremonies were held in many provinces. Commemoration programs were organized in many provinces for those who lost their lives in the Kahramanmaraş-centered earthquakes on February 6, 2023. While citizens who lost their relatives flocked to the city squares, Quran recitations and prayers were made for the earthquake martyrs.","04.17 in horologiis substitit! 3 anni elapsi sunt a die 6 Februarii terrae motus ... Commemoratio caerimoniae in multis provinciis habitae sunt. Commemoratio programmatis in multis provinciis ordinatis pro iis qui in Kahramanmaraş-motus motuum sitas vitam amiserunt die 6 mensis Februarii anno 2023. Dum cives qui propinquos amiserunt ad plateas civitatis confluxerunt, Quran recitationes et preces pro terrae motu martyribus factae sunt.",https://www.hurriyet.com.tr/gundem/saatler-04-17de-durdu-6-subat-depremlerinin-uzerinden-3-yil-gecti-43101407,https://image.hurimg.com/i/hurriyet/90/0x0/698552162520fa28870ae195.jpg,,"p&gt;ADIYAMANçileri Bakan Ali Yerlikaya, Kahramanmara merkezli 6 ubat 2023'teki depremlerin üçüncü yl dönümünde Adyaman'da düzenlenen ""sessiz yürüyü""e katld.
Bakan Yerlikaya, Vali Osman Varol, AFAD … [+4338 chars]",,2026-02-09 03:33:51+00:00,random,,,
446b2a3a5f38a18567beac53818169bd,2026-02-06T04:00:00Z,Earthquake,deprem,www.hurriyet.com.tr,tr,0.9,"In den Schulen wird es eine Schweigeminute geben... In einigen Provinzen im Erdbebengebiet wurden die Schulen geschlossen. In Kahramanmaraş wurde in Schulen in der gesamten Provinz ein dreiminütiges stilles Gedenkprogramm für diejenigen abgehalten, die bei den Erdbeben vom 6. Februar 2023 ihr Leben verloren.",Okullarda saygı duruşu yapılacak... Deprem bölgesinde bazı illerde okullara ara verildi,"Kahramanmaraş’ta, 6 Şubat 2023 depremlerinde hayatını kaybedenler için il genelindeki okullarda 3 dakikalık sessiz anma programı yapıldı.","There will be a moment of silence in schools... Schools were suspended in some provinces in the earthquake zone. In Kahramanmaraş, a 3-minute silent commemoration program was held in schools across the province for those who lost their lives in the February 6, 2023 earthquakes.","Tempus silentii erit in scholis... Scholae suspensae in nonnullis provinciis in zona terraemotu. In Kahramanmaraş, progressio commemoratio tacita 3-minute facta in scholis trans provinciam pro iis qui terrae motuum 6 Februarii 2023 vitam amiserunt.",https://www.hurriyet.com.tr/gundem/okullarda-saygi-durusu-yapilacak-deprem-bolgesinde-bazi-illerde-okullara-ara-verildi-43101370,https://image.hurimg.com/i/hurriyet/90/0x0/698516802520fa28870ae10b.jpg,,"p&gt;Kahramanmara merkezli depremlerin üçüncü yl dönümünde deprem bölgesindeki baz iller, bugün eitim öretime ara verildiini sosyal medya hesaplar üzerinden duyurdu. Kahramanmara, Gaziantep, Hatay, M… [+663 chars]",,2026-02-09 03:33:51+00:00,random,,,
ae249ef78d7991a9ed4549edbc880c86,2026-02-06T04:45:50Z,Earthquake,deprem türkiye,www.hurriyet.com.tr,tr,0.9,"Die Nacht, die Türkiye nie vergessen wird: Der dritte Jahrestag der Erdbeben vom 6. Februar! Im ganzen Land wurde der Verstorbenen gedacht. Im dritten Jahr der Erdbeben, die sich am 6. Februar in Kahramanmaraş ereigneten und elf Provinzen betrafen, wird in ganz Türkiye mit Programmen an Zehntausende Menschen gedacht, die ihr Leben verloren haben. Kuwait für diejenigen, die bei der Katastrophe ihr Leben verloren haben, wobei etwa 53.000 Menschen ihr Leben verloren haben …",Türkiye'nin unutamayacağı gece: 6 Şubat depremlerinin üçüncü yılı! Hayatını yitirenler yurdun dört bir yanında anıldı,"6 Şubat’ta Kahramanmaraş merkezli meydana gelen ve 11 ili etkileyen depremlerin üçüncü yılında, yaşamını yitiren on binlerce kişi Türkiye genelinde düzenlenen programlarla anılıyor. Yaklaşık 53 bin can kaybının yaşandığı felakette hayatını kaybedenler için Ku…","The night Türkiye will never forget: The third anniversary of the February 6 earthquakes! Those who lost their lives were commemorated all over the country. In the third year of the earthquakes that occurred in Kahramanmaraş on February 6 and affected 11 provinces, tens of thousands of people who lost their lives are commemorated with programs organized throughout Türkiye. Kuwait for those who lost their lives in the disaster where approximately 53 thousand lives were lost…","Nox Türkiye numquam obliviscetur: tertius anniversarius motus VI Februarii! Qui periere in tota patria commemorati sunt. Tertio anno motuum, qui in Kahramanmaraş facta sunt die 6 mensis Februarii et affectata 11 provincias, decem milia hominum, qui vitam amiserunt, commemorantur in programmatis per Türkiye constitutis. Cuvaitum iis qui vitam in calamitate amiserunt ubi circiter 53 milia vitae sunt amissa sunt.",https://www.hurriyet.com.tr/gundem/live-turkiyenin-unutamayacagi-gece-6-subat-depremlerinin-ucuncu-yili-hayatini-yitirenler-yurdun-dort-bir-yaninda-anildi-43101431,https://image.hurimg.com/i/hurriyet/90/0x0/69856e2b3f4eea9745283fd4.jpg,,"Osmaniye'de 6 ubat 2023'teki depremlerde hayatn kaybedenler için anma program düzenlendi.
Afetin üçüncü yl dönümü dolaysyla Valilik ve Belediye tarafndan Devlet Bahçeli Meydan'nda yaplan anma progra… [+1751 chars]",,2026-02-09 03:33:51+00:00,usgs,Turkey,MED,Asia
fa54db15fc0d047d07b7a98fed23fd65,2026-02-06T04:00:00Z,Heat Wave,ısı,www.hurriyet.com.tr,tr,0.9,"Vom Wrack zum Medizinstudium ... Er linderte den Schmerz seiner Geschwister durch Arbeit. Sefa Yapıcı, die vom Erdbeben in Adıyaman betroffen war, tauchte mit dem Schmerz, ihre Angehörigen zu verlieren, aus den Trümmern auf. Sefa, der sich damals mit dem Traum, Arzt zu werden, auf die Universitätsprüfung vorbereitete, wurde letztes Jahr an der medizinischen Fakultät der Kocaeli-Universität aufgenommen. Sefa, der seine Ausbildung fortsetzt, kam bei dem Erdbeben ums Leben...",Enkazdan tıp fakültesine... Kardeşlerinin acısını çalışarak hafifletti,"Depreme Adıyaman’da yakalanan Sefa Yapıcı, enkazdan yakınlarını kaybetmenin acısıyla çıktı. O dönem doktor olma hayaliyle üniversite sınavına hazırlanan Sefa, geçen yıl Kocaeli Üniversitesi Tıp Fakültesi’ni kazandı. Eğitimini sürdüren Sefa, depremde kaybettiğ…","From the wreckage to medical school... He alleviated the pain of his siblings by working. Sefa Yapıcı, who was caught in the earthquake in Adıyaman, emerged from the rubble with the pain of losing her relatives. Sefa, who was preparing for the university exam with the dream of becoming a doctor at that time, was accepted to Kocaeli University Faculty of Medicine last year. Sefa, who continues his education, lost his life in the earthquake...","E naufragio ad scholam medicorum ... dolorem siblings operando sublevavit. Sefa Yapıcı, qui in terraemotu in Adıyaman deprehensus est, e ruderibus cum dolore amittendi propinquos emersit. Sefa, qui per somnium academiae exem parabat, ut medicus eo tempore fieret, anno praeterito Facultatis Medicinae Universitatis Kocaeli acceptus est. Sefa, qui educationem suam continuat, in terrae motu vitam amisit.",https://www.hurriyet.com.tr/gundem/enkazdan-tip-fakultesine-kardeslerinin-acisini-calisarak-hafifletti-43101367,https://image.hurimg.com/i/hurriyet/90/0x0/69855d613f4eea9745283f11.jpg,,"p&gt;Adyamanda doup büyüyen 20 yandaki Sefa Yapc, üniversite eitimine kadar yaamn bu ehirde sürdürdü. Deprem felaketine 12nci snftayken yakalanan Sefa, kz kardei ve ablas dahil olmak üzere 10 yaknn k… [+1896 chars]",,2026-02-09 11:27:55+00:00,random,,,
d93857017680de5b445206da2cfb621a,2026-02-06T07:18:59Z,Earthquake,deprem,www.hurriyet.com.tr,tr,0.9,"Nach dem Erdbeben schaffte er es mit einem Bagger in 25 Minuten zu den Trümmern! „Er kommt in meine Träume, sobald ich meine Augen schließe.“ Cengiz Kamalı, ein Baumaschinenführer, der während des Erdbebens am 6. Februar mit Schwerpunkt in Kahramanmaraş etwa 25 Minuten nach dem Erdbeben mit seinem Bagger zu dem Wohnhaus seiner Familie im Stadtteil Kırıkhan in Hatay ging, schilderte unter Tränen die schmerzhaften Momente, die er in den Trümmern erlebte. Nachts…",Depremden sonra 25 dakikada kepçeyle enkazın başına gitti! 'Gözümü kapattığım anda rüyalarıma giriyor',"Kahramanmaraş merkezli 6 Şubat depremlerinde Hatay'ın Kırıkhan ilçesinde ailesinin yaşadığı apartmana depremden yaklaşık 25 dakika sonra kepçesiyle giden iş makinesi operatörü Cengiz Kamalı, enkazda yaşadığı acı dolu anları gözyaşları içinde anlattı. Geceleri…","After the earthquake, he went to the rubble with a digger in 25 minutes! 'He comes into my dreams the moment I close my eyes'. Cengiz Kamalı, a construction equipment operator who went to the apartment building where his family lived in the Kırıkhan district of Hatay during the February 6 earthquakes centered in Kahramanmaraş, with his digger about 25 minutes after the earthquake, explained in tears the painful moments he experienced in the rubble. At night…","Post terrae motum, 25 minuta ad caementa cum fodiente iniit! 'Venit in somnis ilico oculos claudere'. Cengiz Kamalı, instrumenti constructionis operantis qui ad aedes conclavis accessit, ubi familia eius in Kırıkhan regione Hatay habitavit, mense Februario 6 terrae motus in Kahramanmaraş situs, cum fossore circiter XXV minuta post terrae motum, in lachrymis momenta quae in ruderibus experiebatur explicata sunt. Nocte…",https://www.hurriyet.com.tr/gundem/depremden-sonra-25-dakikada-kepceyle-enkazin-basina-gitti-gozumu-kapattigim-anda-ruyalarima-giriyor-43101532,https://image.hurimg.com/i/hurriyet/90/0x0/698595a39333749b50875b4e.jpg,,"p&gt;Annesinin cenazesini çkartan, babasna ise sa olarak ulaan Kamal, bir kartonun üzerine apartmanda daire daire yaayan kiilerin isimlerini yazdklarn, enkazdan çkarlanlarn isimlerini sa ya da hayatn… [+3655 chars]",,2026-02-09 11:27:55+00:00,random,,,
3354fd591104bf386a790773afdf590b,2026-02-02T04:36:02Z,Earthquake,deprem,www.haberturk.com,tr,0.9,"Liste der jüngsten Erdbeben am 2. Februar. In unserem Land, das in der Erdbebenzone Alpen-Himalaya liegt, ereignen sich tagsüber viele kleine und große Erdbeben. Last-Minute-Erdbeben wurden von der Disaster and Emergency Management Presidency (AFAD) und dem Kandilli Observatory Earthquake Research Institute der Universität Boğaziçi gemeldet.",2 Şubat son depremler listesi,Alp-Himalaya deprem kuşağı üzerinde yer alan ülkemizde gün içinde küçük büyük birçok sarsıntı meydana geliyor. Son dakika depremler Afet ve Acil Durum Yönetimi Başkanlığı (AFAD) ve Boğaziçi Üniversitesi Kandilli Rasathanesi Deprem Araştırma Enstitüsü tarafınd…,"List of latest earthquakes on February 2. In our country, which is located on the Alpine-Himalayan earthquake zone, many small and large earthquakes occur during the day. Last minute earthquakes were reported by the Disaster and Emergency Management Presidency (AFAD) and Boğaziçi University Kandilli Observatory Earthquake Research Institute.","Index recentium terrae motuum Kalendis Februariis 2. In regione nostra, quae in regione terrae motuum alpino-Himalayana sita est, multi parvi et magni terrae motus interdiu occurrunt. Novissimi terrae motus minimi nuntiaverunt ab Disaster et Emergency Management Praesidentia (AFAD) et Boğaziçi Universitas Kandilli Observatorii Terraemotus Research Instituti.",https://www.haberturk.com/son-depremler-listesi-2-subat-2026-kandilli-rasathanesi-ve-afad-verileri-ile-az-once-deprem-mi-oldu-nerede-ve-kac-buyuklugunde-son-dakika-deprem-haberleri-3858281,https://im.haberturk.com/l/2026/02/02/ver1770006950/3858281/jpg/1200x628,,Gün içinde meydana gelen depremler Kandilli Rasathanesi ve Afet ve Acil Durum Yönetimi Bakanl (AFAD) tarafndan kayt altna alnyor. Son dakika deprem haberleri yaadklar bölgede sarsnt hisseden vatandal… [+232 chars],,2026-02-09 21:11:07+00:00,random,,,
2492526f3e174a67b08a202bd8e2d091,2026-02-05T04:00:00Z,Earthquake,deprem,www.hurriyet.com.tr,tr,0.9,"Heldenhafte Ärzte beschrieben den Moment des Schreckens... Wenn wir Angst gehabt hätten und weggelaufen wären, wäre der Patient gestorben. Während der Doppelkatastrophe wurden wir Zeuge vieler Heldengeschichten. Eine davon ereignete sich im Universitätskrankenhaus İnönü. Während beim ersten Erdbeben ein Patient unter den Trümmern behandelt wurde, brach beim zweiten die Hölle los. Doch die Ärzte verließen die Trage nicht...",Kahraman doktorlar dehşet anını anlattı… Korkup kaçsak hasta ölecekti,"Çifte felaket sırasında, çok sayıda kahramanlık hikâyesine tanık olduk. Bunlardan biri de İnönü Üniversitesi Hastanesi’nde yaşandı. İlk depremde enkaz altında kalan bir hastaya müdahale edilirken, ikinci kıyamet koptu. Ama doktorlar sedyenin başından ayrılmay…","Heroic doctors described the moment of horror... If we had been afraid and run away, the patient would have died. During the double disaster, we witnessed many heroic stories. One of these happened at İnönü University Hospital. While a patient was being treated under the rubble in the first earthquake, the second all hell broke loose. But the doctors did not leave the stretcher...","Heroici medici momentum horroris descripserunt... Si timuissemus et fugeremus, aegrotus moreretur. In duplici calamitate multas heroicas fabulas vidimus. Horum unum factum est in nonu hospitalis universitatis. In primo terraemotu aegrotus sub ruderibus agitur, secundo infernus totus erupit. Sed doctores in lecto non exeunt.",https://www.hurriyet.com.tr/gundem/kahraman-doktorlar-dehset-anini-anlatti-korkup-kacsak-hasta-olecekti-43100468,https://image.hurimg.com/i/hurriyet/90/0x0/6983ce1b9333749b5087532d.jpg,,"p&gt; MALATYAnn Battalgazi ilçesinde 3 katl apartmann birinci katnda ei, çocuu ve akrabalaryla yaayan Kenan Karada, 6 ubattaki ilk depremde binann çökmesiyle 10 saat enkaz altnda kald. Kurtarlr kurta… [+1900 chars]",,2026-02-09 21:11:07+00:00,random,,,
ba093fc5104371b2b8a9dfabff9097bf,2026-02-02T10:24:00Z,Earthquake,deprem türkiye,www.hurriyet.com.tr,tr,0.9,"Fatma Arat, die Türkiyes Liebe gewann, sprach über die Nacht des Erdbebens ... Beyaz brachte mich dieses Mal zum Weinen! Der beliebte Wettbewerb Beyaz und Joker von Kanal D bescherte dem Publikum emotionale Momente. Fatma Arat, die Gast der Sendung war, war nicht nur mit ihrem Auftritt im Wettbewerb im Studio und auf der Leinwand, sondern auch mit ihrem Kampf ums Leben und der Geschichte, wie ihre Katzen ihr bei dem Erdbeben das Leben retteten...",Türkiye'nin sevgisini kazanan Fatma Arat depremin yaşandığı geceyi anlattı... Beyaz bu kez ağlattı!,"Kanal D'nin sevilen yarışması Beyaz'la Joker, izleyicilere duygu yüklü anlar yaşattı. Programa konuk olan Fatma Arat, yalnızca yarışmadaki performansıyla değil, yaşam mücadelesi ve depremde hayatını kedilerinin kurtardığı hikayesiyle stüdyoda ve ekran başında…","Fatma Arat, who won Türkiye's love, talked about the night of the earthquake... Beyaz made me cry this time!. Kanal D's popular competition Beyaz and Joker gave the audience emotional moments. Fatma Arat, who was the guest of the program, was in the studio and on the screen not only with her performance in the competition, but also with her struggle for life and the story of how her cats saved her life in the earthquake...","Fatma Arat, qui amorem Türkiye vicit, de nocte terrae motus loquebatur... Beyaz me hoc tempore flere fecit. Kanal D's popularis certationis Beyaz et Scurra audientibus momenta motus dedit. Fatma Arat, qui hospes erat progressionis, in studio et in screen fuit non solum cum eius in certamine exercendo, sed etiam cum eius vitae certamine et historia quomodo feles eius vitam in terrae motu servaverunt...",https://www.hurriyet.com.tr/kelebek/televizyon/beyaz-bu-kez-aglatti-43098345,https://image.hurimg.com/i/hurriyet/90/0x0/69807af49333749b50873e49.jpg,,"p&gt;DUYGU DOLU ANLAR YAANDISanal medyada köpeiyle paylat video sayesinde ksa sürede Türkiye'nin sevgisini kazanan Fatma Arat, samimiyeti ve doallyla Beyaz'la Joker'e damga vurdu. Zaman zaman güldüre… [+1550 chars]",,2026-02-10 03:42:16+00:00,usgs,Turkey,MED,Asia
7b46e5fc5d97a5e14d624b1a6fd342b7,2026-02-06T06:57:00Z,Storm,fırtına,www.hurriyet.com.tr,tr,0.9,"Viele Städte wurden von einem Regenguss heimgesucht: Ein Tornado bildete sich und Häuser und Arbeitsplätze wurden überflutet! Die Autobahn ist eingestürzt. Der heftige Regenguss und Sturm im Stadtzentrum von Antalya wirkten sich negativ auf das Leben aus. In den Bezirken Kumluca und Finike beschädigten Tornados und Regenfälle Arbeiterhäuser, Gewächshäuser und Energieübertragungsleitungen. Im Bezirk Kemer aufgrund des erwarteten starken Regens…","Birçok kenti sağanak vurdu: Hortum oluştu, ev ve iş yerlerini su bastı! Kara yolu çöktü","Antalya kent merkezinde etkili olan kuvvetli sağanak ve fırtına hayatı olumsuz etkiledi. Kumluca ve Finike ilçelerinde hortum ve sağanak, işçi evlerine, seralar ve enerji nakil hatlarına zarar verdi. Kemer ilçesinde ise beklenen kuvvetli yağış nedeniyle eğiti…","Many cities were hit by a downpour: A tornado formed and houses and workplaces were flooded! The highway collapsed. The heavy downpour and storm in Antalya city center negatively affected life. In Kumluca and Finike districts, tornadoes and showers damaged workers' houses, greenhouses and energy transmission lines. In Kemer district, due to the expected heavy rain…","Multae urbes imbre percussae sunt: ​​Turbo formata et domus et officinae inundata sunt! Via concidit. Gravis imber et procella in Antalya urbe media vita affectata negative. In Kumluca et Finike regiones, tornados et imbres domorum opificum laedi, conservationes et lineae transmissionis energiae. In regione Kemer, propter pluviam exspectatam...",https://www.hurriyet.com.tr/gundem/bircok-kenti-saganak-vurdu-hortum-olustu-ev-ve-is-yerlerini-su-basti-kara-yolu-coktu-43101513,https://image.hurimg.com/i/hurriyet/90/0x0/698590199333749b50875b0d.jpg,,"p&gt;Meteoroloji Genel Müdürlüü'nün (MGM) tahminlerine göre bugün ve hafta sonu tüm yurtta saanak yalar etkili olacak. Antalya, Burdur, Isparta, Mula, Amasya, Artvin, Çorum, Giresun, Gümühane, Kayser… [+2981 chars]",,2026-02-11 03:39:25+00:00,random,,,
