index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
96cabf10c8473e0a7100982cf19ce762,2026-06-11T07:43:22Z,Precipitation,şiddetli yağış,www.aa.com.tr,tr,0.9,"Regenfälle in Indonesien im Jahr 2025 haben 7 Prozent der seltensten Menschenaffenarten der Welt ausgelöscht. Es wurde festgestellt, dass etwa 7 Prozent der Tapanuli-Orang-Utans, die als die seltenste Menschenaffenart der Welt gelten, an den Folgen heftiger Regenfälle auf der indonesischen Insel Sumatra im November 2025 starben.","Endonezya'da 2025'teki yağışlar, dünyanın en nadir büyük maymun türünün yüzde 7'sini yok etti",Endonezya'nın Sumatra Adası'nda Kasım 2025'te meydana gelen şiddetli yağışlar sonucu dünyanın en nadir büyük maymun türü olarak kabul edilen Tapanuli orangutanlarının yaklaşık yüzde 7'sinin öldüğü ortaya çıktı.,"Rains in Indonesia in 2025 wiped out 7 percent of the world's rarest great ape species. It was revealed that approximately 7 percent of Tapanuli orangutans, considered the world's rarest great ape species, died as a result of heavy rains that occurred in Indonesia's Sumatra Island in November 2025.","Imbres in Indonesia anno 2025 deletae sunt 7 centesimis speciei simiae maximae mundi rarissimae. Revelatum est circiter 7 centesimas Tapanuli orangutanorum , species maximas mundi rarissimas , ob imbribus , quae mense Novembri 2025 in Sumatra Indonesia in Islandia facta sunt , mortuam esse .",https://www.aa.com.tr/tr/dunya/endonezyada-2025teki-yagislar-dunyanin-en-nadir-buyuk-maymun-turunun-yuzde-7sini-yok-etti/3963629,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/06/11/thumbs_b_c_16da9f423752d39d88ef8984b7b3d8bd.jpg,,"Bilim insanlar, 2017'de kefedilen ve saylar 800'ün altnda olduu deerlendirilen Tapanuli orangutanlarnn popülasyonuna ilikin aratrma yürüttü.
Aratrma, Sumatra Adas'nn kuzeyindeki Batang Toru Ekosiste… [+676 chars]",,2026-06-13 05:08:55+00:00,random,,,
b4aadd6a1070001635b211586723459a,2026-06-11T07:52:05Z,Snow&Ice,don,www.patronlardunyasi.com,tr,0.9,"Starke Regenfälle haben 7 Prozent der Tapanuli-Orang-Utans ausgelöscht. Es wurde festgestellt, dass etwa 7 Prozent der Tapanuli-Orang-Utans, die als die seltenste Menschenaffenart der Welt gelten, an den Folgen heftiger Regenfälle auf der indonesischen Insel Sumatra im November 2025 starben.",Şiddetli yağışlar Tapanuli orangutanlarının yüzde 7'sini yok etti,Endonezya'nın Sumatra Adası'nda Kasım 2025'te meydana gelen şiddetli yağışlar sonucu dünyanın en nadir büyük maymun türü olarak kabul edilen Tapanuli orangutanlarının yaklaşık yüzde 7'sinin öldüğü ortaya çıktı.,"Heavy rains wiped out 7 percent of Tapanuli orangutans. It was revealed that approximately 7 percent of Tapanuli orangutans, considered the world's rarest great ape species, died as a result of heavy rains that occurred in Indonesia's Sumatra Island in November 2025.","Imbres graves exstinctae 7 percent Tapanuli orangutani sunt. Revelatum est circiter 7 centesimas Tapanuli orangutanorum , species maximas mundi rarissimas , ob imbribus , quae mense Novembri 2025 in Sumatra Indonesia in Islandia facta sunt , mortuam esse .",https://www.patronlardunyasi.com/siddetli-yagislar-tapanuli-orangutanlarinin-yuzde-7sini-yok-etti,https://i.pdimage.com/static/content/26-06/11/siddetli-yagislar-tapanuli-orangutanlarinin-yuzde-7sini-yok-etti.jpg,,"Bilim insanlar, 2017'de kefedilen ve saylar 800'ün altnda olduu deerlendirilen Tapanuli orangutanlarnn popülasyonuna ilikin aratrma yürüttü.
Aratrma, Sumatra Adas'nn kuzeyindeki Batang Toru Ekosiste… [+668 chars]",,2026-06-13 05:08:55+00:00,random,,,
ab9d273a399e8395933a05972d78c7a0,2026-06-03T21:02:11Z,Precipitation,kıyı bölgesi ve kıtalararası sağanak yağış,www.yenicaggazetesi.com,tr,0.3,"Şener Üşümezsoy heizte die Erdbebendiskussionen an: Er erläuterte das beängstigende Szenario. Prof. DR. Während Şener Üşümezsoy erklärte, dass auf der Linie Pamukkale-Denizli die Gefahr von Erdbeben der Stärke 6 bis 6,5 bestehe, erklärte er, dass er mit den in Istanbul erwarteten Erdbebenszenarien von 7 und mehr nicht einverstanden sei.",Şener Üşümezsoy deprem tartışmalarını alevlendirdi: Korkutan senaryoyu açıkladı,"Prof. Dr. Şener Üşümezsoy, Pamukkale-Denizli hattında 6 ila 6,5 büyüklüğünde deprem riski bulunduğunu belirtirken, İstanbul’da beklenen 7 ve üzeri deprem senaryolarına katılmadığını açıkladı.","Şener Üşümezsoy fueled the earthquake discussions: He explained the frightening scenario. Prof. Dr. While Şener Üşümezsoy stated that there is a risk of an earthquake of magnitude 6 to 6.5 on the Pamukkale-Denizli line, he stated that he did not agree with the earthquake scenarios of magnitude 7 or more expected in Istanbul.","Şener Üşümezsoy disputationes terrae motus fueled: terribilia missione explicavit. Prof. Dr. Dum Şener Üşümezsoy affirmavit periculum esse terrae motus magnitudinis 6 ad 6.5 in linea Pamukkale-Denizli, affirmavit se non consentire cum missionibus terrae motus magnitudinis 7 vel in Istanbul magis expectati.",https://www.yenicaggazetesi.com/sener-usumezsoy-deprem-tartismalarini-alevlendirdi-korkutan-senaryoyu-acikladi-1036782h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/06/04/sener-usumezsoy-deprem-tartismalarini-alevlendirdi-korkutan-senaryoyu-acikladi-pyzt.jpg,,"Prof. Dr. ener Üümezsoy, yapt açklamada Adana, Yedisu, Marmaris, Girit, Pamukkale-Denizli hatt ve stanbula ilikin deerlendirmelerde bulundu.
Üümezsoy, Pamukkale-Denizli hattnda 6 ila 6,5 büyüklüüne … [+7212 chars]",,2026-06-14 08:55:28+00:00,wmo,Ecuador,NWS,South-America
95584b59ecbca2418ba264649823ddec,2026-06-10T18:35:04Z,Earthquake,deprem feke,www.yenicaggazetesi.com,tr,0.7,"Erschreckendes Erdbeben in Adana: Erdbeben der Stärke 3,9. Das Erdbeben der Stärke 3,9 im Distrikt Feke in Adana löste kurzfristig Panik aus.",Adana’da korkutan deprem: 3.9 büyüklüğünde sarsıntı,Adana’nın Feke ilçesinde meydana gelen 3.9 büyüklüğündeki deprem kısa süreli paniğe neden oldu.,Frightening earthquake in Adana: 3.9 magnitude earthquake. The 3.9 magnitude earthquake that occurred in Feke district of Adana caused short-term panic.,Terribilis terrae motus in Adana: 3.9 magnitudinis terrae motus. 3.9 Magnitudo terrae motus qui in Feke regione Adana fiebat breve tempus terrorem fecit.,https://www.yenicaggazetesi.com/adanada-korkutan-deprem-39-buyuklugunde-sarsinti-1039205h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/06/10/adanada-korkutan-deprem-39-buyuklugunde-sarsinti-okrp.jpg,,"Afet ve Acil Durum Yönetimi Bakanl (AFAD) verilerine göre, saat 18.43te merkez üssü Feke olan deprem yerin 13.88 kilometre derinliinde kaydedildi.
Sarsnt, bata Kozan ve Saimbeyli olmak üzere çevre i… [+279 chars]",,2026-06-14 08:55:28+00:00,usgs,Turkey,MED,Asia
3aa196dcb5af313cc2527cb092f49062,2026-06-11T10:18:18Z,Heat Wave,en sıcak gün,anlatilaninotesi.com.tr,tr,0.9,"Eine neue Hitzewelle kommt nach Europa: Drachenhitze. Europa steht nach extrem heißen Tagen vor einer der heftigsten Hitzewellen des Sommers. Der Heißlufteinstrom, „Dragon Heat“ genannt, soll seine Wirkung bis zum 22. Juni verstärken.",Avrupa'ya yeni bir sıcak hava dalgası geliyor: Ejderha sıcakları,"Avrupa, yoğun sıcak günlerden sonra yazın en sert sıcak hava dalgalarından biriyle karşı karşıya. ""Ejderha Sıcakları"" olarak adlandırılan sıcak hava akınının 22 Haziran'a kadar etkisini artırması bekleniyor.","A new heat wave is coming to Europe: Dragon heat. Europe is facing one of the harshest heat waves of the summer after intensely hot days. The hot air influx, called ""Dragon Heat"", is expected to increase its effect until June 22.","Novus calor fluctus in Europam venit: Draco aestus. Europa contra unum ex durissimis aestu undae aestatis post dies intensius aestus est. Influxus aeris calidus, qui ""dracon"" dictus est, expectatur ut effectum suum augeat usque ad diem 22 Iunii.",https://anlatilaninotesi.com.tr/20260611/avrupaya-yeni-bir-sicak-hava-dalgasi-geliyor-ejderha-sicaklari-1106425539.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1106425539.jpg?10845416211781173097,,"Türkiye ve dünyadan ilgi çekici yaam haberleri, toplumsal olaylar, güncel aratrmalar, fotoraf ve video galerileri.
https://anlatilaninotesi.com.tr/20260611/avrupaya-yeni-bir-sicak-hava-dalgasi-geliy… [+3707 chars]",,2026-06-14 12:27:01+00:00,random,,,
178b69aa09c2ca4c8199382e211a655f,2026-06-01T00:02:45Z,Landslide,heyelan,www.aa.com.tr,tr,0.9,"13.000 342 Mitarbeiter beteiligten sich an der Reaktion auf Erdrutsche, Überschwemmungen und Überschwemmungen im ganzen Land. Die Präsidentschaft für Katastrophen- und Notfallmanagement (AFAD) berichtete, dass 13.342 Mitarbeiter und 5.656 Fahrzeuge und Arbeitsmaschinen an der Bekämpfung von Erdrutschen, Überschwemmungen und Überschwemmungen im ganzen Land beteiligt waren.","Yurt genelindeki heyelan, sel ve taşkınlara müdahalede 13 bin 342 personel görev aldı","Afet ve Acil Durum Yönetimi Başkanlığı (AFAD), yurt genelinde meydana gelen heyelan, sel, su baskını ve taşkınlarla mücadelede 13 bin 342 personel ile 5 bin 656 araç ve iş makinesinin görev aldığını bildirdi.","13 thousand 342 personnel took part in responding to landslides, floods and overflows across the country. Disaster and Emergency Management Presidency (AFAD) reported that 13 thousand 342 personnel and 5 thousand 656 vehicles and work machines took part in the fight against landslides, floods and floods occurring throughout the country.","XIII milia CCCXLII curatores interfuerunt respondendo proruit, inundat et exundat per regionem. Calamitas et Subitis Management Praesidentia (AFAD) nuntiaverunt XIII milia 342 curatores et 5 milia 656 vehiculorum et machinarum operarum interfuisse pugnae contra ruinas, inundationes et inundationes per universam regionem factas.",https://www.aa.com.tr/tr/gundem/yurt-genelindeki-heyelan-sel-ve-taskinlara-mudahalede-13-bin-342-personel-gorev-aldi/3952577,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/06/01/thumbs_b_c_bf475e6ea9b0337931103a3a69bfb901.jpg,,"AFAD'n NSosyal'deki hesabndan yaplan açklamada, meteorolojik olaylarn afet ve acil durumlara dönümesini engellemeye yönelik risk azaltma, hazrlk, önlem alma ve müdahale çalmalarnn Türkiye Afet Müdaha… [+1626 chars]",,2026-06-15 16:12:34+00:00,random,,,
f2c4fb18f4a9694fe5b1c270e72c16f6,2026-06-02T10:05:00Z,Landslide,heyelan,www.haber7.com,tr,0.9,"33 Häuser wurden in Giresun evakuiert: Auf der Straße bildeten sich Risse! Im Bezirk Bulancak gibt es 33 Dörfer, die aufgrund der Erdrutsche nach den Regenfällen in den letzten Maitagen gefährdet waren.",Giresun'da 33 ev tahliye edildi: Yolda yarıklar oluştu!,Bulancak ilçesinde mayıs ayının son günlerinde etkili olan yağışların ardından meydana gelen heyelanlar nedeniyle risk altında olduğu tespit edilen 33...,"33 houses were evacuated in Giresun: Cracks formed on the road!. In Bulancak district, there are 33 areas that were found to be at risk due to landslides that occurred after the rains in the last days of May.",33 Domus in Giresun decesse sunt: ​​Cracks formatae in via. In districtu Bulancak sunt 33 villae quae in periculo inventae sunt propter ruinas quae post pluvias proximis diebus Maii factae sunt.,https://www.haber7.com/foto-galeri/97442-giresunda-33-ev-tahliye-edildi-yolda-yariklar-olustu,https://i20.haber7.net/resize/1280x720//fotogaleri/haber7/album/2026/23/kfqmF_1780394477_7274_w750_h584.jpg,,Giresun'un Bulancak ilçesinde geçtiimiz günlerde etkili olan saanak yan ardndan heyelan panii yaand.,,2026-06-15 16:12:34+00:00,random,,,
f2463921bac18875915ab847a32e97ac,2026-06-03T04:00:00Z,Landslide,heyelan,www.hurriyet.com.tr,tr,0.9,"Erdrutschgefahr in Giresun. In den letzten Maitagen kam es in Giresun Bulancak zu starken Regenfällen. 33 Häuser, die aufgrund der Erdrutsche nach den Regenfällen als gefährdet eingestuft wurden, wurden evakuiert.",Giresun’da heyelan riski,Giresun Bulancak’ta mayıs ayının son günlerinde sağanak yağış etkili oldu. Yağışların ardından meydana gelen heyelanlar nedeniyle risk altında olduğu tespit edilen 33 ev tahliye edildi.,Landslide risk in Giresun. Heavy rain was effective in Giresun Bulancak in the last days of May. 33 houses that were determined to be at risk due to landslides that occurred after the rains were evacuated.,"Landslide, periculum in Giresun. Imber gravis in Giresun Bulancak proximis diebus Maii fuit efficax. 33 domuum quae in periculo constitutae erant ob proruit quae facta sunt postquam imbres decesserunt.",https://www.hurriyet.com.tr/gundem/giresunda-heyelan-riski-43191222,https://image.hurimg.com/i/hurriyet/90/0x0/6a1f39d4b03cd28a0d203935.jpg,,"p&gt;GRESUNda 18-29 Mays tarihleri arasnda etkili olan saanaklarn ardndan meydana gelen heyelanlar bölgede tedirginlie yol açt. GRESUN Valilii tarafndan yaplan yazl açklamada, baz bölgelerde ulamda a… [+753 chars]",,2026-06-15 16:12:34+00:00,random,,,
6ae3f6166085319cb10deaa9629304cd,2026-06-03T04:22:00Z,Landslide,heyelan,www.haber7.com,tr,0.9,"Die Straße Trabzon-Bayburt wurde für den Transport gesperrt. Die Autobahn Trabzon-Bayburt war aufgrund des Erdrutschs, der sich in den frühen Morgenstunden im Karadere-Tal-Viertel Hasköy-Değirmencik im Bezirk Araklı von Trabzon ereignete, für den Transport gesperrt.",Trabzon-Bayburt yolu ulaşıma kapandı,Trabzon'un Araklı ilçesi Karadere Vadisi Hasköy-Değirmencik mahallesi mevkiinde sabahın erken saatlerinde meydana gelen heyelan nedeniyle Trabzon-Bayburt karayolu ulaşıma kapandı.,Trabzon-Bayburt road was closed to transportation. Trabzon-Bayburt highway was closed to transportation due to the landslide that occurred in the early hours of the morning in the Karadere Valley Hasköy-Değirmencik neighborhood of Trabzon's Araklı district.,Trabzon-Bayburt via ad translationem clausa erat. Via Trabzon-Bayburt clausa est ad translationem propter lapsus qui primis horis mane in Karadere Valle Hasköy-Değirmencik in vicinia districtus Trabzonis Araklı fuit.,https://www.haber7.com/guncel/haber/3632608-trabzon-bayburt-yolu-ulasima-kapandi,https://i12.haber7.net//haber/haber7/og_image/2026/23/trabzon_bayburt_ulasima_kapandi_1780460505_3846.jpg,,"Bölgede yamaçtan kopan toprak ve kaya parçalar yolu tamamen kapatrken, her iki yönde de uzun araç kuyruklar olutu.
Olayn ardndan bölgeye sevk edilen ekipler güvenlik önlemleri alrken, karayollar eki… [+153 chars]",,2026-06-15 16:12:34+00:00,random,,,
74f42e88dd5b8ed61b7585db3f6ed55c,2026-06-03T04:33:25Z,Landslide,heyelan,www.odatv.com,tr,0.9,"Erdrutsch auf der Autobahn Trabzon-Bayburt: Sie war für den Transport gesperrt. Die Autobahn Trabzon-Bayburt war aufgrund des Erdrutschs, der sich in den frühen Morgenstunden im Karadere-Tal-Viertel Hasköy-Değirmencik im Bezirk Araklı von Trabzon ereignete, für den Transport gesperrt.",Trabzon-Bayburt karayolunda heyelan: Ulaşıma kapandı,Trabzon'un Araklı ilçesi Karadere Vadisi Hasköy-Değirmencik mahallesi mevkiinde sabahın erken saatlerinde meydana gelen heyelan nedeniyle Trabzon-Bayburt karayolu ulaşıma kapandı.,Landslide on the Trabzon-Bayburt highway: It was closed to transportation. Trabzon-Bayburt highway was closed to transportation due to the landslide that occurred in the early hours of the morning in the Karadere Valley Hasköy-Değirmencik neighborhood of Trabzon's Araklı district.,Landslide in via Trabzon-Bayburt: vecturae clausa erat. Via Trabzon-Bayburt clausa est ad translationem propter lapsus qui primis horis mane in Karadere Valle Hasköy-Değirmencik in vicinia districtus Trabzonis Araklı fuit.,https://www.odatv.com/guncel/trabzon-bayburt-karayolunda-heyelan-ulasima-kapandi-120149362,https://img.odatv.com/rcman/Cw1280h720q95gc/storage/files/images/2026/06/03/trabzon-bayburt-karayolunda-heyelan-ulasima-kapandi-ifxy.jpg,,"Bölgede yamaçtan kopan toprak ve kaya parçalar yolu tamamen kapatrken, her iki yönde de uzun araç kuyruklar olutu. Olayn ardndan bölgeye sevk edilen ekipler güvenlik önlemleri alrken, karayollar ekip… [+163 chars]",,2026-06-15 16:12:34+00:00,random,,,
81ca2beb84c05908e3fcc7a5341f00b6,2026-06-13T07:08:50Z,Thunderstorm,dolu,www.aa.com.tr,tr,0.9,"Starke Regenwarnung der Meteorologie. Für die Region Zentralanatolien, den Osten von Marmara, die östliche Schwarzmeerküste und die Umgebung von Ordu wurde eine starke Regenwarnung ausgegeben.",Meteorolojiden kuvvetli sağanak uyarısı,"İç Anadolu Bölgesi, Marmara'nın doğusu ve Doğu Karadeniz kıyıları ile Ordu çevreleri için kuvvetli sağanak uyarısında bulunuldu.","Heavy rain warning from meteorology. A heavy shower warning was issued for the Central Anatolia Region, the east of Marmara, the Eastern Black Sea coast and the surroundings of Ordu.","Imber gravis admonitio meteororum. Monitio gravis imbrem edita est pro Regio Centrali Anatolia, Oriente Marmara, Orientis Ponti Euxini et Ordu vicinis.",https://www.aa.com.tr/tr/gundem/meteorolojiden-kuvvetli-saganak-uyarisi/3965784,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/06/13/thumbs_b_c_5cf664b491f8e483f42e8311ef775208.jpg,,"Meteoroloji Genel Müdürlüünden yaplan açklamaya göre, öle saatlerinden itibaren Kocaeli, Sakarya, Bursa ve Bilecik'te yerel olarak kuvvetli saanak ve gök gürültülü saanak ya bekleniyor.
Ayrca sabah … [+605 chars]",,2026-06-15 16:12:34+00:00,random,,,
9aa02286f7376b5b323b4c09665237ff,2026-06-14T07:06:00Z,Landslide,heyelan,www.haber7.com,tr,0.9,"Die Gefahr von Überschwemmungen und Erdrutschen steht vor der Tür! Es kommt zu heftigem Regen: Die Meteorologie hat 18 Provinzen ausdrücklich gewarnt. Meteorologen gaben bekannt, dass in den meisten Teilen des Landes mit Schauern und Gewittern zu rechnen sei. Während für 18 Provinzen eine Gelbcode-Warnung ausgegeben wurde; Die Bürger wurden aufgefordert, auf die Gefahr von Überschwemmungen, Erdrutschen und Blitzschlag Rücksicht zu nehmen.",Sel ve heyelan riski kapıda! Kuvvetli yağış geliyor: Meteoroloji 18 ili özellikle uyardı,"Meteoroloji, yurdun büyük bölümünde sağanak ve gök gürültülü yağış beklendiğini duyurdu. 18 il için için sarı kodlu uyarı yapılırken; sel, heyelan ve yıldırım riskine karşı vatandaşların dikkatli olması istendi.","The risk of flood and landslide is at the door! Heavy rain is coming: Meteorology specifically warned 18 provinces. Meteorology announced that showers and thunderstorms are expected in most parts of the country. While a yellow code warning was issued for 18 provinces; Citizens were asked to be careful against the risk of floods, landslides and lightning.","Periculum inundationis et ruinae ostium est! Imbribus gravis venit: Meteorologia specialiter monuit 18 provincias. Meteorologia nuntiat imbres et tonitrua in plurimis patriae partibus expectari. Monitum dum in codice Flavi 18 provinciae edita est; Interrogati sunt cives cavere periculum inundationum, ruinarum et fulgurum.",https://www.haber7.com/guncel/haber/3635427-sel-ve-heyelan-riski-kapida-kuvvetli-yagis-geliyor-meteoroloji-18-ili-ozellikle-uyardi,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2026/24/sel_ve_heyelan_riski_kapida_kuvvetli_yagis_geliyor_meteoroloji_18_ili_ozellikle_uyardi_1781433676_1356.gif,,"Meteoroloji Genel Müdürlüü tarafndan yaplan son deerlendirmelere göre, bugün ülkemiz genelinin parçal ve çok bulutlu, Akdeniz, ç Anadolu (Eskiehir hariç), Karadeniz, Dou ve Güneydou Anadolu ile Krkla… [+5889 chars]",,2026-06-15 16:12:34+00:00,random,,,
8e302277c65165ff93fe84bd31e8f7c8,2026-06-14T14:14:02Z,Thunderstorm,dolu,www.hurriyet.com.tr,tr,0.9,"Lokale Starkregenwarnung von AFAD für viele Provinzen. Die Präsidentschaft für Katastrophen- und Notfallmanagement (AFAD) gab bekannt, dass am Sonntag, dem 14. Juni 2026, in vielen Provinzen im Schwarzmeer-, Zentralanatolien-, Ostanatolien- und Mittelmeerraum Überschwemmungen, Überschwemmungen, Blitze und Gewitter aufgrund lokaler heftiger Schauer und Gewitter zu erwarten sind.",AFAD'dan çok sayıda il için yerel kuvvetli sağanak yağış uyarısı,"AFET ve Acil Durum Yönetimi Başkanlığı (AFAD), 14 Haziran 2026 Pazar günü Karadeniz, İç Anadolu, Doğu Anadolu ve Akdeniz bölgelerindeki pek çok ilde beklenen yerel kuvvetli sağanak ve gök gürültülü yağışlar nedeniyle oluşabilecek sel, su baskını, yıldırım ve …","Local heavy rain warning from AFAD for many provinces. Disaster and Emergency Management Presidency (AFAD) announced that floods, floods, lightning and thunderstorms that may occur due to local heavy showers and thunderstorms expected in many provinces in the Black Sea, Central Anatolia, Eastern Anatolia and Mediterranean regions on Sunday, June 14, 2026.","Loci gravis pluvia admonitio AFAD per multas provincias. Calamitas et Subitis Management Praesidentia (AFAD) nuntiaverunt flumina, diluvia, fulgura et tonitrua quae fieri possunt propter imbres et tonitrua localia quae exspectantur in multis provinciis in Ponto Pontico, Central Anatolia, Anatolia Orientali et Mediterraneo die Dominico, die 14 mensis Iunii, anno MMXXVI.",https://www.hurriyet.com.tr/gundem/afaddan-cok-sayida-il-icin-yerel-kuvvetli-saganak-yagis-uyarisi-43205184,https://image.hurimg.com/i/hurriyet/90/0x0/6a2eb6415a781208840b3cec.jpg,,"p&gt;AFET ve Acil Durum Yönetimi Bakanl (AFAD), bugün yurdun baz kesimlerinde etkili olacak saanak nedeniyle meydana gelebilecek olumsuzluklara kar uyarda bulundu.22 LE SAANAK UYARSI
En güncel haber… [+1020 chars]",,2026-06-15 16:12:34+00:00,random,,,
e999260e2893c91513fc2e2443f9f4bc,2026-06-12T21:34:26Z,Snow&Ice,kar brezilya,www.aa.com.tr,tr,0.7,"Marokkanischer Nationaltrainer Mohamed Ouahbi: Wir wollen die Weltmeisterschaft 2026 gewinnen. Der Trainer der marokkanischen Nationalmannschaft, Mohamed Ouahbi, erklärte, dass sie Brasilien respektieren, auf das sie in der Gruppe C der FIFA-Weltmeisterschaft 2026 treffen werden, und dass sie darauf abzielen, in diesem Turnier Meister zu werden.",Fas Milli Takımı Teknik Direktörü Mohamed Ouahbi: 2026 Dünya Kupası'nı kazanmak istiyoruz,"Fas Milli Takımı Teknik Direktörü Mohamed Ouahbi, 2026 FIFA Dünya Kupası C Grubu'nda karşılaşacakları Brezilya'ya saygı duyduklarını belirterek, turnuvada şampiyon olmayı hedeflediklerini söyledi.","Moroccan National Team Coach Mohamed Ouahbi: We want to win the 2026 World Cup. Morocco National Team Coach Mohamed Ouahbi stated that they respect Brazil, which they will face in Group C of the 2026 FIFA World Cup, and that they aim to become champions in the tournament.","Moroccan National Team PETORITUM Mohamed Ouahbi: Cupimus vincere MMXXVI Mundus Calicem. Morocco National Team Coach Mohamed Ouahbi affirmavit se colere Brazil, quod in Group C 2026 FIFA Mundi Calicem praebebunt, et se in torneamentum pugiles fieri contendunt.",https://www.aa.com.tr/tr/spor/fas-milli-takimi-teknik-direktoru-mohamed-ouahbi-2026-dunya-kupasini-kazanmak-istiyoruz/3965686,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/06/13/thumbs_b_c_b13af2147c8bc8a5f554a29bc9e0b521.jpg,,"Fasl teknik adam, C Grubu'nda 14 Haziran Pazar günü TS 01.00'de oynanacak Brezilya-Fas maç öncesinde New York New Jersey Stad'nda basn toplants düzenledi.
Katar'da düzenlenen son Dünya Kupas'nda yar… [+1052 chars]",,2026-06-15 22:37:35+00:00,wmo,Brazil,SAM,South-America
04d74b6adc67189c64853833056b2d4c,2026-06-12T21:34:35Z,Snow&Ice,kar brezilya,www.aa.com.tr,tr,0.7,"Carlo Ancelotti: Marokko ist eine sehr gute Mannschaft, ich habe großen Respekt vor ihnen und ich denke, dass es morgen ein großartiges Spiel wird. In Bezug auf das Spiel gegen Marokko bei der FIFA-Weltmeisterschaft 2026 erklärte der brasilianische Nationaltrainer Carlo Ancelotti, dass sie auf eine der besten Mannschaften Afrikas treffen werden und sagte: „Ich denke, es wird ein großartiges Spiel.“ sagte er.","Carlo Ancelotti: Fas çok iyi bir takım, onlara çok saygı duyuyorum ve yarın harika bir maç olacağını düşünüyorum","Brezilya Milli Takımı Teknik Direktörü Carlo Ancelotti, 2026 FIFA Dünya Kupası'nda Fas ile yapacakları maça ilişkin, Afrika'nın en iyi takımlarından biriyle karşılaşacaklarını belirterek ""Harika bir maç olacağını düşünüyorum."" dedi.","Carlo Ancelotti: Morocco is a very good team, I have a lot of respect for them and I think it will be a great match tomorrow. Regarding their match against Morocco in the 2026 FIFA World Cup, Brazilian National Team Coach Carlo Ancelotti stated that they will face one of the best teams in Africa and said, ""I think it will be a great match."" he said.","Carlo Ancelotti: Mauritania valde bona quadriga est, ego multum observatum habeo et cras par magnum futurum puto. Quoad par contra Morocco in 2026 FIFA World Cup, Brasiliensium National Team Coach Carlo Ancelotti affirmavit se unum ex primis iunctionibus in Africa futurum esse et dixit: ""Puto magnum certamen futurum"". dixit.",https://www.aa.com.tr/tr/spor/carlo-ancelotti-fas-cok-iyi-bir-takim-onlara-cok-saygi-duyuyorum-ve-yarin-harika-bir-mac-olacagini-dusunuyorum/3965687,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/06/13/thumbs_b_c_fe5cb4fe7078f5513685418fa803c669.jpg,,"talyan teknik adam, C Grubu'nda 14 Haziran Pazar günü TS 01.00'de yaplacak Brezilya-Fas maç öncesinde, New York New Jersey Stad'nda basn toplants düzenledi.
Turnuvada her takmla mücadele edebilecek … [+1932 chars]",,2026-06-15 22:37:35+00:00,wmo,Brazil,SAM,South-America
1acb6d52245aeea0e86caebcac8f8c2b,2026-06-12T04:35:41Z,Snow&Ice,don,www.bbc.com,tr,0.9,"Messi, Maradona, Pele: 10 Legenden der Weltmeisterschaft. Der Versuch, aus Tausenden von Spielern in 22 Turnieren aus fast einem Jahrhundert die zehn besten WM-Legenden aller Zeiten auszuwählen, ist eine schwierige Aufgabe.","Messi, Maradona, Pele: Dünya Kupası'nın gelmiş geçmiş 10 efsanesi",Neredeyse bir yüzyıla yayılan 22 turnuvadaki binlerce oyuncu arasından tüm zamanların en iyi 10 Dünya Kupası efsanesini seçmeye çalışmak zor iş.,"Messi, Maradona, Pele: 10 legends of the World Cup. Trying to pick the top 10 World Cup legends of all time from thousands of players across 22 tournaments spanning almost a century is a difficult task.","Messi, Maradona, Pele: 10 Mundi Calicem fabulae. Caput X World Cup fabulas omnium temporis decerpere conatur ex millibus lusorum trans 22 torneamentorum spatium paene per annum difficile est opus.",https://www.bbc.com/turkce/articles/cnv93r1jmejo,https://ichef.bbci.co.uk/news/1024/branded_turkce/7ac9/live/b1f8a280-64c6-11f1-8e1d-bbbb1017d210.png,,"Haber bilgisi<ul><li><ul><li>Yazan, Alex Bysouth</li><li>Unvan, BBC Sport kdemli muhabiri</li></ul></li><li>Yayn tarihi 4 dakika önce
</li><li></li></ul>
Gündemi BBC Türkçe'den takip etmek artk Wha… [+11265 chars]",,2026-06-15 22:37:35+00:00,random,,,
