index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
a2ac6f6d9fc9869f7198fb51c722bee2,2026-06-01T04:30:50Z,Precipitation,yağmur,www.yenicaggazetesi.com,tr,0.9,"12.000 Tonnen Orangenschalen vollbrachten das Wunder. 12.000 Tonnen Orangenschalen wurden in den 1990er Jahren auf einem kargen Land in Costa Rica verschüttet und verwandelten die Region im Laufe der Jahre in einen üppigen Regenwald, der in der Umweltwissenschaft Geschichte schrieb.",12 bin ton portakal kabuğu mucizeyi başardı,"Kosta Rika'da 1990'larda çorak bir araziye dökülen 12 bin ton portakal kabuğu, yıllar içinde bölgeyi gür bir yağmur ormanına dönüştürerek çevre bilim tarihine geçti.","12 thousand tons of orange peels achieved the miracle. 12 thousand tons of orange peels spilled on a barren land in Costa Rica in the 1990s, transforming the region into a lush rainforest over the years, making history in environmental science.","XII milia talenta caepe aurantiaca miraculum consecuti sunt. XII milia talentorum aureorum caepe in Terra sterili in Costa Rica annis 1990 effusa est, regionem in pluviam luculentam per annos commutans, historiam in scientia environmental faciens.",https://www.yenicaggazetesi.com/12-bin-ton-portakal-kabugu-mucizeyi-basardi-1035768h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/06/01/12-bin-ton-portakal-kabugu-mucizeyi-basardi-0bnz.jpg,,"Kosta Rika'nn kuzeybatsnda 1990'larda hayata geçirilen ve çevre bilim tarihine geçen sra d bir ekoloji deneyi, tarmsal atklarn doay canlandrmadaki devasa potansiyelini bir kez daha gözler önüne serdi… [+1896 chars]",,2026-06-10 05:05:00+00:00,wmo,Algeria,SAH,Africa
8a42a4370cc134dbaeabee9aea9766d7,2026-06-04T04:03:06Z,Precipitation,yağmur,www.sabah.com.tr,tr,0.9,"ERSİN RAMOĞLU (GÜNEY) / Steinzeit in ASKİ! Was hast du Adana angetan, Freund? Es ist nicht klar, ob man bei Regen einen Regenschirm mitnehmen oder ein Boot mieten soll! Es ist schwer zu entscheiden, ob in ASKİ die Steinzeit stattfindet oder ob das „neue Wirtschaftsmodell auf Stein gebaut“ umgesetzt wird... Denn den Vorwürfen zufolge funktioniert das System so...",ERSİN RAMOĞLU (GÜNEY) / ASKİ’de taş devri!,"Ne hâle getirdiniz Adana'yı arkadaş? İnsan yağmur yağınca şemsiye mi alsın, sandal mı kiralasın belli değil! ASKİ'de taş devri mi yaşanıyor yoksa 'taş üzerinden kurulan yeni ekonomi modeli' mi uygulanıyor, çözmek zor... Çünkü iddialara göre sistem şöyle işliy…","ERSİN RAMOĞLU (GÜNEY) / Stone age in ASKİ! What have you done to Adana, friend? It is not clear whether one should take an umbrella or rent a boat when it rains! It is difficult to decide whether the stone age is happening in ASKİ or whether the 'new economic model built on stone' is being implemented... Because according to the allegations, the system works like this...","ERSİN RAMOĞLU (GÜNEY) / Aevum Lapideum in Askİ! Adana quid fecisti, amice? Non liquet utrum umbellam accipiamus an scapham cum pluerit scindamus! Difficile est diiudicare utrum aetas lapidis in ASKİ agatur an ""novum exemplar oeconomicum in lapide aedificatum"" perficiatur... Quia secundum allegationes ratio huius modi operatur.",https://www.sabah.com.tr/yazarlar/bolgeler/ramoglu/2026/06/04/askide-tas-devri,https://iasbh.tmgrup.com.tr/b27d2e/1200/675/56/0/500/250?u=https://isbh.tmgrup.com.tr/sbh/2026/05/08/1778224258677.jpg,,"Ne hâle getirdiniz Adana'y arkada? nsan yamur yanca emsiye mi alsn, sandal m kiralasn belli deil!ASK'de ta devri mi yaanyor yoksa ""ta üzerinden kurulan yeni ekonomimodeli"" mi uygulanyor, çözmek zor..… [+2813 chars]",,2026-06-10 05:05:00+00:00,wmo,Algeria,SAH,Africa
8164f680b93b3cd12cf20a7e685e39f6,2026-06-07T08:07:00Z,Wildfire,orman yangını,www.yenicaggazetesi.com,tr,0.9,"Selbst der strömende Regen kann es nicht stoppen: Kritische Warnung von Experten. Experten erklärten, dass Rekordhitze und -feuchtigkeit ab Juli angesichts des Klimawandels fatale Risiken bergen könnten. Er forderte dringende Maßnahmen gegen die Waldbrandsaison, die aufgrund der Sorglosigkeit der Abwanderung aus der Stadt aufs Land verlängert wurde.",Bardaktan boşanırcasına yağan yağmur bile durduramayacak: Uzmanlarda kritik uyarı,"Uzmanlar, iklim değişikliğiyle temmuzdan itibaren rekor sıcaklık ve nemin ölümcül riskler doğurabileceğini belirtti. Kentten kıra göç edenlerin dikkatsizliği yüzünden uzayan orman yangını sezonuna karşı acil önlem çağrısı yaptı.","Even the pouring rain won't stop it: Critical warning from experts. Experts stated that with climate change, record heat and humidity starting from July may pose fatal risks. He called for urgent measures against the forest fire season, which has been extended due to the carelessness of those migrating from the city to the countryside.","Etiam imber non desinet: Monitum Criticum a peritis. Periti affirmaverunt cum mutatione climatis, caloris et humiditatis ab Iulio incipiens recordari posse pericula fatalia ponere. Clamabat ad necessitatem adversus silvam temporum incendium, quod ob incuriam migrantium ex urbe in villam dictum est.",https://www.yenicaggazetesi.com/bardaktan-bosanircasina-yagan-yagmur-bile-durduramayacak-uzmanlarda-kritik-uyari-1037943h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/06/07/bardaktan-bosanircasina-yagan-yagmur-bile-durduramayacak-uzmanlarda-kritik-uyari-x23f.jpg,,"Boaziçi Üniversitesi klim Deiiklii ve Politikalar Uygulama ve Aratrma Merkezi (klimBU) Müdürü Prof. Dr. Levent Kurnaz, iklim deiikliinin etkisiyle bu sene özellikle temmuz ayndan sonra imdiye kadar h… [+4286 chars]",,2026-06-10 05:05:00+00:00,random,,,
f1f0df4d7a67ab32569f8e119ae12fd1,2026-06-01T23:16:51Z,Storm,fırtına dalgası doğu bölgesi,www.bbc.com,tr,0.3,"Warum ist eine 900 Jahre alte Burg im Israel-Hisbollah-Konflikt wichtig? Die Burg Beaufort, die von Kreuzfahrern, Saladin, palästinensischen Guerillas und der israelischen Armee erkämpft wurde, wurde 1982 zu einem wichtigen Schlachtfeld und behält bis heute ihre strategische Bedeutung.",900 yıllık bir kale İsrail-Hizbullah çatışmasında neden önemli?,"Haçlılar, Selahaddin Eyyubi, Filistinli gerillalar ve İsrail ordusu tarafından ele geçirilmek için mücadele edilen Beaufort Kalesi, 1982'de önemli bir savaş alanı haline geldi ve bugün de stratejik önemini koruyor.","Why is a 900-year-old castle important in the Israel-Hezbollah conflict? Beaufort Castle, which was fought to be captured by the Crusaders, Saladin, Palestinian guerrillas and the Israeli army, became an important battlefield in 1982 and maintains its strategic importance today.","Cur 900 annorum castrum magnum in conflictu Israel-Hezbollah habet? Beaufort Castle, quod a Peregrinis, Saladino, Palaestinae et exercitu Israeli capiendum est, pugnatum est, anno 1982 magnum proelium factum est et hodie suum opportunum momentum conservat.",https://www.bbc.com/turkce/articles/c87qz40xy88o,https://ichef.bbci.co.uk/news/1024/branded_turkce/19ee/live/4f2798f0-5dcd-11f1-b682-cf91850925ea.png,,"Haber bilgisi<ul><li></li><li>Yayn tarihi 2 dakika önce
</li><li></li></ul>
Gündemi BBC Türkçe'den takip etmek artk WhatsApp'ta da mümkün. Haberlerimizin dorudan telefonunuza gelmesi için tklayn.
… [+4745 chars]",,2026-06-10 13:57:25+00:00,wmo,North Macedonia,MED,Europe
5b97bd618b264a57db54806fb6601205,2026-06-08T08:04:40Z,Thunderstorm,şiddetli hava nijerya,www.aa.com.tr,tr,0.3,WM-Datum: 2022. Katar 2022 wurde mit 172 Toren zum torreichsten Turnier in der WM-Geschichte.,Dünya Kupası tarihi: 2022,"Katar 2022, 172 golle Dünya Kupası tarihinin en çok gol atılan turnuvası oldu.",World Cup date: 2022. Qatar 2022 became the tournament with the most goals in World Cup history with 172 goals.,Mundus Cup diem: 2022. Qatar 2022 torneamentum cum maximis finibus in historia Mundi cum 172 metis facta est.,https://www.aa.com.tr/tr/spor/dunya-kupasi-tarihi-2022/3960026,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/06/08/thumbs_b_c_0eb936655d9d3d29f86017091fc5af57.jpg,,"Katar 2022, Arap Yarmadas'nda düzenlenen ilk Dünya Kupas oldu.
Adaylk sürecinde ABD, Güney Kore ve Japonya'y geride brakan Katar, 22'nci Dünya Kupas'n düzenlemeye hak kazand.
Geçmiteki turnuvalarn … [+3893 chars]",,2026-06-10 13:57:25+00:00,wmo,Nigeria,WAF,Africa
1414e8368e7b05e5f10198cb16e27296,2026-06-09T08:04:18Z,Cold Wave,batı avustralya'nın soğuk havası,www.aa.com.tr,tr,0.3,"43,9 Millionen Zuschauer bei den letzten 22 Weltmeisterschaften. 43 Millionen 936 Tausend 730 Menschen haben bisher die 22 Veranstaltungen der Weltmeisterschaft verfolgt.","Geride kalan 22 Dünya Kupası'nda 43,9 milyon seyirci","Dünya Kupası'nda bugüne dek yapılan 22 organizasyonu, 43 milyon 936 bin 730 kişi izledi.",43.9 million spectators in the last 22 World Cups. 43 million 936 thousand 730 people have watched the 22 organizations held in the World Cup so far.,43.9 decies centena millia spectatorum in ultimis 22 World Cups. 43 decies centena millia 936 milia 730 hominum 22 instituta in Trophaeo Mundi adeo observaverunt.,https://www.aa.com.tr/tr/spor/geride-kalan-22-dunya-kupasinda-43-9-milyon-seyirci/3961067,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/06/09/thumbs_b_c_92f80c2e66dd64ad755cec647c6179aa.jpg,,"u ana kadar 964 maçn oynand turnuva tarihinde karlama bana seyirci ortalamas da 45 bin 577 oldu.
ABD'de 1994'te düzenlenen Dünya Kupas, 3 milyon 587 bin 538 kii tarafndan yerinde izlendi ve en çok s… [+2950 chars]",,2026-06-10 13:57:25+00:00,acwe,Australia,CAU,Oceania
881be89fae282a4726682a4b8dc91f6e,2026-06-09T08:10:15Z,Storm,kasırga,www.aa.com.tr,tr,0.3,"Bei der FIFA Fußball-Weltmeisterschaft 2026 werden die Bänke größtenteils ausländischen Trainern anvertraut. Ausländische Trainer werden hauptsächlich in den Mannschaften der Länder tätig sein, die an der FIFA-Weltmeisterschaft 2026 teilnehmen werden, an der erstmals in der Geschichte die USA, Kanada und Mexiko teilnehmen und an der 48 Mannschaften teilnehmen.",2026 FIFA Dünya Kupası'nda kulübeler çoğunlukla yabancı teknik adamlara emanet,"ABD, Kanada ve Meksika'nın ev sahipliğinde tarihte ilk kez 48 takımın katılımıyla düzenlenecek 2026 FIFA Dünya Kupası'nda mücadele edecek ülkelerin kulübelerinde ağırlıklı olarak yabancı uyruklu teknik adamlar görev yapacak.","In the 2026 FIFA World Cup, the benches are mostly entrusted to foreign coaches. Foreign coaches will mainly serve in the teams of the countries that will compete in the 2026 FIFA World Cup, which will be hosted by the USA, Canada and Mexico with the participation of 48 teams for the first time in history.","In anno 2026 FIFA World Cup, scamna carrucis externis plerumque committuntur. Carrucis externis maxime servient in iunctionibus terrarum quae in FIFA World Cup 2026 certabunt, quae ab USA, Canada et Mexico participatione 48 turmarum primum in historia erunt.",https://www.aa.com.tr/tr/spor/2026-fifa-dunya-kupasinda-kulubeler-cogunlukla-yabanci-teknik-adamlara-emanet/3961092,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/06/09/thumbs_b_c_5e1d2f3200aa6ab5225388502c924335.jpg,,"Turnuvada mücadele edecek 48 teknik adamdan 28'ini yabanclar, 20'sini ise yerliler oluturacak.
Yabanc teknik direktörlerin arl en çok Avrupa'da hissedilecek. Ktada 7 yabanc teknik direktör uyruklarn… [+6898 chars]",,2026-06-10 13:57:25+00:00,random,,,
c381be96615c67545a0b0ff6c85a5b66,2026-06-03T06:44:00Z,Heat Wave,en sıcak yaz,www.yenicaggazetesi.com,tr,0.7,"Eine neue Ära in der Klimaanlageninstallation: Wer dies nicht rechtzeitig tut, muss mit 3.000 TL rechnen. Mit dem Einsetzen der Sommerhitze verwandelte sich der Markt für Klimaanlagen in einen Brandherd. Branchenvertreter gaben kürzlich bekannt, dass aufgrund der Kostendynamik importierter Hauptteile und der Verknappung des Produktangebots neue Preiserhöhungen bevorstehen.",Klima montajında yeni dönem: Bunu zamanında yapmayana 3 bin TL masraf,"Yaz sıcaklarının bastırmasıyla birlikte klima pazarı adeta yangın yerine döndü. Sektör temsilcileri, ithal ana parçaların maliyet dinamikleri ve ürün arzının daralması sebebiyle yakın zamanda yeni zamların kapıda olduğunu duyurdu.","A new era in air conditioning installation: Those who do not do it on time will be charged 3 thousand TL. With the onset of summer heat, the air conditioner market turned into a fire scene. Industry representatives recently announced that new price increases are on the way due to the cost dynamics of imported main parts and the shrinkage of product supply.","Nova aetas institutionis condicionis in aere: Qui in tempore id non faciunt, III milia librarum turonensium accusabuntur. Impetus caloris aestatis, aer Conditioner mercatus in ignem scaenam vertitur. Industria repraesentativa nuper nuntiaverunt novum pretium augeri in via propter dynamicas sumptus partes principales importatas et DECREMENTUM copia producti.",https://www.yenicaggazetesi.com/klima-montajinda-yeni-donem-bunu-zamaninda-yapmayana-3-bin-tl-masraf-1036465h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/06/03/klima-fiyatlari-65-bin-tl-oldu-iste-guncel-montaj-ucretleri-5gjr.jpg,,"Haziran ayyla birlikte termometreler yükselirken, evine veya ofisine klima alarak serinlemek isteyen vatandalar fiyat etiketlerini görünce neye uradn ard. Sektör temsilcileri, maliyet artlar kapya da… [+2772 chars]",,2026-06-10 22:29:53+00:00,random,,,
99755a5c0cb8e3715e9c6842c8ef55c0,2026-06-01T06:33:17Z,Storm,fırtına,www.aa.com.tr,tr,0.9,"Aufgrund des Sturms in Australien waren mehr als 47.000 Abonnenten ohne Strom. Der schwere Sturm, der am Wochenende Westaustralien heimgesucht hat, hat mehr als 47.000 Abonnenten ohne Strom zurückgelassen.",Avustralya'da fırtına nedeniyle 47 binden fazla abone elektriksiz kaldı,"Avustralya'nın batısında hafta sonu etkili olan şiddetli fırtına, 47 binden fazla abonenin elektriksiz kalmasına neden oldu.",More than 47 thousand subscribers were left without electricity due to the storm in Australia. The severe storm that hit western Australia over the weekend left more than 47 thousand subscribers without electricity.,"Plus quam 47 milia signatorum sine electricitate tempestati in Australia relicti sunt. Gravis tempestas, quae Australiam occidentalem iecit in volutpat vestibulum, plus quam 47 milia signatorum sine electricitate reliquit.",https://www.aa.com.tr/tr/dunya/avustralyada-firtina-nedeniyle-47-binden-fazla-abone-elektriksiz-kaldi/3952642,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/06/01/thumbs_b_c_88b589497622388a02106609de9a18aa.jpg,,"ABC News kanalnn haberine göre, frtna hafta sonu Avustralya'nn batsn etkisi altna ald.
Hz, saatte 135 kilometreye ulaan kuvvetli rüzgarlar nedeniyle aaçlar devrildi ve elektrik hatlarnda hasar meyda… [+274 chars]",,2026-06-11 14:25:43+00:00,random,,,
663483cb8d6b90e17d09c33431611438,2026-06-10T05:17:00Z,Storm,fırtına,www.hurriyet.com.tr,tr,0.9,"„Superzellen“-Alarm! Prof. Dr. Şen wies auf 3 Regionen hin: In diesem Jahr kann viel passieren. Der Meteorologieberater von CNN TÜRK, Prof. Dr. Orhan Şen, sagte, dass aufgrund der hohen Temperaturen in Türkiye in diesem Sommer möglicherweise häufiger starke Sturmwolken, sogenannte „Superzellen“, zu sehen seien. Diese Wolken, die durch die Kombination von Feuchtigkeit und Hitze entstehen;…",'Süper hücre' alarmı! Prof. Dr. Şen 3 bölgeyi işaret etti: Bu yıl çok fazla yaşanabilir,"CNN TÜRK Meteoroloji Danışmanı Prof. Dr. Orhan Şen, bu yaz Türkiye'de sıcaklıkların yüksek seyretmesi nedeniyle ""süper hücre"" olarak adlandırılan güçlü fırtına bulutlarının daha sık görülebileceğini söyledi. Nem ve sıcaklığın birleşmesiyle oluşan bu bulutlar;…","'Super cell' alarm! Prof. Dr. Şen pointed out 3 regions: A lot can happen this year. CNN TÜRK Meteorology Advisor Prof. Dr. Orhan Şen said that due to high temperatures in Türkiye this summer, strong storm clouds called ""super cells"" may be seen more frequently. These clouds, formed by the combination of moisture and heat;…","'Super cellam' terror! Prof. Dr. Şen demonstravit 3 regiones: Multum hoc anno accidere potest. Rhoncus TÜRK Meteorologicus Advisor Prof. Dr. Orhan en dixit ob aestus altitudinis in Türkiye hac aestate, fortes nimborum, quae ""super cellas"" dicuntur, frequentius videri potest. Hae nubes, humoris et caloris complexione formatae.",https://www.hurriyet.com.tr/gundem/super-hucre-alarmi-prof-dr-sen-3-bolgeyi-isaret-etti-bu-yil-cok-fazla-yasanabilir-43199630,https://image.hurimg.com/i/hurriyet/90/0x0/6a28f5d5f67bd186f7d46ced.jpg,,"Oluturulma Tarihi: Haziran 10, 2026 08:17
p&gt;Türkiye'de bu yaz scaklklarn mevsim normallerinin üzerinde seyretmesi beklenirken, meteorolojik kaynakl doal afet risklerinin de artabilecei belirtiliy… [+4542 chars]",,2026-06-11 14:25:43+00:00,random,,,
af31ad488511ab00c9988ef2b135a359,2026-06-10T09:13:11Z,Snow&Ice,don,www.odatv.com,tr,0.9,"Das Geheimnis, cremiges Eis mit nur 2 Zutaten zuzubereiten. Eiskristalle machen selbstgemachtes Eis eisig und klumpig. Laut Experten ist es möglich, mit Kondensmilch und Schlagsahne ein cremiges, geschmeidiges Eis zuzubereiten, ohne dass eine Eismaschine erforderlich ist.",Sadece 2 malzemeyle kremsi dondurma yapmanın sırrı,"Ev yapımı dondurmaların buzlu ve pütürlü olmasının ardında buz kristalleri yatıyor. Uzmanlara göre yoğunlaştırılmış süt ve çırpılmış krema kullanarak, dondurma makinesine ihtiyaç duymadan pürüzsüz ve kremamsı bir dondurma hazırlamak mümkün.","The secret to making creamy ice cream with just 2 ingredients. Ice crystals are what makes homemade ice cream icy and lumpy. According to experts, it is possible to prepare a smooth and creamy ice cream by using condensed milk and whipped cream, without needing an ice cream machine.","Arcanum ad faciendum cremeo glacies cremor cum 2 ingredientibus iustis. Crystalla sunt quae facit conubia glacies cremor glacialis et glebosus. Secundum peritos, glaciale cremor lenem et cremeum praeparare potest utendo lacte densato et cremore flagellato, sine machina glacies cremor egens.",https://www.odatv.com/gastroda/makinesiz-dondurma-nasil-yapilir-i-120150318,https://img.odatv.com/rcman/Cw1280h720q95gc/storage/files/images/2026/06/10/makinesiz-dondurma-nasil-yapilir-i-3qfo.jpg,,"OSTWALD OLGUNLAŞMASI NEDİR?
Dondurma yapımında önemli bir kavram da ""Ostwald olgunlaşması""olarak bilinir.
Bu süreçte küçük buz kristalleri zamanla küçülürken büyük kristaller büyümeye devam eder. B… [+3117 chars]",,2026-06-11 18:37:26+00:00,random,,,
8444b66c9be11ab057647df4da6827c3,2026-06-02T07:20:48Z,Tropical Cyclone,tayfun,www.aa.com.tr,tr,0.7,In Japan wurden durch den Taifun Jangmi mehr als zehn Menschen verletzt. Berichten zufolge wurden durch die starken Winde des Taifuns Jangmi in der Provinz Okinawa im Süden Japans mehr als zehn Menschen verletzt.,Japonya'da Jangmi Tayfunu nedeniyle 10'dan fazla kişi yaralandı,Japonya'nın güneyindeki Okinawa eyaletinde Jangmi Tayfunu'nun yol açtığı kuvvetli rüzgarlar nedeniyle 10'dan fazla kişinin yaralandığı bildirildi.,More than 10 people were injured in Japan due to Typhoon Jangmi. It was reported that more than 10 people were injured due to the strong winds caused by Typhoon Jangmi in Okinawa province in southern Japan.,Plus quam 10 homines in Iaponia laesi ex Typhoon Jangmi sunt. Nuntiatum est plures quam 10 homines ob ventos vehementissimos a Typhoon Jangmi in provincia Okinawa causatos in Iaponia meridiana esse.,https://www.aa.com.tr/tr/dunya/japonyada-jangmi-tayfunu-nedeniyle-10dan-fazla-kisi-yaralandi/3953781,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/06/02/thumbs_b_c_99c3590b83f0e0cc7cb299c750e3f688.jpg,,"Devlet televizyonu NHK'nin haberine göre, ülkenin güney açklarnda ilerlemeye devam eden Jangmi Tayfunu, günlük hayat olumsuz etkiliyor.
Japonya Meteoroloji Ajans, tayfunun sabah itibaryla güneydeki … [+658 chars]",,2026-06-11 22:25:17+00:00,random,,,
c540aa34499c44033c933283b0c5ff3b,2026-06-03T18:20:01Z,Precipitation,şiddetli yağış,www.aa.com.tr,tr,0.9,"Der Taifun Jangmi verursachte in der japanischen Hauptstadt Tokio heftige Regenfälle und Erdrutsche. Berichten zufolge kam es in Tokio, der Hauptstadt Japans, infolge des Taifuns Jangmi zu heftigen Regenfällen und Erdrutschen.","Japonya'nın başkenti Tokyo'da, Jangmi Tayfunu şiddetli yağış ve heyelana neden oldu",Japonya'nın başkenti Tokyo'da Jangmi Tayfunu sonucu şiddetli yağış ve toprak kaymaları meydana geldiği bildirildi.,"Typhoon Jangmi caused heavy rainfall and landslides in Tokyo, the capital of Japan. It was reported that heavy rainfall and landslides occurred in Tokyo, the capital of Japan, as a result of Typhoon Jangmi.","Typhoon Jangmi pluvias graves fecit et proruit in Tokyo, caput Iaponiae. Nuntiatum est graves pluvias et ruinas in Tokyo, in capite Iaponiae, evenisse, propter Typhoon Jangmi.",https://www.aa.com.tr/tr/dunya/japonyanin-baskenti-tokyoda-jangmi-tayfunu-siddetli-yagis-ve-heyelana-neden-oldu/3955765,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/06/03/thumbs_b_c_3ee67e66947b981efb1616cd7b2a129d.jpg,,"Kyodo News ajansnn yetkililerin açklamalarna dayandrd haberine göre, Jangmi Tayfunu ülkede etkili olmaya devam ediyor.
Tayfun, bakent Tokyoda iddetli yamura ve nehirlerin tehlikeli seviyelere yüksel… [+614 chars]",,2026-06-11 22:25:17+00:00,random,,,
8d59ebc559ab13db64600857952088b2,2026-06-05T12:46:00Z,Thunderstorm,fırtına,video.haber7.com,tr,0.9,"Schwerer Sturm in China: Erst wurde er in die Luft geschleudert, dann entkam er knapp dem Baumriesen! Der schwere Taifun, der China traf, verursachte innerhalb weniger Stunden große Zerstörungen, indem er Hausdächer wegriss, Bäume umriss und Fahrzeuge wegschleuderte.","Çin'de şiddetli fırtına: Önce havaya savruldu, sonra dev ağaçtan kıl payı kurtuldu!","Çin’de etkili olan şiddetli tayfun, saatler içinde evlerin çatılarını uçurup ağaçları devirdi, araçları savurarak büyük bir yıkıma yol açtı.","Severe storm in China: First he was thrown into the air, then he narrowly escaped from the giant tree!. The severe typhoon that hit China caused great destruction within hours by blowing off the roofs of houses, knocking down trees, and throwing vehicles.","Tempestas gravis in Sinis: Primum in aerem coniectus est, deinde e gigante arbore anguste evasit. Typhon gravem, qui Sinas ferire potuit, intra horas magnam stragem intulit, tecta domorum flando, arbores evertendo, vehicula proiciens.",https://video.haber7.com/video-galeri/366523-cinde-siddetli-firtina-once-havaya-savruldu-sonra-dev-agactan-kil-payi-kurtuldu,https://i12.haber7.net//fotogaleri/haber7/video/player/2026/23/PuxU6_1780663134_3384.jpg,,"Çinin çeitli bölgelerinde etkili olan iddetli tayfun, hayat durma noktasna getirirken arkasnda korku dolu anlar brakt. Saatteki hz yüzlerce kilometreyi bulan rüzgarlar evlerin çatlarn uçurdu, aaçlar … [+1164 chars]",,2026-06-11 22:25:17+00:00,random,,,
e440c99bf1ac46f4b43e65edc25b2939,2026-06-08T09:10:28Z,Thunderstorm,şiddetli hava,www.yenicaggazetesi.com,tr,0.9,"AKOM warnte Tag für Tag: Die Sonne geht unter, Gewitter ziehen über Istanbul auf. Die Katastrophen- und Risikomanagementabteilung der Stadtverwaltung von Istanbul (AKOM) veröffentlichte den wöchentlichen Wettervorhersagebericht. Dem Bericht zufolge erwarten die Bewohner Istanbuls die ganze Woche über sonniges Wetter, während Istanbul am Wochenende starken Regenfällen ausgesetzt sein wird.","AKOM gün gün uyardı: Güneş gidiyor, İstanbul'a gök gürültülü sağanak yağış geliyor","İstanbul Büyükşehir Belediyesi Afet İşleri ve Risk Yönetimi Dairesi Başkanlığı (AKOM), haftalık hava tahmin raporunu yayımladı. Rapora göre İstanbulluları hafta boyunca güneşli hava beklerken, İstanbul hafta sonu şiddetli yağışlara teslim olacak.","AKOM warned day by day: The sun is leaving, thunderstorms are coming to Istanbul. Istanbul Metropolitan Municipality Disaster Affairs and Risk Management Department (AKOM) published the weekly weather forecast report. According to the report, while Istanbulites expect sunny weather throughout the week, Istanbul will surrender to heavy rains over the weekend.","AKOM per dies monuit: Sol proficiscitur, tonitrua ad Istanbul veniunt. Istanbul Metropolitanus Municipality Calamitas Negotiis et Risk Management Department (AKOM) evulgavit famam tempestatis hebdomadalis praenuntium. Secundum relationem, cum Istanbulitae per septimanam tempestatem apricam exspectant, Istanbul imbribus super weekend se tradet.",https://www.yenicaggazetesi.com/akom-gun-gun-uyardi-gunes-gidiyor-istanbula-gok-gurultulu-saganak-yagis-geliyor-1038293h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/06/08/akom-gun-gun-uyardi-gunes-gidiyor-istanbula-gok-gurultulu-saganak-yagis-geliyor-oxsg.jpg,,"İstanbul’da bugün gün boyunca yağış beklenmiyor. Nem oranının %45 ile %80 arasında değişeceği günde, poyrazdan esecek rüzgarların akşam saatlerinde sertleşmesi (10-35 km/s) bekleniyor. Deniz suyu sıc… [+1008 chars]",,2026-06-13 05:08:55+00:00,random,,,
db04ae6de64288f64411d136de7026a4,2026-06-10T07:58:24Z,Heat Wave,sıcak hava dalgası,www.aa.com.tr,tr,0.9,"Der Mai 2026 war weltweit der zweitwärmste Mai seit Beginn der Aufzeichnungen. Während der Mai 2026 in Bezug auf die Oberflächentemperatur weltweit der zweitwärmste Mai aller Zeiten war, kam es in einigen Teilen Europas zu einer frühen und schweren extremen Hitzewelle und in einigen Ländern, darunter der Türkei, kam es zu überdurchschnittlichen Regenfällen.","Mayıs 2026, dünyada kayıtlardaki en sıcak ikinci mayıs ayı oldu",Dünyada Mayıs 2026 yüzey sıcaklığı açısından kayıtlardaki en sıcak ikinci mayıs ayı olurken Avrupa'nın bir bölümünde erken ve şiddetli aşırı sıcak hava dalgası ve Türkiye dahil bazı ülkelerde de ortalamanın üzerinde yağışlı koşullar etkili oldu.,"May 2026 was the second warmest May on record in the world. While May 2026 was the second hottest May on record in terms of surface temperature in the world, an early and severe extreme heat wave was effective in some parts of Europe and above-average rainy conditions were effective in some countries, including Turkey.","Maii 2026 secundus Maii in mundo recordatus fuit calidissimus. Dum Maii 2026 fuit secundus Maii calidissimus in recordatione secundum superficiem temperaturae in mundo, unda immatura et gravis caloris in aliquibus Europae partibus efficax fuit et supra mediocris condiciones pluviae in nonnullis regionibus, in quibus Turcia, efficaces fuerunt.",https://www.aa.com.tr/tr/dunya/mayis-2026-dunyada-kayitlardaki-en-sicak-ikinci-mayis-ayi-oldu/3962232,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/06/10/thumbs_b_c_4231f182f7a80c319bea1affec29315e.jpg,,"Avrupa Orta Vadeli Hava Tahminleri Merkezi (ECMWF) bünyesindeki Copernicus klim Deiiklii Servisi (C3S), mays ayna ilikin scaklk deerlerini açklad.
Buna göre, küresel yüzey scakl ortalama 15,81 derec… [+1943 chars]",,2026-06-13 05:08:55+00:00,random,,,
